Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1590.97998046875,USD,119.65336272536985,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4565607169440873,0.2685458128596664,0.20028750435956644,2037565.15,3241725362.5508056,1379.8835379028321,0.15298134716988177,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.10376995132964617,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.8833795849376407,119.65336272536985,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,34.029998779296875,,225.18756839475282,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5329748964137102,0.3475691805953717,0.2382019750749308,10090742.45,343387953.25569916,24.60531352996826,0.38303455218523164,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.09738000125376178,Technology,Semiconductors,Taiwan,,-6.894666239030922,225.18756839475282,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,104.9000015258789,USD,17.337807310342335,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5073467725264508,0.28886945689693805,0.3601403203913731,2219521.05,232827761.53172034,125.82780010223388,-0.16632094465095426,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.21118856383728934,Communication Services,Internet Content & Information,China,USD,-0.37040496367867215,17.337807310342335,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.329800009727478,USD,-49.26153510392758,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0685303282389844,0.7751213784217441,0.9035672507689347,18092832.55,5967016.350987631,0.9498490042984485,-0.6527869079874797,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.5872615096648579,Technology,Software - Infrastructure,United States,USD,-8.388889827110113,-49.26153510392758,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,332.968994140625,USD,73.39228913483736,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3151097132722831,0.18009074890331142,0.21047203234359313,28343441.3,9437487140.14485,324.44444808959963,0.026274285478514958,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.09281011341069312,Communication Services,Internet Content & Information,United States,USD,1.9625785858481626,73.39228913483736,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,57.77000045776367,EUR,66.3509957184338,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.49282105903156326,0.3005569443142455,0.3435227220708673,4379977.05,253031276.18349436,49.80092314720154,0.1600186664614056,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.03756799088962026,Technology,Semiconductors,Germany,EUR,-6.049766009367074,66.3509957184338,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,31.770000457763672,USD,-0.95538522830656,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32158772263719587,0.16170444341448198,0.2977605781272903,7296021.6,231794609.57185364,28.81595372200012,0.10251427956410919,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.023300529344153276,Consumer Cyclical,Internet Retail,China,USD,2.6494335205513586,-0.95538522830656,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,193.3800048828125,,110.82851241267674,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5825932889477332,0.43532217711275917,0.35905336130837073,12843349.05,2483646902.0006657,161.17496185302736,0.19981418118251115,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.02505347688093229,Technology,Semiconductor Equipment & Materials,United States,,-4.907550992125175,110.82851241267674,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,269.81500244140625,,175.10473214909422,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6029546978453713,0.3943616893317934,0.3773451854193116,11523138.85,3109115736.945413,238.61950172424315,0.13073324054298663,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.029415546295008532,Technology,Semiconductor Equipment & Materials,United States,,-7.474018039499031,175.10473214909422,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1865.989990234375,USD,-20.734804019938945,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39897775881770114,0.32649104760551684,0.38397906918790814,349242.4,651682822.5654297,1897.2693029785157,-0.016486490713276902,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.00402218700698298,Consumer Cyclical,Internet Retail,Uruguay,USD,2.541571886544247,-20.734804019938945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,596.251708984375,USD,-16.64144745234738,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3897797164175488,0.2641579820112439,0.33296881593442285,18447852.55,10999563610.02926,635.9363046264648,-0.06240341265844174,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.15634230838967744,Communication Services,Internet Content & Information,United States,USD,0.4010497056207596,-16.64144745234738,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,396.19219970703125,USD,-22.07671992049709,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2777960750416104,0.2055545463540148,0.3449839904946891,31206481.2,12363764431.744116,433.4267738342285,-0.08590741591205497,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.12033089176085165,Technology,Software - Infrastructure,United States,USD,1.8227174228387932,-22.07671992049709,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,826.669189453125,USD,644.2660502250454,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7826901414799295,0.45571070669446645,0.3187017446256044,43558356.3,36008351096.43142,508.61452285766603,0.6253354009800176,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.5942084361498545,Technology,Semiconductors,United States,USD,-8.168276133837171,644.2660502250454,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,198.33999633789062,USD,12.364444889346826,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3617375065988354,0.22262021471412002,0.20214385493927145,126724031.35,25134443913.881737,192.82230361938477,0.028615427857336062,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.11380157032668081,Technology,Semiconductors,United States,USD,0.9312512758688385,12.364444889346826,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.255000114440918,USD,8.299072627961767,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0762713562035543,0.05584489434889761,0.033631337343449585,131372.4,1872713.577034378,14.046274814605713,0.014859833129433397,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.01846789817579908,Financial Services,Asset Management,United States,USD,0.17568919893766743,8.299072627961767,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,86.18000030517578,USD,46.914422995822356,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6259614599395299,0.47473627405591134,0.35652949288363667,10071849.85,867992023.1466846,74.53055002212524,0.1563043648489415,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.12163005638882773,Technology,Semiconductors,United States,USD,-3.212040185247589,46.914422995822356,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,86.18000030517578,USD,46.914422995822356,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6259614599395299,0.47473627405591134,0.35652949288363667,10071849.85,867992023.1466846,74.53055002212524,0.1563043648489415,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.12163005638882773,Technology,Semiconductors,United States,USD,-3.212040185247589,46.914422995822356,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,120.38999938964844,USD,-50.844879823856246,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.659007354560026,0.33481818662933277,0.6457813629849788,38769546.6,4667465691.510947,184.5135429763794,-0.34752757197307604,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.31737765332649026,Technology,Software - Infrastructure,United States,USD,0.40867210803476883,-50.844879823856246,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,123.49500274658203,USD,-21.77920007144222,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.525106136448136,0.36510644103858453,0.4822376656276136,36869065.75,4553145376.0601635,153.73977493286134,-0.19672704867356083,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.17058261405439268,Technology,Software - Infrastructure,United States,USD,-6.108869541006623,-21.77920007144222,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,159.24000549316406,EUR,-33.643656820691525,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.40660853874027836,0.31508636465626394,0.48774139260528426,2658159.65,423285357.26770705,172.66631645202636,-0.07775871539248747,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.04692477529452144,Technology,Software - Application,Germany,EUR,5.261770741735705,-33.643656820691525,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,274.5450134277344,USD,25.552209140103344,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6617257672422998,0.38221318994764614,0.5630006703868291,4331483.3,1189187140.760507,209.8658753967285,0.3081927345679092,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.8805037737120323,Technology,Software - Application,United States,USD,0.5954125458191406,25.552209140103344,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6722.990234375,MXN,48.106916952913956,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36976734927394506,0.22681454407884163,0.193672399655325,1809.95,12168276.17470703,6307.457443847657,0.06587960271260451,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.08173040870063075,Technology,Semiconductors,Taiwan,MXN,-3.462595507195143,48.106916952913956,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,79.90499877929688,USD,-32.25519216048806,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5468616864179268,0.32183098945682603,0.5377863263165058,1302575.8,104082317.70894165,78.9755248260498,0.01176913930352863,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.2715088850447449,Technology,Software - Application,United States,USD,6.653764992239242,-32.25519216048806,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.420000076293945,USD,33.45795074453149,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7102677130728204,0.35981536083761784,0.4036885074504244,7506235.3,160783560.6986803,18.801149997711182,0.13929201558955584,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.16008527624641267,Technology,Software - Infrastructure,United States,USD,3.2786900322088197,33.45795074453149,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.850000381469727,HKD,42.88934365987036,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2918609634240762,0.21281398763184706,0.2736484309095458,90892675.25,895292885.885304,9.1453213596344,0.0770535002679773,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.1315503241556003,Energy,Oil & Gas Integrated,China,HKD,-3.5259515703447875,42.88934365987036,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,635.0,HKD,43.461715203293984,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4648714748590333,0.2849408799972818,0.24695317511225146,3063384.25,1945248998.75,580.235549621582,0.09438313528727127,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.14202241818358874,Industrials,Electrical Equipment & Parts,China,HKD,2.0900321543408262,43.461715203293984,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,113.17500305175781,USD,53.41355875795828,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.596807023248511,0.3706822012217768,0.4737783730446462,2047475.45,231723040.3021492,151.56971817016603,-0.25331389133614934,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.4382335766945331,Basic Materials,Specialty Chemicals,United States,USD,-2.586501330284552,53.41355875795828,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
