Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1878.699951171875,USD,140.82908004987988,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.42797476580643523,0.24566270584298847,0.17854455824193716,1830654.4,3439250331.892578,1241.9484423828126,0.5127036574621291,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.2584404173828565,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.093985170180467,140.82908004987988,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,38.185001373291016,,286.6819524331438,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.463910652365123,0.3000930311449887,0.16806057818108677,11073978.1,422859868.9562946,20.454724950790407,0.8668059074446504,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.6640823248731911,Technology,Semiconductors,Taiwan,,3.7635928395228335,286.6819524331438,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,116.57499694824219,USD,32.758228207960215,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5062146586122004,0.2951480255049379,0.3440807551579391,2674799.0,311814685.26216125,127.36447513580322,-0.08471340360847623,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.1532118547743636,Communication Services,Internet Content & Information,China,USD,0.40047914516088134,32.758228207960215,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.35580000281333923,USD,-57.13252891956382,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0888275108256864,0.7929450767817553,0.8959649137789205,45285695.05,16112650.426194021,1.0102790030837059,-0.6478200559179,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.5946614322058701,Technology,Software - Infrastructure,United States,USD,-8.769226701536914,-57.13252891956382,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,361.2080078125,USD,106.16874235047295,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2934764149370845,0.1464894179486938,0.20366459999534114,31924446.6,11531365756.90254,307.5717002868652,0.17438635438699146,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.0725105863796549,Communication Services,Internet Content & Information,United States,USD,0.9609578512457917,106.16874235047295,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,80.05999755859375,EUR,126.84112629552291,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.44875735891612323,0.2625146124656573,0.21200211110975153,6397979.5,512222223.14993286,43.310269870758056,0.8485222511312065,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.8728157018468057,Technology,Semiconductors,Germany,EUR,3.8930704581438658,126.84112629552291,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.5049991607666,USD,-12.165367968726404,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3232008590985968,0.16101314262259112,0.2977605781272903,8408086.2,239672490.0746532,29.50199359893799,-0.033794137837765525,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.07411775686428457,Consumer Cyclical,Internet Retail,China,USD,1.585886326777497,-12.165367968726404,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,251.1199951171875,,188.84398170623192,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4935362044272095,0.3718477435326251,0.22406810932019172,10833126.7,2720414724.0078735,140.88207008361817,0.7824837111503222,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.6379377277011218,Technology,Semiconductor Equipment & Materials,United States,,4.128308367696043,188.84398170623192,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,371.43499755859375,,308.20040928429916,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5291445142992116,0.3388809330721424,0.20006080700633877,9818116.85,3646792208.2097383,204.2775217819214,0.8182861937943573,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.5826444914476896,Technology,Semiconductor Equipment & Materials,United States,,2.459177097841536,308.20040928429916,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1583.469970703125,USD,-33.1536408419647,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3957135340821856,0.3252644006539532,0.408175553560306,519892.85,823234715.9582641,1989.6990051269531,-0.20416607405294884,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.19624411547776943,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.6478279066381996,-33.1536408419647,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,570.8200073242188,USD,-17.41652590479149,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.35594101266211564,0.25436269896040997,0.33296879207231944,17334781.25,9895039960.08873,657.44810546875,-0.13176416119226142,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.2005678215262644,Communication Services,Internet Content & Information,United States,USD,0.4204589270856207,-17.41652590479149,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,387.70001220703125,USD,-18.391879576549954,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.25444600646137555,0.20052561280908912,0.3391008841431322,37114738.85,14389384705.205778,451.85783065795897,-0.1419867358666912,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.13884287786729743,Technology,Software - Infrastructure,United States,USD,-0.676329393766284,-18.391879576549954,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,994.1799926757812,USD,757.7721530252742,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6976630942578349,0.3940896743285313,0.3027631751559945,54655351.8,54337257252.21625,381.63781986236575,1.6050353003125406,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,1.1409260030736397,Technology,Semiconductors,United States,USD,-0.16970111055584214,757.7721530252742,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,204.67999267578125,USD,41.34662721494444,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3504287283265025,0.22226333009590504,0.20214385493927145,173404178.9,35492366067.201866,189.03479217529298,0.0827636030407588,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.008115260660671808,Technology,Semiconductors,United States,USD,-0.09274293255953081,41.34662721494444,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.340100288391113,USD,6.842261508041503,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07502597947786305,0.05568567303959646,0.03363133753546488,120297.45,1725077.4974377155,14.07518217086792,0.01882164751455262,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.10830381957100177,Financial Services,Asset Management,United States,USD,-0.554090065742685,6.842261508041503,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,117.08999633789062,USD,121.00792251714725,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5417739872965524,0.34982229672960097,0.28102480420585485,11480840.15,1344291531.1194077,67.11824995040894,0.7445329165227619,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.8450971136280181,Technology,Semiconductors,United States,USD,0.9744715956705008,121.00792251714725,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,117.08999633789062,USD,121.00792251714725,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5417739872965524,0.34982229672960097,0.28102480420585485,11480840.15,1344291531.1194077,67.11824995040894,0.7445329165227619,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.8450971136280181,Technology,Semiconductors,United States,USD,0.9744715956705008,121.00792251714725,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,182.57000732421875,USD,-7.734563445795473,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6469198335549607,0.3319134507864938,0.5824985699540268,25130592.2,4588092402.015954,204.8962432861328,-0.10896361789677123,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.0643203048775316,Technology,Software - Infrastructure,United States,USD,-0.8310693799958857,-7.734563445795473,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,128.0,USD,-5.318442422931769,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5092342890953763,0.3753407335147819,0.38217972523867727,37573974.45,4809468729.6,160.41794998168945,-0.2020843053124025,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.2721784693844288,Technology,Software - Infrastructure,United States,USD,-2.349711464777382,-5.318442422931769,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,140.25999450683594,EUR,-45.379853943466976,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3753852889954234,0.3089901872598063,0.4786582866846839,3183435.5,446508645.7428665,186.39286613464355,-0.2475034189048999,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.2612321763353348,Technology,Software - Application,Germany,EUR,0.25732710940498116,-45.379853943466976,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,236.7698974609375,USD,12.064510994373578,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6540130597422864,0.38583054500164804,0.5630006703868291,11290521.1,2673255523.127551,205.56290000915527,0.151812401218276,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.2473119943708051,Technology,Software - Application,United States,USD,-1.505928673365109,12.064510994373578,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7291.5498046875,MXN,78.90081100871005,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34724791018315937,0.22095670787247293,0.1408739610598,1527.65,11138936.05913086,5877.921625976563,0.24049796316841432,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.06641990150963539,Technology,Semiconductors,Taiwan,MXN,1.2715250651041732,78.90081100871005,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,67.08999633789062,USD,-34.781768691923396,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5118492315177,0.3161647334537005,0.5377863263165058,1685336.6,113069226.32211304,84.31044981002808,-0.20425052304832103,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.1641848167013743,Technology,Software - Application,United States,USD,-1.68523089372703,-34.781768691923396,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,20.084999084472656,USD,57.77690343062061,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7386318315760273,0.3625355914733036,0.4036885074504244,9462913.7,190062613.00094375,18.729725017547608,0.07235952827152081,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.01112688247154825,Technology,Software - Infrastructure,United States,USD,0.12462422330925538,57.77690343062061,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.210000038146973,HKD,50.48526262346273,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2751413535305115,0.20492309543557582,0.15627598970665912,118919992.55,1214173128.4719377,9.076155498027802,0.12492564063777323,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.09730791046183518,Energy,Oil & Gas Integrated,China,HKD,0.5911371612976168,50.48526262346273,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,662.0,HKD,117.37710868135936,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4607450322312393,0.2653303952778208,0.23832926295431367,4431822.95,2933866792.9,547.5375175476074,0.20904956972640742,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.12638014293234412,Industrials,Electrical Equipment & Parts,China,HKD,1.3006885998469775,117.37710868135936,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,170.99000549316406,USD,178.47572451581422,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6263929588513413,0.3980513082917819,0.3172247261173974,2102826.1,359562246.3901688,144.1656238937378,0.18606642051643374,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.05767877497197027,Basic Materials,Specialty Chemicals,United States,USD,7.500319450322879,178.47572451581422,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
