Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1815.0050048828125,USD,146.29069118245454,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4617243456367383,0.2676559161632518,0.2195313939004605,1682899.6,3054471196.7152834,1416.4261334228515,0.2813975695977726,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.10612777364979453,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.8683546531360831,146.29069118245454,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,39.41999816894531,,293.0557232848175,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5486195476996109,0.3539782917646417,0.303345400370175,8756751.3,345191120.21190953,25.958987331390382,0.5185491508475553,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.07959525324574845,Technology,Semiconductors,Taiwan,,1.9922292695146115,293.0557232848175,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,103.83000183105469,USD,18.217009753428883,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5109899244782389,0.2893907905830028,0.361124790170531,1992754.65,206907718.95834273,125.21190010070801,-0.170765703998229,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.33495483802943127,Communication Services,Internet Content & Information,China,USD,-1.9916939415954515,18.217009753428883,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.30559998750686646,USD,-27.238095940916473,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.07507894457761,0.7975794343662735,0.918128656448595,20456613.85,6251540.9369927915,0.8521280038356781,-0.641368449186893,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.4770203336799398,Technology,Software - Infrastructure,United States,USD,-1.4193596269287623,-27.238095940916473,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,343.17999267578125,USD,69.25297982824137,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3276322142498413,0.18560651922547744,0.21047203234359313,32191844.85,11047597079.842886,330.2817100524902,0.039052367208711525,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.19007013958477137,Communication Services,Internet Content & Information,United States,USD,-0.18033599162338154,69.25297982824137,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,63.88999938964844,EUR,75.06897862300312,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5061734703422575,0.3098048707319613,0.3809090961109508,4683793.0,299247531.9112396,51.05422041893005,0.25141465025600684,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.013206418190691682,Technology,Semiconductors,Germany,EUR,1.6547349893024643,75.06897862300312,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,31.184999465942383,USD,0.5503296806020241,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32232464402152616,0.16868550928066006,0.2977605781272903,7290600.25,227357364.9026494,28.855750370025635,0.08072044795398181,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1194934735851868,Consumer Cyclical,Internet Retail,China,USD,-2.3026334855726582,0.5503296806020241,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,206.19009399414062,,121.8197084536619,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5984792468327831,0.4534859649679004,0.4359152588198393,11729161.7,2418436953.395474,165.68624168395996,0.24446116888474156,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.07319233518238577,Technology,Semiconductor Equipment & Materials,United States,,2.8533410179112373,121.8197084536619,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,326.3299865722656,,211.67937703654417,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6354928319773752,0.394908845597922,0.41764933440295926,10695209.7,3490167637.7885647,247.4914530944824,0.3185505296931841,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.06238775651183914,Technology,Semiconductor Equipment & Materials,United States,,4.791105852317101,211.67937703654417,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1894.010009765625,USD,-19.43228788036141,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.40692145888939174,0.3283425030826849,0.38397906918790814,442020.75,837191725.0241089,1888.1778521728515,0.00308877555472975,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.11059814965774284,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.3706180533182963,-19.43228788036141,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,586.0932006835938,USD,-25.56783437537812,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3825587339840841,0.27946382693875044,0.33296886763795,16077395.7,9422852304.469646,628.3645300292969,-0.06727198517034738,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.09158736570865322,Communication Services,Internet Content & Information,United States,USD,-2.174321428054782,-25.56783437537812,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,495.1000061035156,USD,-5.703535670514492,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.321336213886271,0.205696792714915,0.3449839904946891,38253206.45,18939162746.874046,431.61089279174803,0.1470980329090097,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.18153574628304137,Technology,Software - Infrastructure,United States,USD,-1.7288246555816178,-5.703535670514492,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,920.7449951171875,USD,621.8965623984043,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8114986460983432,0.4663795469121566,0.3909541844002312,43224200.3,39798466094.16783,545.0769296264648,0.68920191824696,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.10296249957296366,Technology,Semiconductors,United States,USD,6.0130998032865035,621.8965623984043,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,224.08790588378906,USD,22.508385325913217,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36830440389794433,0.2259590383184939,0.20214385493927145,121701657.15,27271869493.330364,194.38102806091308,0.15282807236499818,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.04950391773028806,Technology,Semiconductors,United States,USD,3.0289222454202624,22.508385325913217,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.289999961853027,USD,6.781398502966107,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07754868386210359,0.05738260109131048,0.033631337343449585,130519.8,1865127.9370210648,14.05432496547699,0.016768859191384156,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.03962932220016446,Financial Services,Asset Management,United States,USD,0.35112494057951693,6.781398502966107,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,83.2750015258789,USD,66.51670530055291,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6143610252015149,0.4440954059379901,0.4257447333078431,9865812.05,821575513.5177846,76.12692501068115,0.09389682447038061,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.32325904619436296,Technology,Semiconductors,United States,USD,2.6692157554379703,66.51670530055291,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,83.2750015258789,USD,66.51670530055291,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6143610252015149,0.4440954059379901,0.4257447333078431,9865812.05,821575513.5177846,76.12692501068115,0.09389682447038061,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.32325904619436296,Technology,Semiconductors,United States,USD,2.6692157554379703,66.51670530055291,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,148.80999755859375,USD,-40.71295736163866,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6719696603014772,0.33474552657379514,0.6457813296858512,33042974.35,4917124932.352176,176.33002056121825,-0.15607111548580632,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.25601688712729354,Technology,Software - Infrastructure,United States,USD,2.2889757553273826,-40.71295736163866,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,169.0050048828125,USD,-9.60849131978364,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6038593099120848,0.36429997529610914,0.4822376656276136,45938947.3,7763912012.747766,152.18667491912842,0.11051118616410593,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.25659243205308324,Technology,Software - Infrastructure,United States,USD,-3.392590302827736,-9.60849131978364,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,176.13999938964844,EUR,-22.78901451961114,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.409219942272036,0.31065287741137626,0.46075256027080425,3197929.65,563283326.5991386,170.1283388519287,0.035336032657980576,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.17210692428259455,Technology,Software - Application,Germany,EUR,-2.523518337357733,-22.78901451961114,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,338.360107421875,USD,75.26163456993862,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6581729845082899,0.3695392222774024,0.5630006703868291,4907385.25,1660463400.350525,213.74825073242187,0.5829842174729511,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,1.1777016711974782,Technology,Software - Application,United States,USD,1.2629713857760017,75.26163456993862,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7350.0,MXN,62.45639315897649,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3750832619959361,0.2322406569037024,0.21477513724984032,1617.0,11884950.0,6381.915043945312,0.151691921529594,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.005845071269957147,Technology,Semiconductors,Taiwan,MXN,1.7160254636036543,62.45639315897649,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,88.9000015258789,USD,-10.590363820755954,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5511585972429349,0.3239647944824491,0.5377863263165058,1325396.9,117827786.43239516,78.58469982147217,0.13126348675812105,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.42734725269883755,Technology,Software - Application,United States,USD,0.5769907679060271,-10.590363820755954,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,28.270099639892578,USD,52.56394275401575,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6727708421611928,0.36407873848775446,0.4036885074504244,9595670.7,271270566.8005977,19.150950489044188,0.47617214383511897,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.7195287253128635,Technology,Software - Infrastructure,United States,USD,-3.0185248375727447,52.56394275401575,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.510000228881836,HKD,31.841677468972883,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.288668014945371,0.20883767348221402,0.2736484309095458,88628815.65,842860057.1170261,9.307344944477082,0.02177369439015031,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1627643562538441,Energy,Oil & Gas Integrated,China,HKD,-2.311242277662362,31.841677468972883,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,654.0,HKD,59.66291064995466,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4594758601578977,0.2793991666820813,0.2469531863903066,2419465.15,1582330208.1,583.32902053833,0.12115114622010514,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.042471475236256495,Industrials,Electrical Equipment & Parts,China,HKD,0.38372985418264616,59.66291064995466,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,128.87249755859375,USD,67.50104616409803,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5876803366655317,0.3748010928237334,0.47384811462194953,2328481.85,300077271.5293549,153.17323204040528,-0.1586487022445363,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.3999609210986802,Basic Materials,Specialty Chemicals,United States,USD,-0.3768576449116101,67.50104616409803,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
