Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1641.739990234375,USD,119.7292842596962,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4135248941045064,0.24799667335519038,0.17854455824193716,1673940.0,2748174239.2529297,1215.4409530639648,0.3507361144083281,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.12172935781913208,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-6.585033166879606,119.7292842596962,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,34.029998779296875,,263.43514320090435,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4565803990675426,0.30284081429590903,0.16806057818108677,9962145.0,339011782.18917847,19.80079993724823,0.718617373396184,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.4807303269721772,Technology,Semiconductors,Taiwan,,-11.380215033681596,263.43514320090435,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,121.66000366210938,USD,41.778355813419196,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5065059307026649,0.297200431407249,0.3440807551579391,3147715.0,382951018.4272766,126.65655017852784,-0.03944957058577403,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.097063395301203,Communication Services,Internet Content & Information,China,USD,-9.74777380724776,41.778355813419196,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.4300000071525574,USD,-48.809521359786345,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.090494050590336,0.799494763909292,0.8771929890299571,51780730.0,22265714.270364642,1.0109500031173229,-0.5746574946074212,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.4580154823253364,Technology,Software - Infrastructure,United States,USD,-8.510636544000938,-48.809521359786345,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,368.5299987792969,USD,112.92484387454036,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2933579171510681,0.14574563839140023,0.2036645805550895,31340565.0,11549938381.192474,303.82785774230956,0.21295657849736793,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.11256281822570435,Communication Services,Internet Content & Information,United States,USD,-0.9833696870150566,112.92484387454036,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,77.30000305175781,EUR,118.04008594749429,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4466001667125413,0.2612753850649633,0.21200211110975153,6714909.75,519062544.1672783,42.284432907104495,0.8280960092708283,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.7419199919710961,Technology,Semiconductors,Germany,EUR,-9.112286563098271,118.04008594749429,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.8799991607666,USD,-9.69326895802125,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32385442390823194,0.16278063781324026,0.2977605781272903,11609950.0,335295346.2565422,29.553268938064576,-0.022781567031009642,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.0015591452086676227,Consumer Cyclical,Internet Retail,China,USD,-1.062012222059805,-9.69326895802125,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1929.199951171875,,140.3012065916767,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.469937036884247,0.3722798794155504,0.22406823237876505,1019975.0,1967735720.1965332,1374.141901550293,0.40393066319815385,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.26129503147877164,Technology,Semiconductor Equipment & Materials,United States,,-9.473987012924523,140.3012065916767,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,303.2799987792969,,253.7951695762354,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5121831834590032,0.3406853238341659,0.20006080700633877,8969105.0,2720150153.4513855,198.2413768005371,0.5298521614105094,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.34595649588911814,Technology,Semiconductor Equipment & Materials,United States,,-9.848103362612349,253.7951695762354,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1607.800048828125,USD,-35.23176783650537,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3949641821294292,0.3232062041933497,0.408175553560306,775835.0,1247387550.8825684,2009.1110052490235,-0.1997455368928991,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.1817604257176657,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.6503737496936677,-35.23176783650537,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,593.0,USD,-14.742514498194891,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3560776145310394,0.2551291490346405,0.33296879207231944,16763075.0,9940503475.0,661.7481811523437,-0.1038887345827354,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.17359843701998268,Communication Services,Internet Content & Information,United States,USD,-5.508549949927577,-14.742514498194891,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,416.6700134277344,USD,-10.710868965699449,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2533355200328028,0.2032301830543464,0.3391008841431322,36991520.0,15413257135.112305,454.4390007019043,-0.08311123652642882,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.07043125608962231,Technology,Software - Infrastructure,United States,USD,-2.6585620113925623,-10.710868965699449,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,864.010009765625,USD,697.7875335025267,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6824530669664322,0.3959305074012163,0.3027631751559945,56470465.0,48791047016.119385,360.71609188079833,1.3952632810491425,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,1.1298436338948559,Technology,Semiconductors,United States,USD,-13.252007051644076,697.7875335025267,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,205.10000610351562,USD,44.92480886845207,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.34845066675752906,0.22021476480091126,0.20214385493927145,177771005.0,36460834210.52811,188.34462356567383,0.0889612998801601,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.033913915385548554,Technology,Semiconductors,United States,USD,-6.2014073591381225,44.92480886845207,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.149999618530273,USD,5.20108801890895,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07372946304620641,0.05597977997539775,0.033631205657586705,111695.0,1580484.207391739,14.054679498672485,0.006782091321740458,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.10271201079899328,Financial Services,Asset Management,United States,USD,-0.49226896753892246,5.20108801890895,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,117.26000213623047,USD,133.72534665311818,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5390451034092055,0.34758819005558955,0.28102480420585485,11777250.0,1381000360.1589203,65.4729999923706,0.7909673017869117,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.8893716206217148,Technology,Semiconductors,United States,USD,-11.045368213473939,133.72534665311818,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,117.26000213623047,USD,133.72534665311818,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5390451034092055,0.34758819005558955,0.28102480420585485,11777250.0,1381000360.1589203,65.4729999923706,0.7909673017869117,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.8893716206217148,Technology,Semiconductors,United States,USD,-11.045368213473939,133.72534665311818,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,213.67999267578125,USD,24.02242790682021,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.65500845773965,0.3255809120407638,0.582498530841921,21610865.0,4617809474.917297,205.7935260772705,0.0383222288321623,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.3244263416294171,Technology,Software - Infrastructure,United States,USD,-9.587883563183619,24.02242790682021,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,135.52999877929688,USD,6.114936958932438,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5102434671349033,0.3788945558985846,0.3818901337688695,41140970.0,5575835613.879089,161.0736498260498,-0.15858367320997935,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.2239744803960867,Technology,Software - Infrastructure,United States,USD,-4.354268385199034,6.114936958932438,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,161.47999572753906,EUR,-39.39078615358411,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.36822882586817374,0.3018561273445574,0.4911965537403479,3010210.8,486088827.1229919,188.39924072265626,-0.14288404184571635,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.1250361870290424,Technology,Software - Application,Germany,EUR,-1.8358688586388672,-39.39078615358411,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,238.25999450683594,USD,13.005121725102974,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6553020426329779,0.3864044458139134,0.5630006703868291,11421315.0,2721242449.160843,204.4536505126953,0.16534967171956394,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.21273810992576414,Technology,Software - Application,United States,USD,-2.4244403090001754,13.005121725102974,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7280.0,MXN,87.27006821420858,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3442654815899505,0.21898573571969282,0.14087401729759363,1785.85,13000988.0,5805.267895507813,0.25403342809267304,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.07371383047873503,Technology,Semiconductors,Taiwan,MXN,-5.882352941176472,87.27006821420858,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,77.4000015258789,USD,-27.392117604327137,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5075364446951981,0.3135840925026097,0.5377863263165058,1640530.0,126977024.50325012,85.13649988174438,-0.09087169858534905,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.13090390173716937,Technology,Software - Application,United States,USD,4.130229542846031,-27.392117604327137,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,22.020000457763672,USD,58.30338389155618,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7387639271015646,0.3602708926347915,0.4036885074504244,9833035.0,216523435.2012062,18.692300024032594,0.17802519911689152,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.06371965155215809,Technology,Software - Infrastructure,United States,USD,-4.881205958474832,58.30338389155618,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.550000190734863,HKD,65.75655080615539,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2712880383372364,0.1998124817730925,0.12302573359000357,120913430.85,1275636718.5299067,9.018946390151978,0.16975971852484717,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.03696085737498778,Energy,Oil & Gas Integrated,China,HKD,0.0,65.75655080615539,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,711.0,HKD,133.61809386358186,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45517902202657495,0.2582398133131619,0.23832926295431367,4469105.05,3177533690.5499997,542.3557827758789,0.310947578287021,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.42298217177297315,Industrials,Electrical Equipment & Parts,China,HKD,-1.727712508638568,133.61809386358186,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,155.44000244140625,USD,164.36345642693374,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6193968346845649,0.3999575463559916,0.27910209645944006,2116385.0,328970889.56695557,142.25047847747803,0.0927204189757187,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.17142600558067334,Basic Materials,Specialty Chemicals,United States,USD,-6.163593016162983,164.36345642693374,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
