Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1427.02001953125,USD,108.33556250157051,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3874544477422544,0.23333561569647013,0.17854455824193716,1779965.0,2540045689.0649414,1112.3274224853515,0.28291363737374975,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.045623704423203404,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.8318314084433176,108.33556250157051,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,31.59000015258789,,259.6209035459302,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4046297748088267,0.24098922761505917,0.16806057818108677,7020585.0,221780281.22125626,16.768849968910217,0.8838501275374508,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.5883862953266841,Technology,Semiconductors,Taiwan,,0.5730668769506897,259.6209035459302,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,125.87999725341797,USD,39.928855640845825,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.47339511246148724,0.2778945813582239,0.3440807551579391,1984020.0,249748432.15072632,121.07350025177001,0.03969900095109935,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.1918479998807432,Communication Services,Internet Content & Information,China,USD,-0.5137133740218291,39.928855640845825,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7400000095367432,USD,-17.777774539994518,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.075055427813174,0.7681920396250057,0.8479532253431973,30678295.0,22701938.59257102,1.0155000032484531,-0.2712949215464512,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.11712472345347713,Technology,Software - Infrastructure,United States,USD,1.3698616715036138,-17.777774539994518,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,385.69000244140625,USD,135.9491386131109,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2997260493211102,0.16442389083630876,0.2036645805550895,26769485.0,10324722735.005188,280.8664783477783,0.37321479127826684,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.08386777181190075,Communication Services,Internet Content & Information,United States,USD,0.23129279539280123,135.9491386131109,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,57.130001068115234,EUR,99.27174598076152,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3947777960060904,0.22898086519991284,0.21200211110975153,5007755.1,286093054.21185946,37.92148994445801,0.5065336607762805,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.33896199410834904,Technology,Semiconductors,Germany,EUR,2.5673254678431734,99.27174598076152,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.959999084472656,USD,-9.985226445693717,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.322654618716314,0.16737269079154582,0.3181208294993044,8551320.0,256197539.3710327,29.616801967620848,0.011587919493367904,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.04843481723386489,Consumer Cyclical,Internet Retail,China,USD,-1.187337117331888,-9.985226445693717,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1726.260009765625,,149.13322771268344,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.44946060192228043,0.3527014713842033,0.22406824116894486,914710.0,1579027293.5327148,1258.614289855957,0.3715560229045136,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.1863723077170829,Technology,Semiconductor Equipment & Materials,United States,,-1.376294235799802,149.13322771268344,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,256.7200012207031,,247.02231891752416,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.4874640151584015,0.3222714619287094,0.20006080700633877,9075225.0,2329791773.0781555,173.94481246948243,0.47587040726347096,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.043096070427046884,Technology,Semiconductor Equipment & Materials,United States,,-0.44209423548409177,247.02231891752416,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1850.050048828125,USD,-18.882000782298224,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3726088258470643,0.28706180974235485,0.3880082141508028,357590.0,661559396.9604492,2092.7318530273437,-0.11596411831174425,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.17752283870544205,Consumer Cyclical,Internet Retail,Uruguay,USD,3.2031174190385148,-18.882000782298224,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,608.75,USD,2.282857774284164,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3580523962341496,0.2453238288098068,0.33296879207231944,16174275.0,9846089906.25,677.3714797973632,-0.10130553447259316,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.1766357808717105,Communication Services,Internet Content & Information,United States,USD,-0.5164114466532643,2.282857774284164,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,414.44000244140625,USD,-4.058816136415322,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23607795880712434,0.20092791819551303,0.3391009686588169,34716645.0,14387966438.557434,466.63525894165036,-0.1118545062767552,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.05798367522052306,Technology,Software - Infrastructure,United States,USD,1.6332345093055922,-4.058816136415322,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,542.2100219726562,USD,573.3249409964143,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5930985033306794,0.3483419811194712,0.3027631751559945,39281325.0,21298728091.36505,276.85865592956543,0.9584362285952797,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.19988293707361904,Technology,Semiconductors,United States,USD,4.843771778355377,573.3249409964143,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,198.4499969482422,USD,73.35960862715257,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3387372594702404,0.20735089413766233,0.20214387999661532,147326550.0,29236953397.89505,183.84133491516113,0.07946342447862809,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.03010980861247048,Technology,Semiconductors,United States,USD,-0.5612117727474941,73.35960862715257,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.180000305175781,USD,5.115424150349024,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0713664750342216,0.05396135434524091,0.03363115206567813,154965.0,2197403.747291565,14.00831262588501,0.01225612847713875,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.023492609357034677,Financial Services,Asset Management,United States,USD,0.14124617216946245,5.115424150349024,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,103.02999877929688,USD,145.83631389743095,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.523499816910687,0.3320698085884829,0.28102480420585485,10388640.0,1070341566.5185547,58.17135004043579,0.7711467708361446,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.6353424354031387,Technology,Semiconductors,United States,USD,2.202163748107222,145.83631389743095,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,103.02999877929688,USD,145.83631389743095,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.523499816910687,0.3320698085884829,0.28102480420585485,10388640.0,1070341566.5185547,58.17135004043579,0.7711467708361446,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.6353424354031387,Technology,Semiconductors,United States,USD,2.202163748107222,145.83631389743095,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,171.8300018310547,USD,15.142281514394806,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.620331519180401,0.31005638238901356,0.5824985699540268,32145885.0,5523627478.410873,211.11103782653808,-0.18606812983297982,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.03815908498060794,Technology,Software - Infrastructure,United States,USD,6.468803817391833,15.142281514394806,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,144.07000732421875,USD,15.923727662780273,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5231547425086762,0.399330647829912,0.3818901337688695,48167380.0,6939474789.388428,164.29517517089843,-0.12310262809386607,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.06409816054985273,Technology,Software - Infrastructure,United States,USD,3.5655284969484002,15.923727662780273,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,145.5,EUR,-42.49310827085898,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3373733574022269,0.303871580220382,0.4882320478823984,2834920.8,412480976.4,203.3916500854492,-0.28463139986881314,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.15444757875667425,Technology,Software - Application,Germany,EUR,-0.26049141081244676,-42.49310827085898,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,141.0,USD,-15.901230514009857,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5228117041636662,0.3811917648987744,0.5630006703868291,8402995.0,1184822295.0,207.11440032958984,-0.31921682038708665,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.29966650978214204,Technology,Software - Application,United States,USD,3.319409935353357,-15.901230514009857,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6910.0,MXN,112.0361239693215,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3402125853419761,0.2109120774317996,0.14087401729759363,2250.15,15548536.5,5471.204897460938,0.26297591289384425,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.15191240092597158,Technology,Semiconductors,Taiwan,MXN,-0.0723065798987732,112.0361239693215,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,61.720001220703125,USD,-47.64610947472566,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4898935455888495,0.32315461226161135,0.5726211408955849,1047140.0,64629482.07824707,90.63269973754883,-0.3190095694001187,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.21011250667201475,Technology,Software - Application,United States,USD,3.800878188746304,-47.64610947472566,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.600000381469727,USD,35.96491203609462,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7057886374754971,0.35366459515013876,0.4036885074504244,7978560.0,148401219.0435791,18.420450019836426,0.009747338498242275,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.04340796838391492,Technology,Software - Infrastructure,United States,USD,0.9772003497841242,35.96491203609462,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,12.029999732971191,HKD,117.01102295666547,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2536520041902215,0.1631834171289664,0.12127893513163857,140049061.45,1684790171.846366,8.561895415782928,0.40506268165752046,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.3831935639099884,Energy,Oil & Gas Integrated,China,HKD,0.41736387850921375,117.01102295666547,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,608.0,HKD,101.60148304956111,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45890712985889054,0.24568471575475678,0.23832926295431367,4823357.2,2932601177.6,507.84332809448244,0.19721962732349563,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.2604922537933654,Industrials,Electrical Equipment & Parts,China,HKD,-3.107569721115533,101.60148304956111,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,193.8800048828125,USD,227.16990214671355,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6161648839706689,0.3986858782382665,0.20052255631485283,2040215.0,395556894.1619873,129.48468975067138,0.49731991678813303,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.13931584959313525,Basic Materials,Specialty Chemicals,United States,USD,-1.433651301058081,227.16990214671355,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,120.5999984741211,USD,157.04067363711894,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5455113585219812,0.3057944848669775,0.25694508746340994,2909650.0,350903785.56022644,97.40126781463623,0.23817688598914577,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.03588099990881766,Energy,Uranium,Canada,USD,-1.9830968979603791,157.04067363711894,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
