Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1751.866455078125,USD,124.89075561907997,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45522523036591256,0.27732162742072247,0.17854455824193716,2308620.65,4044395074.2356567,1320.974532775879,0.32619245232288874,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.20549210801545237,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-4.010996474945139,124.89075561907997,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,39.85499954223633,,297.3931100770747,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5033581076306823,0.3366595301787997,0.168060585442817,13231188.3,527329003.6397427,22.503037176132203,0.7710942407591295,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.6757737918355562,Technology,Semiconductors,Taiwan,,-7.99861536703077,297.3931100770747,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,112.29499816894531,USD,25.0640349971599,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5149163014302582,0.29378374420109266,0.3601403203913731,2287578.85,256883662.77206802,127.75242511749268,-0.12099517433294371,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.12313956674354753,Communication Services,Internet Content & Information,China,USD,-1.8314548753225246,25.0640349971599,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3628999888896942,USD,-45.83582390297431,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.080284404224212,0.7805636800402348,0.9035087702481506,26412171.4,9584976.707612699,1.0124145030975342,-0.641549989871359,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.6199446842068564,Technology,Software - Infrastructure,United States,USD,-1.9189231857232425,-45.83582390297431,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,368.8299865722656,USD,109.22122538009114,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29845123817367636,0.1543571159421797,0.20366459999534114,36132259.6,13326660823.093616,316.98698677062987,0.1635493000195276,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.06980556132090254,Communication Services,Internet Content & Information,United States,USD,0.64672683852256,109.22122538009114,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,70.83000183105469,EUR,92.3595955401759,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.47429295862725385,0.2877885852590667,0.21200211110975153,4786516.35,339028961.8348732,47.26578328132629,0.498547086577916,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.6737611551497715,Technology,Semiconductors,Germany,EUR,-8.263174885467684,92.3595955401759,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.53499984741211,USD,-14.175549969364232,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32323585190973914,0.16004652077996478,0.2977605781272903,8193909.8,217425395.29270858,29.134429512023925,-0.08922191744097885,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.17277274174859736,Consumer Cyclical,Internet Retail,China,USD,-0.9148649475411497,-14.175549969364232,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,218.6999969482422,,141.18419640005476,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5702085481732684,0.44519603744861913,0.27513173861593965,16017712.45,3503073663.932821,152.97793201446532,0.42961794598950576,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.27544435564628644,Technology,Semiconductor Equipment & Materials,United States,,-6.262055104039166,141.18419640005476,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,325.0199890136719,,233.0128356958699,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.582562303867875,0.3965835558778669,0.24994807863482837,14612384.6,4749317082.155548,224.6625785446167,0.44670283373038355,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.3113657093575166,Technology,Semiconductor Equipment & Materials,United States,,-7.19018341394958,233.0128356958699,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1822.5,USD,-27.131481477143083,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3990178996502418,0.32405520869824367,0.38397906918790814,464105.7,845832638.25,1936.5451037597657,-0.058891013453985286,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.09234216960235586,Consumer Cyclical,Internet Retail,Uruguay,USD,0.9315020263138463,-27.131481477143083,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,607.0469970703125,USD,-15.217282895903905,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3763940601172118,0.2646609083205655,0.33296881593442285,18374881.6,11154416696.80254,643.6949633789062,-0.056933747183945504,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.08175272961279956,Communication Services,Internet Content & Information,United States,USD,1.1256258292323018,-15.217282895903905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,393.67919921875,USD,-20.27169260910813,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.27199668961859613,0.2073525958204967,0.34498391627511604,48325232.15,19024638694.872192,442.6235078430176,-0.11057774328973591,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.07862988891127487,Technology,Software - Infrastructure,United States,USD,1.7942827635098357,-20.27169260910813,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,925.0994262695312,USD,672.6686228295771,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7592892602803487,0.4446992068856691,0.3027631901775576,55948990.15,51758378688.12466,452.11229789733886,1.0461717820372,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,1.312079023958186,Technology,Semiconductors,United States,USD,-6.057433229801346,672.6686228295771,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,197.64500427246094,USD,24.922801270825424,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35209261695629224,0.2202149471506157,0.20214387999661532,146411894.0,28937579415.169098,191.25855422973632,0.03339170929344859,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.028631544498383565,Technology,Semiconductors,United States,USD,1.0713378614208624,24.922801270825424,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.350000381469727,USD,7.228434686931684,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07578714525168148,0.0556381729222015,0.033631181190143744,136019.9,1951885.616887474,14.070211653709412,0.019885182586187433,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.11556500346312237,Financial Services,Asset Management,United States,USD,-0.2086212290156042,7.228434686931684,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,90.6500015258789,USD,65.99523990610578,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6237193004661981,0.4842886587833343,0.3386843534798426,14516946.15,1315961190.648602,71.4708999824524,0.26834839841299574,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.28269588802547974,Technology,Semiconductors,United States,USD,-4.266554875238571,65.99523990610578,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,90.6500015258789,USD,65.99523990610578,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6237193004661981,0.4842886587833343,0.3386843534798426,14516946.15,1315961190.648602,71.4708999824524,0.26834839841299574,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.28269588802547974,Technology,Semiconductors,United States,USD,-4.266554875238571,65.99523990610578,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,140.3300018310547,USD,-38.97445772592295,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6464871429104857,0.3315546103032777,0.5824985699540268,32702277.3,4589110633.388659,197.47441062927246,-0.2893762721768418,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.15478649105638598,Technology,Software - Infrastructure,United States,USD,-2.3859159758232718,-38.97445772592295,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,136.17999267578125,USD,-2.1132853253263417,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5163395556460758,0.36541966302906,0.4822376656276136,42826075.3,5832054620.686456,157.56539993286134,-0.13572400581721888,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2309301485092572,Technology,Software - Infrastructure,United States,USD,2.746340405940906,-2.1132853253263417,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,143.89999389648438,EUR,-43.962362812033916,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.38114626443521177,0.31226876788569835,0.4941156263770702,2954026.15,425084344.95505524,179.14350807189942,-0.19673341532013555,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.16143471589761038,Technology,Software - Application,Germany,EUR,2.7416795693461005,-43.962362812033916,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,270.0,USD,19.58014439454896,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6618419168296713,0.38218591423020654,0.5630006703868291,6825806.15,1842967660.5,206.99640045166015,0.30437050794539333,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.6707931281293904,Technology,Software - Application,United States,USD,3.0180486751244295,19.58014439454896,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7612.0,MXN,78.25307736127318,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36416867018599086,0.22731177153160517,0.1408739610598,1530.7,11651688.4,6153.185808105469,0.23708274662742412,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.12078008044144162,Technology,Semiconductors,Taiwan,MXN,-3.793531543870765,78.25307736127318,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,81.5199966430664,USD,-25.55251448121789,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5300381239194084,0.31866180840127295,0.5377863263165058,1906711.95,155435151.7632946,81.14682483673096,0.004598723450810027,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.15765210380015815,Technology,Software - Application,United States,USD,4.7949552431417075,-25.55251448121789,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.799999237060547,USD,46.6038964682945,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7115138307912284,0.36554119463690943,0.4036885074504244,8649910.65,188568045.5706419,18.743099994659424,0.16309464513725813,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.24839512715532597,Technology,Software - Infrastructure,United States,USD,-0.09166112760494727,46.6038964682945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,8.90999984741211,HKD,39.122751085285024,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2847804755417015,0.21175940219164144,0.2736484309095458,104629262.45,932246712.4643415,8.95748848438263,-0.0053015571332653,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.36769779459305396,Energy,Oil & Gas Integrated,China,HKD,1.0204099285933577,39.122751085285024,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,668.0,HKD,91.5881104342452,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46811424681672437,0.27203178974725645,0.23832926295431367,3135986.05,2094838681.3999999,569.2625395202637,0.17344802024553663,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.12156250136590718,Industrials,Electrical Equipment & Parts,China,HKD,-1.1102886750555152,91.5881104342452,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,128.125,USD,98.25909399787405,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6257882090226194,0.39370029742101476,0.4042664534073762,2625956.85,336450721.40625,148.82167400360106,-0.1390702943114338,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3981435524119964,Basic Materials,Specialty Chemicals,United States,USD,-4.2414072663081726,98.25909399787405,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
