Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1423.1800537109375,USD,112.73659795987147,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3865239625987561,0.23338524029692245,0.17854455397247704,1862228.65,2650286670.1290464,1102.2514340209962,0.29115736190897823,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.04861096129507059,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.368107197450764,112.73659795987147,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,30.635000228881836,,263.1141536985433,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4057705906624128,0.24259931485894326,0.16806057818108677,6806207.2,208508159.12981722,16.35597496509552,0.8730158424831587,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.49809974158986203,Technology,Semiconductors,Taiwan,,-4.265624284744263,263.1141536985433,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,127.48999786376953,USD,41.07557152707009,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.47036626269877335,0.27699401649165595,0.3440807551579391,1893411.2,241390989.8432373,120.33710029602051,0.05944050130968259,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.2195664407533101,Communication Services,Internet Content & Information,China,USD,-0.9478741251329748,41.07557152707009,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7229999899864197,USD,-12.89156571997493,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.077200855658043,0.7697020844039467,0.8479532253431973,32795985.5,23711497.188094765,1.0140650029480458,-0.28702796380454365,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.037896947207630705,Technology,Software - Infrastructure,United States,USD,-0.9589080690643126,-12.89156571997493,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,350.07000732421875,USD,118.71853837495992,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2844996469340237,0.16358914973316319,0.2036645805550895,24665624.65,8634695401.88193,277.13950637817385,0.26315447371305756,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.01881950807659316,Communication Services,Internet Content & Information,United States,USD,1.6463453914690174,118.71853837495992,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,53.599998474121094,EUR,80.7342889457911,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.39203650455475125,0.2279685063077981,0.21200211110975153,4800372.1,257299937.23521346,37.654000759124756,0.423487475262031,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.2580607533400274,Technology,Semiconductors,Germany,EUR,-1.015702744708069,80.7342889457911,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.844999313354492,USD,-5.477092743917256,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32563635131673574,0.1668006652990155,0.3181208294993044,9317542.95,278082062.944901,29.625012502670288,0.0074257119946996575,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.01945461456153308,Consumer Cyclical,Internet Retail,China,USD,-1.4040341525669686,-5.477092743917256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1882.739990234375,,173.45543323895117,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4480836534874968,0.3524639821909033,0.22406824116894486,804877.0,1515374115.119873,1241.5058047485352,0.5164971303663946,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.13802974677880542,Technology,Semiconductor Equipment & Materials,United States,,-2.7007756984819165,173.45543323895117,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,261.81500244140625,,268.4970527529992,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.485511471532288,0.3236416963801356,0.20006080700633877,8911241.0,2333096584.1709595,170.88801357269287,0.5320852350480074,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.07094849906766765,Technology,Semiconductor Equipment & Materials,United States,,-2.2275735174705713,268.4970527529992,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1860.6600341796875,USD,-15.74623634944967,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.37256659405563186,0.28717872971785163,0.3880082141508028,377667.65,702711102.5575624,2104.6445520019533,-0.11592670961478313,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.21756275358466182,Consumer Cyclical,Internet Retail,Uruguay,USD,1.3862133086322004,-15.74623634944967,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,674.5700073242188,USD,23.0899167472999,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.35247798788067913,0.22507889927337044,0.33296879207231944,15272744.55,10302535402.954422,678.770874633789,-0.006188932770335387,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.02507208617715584,Communication Services,Internet Content & Information,United States,USD,-0.06814837158213294,23.0899167472999,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,422.25,USD,8.774557786303006,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2452313902560023,0.19749242840742606,0.3391008939344876,32445119.15,13699951561.0875,468.2733905029297,-0.09828316414370719,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.14767661547636735,Technology,Software - Infrastructure,United States,USD,-0.5581449636005487,8.774557786303006,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,530.1099853515625,USD,576.3987637586752,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.591977666763153,0.34765084616382036,0.3027631751559945,44174600.55,23417396850.471622,268.87073120117185,0.9716165570841877,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.2644297995521543,Technology,Semiconductors,United States,USD,6.722093744725921,576.3987637586752,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,210.72999572753906,USD,93.85600973378769,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.333434728682357,0.20545030197665665,0.20214387999661532,144780715.1,30509639474.45305,183.06447731018068,0.15112444983240803,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.08956505064512554,Technology,Semiconductors,United States,USD,1.1811549453179637,93.85600973378769,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.180000305175781,USD,6.397316998401981,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07052077316901569,0.05182679364466402,0.03363128344555877,123252.75,1747724.0326137543,13.994164533615113,0.013279518839032889,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.004700852973243741,Financial Services,Asset Management,United States,USD,-0.421344570974469,6.397316998401981,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,97.97000122070312,USD,144.68031713433547,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5215972167885365,0.3293756403610175,0.28102480420585485,9681425.3,948489248.4591461,57.37725004196167,0.7074711867343726,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.5359584523379772,Technology,Semiconductors,United States,USD,-0.43699217328029283,144.68031713433547,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,97.97000122070312,USD,144.68031713433547,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5215972167885365,0.3293756403610175,0.28102480420585485,9681425.3,948489248.4591461,57.37725004196167,0.7074711867343726,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.5359584523379772,Technology,Semiconductors,United States,USD,-0.43699217328029283,144.68031713433547,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,171.06500244140625,USD,23.291922289545177,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6172498569356849,0.3116455194321558,0.5824985699540268,30527998.1,5222272069.507746,212.43036758422852,-0.19472434950441309,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.0468185900527357,Technology,Software - Infrastructure,United States,USD,-1.2782758272706474,23.291922289545177,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,142.86000061035156,USD,24.605319414762562,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5265651615113748,0.40063249223366737,0.3818901337688695,48887460.0,6984062565.438538,164.43602516174317,-0.13121227255504941,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.1661473158745207,Technology,Software - Infrastructure,United States,USD,-0.16073501532277712,24.605319414762562,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,148.9600067138672,EUR,-39.5874710429943,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3385164336030527,0.30605831998200006,0.4882320478823984,3022817.1,450278855.51079255,205.0733499145508,-0.27362572086555714,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.29112594750687926,Technology,Software - Application,Germany,EUR,1.1406898075059457,-39.5874710429943,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,143.46499633789062,USD,-9.747741395021482,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5217603366162502,0.38425568328736937,0.5630006703868291,8082635.45,1159575265.234755,208.54967529296874,-0.31208237971911357,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.35397180852455223,Technology,Software - Application,United States,USD,2.2412976407599317,-9.747741395021482,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7029.0,MXN,120.62862041592153,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33946751043139006,0.2111076857392763,0.14087401729759363,2197.9,15449039.100000001,5432.607365722656,0.2938538581583998,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.1913243465405028,Technology,Semiconductors,Taiwan,MXN,-0.4695469306321698,120.62862041592153,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,61.189998626708984,USD,-48.72632771542907,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4883827750106896,0.3230779347843069,0.5726211408955849,1006403.3,61581816.54491539,91.61949974060059,-0.3321290904233891,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.3611687713105963,Technology,Software - Application,United States,USD,-2.3459962085586206,-48.72632771542907,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.18000030517578,USD,35.67164793076154,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7064424516380459,0.3530606825958846,0.4036885074504244,6486788.85,117929823.27261084,18.34365002155304,-0.0089213278810365,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.11976213452167694,Technology,Software - Infrastructure,United States,USD,3.707926942783568,35.67164793076154,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,11.460000038146973,HKD,110.62926923620631,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25363004005985795,0.16266235465330334,0.12127893513163857,135377235.3,1551423121.702232,8.482678349018096,0.35098839854908714,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.3403703175455952,Energy,Oil & Gas Integrated,China,HKD,1.1473973108235835,110.62926923620631,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,675.5,HKD,123.98322664470155,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4541183773452641,0.23484453708927305,0.23832926295431367,3615535.95,2442294534.225,503.7911796569824,0.3408333199877167,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.37073827726823416,Industrials,Electrical Equipment & Parts,China,HKD,-2.8057553956834513,123.98322664470155,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,193.58999633789062,USD,236.44469171579684,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6098092226370329,0.3967695725519027,0.20052255631485283,1992612.95,385749933.69333345,127.0142361831665,0.5241598277118764,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.028876545470029047,Basic Materials,Specialty Chemicals,United States,USD,2.792966843145117,236.44469171579684,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
