Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1302.469970703125,USD,94.76893965738023,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4146944385394425,0.26100124134138014,0.15994840975316393,1662745.0,2165675431.4367676,1039.284966430664,0.25323661245322104,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2946756550509857,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.033097352153068,94.76893965738023,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.5,,153.1002001056213,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.42675944795840615,0.2779701757520808,0.17829454819969148,7283055.0,156585682.5,14.746145758628845,0.45800810272196535,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.44661746788345513,Technology,Semiconductors,Taiwan,,0.3266434616303382,153.1002001056213,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,108.12000274658203,USD,15.79736485606984,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4746314615457252,0.2867004693225913,0.33472803406206286,2223935.0,240451858.3082199,117.2729503250122,-0.07804824175620673,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.05472083258668703,Communication Services,Internet Content & Information,China,USD,-1.6286060011700632,15.79736485606984,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.5699999928474426,USD,-36.66666578363487,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0679688607554656,0.763376736566719,0.8479532253431973,47495815.0,27072614.21028346,1.0149000035226345,-0.4383683211459065,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.16106699679252778,Technology,Software - Infrastructure,United States,USD,-6.5573804130543145,-36.66666578363487,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,274.3399963378906,USD,78.37831134188731,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3028170707379973,0.17419521577245706,0.20121880784552348,29596190.0,8119418656.215515,262.4332015991211,0.045370763555130145,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.04539119205520292,Communication Services,Internet Content & Information,United States,USD,-2.342309830316325,78.37831134188731,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,37.52000045776367,EUR,24.391212167814345,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3852942564954285,0.2600790758545301,0.2136627943070304,4752796.05,178324909.97165737,36.77862617492676,0.0201577481255224,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.10014244965232388,Technology,Semiconductors,Germany,EUR,0.24044924353219255,24.391212167814345,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.700000762939453,USD,-28.941542952044465,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.34398026812183286,0.2004066432313445,0.3711203017659557,13058410.0,374776376.9627762,30.88702498435974,-0.0708072150855491,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.055123527551241946,Consumer Cyclical,Internet Retail,China,USD,-1.6449607169852887,-28.941542952044465,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1443.2099609375,,115.87771116720424,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4891465466012528,0.3844270570953445,0.22406824116894486,1044425.0,1507324563.4521484,1160.4679095458985,0.24364486864806212,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.20825878589282354,Technology,Semiconductor Equipment & Materials,United States,,-0.5457845898481084,115.87771116720424,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,211.41000366210938,,193.29156608448872,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5325242046926841,0.379469533298308,0.20006080700633877,11041450.0,2334272984.9349976,155.4976333618164,0.35957055481477607,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2675851362672226,Technology,Semiconductor Equipment & Materials,United States,,-0.09923044132092995,193.29156608448872,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1599.52001953125,USD,-21.901108548861327,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.387782481841683,0.2916015808275061,0.3880082141508028,545440.0,872442199.453125,2172.0840533447267,-0.26360123261887713,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.12358377648107743,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.9295011552218466,-21.901108548861327,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,525.719970703125,USD,-8.561908321736455,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3945412513150739,0.2623196237051501,0.33296879207231944,14834390.0,7798735076.19873,686.4849905395508,-0.23418577543854335,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.12779394284918,Communication Services,Internet Content & Information,United States,USD,-3.985098476796356,-8.561908321736455,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,356.7699890136719,USD,-5.094706895868684,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2636903439783754,0.19825881821508393,0.3391008939344876,32756360.0,11686486197.32788,477.37511474609374,-0.25264225554901265,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.1878765753820857,Technology,Software - Infrastructure,United States,USD,-2.513870584021738,-5.094706895868684,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,357.2200012207031,USD,305.2360101889011,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6424562967409665,0.42951091067220964,0.2704316987239007,43785355.0,15641004566.54892,238.37795448303223,0.4985446200148935,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.3337673966697421,Technology,Semiconductors,United States,USD,0.4951358262347272,305.2360101889011,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,167.52000427246094,USD,52.785152053261776,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4122223507092556,0.25996145394457487,0.19079214074299233,180721205.0,30274417033.72429,179.20855125427246,-0.06522315425242775,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.04178773957972637,Technology,Semiconductors,United States,USD,-2.172390271764868,52.785152053261776,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.220000267028809,USD,3.648925751415133,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07115427366864287,0.057764320148664346,0.051388876862581534,131220.0,1865948.4350395203,13.970178141593934,0.017882529693094673,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.10035144145160113,Financial Services,Asset Management,United States,USD,0.4237317815202202,3.648925751415133,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,58.349998474121094,USD,42.52564834248416,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5791662091558097,0.39168438003753603,0.28102480420585485,7258680.0,423543966.9241333,55.25045001983643,0.056099967568985276,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.14119403859429291,Technology,Semiconductors,United States,USD,-4.139971253463671,42.52564834248416,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,58.349998474121094,USD,42.52564834248416,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5791662091558097,0.39168438003753603,0.28102480420585485,7258680.0,423543966.9241333,55.25045001983643,0.056099967568985276,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.14119403859429291,Technology,Semiconductors,United States,USD,-4.139971253463671,42.52564834248416,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,139.66000366210938,USD,0.14567625776797932,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6174577459405476,0.3176941955591705,0.5824985968697592,28821560.0,4025219175.147705,218.65051521301268,-0.3612637796620307,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.21381319813595834,Technology,Software - Infrastructure,United States,USD,-2.20572365404037,0.14567625776797932,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,143.05999755859375,USD,66.63948759616835,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5743582913355589,0.40903297501853775,0.378125297361536,48390440.0,6922736228.259277,164.02287521362305,-0.12780459815575906,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.16297259655657048,Technology,Software - Infrastructure,United States,USD,-3.049606990006304,66.63948759616835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,143.67999267578125,EUR,-40.679770833524955,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35141455508377073,0.2937931722218334,0.4765559230264562,3287868.45,472400914.8149323,214.86874969482423,-0.33131275311161634,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.24486022917685835,Technology,Software - Application,Germany,EUR,0.7856307073287994,-40.679770833524955,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,152.8000030517578,USD,1.4406148168378152,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5210439688045478,0.3642664759175476,0.4486541279663626,4708175.0,719409154.3682098,215.73775009155273,-0.2917326569554285,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.23855850182074423,Technology,Software - Application,United States,USD,-5.870756281525358,1.4406148168378152,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5922.0,MXN,72.798243786846,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36406920423616435,0.24580609598967548,0.1532974828890602,1843.1,10914838.2,5222.0912182617185,0.13402844808430237,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.18765732251649858,Technology,Semiconductors,Taiwan,MXN,1.0063107624083134,72.798243786846,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,60.38999938964844,USD,-36.69811485981308,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5062104185358465,0.33124368572890645,0.53319933779896,1330880.0,80371842.38769531,96.10489986419678,-0.3716241370108714,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.3603948128712414,Technology,Software - Application,United States,USD,-4.23406585077154,-36.69811485981308,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,14.550000190734863,USD,5.741278697036933,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7253788770835905,0.37563274942176117,0.4036885074504244,6971800.0,101439691.32976532,18.135700006484985,-0.19771499387770763,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.21816845322361844,Technology,Software - Infrastructure,United States,USD,-9.514923757652372,5.741278697036933,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,11.140000343322754,HKD,89.77421260099965,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29772659993359446,0.2842784072336198,0.19003119380469313,220716197.2,2458778512.5848927,8.130799341201783,0.3700990364959851,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.4217737114642698,Energy,Oil & Gas Integrated,China,HKD,1.5496816057962493,89.77421260099965,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,632.0,HKD,106.949722992797,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.43780117815838787,0.23440438468345112,0.23832923832923836,3445950.35,2177840621.2000003,478.99092193603514,0.3194404550414378,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.3212241929630538,Industrials,Electrical Equipment & Parts,China,HKD,-0.3154574132492094,106.949722992797,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,179.4499969482422,USD,152.9437770443301,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6501782782796373,0.46148136439649357,0.29743946783464303,2045170.0,367005750.2586365,114.70986833572388,0.5643815092093207,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2781500631036562,Basic Materials,Specialty Chemicals,United States,USD,2.836674468906697,152.9437770443301,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
