Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1862.47998046875,USD,137.46320530525296,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.44896276524105627,0.27170028407557656,0.17854455824193716,2306323.05,4295480509.118628,1307.3615652465821,0.42460971010530413,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.22663585597310565,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-6.381693575919534,137.46320530525296,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,43.46500015258789,,338.86307465399693,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.49427703977125753,0.3235279258749949,0.16806057818108677,12880423.15,559847594.1801466,22.271374921798706,0.9516083001254383,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.787428353977186,Technology,Semiconductors,Taiwan,,-3.66799383527322,338.86307465399693,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,119.51499938964844,USD,38.90632045318816,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.515271985593717,0.29540459660147145,0.3601403203913731,2346125.3,280397163.79753876,127.94257511138916,-0.06586998670617283,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.07801632148939608,Communication Services,Internet Content & Information,China,USD,4.571702189400573,38.90632045318816,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.41929998993873596,USD,-36.46970101859819,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0861400077283383,0.7810983316465159,0.9035087702481506,27954583.9,11721356.74801155,1.0125465030968188,-0.5858955725427626,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.5294505076867796,Technology,Software - Infrastructure,United States,USD,19.799999165534963,-36.46970101859819,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,358.7099914550781,USD,104.57990461984,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29872433196662945,0.15403289652345814,0.20366452919356515,39019896.65,13996826793.89953,315.2526419830322,0.13784927922788004,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.06084610742953922,Communication Services,Internet Content & Information,United States,USD,0.37496050485470445,104.57990461984,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,77.9000015258789,EUR,121.21861766272191,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4663885523628689,0.2749531712974782,0.21200211110975153,5344232.05,416315684.8496509,46.40797367095947,0.6785908835021184,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.8990847530398629,Technology,Semiconductors,Germany,EUR,-4.616134109942871,121.21861766272191,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.3799991607666,USD,-16.451188760023527,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32340260945512106,0.1599445245965104,0.2977605781272903,8049883.4,212355917.33626902,29.235128345489503,-0.09766090817122752,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.19974111512744674,Consumer Cyclical,Internet Retail,China,USD,3.5321806699345037,-16.451188760023527,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,270.8349914550781,,203.25478645066272,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5505472612786733,0.4137672784211845,0.22406810932019172,14935498.35,4045055567.9995832,151.04173477172853,0.7931136176659703,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.6382031663287808,Technology,Semiconductor Equipment & Materials,United States,,-10.233336937599235,203.25478645066272,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,394.0899963378906,,309.3286766341457,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5662250661488625,0.3730352554884611,0.20006084983877548,13532148.0,5332884155.763794,221.3415279006958,0.7804611727208184,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.6302825493874351,Technology,Semiconductor Equipment & Materials,United States,,-9.055452299706246,309.3286766341457,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1738.5550537109375,USD,-30.49671697508446,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3983045178696454,0.322188428560183,0.3847337847093517,483135.6,839957839.007666,1945.430629272461,-0.1063392199386155,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.13467463425108273,Consumer Cyclical,Internet Retail,Uruguay,USD,2.4251962546760986,-30.49671697508446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,618.860107421875,USD,-13.671970817027034,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.37463725050144747,0.2605568956484048,0.33296881593442285,18934010.35,11717503679.127893,646.3327423095703,-0.04250540486240273,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.07665931610220023,Communication Services,Internet Content & Information,United States,USD,9.865279263291571,-13.671970817027034,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,386.010009765625,USD,-20.92402683066714,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2717580948304333,0.20751537472422305,0.3449839904946891,47452744.8,18317234483.65371,444.4014289855957,-0.13139341012754335,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.09875497109827691,Technology,Software - Infrastructure,United States,USD,3.4823926691706086,-20.92402683066714,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1052.4000244140625,USD,772.6272968907838,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7513006290133847,0.43733216025415406,0.3027631751559945,56799559.85,59775858172.84801,440.2333652496338,1.3905503478076913,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,1.7148806417223728,Technology,Semiconductors,United States,USD,-8.827072156941707,772.6272968907838,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,197.16000366210938,USD,28.781871975385975,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3529424566602454,0.2205700436804812,0.20214385493927145,153980729.85,30358841261.120274,190.73092475891113,0.0337075852346691,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.022939915604793804,Technology,Semiconductors,United States,USD,-1.4643374128676556,28.781871975385975,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.369999885559082,USD,6.919652930632969,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07577637816389474,0.05571815623014359,0.033631318095002416,133958.15,1924978.6001697062,14.062980403900147,0.021831750656055027,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.13254815453049718,Financial Services,Asset Management,United States,USD,0.4192834673864443,6.919652930632969,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,96.19239807128906,USD,79.4634343464249,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6225647544238566,0.48556103088808006,0.3386843534798426,14435589.55,1388593976.3873405,70.83326196670532,0.35801169394829824,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.4004334242758276,Technology,Semiconductors,United States,USD,1.7478285802410287,79.4634343464249,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,96.19239807128906,USD,79.4634343464249,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6225647544238566,0.48556103088808006,0.3386843534798426,14435589.55,1388593976.3873405,70.83326196670532,0.35801169394829824,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.4004334242758276,Technology,Semiconductors,United States,USD,1.7478285802410287,79.4634343464249,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,145.17999267578125,USD,-33.0304357839364,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6481104287955177,0.3333786807818122,0.582498530841921,29895023.4,4340159278.254309,199.8813793182373,-0.27366924737578624,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.14292105407762534,Technology,Software - Infrastructure,United States,USD,-0.9348415881593075,-33.0304357839364,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,126.61499786376953,USD,-3.1106481786366658,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5170415573272681,0.36541966302906,0.4822376656276136,41396674.05,5241439796.407913,158.12872497558592,-0.199291603196585,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.28174297054553754,Technology,Software - Infrastructure,United States,USD,8.524042042430867,-3.1106481786366658,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,140.8800048828125,EUR,-43.947164319827436,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.38126381427925427,0.31144595013290344,0.4941156263770702,3073173.9,432948754.03773195,180.60807754516603,-0.21996841560100444,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.2137675375260938,Technology,Software - Application,Germany,EUR,5.134332002098874,-43.947164319827436,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,260.4100036621094,USD,20.576932995426667,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.66155449090674,0.38265447387858187,0.5630006703868291,7357978.45,1916091195.1102219,206.329800491333,0.26210563399952513,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.554624212188487,Technology,Software - Application,United States,USD,2.3222018318700854,20.576932995426667,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7875.009765625,MXN,86.72377974401462,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3676684122895879,0.2348315355882987,0.1408739610598,1272.5,10020949.926757812,6095.347790527344,0.2919705382297286,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.19349596121995272,Technology,Semiconductors,Taiwan,MXN,-5.550394904037848,86.72377974401462,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,74.16999816894531,USD,-32.11605645360807,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5247586339494676,0.3192637255020069,0.5377863263165058,2183784.7,161971307.2003708,81.69434982299805,-0.0921036971388507,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.04198244808968199,Technology,Software - Application,United States,USD,4.893224620663927,-32.11605645360807,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.110000610351562,USD,39.431969165454994,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7121138457917344,0.3623616242006855,0.4036885074504244,8894254.15,187757710.53512192,18.72970000267029,0.12708695853868002,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.19595355914148005,Technology,Software - Infrastructure,United States,USD,7.266261600614388,39.431969165454994,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,8.479999542236328,HKD,33.58558369076145,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2824110778695513,0.21141881893506073,0.2736484309095458,109908956.95,932027904.6236724,8.933521554470062,-0.05076631980663937,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.3574779186884801,Energy,Oil & Gas Integrated,China,HKD,-3.5267397151540814,33.58558369076145,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,702.0,HKD,116.50733742162677,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4679158293212399,0.2736442122558412,0.23832926295431367,3540930.55,2485733246.1,565.43169921875,0.2415292615711937,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.006622416547647614,Industrials,Electrical Equipment & Parts,China,HKD,1.0071942446043147,116.50733742162677,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,137.9600067138672,USD,122.30186579122942,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6297064229040945,0.39329199578318746,0.3968502915808081,2572027.95,354836993.2502541,148.0446574783325,-0.06811897799109223,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.3710797458431725,Basic Materials,Specialty Chemicals,United States,USD,2.1698940687686186,122.30186579122942,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
