Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1699.35498046875,USD,115.66783309546449,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4652181244908567,0.2668310931412882,0.2195313939004605,1105615.85,1878833801.1826906,1487.9015286254883,0.14211521916951098,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.13498867414590776,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.7441277765998686,115.66783309546449,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.060001373291016,,258.07953711313394,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5526649519338146,0.366296303840337,0.303345400370175,6055620.55,242588167.54912928,28.29782320022583,0.41565664220318244,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.068749751943608,Technology,Semiconductors,Taiwan,,-2.766988758587352,258.07953711313394,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,90.88999938964844,USD,-15.529739146317533,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.519857761605866,0.32959510760063715,0.4408688139446475,3553761.85,323001412.3774559,122.3785500717163,-0.2573044921974884,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.2479957927815133,Communication Services,Internet Content & Information,China,USD,-1.2387258554488745,-15.529739146317533,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.20759999752044678,USD,-35.12499932479112,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.1031976666119685,0.8626353861371338,0.9415204682694158,54732020.75,11362367.371989042,0.6786880023032427,-0.6941157102882016,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.49848025776464744,Technology,Software - Infrastructure,United States,USD,-1.1428552371303469,-35.12499932479112,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,331.4100036621094,USD,38.92708052221157,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31541078864747374,0.18480752468230152,0.21047200943300937,22031296.15,7301391937.752516,336.17692932128904,-0.014179812007931836,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.10387110273323574,Communication Services,Internet Content & Information,United States,USD,0.22985325257949274,38.92708052221157,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,55.79999923706055,EUR,76.6552605162501,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5101496727359504,0.315523776902847,0.38454545627940784,3564506.7,198899471.1404972,53.66599155426025,0.03976461854138402,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.3066768679252717,Technology,Semiconductors,Germany,EUR,-2.019317841040802,76.6552605162501,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.9950008392334,USD,-16.094268624876417,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32354707084040024,0.18459443698073744,0.2977605781272903,7993805.5,215792786.18116856,28.648931312561036,-0.05773096578309278,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.0687422984845868,Consumer Cyclical,Internet Retail,China,USD,-0.0185154102466778,-16.094268624876417,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,177.72999572753906,,91.59663243514167,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.6030158674741546,0.4383432398743711,0.4359152270352884,8821181.6,1567788568.0798461,172.22864532470703,0.031942133623940494,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.2929876694422535,Technology,Semiconductor Equipment & Materials,United States,,-2.8319981580336995,91.59663243514167,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,300.63250732421875,,181.5726277520132,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6435428508841204,0.3909024894119099,0.41764933440295926,7206741.95,2166580902.0671296,263.2136975097656,0.14216133190813474,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.20091846867834018,Technology,Semiconductor Equipment & Materials,United States,,-4.8149345206433765,181.5726277520132,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1912.1700439453125,USD,-18.59607525383614,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41334435458241253,0.33058757136213524,0.38397906918790814,393904.5,753212385.0752563,1858.5620513916015,0.028843800245233586,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.15689529386944856,Consumer Cyclical,Internet Retail,Uruguay,USD,1.9101164896383693,-18.59607525383614,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,649.9028930664062,USD,-13.29118469808941,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3944114419454095,0.286759948513383,0.32463365812905576,17146895.25,11143816830.08162,622.3292916870117,0.04430709231867902,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.11360144351530943,Communication Services,Internet Content & Information,United States,USD,-0.5793433218889477,-13.29118469808941,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,492.3699951171875,USD,-0.7892045927263891,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3247637956711412,0.20698403489563583,0.34498397568158834,20785622.35,10234216774.977203,429.5211686706543,0.1463230011248271,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.23297408888583404,Technology,Software - Infrastructure,United States,USD,0.14644589233021588,-0.7892045927263891,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,980.030029296875,USD,601.1450342929523,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8167650878379261,0.4725664226051069,0.3909541844002312,26405077.65,25877769022.915756,618.1051425170898,0.5855393554985322,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.04654226978618914,Technology,Semiconductors,United States,USD,-4.645007085938202,601.1450342929523,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,218.50999450683594,USD,23.386344802129777,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3802971494017113,0.2242107629551114,0.20214385493927145,126011205.3,27534707777.902775,197.12586349487304,0.10847958067419738,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.035790841440308085,Technology,Semiconductors,United States,USD,-2.306971746032682,23.386344802129777,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,13.8100004196167,USD,0.6127784756653432,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07704220921247146,0.05452261496251989,0.04134408784383181,159619.35,2204343.290478945,14.031735076904297,-0.01580236913484523,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.06222200231655006,Financial Services,Asset Management,United States,USD,-0.790227414327227,0.6127784756653432,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,69.87000274658203,USD,45.16933554125544,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6169344026573441,0.4461702578299086,0.47830951566073876,7136226.7,498608179.12923205,78.7260000038147,-0.11249139111352735,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.4282525777770434,Technology,Semiconductors,United States,USD,-1.5638215805228395,45.16933554125544,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,69.87000274658203,USD,45.16933554125544,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6169344026573441,0.4461702578299086,0.47830951566073876,7136226.7,498608179.12923205,78.7260000038147,-0.11249139111352735,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.4282525777770434,Technology,Semiconductors,United States,USD,-1.5638215805228395,45.16933554125544,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,156.33999633789062,USD,-51.84055426687254,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.5718156040367828,0.32540020521063057,0.6457813296858512,22172899.15,3466510971.911418,167.0674136734009,-0.0642101119520605,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.178621233320847,Technology,Software - Infrastructure,United States,USD,-3.272912445159748,-51.84055426687254,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,166.0749969482422,USD,-0.39882962877144656,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6089155032108975,0.35494688345857306,0.4822376656276136,29180775.6,4846197218.71734,151.45894985198976,0.09650170630745603,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.23618636257947023,Technology,Software - Infrastructure,United States,USD,-2.0379884716171026,-0.39882962877144656,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,177.82000732421875,EUR,-19.16047852152676,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4123244002570034,0.31124808769233625,0.46075256027080425,2284333.6,406200217.482959,166.18644508361817,0.07000307536963701,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.24026289510292842,Technology,Software - Application,Germany,EUR,-2.756203253478229,-19.16047852152676,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,331.80499267578125,USD,46.91387368114679,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.653430195209199,0.368959058505178,0.5630006703868291,5189601.55,1721935704.287973,220.18017478942872,0.5069703391465918,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.3494898915724727,Technology,Software - Application,United States,USD,0.09803960380179166,46.91387368114679,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7325.0,MXN,51.46867547904937,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37284260859220847,0.23044712300228598,0.21477513724984032,935.8,6854735.0,6576.6436694335935,0.11379000721060173,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.013426852128330058,Technology,Semiconductors,Taiwan,MXN,-0.40788579197824637,51.46867547904937,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,56.27949905395508,USD,-50.83042154104839,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.6223728120487503,0.5010770222186849,0.5284434889933702,2434518.15,137013461.91976145,78.08654731750488,-0.27926767173967815,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.20605905327803875,Technology,Software - Application,United States,USD,-1.4714633992412685,-50.83042154104839,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.809999465942383,USD,63.36160375854869,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6730060374954828,0.3586101756489824,0.4036885074504244,6738382.35,207609556.60481557,20.297149982452392,0.5179470759480382,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.5051043740585341,Technology,Software - Infrastructure,United States,USD,1.2820492724204824,63.36160375854869,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.12952995300293,HKD,44.259591647255526,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29230972141767464,0.20908673754924056,0.2736484957735713,71751952.7,726813554.0610994,9.232789285182953,0.09712565077804736,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.016602002243479186,Energy,Oil & Gas Integrated,China,HKD,0.7729423773729982,44.259591647255526,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,562.0,HKD,33.91755259696827,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46441868225339195,0.27958885865462824,0.27724922603693314,1933382.55,1086560993.1000001,590.2071495056152,-0.047791948181656,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.22174143475493857,Industrials,Electrical Equipment & Parts,China,HKD,0.0,33.91755259696827,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,123.66999816894531,USD,70.95524774086164,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5762257903495273,0.34846078954765747,0.47384811462194953,2167227.0,268020959.12168884,156.18758419036865,-0.20819571664409253,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.2512978802261653,Basic Materials,Specialty Chemicals,United States,USD,-1.7790528377517267,70.95524774086164,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
