Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1844.0799560546875,USD,150.11132879905543,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4622312403846492,0.2685255576596288,0.2195313939004605,1592975.0,2937573267.996216,1424.4644454956056,0.29457773543311405,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.17650106275780697,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.20672483948833698,150.11132879905543,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,39.540000915527344,,306.28442666204137,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5489986925769665,0.3569744740060475,0.303345400370175,8369545.0,330931816.9625473,26.2244425201416,0.5077537257525597,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.12824897550666248,Technology,Semiconductors,Taiwan,,-0.25226658844804684,306.28442666204137,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,103.66999816894531,USD,15.381190795239363,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5064019818490266,0.29089582960542054,0.36210930689403,1907330.0,197732897.60757446,124.90720001220703,-0.17002384042862406,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.28693860738867616,Communication Services,Internet Content & Information,China,USD,-0.9648472805559694,15.381190795239363,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3199999928474426,USD,-30.43478542555027,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0777827920356366,0.7977187037042583,0.918128656448595,21544345.0,6894190.245902836,0.8218500036001205,-0.6106345544251626,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.4255409564606639,Technology,Software - Infrastructure,United States,USD,0.0,-30.43478542555027,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,345.8999938964844,USD,70.12593906824858,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32820502315821154,0.18625740648480454,0.21047203234359313,31296000.0,10825286208.984375,331.10402709960937,0.04468676182070053,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.1807035284243792,Communication Services,Internet Content & Information,United States,USD,-0.1328073318317191,70.12593906824858,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,61.72999954223633,EUR,69.8893839430079,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5039204774677364,0.30824540015071566,0.3809090961109508,4684888.15,289198143.35492843,51.62751790046692,0.1956801731442146,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.10606760214198974,Technology,Semiconductors,Germany,EUR,-1.2320007324218785,69.8893839430079,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.059999465942383,USD,-5.059916256512176,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3291850386964902,0.18542913990852328,0.2977605781272903,9313450.0,270648852.0260811,28.82432434082031,0.00817625843837444,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.14515060404812885,Consumer Cyclical,Internet Retail,China,USD,-0.8191118681484366,-5.059916256512176,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,203.72000122070312,,134.33948172704993,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5943088722453977,0.4448406466281109,0.4359152588198393,11615875.0,2366386069.179535,166.56810165405273,0.2230433029957417,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.07751709787215533,Technology,Semiconductor Equipment & Materials,United States,,-2.6985690539477636,134.33948172704993,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,332.3599853515625,,235.8450645916264,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6326349462870603,0.389900064574976,0.41764933440295926,10652480.0,3540458096.7578125,249.29976539611818,0.3331740799012306,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.11515252495445383,Technology,Semiconductor Equipment & Materials,United States,,-1.3797882197316258,235.8450645916264,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1844.5799560546875,USD,-22.89512525996644,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4098675545458235,0.3343985266501312,0.38397906918790814,454725.0,838776620.5169678,1885.0271020507812,-0.021457063377014585,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.11395361074902866,Consumer Cyclical,Internet Retail,Uruguay,USD,0.8932014798133547,-22.89512525996644,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,589.8499755859375,USD,-24.635683192468637,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3851212461110711,0.280571890874293,0.3289168521380812,15777275.0,9306225273.562622,626.825827331543,-0.05898903672016065,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.09179392687768051,Communication Services,Internet Content & Information,United States,USD,-0.8605468123268123,-24.635683192468637,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,495.3999938964844,USD,-4.0011858168919385,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3219826346234268,0.2069506421760043,0.3449839904946891,37751565.0,18702125070.582733,431.3164942932129,0.14857651040747566,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.1237073669187132,Technology,Software - Infrastructure,United States,USD,-0.297860846036091,-4.0011858168919385,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,971.6599731445312,USD,705.1787395877359,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8112166946401732,0.47056689870774226,0.3909541844002312,41972495.0,40782993364.50897,552.4436502838134,0.758839969733291,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.28806382964000643,Technology,Semiconductors,United States,USD,2.2983013446523426,705.1787395877359,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,225.16000366210938,USD,24.943140449039092,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36881213991017875,0.22748153305831978,0.20214385493927145,120344650.0,27096801834.71527,194.7469947052002,0.15616676910956762,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.05253740704270693,Technology,Semiconductors,United States,USD,-0.062139097981406266,24.943140449039092,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.3100004196167,USD,7.319655464174257,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07792007983592697,0.05745480306360763,0.03363119916517532,137400.0,1966194.0576553345,14.004532771110535,0.02181205567502431,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.04346095810225847,Financial Services,Asset Management,United States,USD,0.09792906053542882,7.319655464174257,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,82.66000366210938,USD,61.79292114940882,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6149889542026975,0.4444794745892731,0.4257447333078431,9789295.0,809183160.549469,76.43130001068116,0.08149414769286634,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.32219887279772286,Technology,Semiconductors,United States,USD,1.3487078671445163,61.79292114940882,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,82.66000366210938,USD,61.79292114940882,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6149889542026975,0.4444794745892731,0.4257447333078431,9789295.0,809183160.549469,76.43130001068116,0.08149414769286634,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.32219887279772286,Technology,Semiconductors,United States,USD,1.3487078671445163,61.79292114940882,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,150.52000427246094,USD,-38.68391514275872,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6751804858845788,0.3346555730910141,0.6457812963867173,32171765.0,4842494205.252609,175.08939762115477,-0.1403248493769751,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.270179468163817,Technology,Software - Infrastructure,United States,USD,-3.6486985684946904,-38.68391514275872,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,174.0399932861328,USD,-1.7666675594971815,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6061023484223876,0.3665215735093853,0.4822376656276136,46955165.0,8172076601.349258,152.0930498123169,0.14429945024377155,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.24591086528240425,Technology,Software - Infrastructure,United States,USD,-2.776381974869746,-1.7666675594971815,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,180.13999938964844,EUR,-23.556278041569346,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.40905567121224967,0.31025457142123786,0.46075256027080425,3077225.55,554331408.6988106,169.56795433044434,0.06234695170410509,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.2734936725483581,Technology,Software - Application,Germany,EUR,2.7141033038609708,-23.556278041569346,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,328.9200134277344,USD,65.22001728072408,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6595900754563159,0.3683910656926165,0.5630006703868291,4909420.0,1614806492.3223877,214.4297003173828,0.5339293621214392,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,1.0357869495307093,Technology,Software - Application,United States,USD,-2.507555673910389,65.22001728072408,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7265.0,MXN,60.96878657067284,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3733544730830921,0.2319079928535702,0.21477513724984032,1951.85,14180190.25,6417.069294433593,0.1321367538140712,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.02184015536643713,Technology,Semiconductors,Taiwan,MXN,-1.0705907431607486,60.96878657067284,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,90.4000015258789,USD,-12.825454015202576,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5505375894655438,0.3210289134345337,0.5377863263165058,1378555.0,124621374.103508,78.32714981079101,0.15413367835101077,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.4917790978847658,Technology,Software - Application,United States,USD,-3.5218735643995025,-12.825454015202576,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,29.049999237060547,USD,51.85572666745699,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6700804050529535,0.36431283780767265,0.4036885074504244,9634335.0,279877424.3995857,19.257399978637697,0.5085109760032931,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.6369439778609716,Technology,Software - Infrastructure,United States,USD,-1.9243807765793597,51.85572666745699,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.454999923706055,HKD,30.399134923896455,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28898775679679384,0.20788521932046902,0.2736484309095458,86333548.1,816283690.6987729,9.328785960674287,0.013529516441241674,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.1481388713753723,Energy,Oil & Gas Integrated,China,HKD,0.5851096532744515,30.399134923896455,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,641.5,HKD,55.11901092432405,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45959839266127694,0.2787955302224953,0.2469531863903066,2224467.55,1426995933.3249998,584.6296034240722,0.09727594402139039,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.1028905993009307,Industrials,Electrical Equipment & Parts,China,HKD,-1.685823754789273,55.11901092432405,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,136.14999389648438,USD,67.89553615227612,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5887382409997709,0.37416698444737406,0.47384811462194953,2404795.0,327412824.57229614,153.5024494934082,-0.11304350943057084,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.2962697658813671,Basic Materials,Specialty Chemicals,United States,USD,4.34549230119925,67.89553615227612,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
