Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ALB,ALBEMARLE CORP.,ALB,125.12999725341797,USD,76.46326117016994,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6196734778810791,0.3922324721014904,0.4181921010817252,2464935.0,308437309.7798538,149.767638092041,-0.16450577142360867,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.4182644496022522,Basic Materials,Specialty Chemicals,United States,USD,-0.7298736819245311,76.46326117016994,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,91.00849914550781,USD,21.354405581258497,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5540300596522246,0.3205907168943651,0.32128792877152923,2879951.7,262100081.8285538,104.37054077148437,-0.12802503012063793,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.31494687781040154,Energy,Uranium,Canada,USD,-5.189601863864546,21.354405581258497,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,180.61000061035156,USD,24.084700997398677,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22589394369368207,0.15829220777409767,0.20810989698907523,9734808.45,1758203760.0961554,170.5856488800049,0.05876433214729637,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.14441505329891746,Energy,Oil & Gas Integrated,United States,USD,2.38662520381816,24.084700997398677,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,150.67999267578125,EUR,64.40955526845056,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5023079690192093,0.30452016589494646,0.260846411443718,2409357.5,363041970.4533386,141.39384616851805,0.06567574727541992,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.20440744282825563,Industrials,Specialty Industrial Machinery,Germany,EUR,-0.9466227239206315,64.40955526845056,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,397.4800109863281,USD,11.60252385770779,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.35786952191661914,0.25874139322501155,0.1913273980417719,2309593.75,918017349.1239548,370.7657806396484,0.0720514991987451,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.10665123019782119,Industrials,Electrical Equipment & Parts,Ireland,USD,-2.4062040420205655,11.60252385770779,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,15.09000015258789,USD,90.05037838589662,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.292764428038731,0.7612466906395612,0.6329506642343188,9312369.25,140523653.40345478,18.862950015068055,-0.2000190775815165,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.010697613841200937,Utilities,Utilities - Renewable,United States,USD,-6.621285302769175,90.05037838589662,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,15.09000015258789,USD,90.05037838589662,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.292764428038731,0.7612466906395612,0.6329506642343188,9312369.25,140523653.40345478,18.862950015068055,-0.2000190775815165,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.010697613841200937,Utilities,Utilities - Renewable,United States,USD,-6.621285302769175,90.05037838589662,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,220.26499938964844,USD,36.94665779954291,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5428766926511376,0.35166178993395414,0.35099617230062474,1829341.5,402939904.38095856,235.45982635498046,-0.06453256676756491,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.004604077900230763,Technology,Solar,United States,USD,-3.3204592813092293,36.94665779954291,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.800000190734863,USD,-14.056805650753201,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4890342810107476,0.30186886016798564,0.4926913123550679,1096389.75,12937399.25911975,15.942799983024598,-0.25985396521946336,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.28657776369758636,Utilities,Utilities - Regulated Electric,South Korea,USD,-4.761905861494631,-14.056805650753201,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.800000190734863,USD,-14.056805650753201,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4890342810107476,0.30186886016798564,0.4926913123550679,1096389.75,12937399.25911975,15.942799983024598,-0.25985396521946336,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.28657776369758636,Utilities,Utilities - Regulated Electric,South Korea,USD,-4.761905861494631,-14.056805650753201,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,88.37000274658203,USD,21.173879334685864,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.22861739471488055,0.1626002449242798,0.1452799072113613,11886872.4,1050442946.6362702,86.07814334869384,0.026625334942508072,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.13036285769699973,Utilities,Utilities - Regulated Electric,United States,USD,0.466125132306594,21.173879334685864,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,54.11000061035156,USD,22.54046948149149,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3476975773205431,0.2300813560299246,0.2729252578974719,9840986.3,532495774.6994614,49.14579481124878,0.10100977750321283,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.15852527933587557,Energy,Oil & Gas E&P,United States,USD,2.3066765641557296,22.54046948149149,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,54.11000061035156,USD,22.54046948149149,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3476975773205431,0.2300813560299246,0.2729252578974719,9840986.3,532495774.6994614,49.14579481124878,0.10100977750321283,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.15852527933587557,Energy,Oil & Gas E&P,United States,USD,2.3066765641557296,22.54046948149149,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,268.54998779296875,EUR,21.954992138269436,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32479791309900696,0.19959292043172877,0.17762918089750324,967023.8,259694229.68551028,249.8559090423584,0.074819438220455,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.05725476416811626,Industrials,Electrical Equipment & Parts,France,EUR,-0.40793848633940977,21.954992138269436,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,10.045000076293945,USD,46.42856969082671,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7937015795390321,0.47492127762034836,0.5322740634671697,9673552.3,97170833.59153348,13.81732500553131,-0.27301412738914654,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.3747252338243341,Energy,Uranium,United States,USD,-4.605884795596249,46.42856969082671,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,144.10000610351562,USD,30.524373829468708,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2504031295520548,0.17234693534448622,0.201122624890944,17519022.8,2524491292.4076295,135.16121265411377,0.06613430934714093,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.14433781924614697,Energy,Oil & Gas Integrated,United States,USD,3.758641299809695,30.524373829468708,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,67.80000305175781,EUR,145.6521815748881,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7669338018454218,0.47559431404840247,0.41941748313533445,5230.6,354634.69596252445,58.86350023269653,0.15181738740873207,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.12288703912651344,Industrials,Electrical Equipment & Parts,South Korea,EUR,6.603780940884296,145.6521815748881,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,526.0,GBp,6.305580633944108,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3384125396090317,0.20260362102163193,0.2721606648199446,1535159.5,807493897.0,583.0775,-0.0978900746470237,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.22368521739767333,Energy,Uranium,Jersey,GBp,-0.8482563619227168,6.305580633944108,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,30.0,HKD,50.01077252499688,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4930295900347625,0.300483982141146,0.39782209778615696,68668464.25,2060053927.5,34.688101615905765,-0.13515013498911388,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.30144244374670937,Basic Materials,Gold,China,HKD,1.9714477301222333,50.01077252499688,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4580000042915344,USD,-28.992245296869957,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8657229054344123,0.4622218477509034,0.5487932811493527,229285.0,105012.53098398447,0.6244600009918213,-0.26656630758719657,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.32762775098515795,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.3755279302142838,-28.992245296869957,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,50.41999816894531,CAD,77.28148494050299,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.46333097397940903,0.3366838978246842,0.2894760551823259,4347815.55,219216852.06991196,56.56458616256714,-0.10862959336363254,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.24264894663170145,Basic Materials,Gold,Canada,CAD,-2.851644149173327,77.28148494050299,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,142.32000732421875,USD,20.151608399715947,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44759736721057347,0.33984438062366634,0.4342735435950267,2941292.0,418604698.982666,184.11285263061524,-0.2269958056119269,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.43847829294626095,Basic Materials,Gold,Canada,USD,-3.09796959504105,20.151608399715947,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,22.940000534057617,CAD,83.32352227471046,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7362674971945967,0.465928129377493,0.49794961291075,1362356.0,31252447.3675766,25.758829727172852,-0.10943157057099018,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.2999827684658648,Basic Materials,Silver,Canada,CAD,-4.535997176203366,83.32352227471046,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,40.599998474121094,CAD,12.05117083123648,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5522334071365371,0.4364741918573688,0.4622304822796034,1751895.05,71126936.3568203,54.1298221206665,-0.24995137830648417,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.48015564609225947,Basic Materials,Gold,Canada,CAD,-2.614536312048654,12.05117083123648,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.010000228881836,CAD,35.99321579715395,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.826998350198115,0.5503174038713219,0.5203145437830872,626550.25,5018667.6459059715,9.174449999332428,-0.12692311479547247,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.2789909533564967,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-6.206085893894908,35.99321579715395,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.309999942779541,CAD,13.574865490422216,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5580188106190717,0.391537459426362,0.3675474302070998,5047266.35,26800984.0296931,6.481417334079742,-0.18073475768036218,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.31532810332878813,Basic Materials,Gold,Canada,CAD,-2.209942713677715,13.574865490422216,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,28.94099998474121,USD,106.42652667471873,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4699428364295512,0.24799130443375045,0.19941912135126594,1862568.0,53904580.45957947,24.139004950523375,0.1989309436764386,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.14279034333506524,Basic Materials,Aluminum,France,USD,-1.1577892553087055,106.42652667471873,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.09000015258789,CAD,156.01265610286282,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7728616791799849,0.4812268611374487,0.3848768488073805,2685980.85,21729585.486348152,8.334600000381469,-0.02934752091070758,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.2646811094767334,Basic Materials,Silver,Canada,CAD,-6.473982550736023,156.01265610286282,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
