Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
ETH,ETHEREUM (KRYPTO),ETH-EUR,ETH,ETH-EUR,ETH-EUR,1661.89794921875,EUR,-36.32004259840544,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,2990.28,0.6545052753373628,0.4517159503541729,0.6246145246233228,26517118809.3,44068745368365.61,2999.7231994628905,-0.4459828995167562,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11389025782240558,Cryptocurrency,Digital Currency,Global,,0.39016007026435595,-36.32004259840544
US3073051027 ,FANUC CORP.,FANUY,US3073051027 ,FANUY,FANUY,20.809999465942383,USD,43.31184200752614,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6859.0,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,20.6,0.39495410634561756,0.22469116759046215,0.2661360291714412,569255.0,11846196.245985031,15.946300029754639,0.305004886846004,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.3095167490316526,Industrials,Specialty Industrial Machinery,Japan,,0.1443637069567183,43.31184200752614
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,33.959999084472656,CAD,346.3204604529565,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,Edelmetalle ⛏️,34.68,0.7083565611569601,0.4518602166958013,0.3012999364311738,2491425.0,84608790.71903229,17.12066411495209,0.9835678602452211,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,1.0611258232300633,Basic Materials,Silver,Canada,,9.6191077671695,346.3204604529565
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,233.3000030517578,USD,42.17807804160798,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6423117917313838,0.4169496852285153,0.26637820744700336,2482615.0,579194087.0763397,212.29740039825438,0.0989300981269865,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11493309295140541,Technology,Solar,United States,,-2.208996986489986,42.17807804160798
US34379V1035,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,16.559999465942383,USD,124.99998866216018,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,29.21,1.106592044873721,0.7024279378260728,0.5095108927162413,7231015.0,119745604.53822136,13.627675023078918,0.21517422729097047,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.06705633832963698,Utilities,Utilities - Renewable,United States,,-4.991398875506925,124.99998866216018
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,62.56999969482422,USD,62.83488674421063,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5094717091392081,0.42806152497240146,0.3222506052322679,23142765.0,1448042798.9873886,45.29778812408447,0.3813036416574225,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5281183160881455,Basic Materials,Copper,United States,,0.031975152690044695,62.83488674421063
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,40.83000183105469,USD,-4.369153540663618,10.02,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,,,,Pharma & Gesundheit,37.13,0.29150348289394173,0.27567508940677987,0.31440549054732114,844238.65,34470265.62534714,43.7747981262207,-0.06727149915517505,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.029081444532376377,Healthcare,Medical Care Facilities,Germany,,0.34407276743873005,-4.369153540663618
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3928.9833984375,GBp,399.51694517466245,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,Edelmetalle ⛏️,4140.0,0.49760372790158075,0.3367173389834817,0.20852359208523596,1379339.35,5419401406.961573,2298.2081665039063,0.7095855178403492,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.6222544216204442,Basic Materials,Other Precious Metals & Mining,Mexico,,1.6291618840532873,399.51694517466245
CA38171A2092,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,2.2200000286102295,CAD,-16.226417029527738,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5955.0,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,2.56,0.7542255784970371,0.502939339896044,0.483271391774187,634750.0,1409145.0181603432,2.463900000452995,-0.09898939559151099,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.20601681766141655,Basic Materials,Other Precious Metals & Mining,Canada,,2.068969070368132,-16.226417029527738
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.790000915527344,USD,305.7495187284175,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7170680343484749,0.4747706428599941,0.34328828228952113,29584540.0,674231693.6854553,12.513795046806335,0.8211902009169965,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5813659276360881,Basic Materials,Other Precious Metals & Mining,United States,,3.4968230779131915,305.7495187284175
US45337C1027,INCYTE DL,INCY,US45337C1027,INCY,INCY,101.7300033569336,USD,42.51892304753815,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,103.95,0.35344167781165015,0.254490069081159,0.25846778175461094,1918600.0,195179184.4406128,86.14809993743897,0.18087344272027184,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.060820437174696096,Healthcare,Biotechnology,United States,,-1.2234144411796155,42.51892304753815
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,44.904998779296875,EUR,18.116778273917777,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.37258400990175633,0.2342381742202946,0.36790862986618234,4143385.15,186058705.1029068,35.91414945602417,0.2503428163955752,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.2437659667774572,Technology,Semiconductors,Germany,,-1.2751496609251234,18.116778273917777
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,116.54000091552734,USD,-5.337019012377664,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,Konsum & Lifestyle,116.93,0.1905417562939354,0.14134357247592122,0.23938929753000893,784710.0,91450104.11842346,121.95001190185548,-0.04436252938361396,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.05320356075399868,Consumer Defensive,Packaged Foods,United States,,0.1030774338339091,-5.337019012377664
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.270000457763672,USD,-31.842795794021217,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.36493717709492196,0.22365240392523444,0.38199252111184545,8889965.0,242429349.61950302,31.693824949264528,-0.13958001278111787,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11405303130064481,Consumer Cyclical,Internet Retail,China,,-0.5107602715351933,-31.842795794021217
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,61430.0,JPY,-1.3886904953753998,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.322768969361273,0.1940082018383021,0.19185433090566562,927060.0,56949295800.0,57394.77609375,0.07030646656167394,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.08680288636442235,Technology,Scientific & Technical Instruments,Japan,,2.0092992361341766,-1.3886904953753998
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.760000228881836,USD,182.96489033768566,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie,21.38,0.5032376793541272,0.2832359496604797,0.15587041251756129,617855.0,13444524.941415787,14.881199955940247,0.462247687908778,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.23322996418454367,Utilities,Utilities - Regulated Electric,South Korea,,1.3035413995002187,182.96489033768566
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,32.400001525878906,USD,7.284770554175712,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.49671354904736187,0.35286603926788396,0.30857140677315853,307.55,9964.620469284058,31.397000036239625,0.031945774707187846,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.03409904008579878,Consumer Cyclical,Restaurants,China,,3.1847194888451336,7.284770554175712
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,8.029999732971191,USD,71.21534402987177,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,17.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.36241610738255026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8288954226609314,0.5106639889059094,0.47337277605647043,16710720.0,134187077.13775635,6.321849995851517,0.27019776461646283,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.013776501305989841,Communication Services,Telecom Services,United States,,0.5006253191347732,71.21534402987177
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,544.2000122070312,EUR,-19.87763514208728,46.85,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,,,,Konsum & Lifestyle,589.3,0.3183631227903743,0.20784066270315885,0.3675838836837122,475450.15,258739977.43383485,537.459048614502,0.012542283193308634,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.17218080746395392,Consumer Cyclical,Luxury Goods,France,,2.3894660784630872,-19.87763514208728
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.28999999165534973,CAD,131.99999332427979,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3677388854293722,0.6175243158327459,0.6530612275929115,322146.05,93422.35181180388,0.21894999973475934,0.3245032747506822,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5362718811081828,Basic Materials,Other Industrial Metals & Mining,Canada,,-1.6949137131806236,131.99999332427979
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,520.260009765625,USD,-7.10411158744868,0.0,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,38.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.23509853117411436,0.1786274809519789,0.16725361808092987,4225850.0,2198540762.2680664,562.3576602172851,-0.0748592104807363,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.05242273685076315,Financial Services,Credit Services,United States,,-1.4621711028268702,-7.10411158744868
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,398.4599914550781,USD,-3.7329468515829523,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2644199996644141,0.1986990793604934,0.2724061568353705,45288615.0,18045701145.912323,486.09727310180665,-0.1802875401614813,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2315767831984752,Technology,Software - Infrastructure,United States,,-0.2852889467029107,-3.7329468515829523
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.639999389648438,USD,-11.731028394070409,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,32.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14093959731543626, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5302818528425518,0.3944529757908135,0.3568589307666993,701185.0,13771272.97203064,20.293850021362303,-0.0322191516654351,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11186292430029099,Consumer Cyclical,Specialty Retail,China,,0.15297694218856517,-11.731028394070409
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5850.0,JPY,151.66491059140245,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,Hardware 💻,4886.0,0.3845797359810293,0.21884325533769053,0.24084534131059132,7478765.0,43750775250.0,3876.604660644531,0.5090525116965032,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.3159875108869221,Industrials,Electrical Equipment & Parts,Japan,,2.076426452626068,151.66491059140245
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,80.4000015258789,CHF,1.1505015297083254,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,Konsum & Lifestyle,72.85,0.20898010758714672,0.12340916844628945,0.19963926577891855,3926541.25,315693922.49142647,78.12339984893799,0.02914109833088463,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.007263703743141003,Consumer Defensive,Packaged Foods,Switzerland,,-1.2648885858243197,1.1505015297083254
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,77.0,USD,-24.8443221240596,0.0,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,39.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8590604026845637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.32844756773833034,0.2587598118307682,0.4335127747768319,45885135.0,3533155395.0,111.07387523651123,-0.3067676819950437,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.36512345595059315,Communication Services,Entertainment,United States,,-1.2693908076505278,-24.8443221240596
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,167.60000610351562,AUD,126.21723093279047,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.41306452954159123,0.3218609358896128,0.21192319914914037,464223.6,77803878.19339599,122.5615507888794,0.3674762192934229,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.2570787171744573,Basic Materials,Gold,United States,,-4.907797955452131,126.21723093279047
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,65.61000061035156,USD,-13.050282431779737,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,28.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7181208053691275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.41784568264732197,0.2939086232636522,0.3448406786618595,13605685.0,892669001.1542511,66.80529783248902,-0.01789225197580291,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.016601759721331488,Consumer Cyclical,Footwear & Accessories,United States,,0.09152945202210994,-13.050282431779737
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,303.95001220703125,DKK,-47.48147873950496,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.542045667947795,0.44661885097913656,0.5606143508689013,8183762.25,2487454635.7869415,369.53593017578123,-0.17748184307153025,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.05682562989024942,Healthcare,Drug Manufacturers - General,Denmark,,-1.1223102660876783,-47.48147873950496
