Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1829.625,USD,130.54433828639844,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4565230981133781,0.2777410882833822,0.17854455824193716,2205298.35,4034868993.61875,1329.6921359252929,0.3759764012793976,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.15892503442570627,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.447543309544132,130.54433828639844,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,44.150001525878906,,330.44529010355683,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5139439234082875,0.3387788711152637,0.168060585442817,12942241.05,571399962.1057926,22.808904037475585,0.9356476511690075,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.7125974522575169,Technology,Semiconductors,Taiwan,,10.568497842350677,330.44529010355683,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,117.02999877929688,USD,31.99863968572334,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5168792022759138,0.29469433820388546,0.3601403203913731,2262759.1,264810694.7108429,127.57165008544922,-0.08263318142464571,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.02552025594764218,Communication Services,Internet Content & Information,China,USD,-0.5016187327901656,31.99863968572334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3695000112056732,USD,-46.44927355327218,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0795299161210328,0.7801115932492708,0.9035087702481506,24426928.35,9025750.299045177,1.0116975033283233,-0.634772241712491,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.5469800564135974,Technology,Software - Infrastructure,United States,USD,2.638887923072919,-46.44927355327218,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,354.4599914550781,USD,101.26326000199964,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.299222940899988,0.154299872298535,0.20366459999534114,35636329.8,12631653156.398344,318.0310842895508,0.11454511513208154,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.006775425636102561,Communication Services,Internet Content & Information,United States,USD,-2.0612349955457243,101.26326000199964,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,73.3499984741211,EUR,94.97338925306478,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.47584444497249695,0.2871872479293623,0.21200211110975153,4777739.25,350447166.69724846,47.65660281181336,0.5391361143337461,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.6009716356289896,Technology,Semiconductors,Germany,EUR,4.338542375478638,94.97338925306478,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,27.764999389648438,USD,-9.003674457596967,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3237976619348636,0.15834269772806892,0.2977605781272903,8604222.9,238896243.56689912,29.070910320281982,-0.04492156992147733,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.12711790648953292,Consumer Cyclical,Internet Retail,China,USD,0.48860019175653857,-9.003674457596967,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,234.83999633789062,,156.02109721873,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5745848896624295,0.4474095799320741,0.28252292813798463,16091010.95,3778812952.5709577,154.20556747436524,0.5229021894876127,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.25451674661665047,Technology,Semiconductor Equipment & Materials,United States,,6.175967137377114,156.02109721873,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,355.5400085449219,,258.188298785938,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5854924012664554,0.3952246077691406,0.2473864837682439,14425161.65,5128722096.302879,226.8523486709595,0.5672749725885309,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.26815392315692277,Technology,Semiconductor Equipment & Materials,United States,,6.720700903087651,258.188298785938,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1792.1650390625,USD,-27.650096785766387,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39891549593800085,0.3235962053985972,0.38397906918790814,447164.55,801392673.2181152,1929.8648278808594,-0.07135203814744084,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.10741124627207865,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.951428985279823,-27.650096785766387,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,613.85498046875,USD,-15.954736527282876,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.377663003897072,0.2636609294847265,0.33296881593442285,18369235.95,11276046975.31311,642.0548120117187,-0.04392122139013577,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.1290537741791843,Communication Services,Internet Content & Information,United States,USD,1.7799087144303227,-15.954736527282876,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,379.69000244140625,USD,-23.989041239167918,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2714765216892699,0.20609895379392296,0.3449839904946891,47574560.7,18063585068.33183,441.3148606872559,-0.13963920940682073,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.08687958885054003,Technology,Software - Infrastructure,United States,USD,-0.9521557706874684,-23.989041239167918,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1013.47998046875,USD,730.4210291133735,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7594408589390719,0.44466332964137734,0.3027631901775576,53908548.6,54635234782.22666,460.3346578216553,1.2016156360345054,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,1.2979443822482302,Technology,Semiconductors,United States,USD,6.817031356232972,730.4210291133735,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,202.17010498046875,USD,24.142745108327478,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3534137028996111,0.21954071734665598,0.20214387999661532,144297730.4,29172687303.411377,191.5220735168457,0.0555968890065639,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.007540291990107528,Technology,Semiconductors,United States,USD,-0.9552665997269338,24.142745108327478,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.350000381469727,USD,7.381846945393433,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.075773512306375,0.05570675738162412,0.03363124851053634,135762.4,1948190.4917892455,14.073732357025147,0.01963004677339031,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.10172817669239875,Financial Services,Asset Management,United States,USD,0.13957053642816852,7.381846945393433,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,101.06999969482422,USD,74.9523955235515,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6262617857250393,0.48397570893998537,0.3386843534798426,14362476.15,1451615460.0974202,71.93294996261596,0.40505845717923394,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.3688613873121518,Technology,Semiconductors,United States,USD,7.762020160180683,74.9523955235515,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,101.06999969482422,USD,74.9523955235515,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6262617857250393,0.48397570893998537,0.3386843534798426,14362476.15,1451615460.0974202,71.93294996261596,0.40505845717923394,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.3688613873121518,Technology,Semiconductors,United States,USD,7.762020160180683,74.9523955235515,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,145.64500427246094,USD,-37.61661928814908,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6472596479093158,0.3316436603819683,0.582498530841921,34617606.8,5041881490.288372,195.9087313079834,-0.2565670590582513,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.05035817745894078,Technology,Software - Infrastructure,United States,USD,3.6692992937121804,-37.61661928814908,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,126.8052978515625,USD,-11.405510007923104,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5171212631223882,0.36332149404276215,0.4822376656276136,43928799.5,5570404504.85907,157.05467643737794,-0.19260412534023907,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.13506600619468867,Technology,Software - Infrastructure,United States,USD,-4.095222598056358,-11.405510007923104,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,137.74000549316406,EUR,-47.240018132696925,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3828444257862902,0.31236417820387297,0.4941156263770702,2722865.05,375047446.9441444,178.29849594116212,-0.22747522481278926,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.17749066974452743,Technology,Software - Application,Germany,EUR,-0.15946738909589087,-47.240018132696925,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,265.0150146484375,USD,19.429933275287127,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6612148116752123,0.3833964167759945,0.5630006703868291,6750676.25,1789030565.2806091,207.32877548217775,0.278235565864414,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.8972171660620067,Technology,Software - Application,United States,USD,1.417862739451059,19.429933275287127,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7794.35986328125,MXN,79.81543370140105,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36517644515386377,0.22906862738826175,0.14087400764508085,1814.5,14142865.971923828,6181.108359375,0.26099712383449836,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.11434086584464387,Technology,Semiconductors,Taiwan,MXN,2.127356699177807,79.81543370140105,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,78.98999786376953,USD,-28.184380945616272,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5289434902393402,0.3174568672341847,0.5377863263165058,1851851.25,146277726.28151894,80.75952480316163,-0.021911061806084597,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.2374532904202653,Technology,Software - Application,United States,USD,1.2562436876077498,-28.184380945616272,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,22.125,USD,45.272492875933665,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.711719551663807,0.3641489922659038,0.4036885074504244,8977226.1,198621127.4625,18.74942500114441,0.18003618770439922,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.3373620932966057,Technology,Software - Infrastructure,United States,USD,2.146815124024326,45.272492875933665,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.119999885559082,HKD,40.34093423085076,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2852867581764919,0.2117594078992085,0.2736484309095458,104099702.65,949389276.2547345,8.975299263000489,0.01612209446375812,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.2497727172681684,Energy,Oil & Gas Integrated,China,HKD,2.0134263268954733,40.34093423085076,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,628.0,HKD,65.61294192341404,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46520018900422216,0.27094136786315604,0.23832926295431367,3123105.45,1961310222.6000001,571.4091761779786,0.09903730318183568,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.13512312369526436,Industrials,Electrical Equipment & Parts,China,HKD,-3.6809815950920255,65.61294192341404,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,128.5,USD,83.98047503992782,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6215793333390716,0.3930378290842294,0.40252284302710517,2548530.65,327486188.525,149.30821392059326,-0.1393641607129512,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.35934944556824133,Basic Materials,Specialty Chemicals,United States,USD,-0.6801706984085998,83.98047503992782,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
