Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1654.8900146484375,USD,130.8965716688646,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46166361956512825,0.268817273609686,0.21952520819672117,2022473.8,3346971696.508081,1384.5676062011719,0.19523958760594384,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.12352411633332694,Technology,Semiconductor Equipment & Materials,Netherlands,USD,6.719594321202171,130.8965716688646,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,34.380001068115234,,236.16504872475642,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5492651303972796,0.3607882763904405,0.303345400370175,9878352.3,339617762.62521863,24.81949842453003,0.38520128328363823,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.07755854739119128,Technology,Semiconductors,Taiwan,,10.475578859149358,236.16504872475642,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,105.59500122070312,USD,22.870605330384564,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5063157274627478,0.29053469878578864,0.3601403203913731,2064601.75,218011624.3115158,125.61177509307862,-0.15935427914734124,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.19346294404811726,Communication Services,Internet Content & Information,China,USD,0.3087342908717705,22.870605330384564,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3264999985694885,USD,-42.71929777780288,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0662108460117357,0.7810209945988343,0.904532166290681,13183077.65,4304274.8338664565,0.9322325046360492,-0.6497654855995858,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.5807478685740448,Technology,Software - Infrastructure,United States,USD,-1.0606104255925008,-42.71929777780288,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,333.4549865722656,USD,70.15533026124197,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31522225771460144,0.1793840930250298,0.21047203234359313,28090290.9,9366847574.870535,325.41314682006833,0.024712707002719547,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.16092348353178765,Communication Services,Internet Content & Information,United States,USD,-0.9667087301882926,70.15533026124197,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,59.470001220703125,EUR,67.02233063464121,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5041213378064614,0.30359172832475484,0.3809090961109508,4641692.2,276041440.80012816,50.05011479377747,0.18820908734652475,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.029447595788354874,Technology,Semiconductors,Germany,EUR,9.159327680607321,67.02233063464121,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,32.09000015258789,USD,4.674106040473647,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3201171085309538,0.1613551142734907,0.2977605781272903,7492046.0,240419757.2831955,28.819732475280762,0.11347321423306411,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.030369195491449563,Consumer Cyclical,Internet Retail,China,USD,-0.3416167942398518,4.674106040473647,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,184.0749969482422,,100.28473262817595,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5995377885303622,0.45366087675026867,0.4359152588198393,12461588.8,2293866920.3302493,161.9195951461792,0.13682965166792393,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.024980871552195305,Technology,Semiconductor Equipment & Materials,United States,,8.158525358512957,100.28473262817595,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,298.7449951171875,,203.15713976252584,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6330094304687914,0.3961872654816476,0.41764933440295926,11442430.5,3418368843.8512573,240.0169236755371,0.2446830437717007,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.13136307828910332,Technology,Semiconductor Equipment & Materials,United States,,18.385174516160042,203.15713976252584,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1844.0150146484375,USD,-22.56559833416939,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39873805051215006,0.32578173313273345,0.38397906918790814,336649.55,620786824.8746399,1893.7452288818358,-0.026260245293270867,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.0006564642530051401,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.035525132079984,-22.56559833416939,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,533.2100219726562,USD,-23.050926133896354,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3992661082669119,0.2825244842436821,0.33296886763795,17859871.1,9523062261.65981,634.3408059692383,-0.15942657802387428,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.15581414412625727,Communication Services,Internet Content & Information,United States,USD,-8.947928602591826,-23.050926133896354,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,449.30499267578125,USD,-11.757876045771132,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3162016319894121,0.20492458757745174,0.34498391627511604,32974712.9,14815703138.020489,432.47750442504883,0.03890951108105267,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.07621014274860682,Technology,Software - Infrastructure,United States,USD,15.04710985944988,-11.757876045771132,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,849.3975219726562,USD,641.4683696454409,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8033273099410458,0.4662248331218045,0.3909541844002312,45494415.85,38642844086.583534,514.6579917144776,0.6504116046912292,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.6146715184863598,Technology,Semiconductors,United States,USD,14.93877157952046,641.4683696454409,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,192.9600067138672,USD,7.779886358251398,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3630835176895476,0.22361914674986613,0.20214385493927145,124787270.9,24078952630.669167,192.85424690246583,0.0005483924419606989,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.06000243315901099,Technology,Semiconductors,United States,USD,1.5525563350959004,7.779886358251398,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.15999984741211,USD,7.655493684704395,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07655418988617384,0.05579406370124568,0.033631337343449585,126519.15,1791511.1446947097,14.049570593833923,0.007859973572904133,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.01664639511576227,Financial Services,Asset Management,United States,USD,-0.6315800181606379,7.655493684704395,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,84.0199966430664,USD,44.73729155439157,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6341697650520575,0.47970592403973517,0.4111849106028367,9391385.2,789064152.9777435,74.85744998931885,0.12239993020140183,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.19455907942322703,Technology,Semiconductors,United States,USD,6.543236105475647,44.73729155439157,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,84.0199966430664,USD,44.73729155439157,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6341697650520575,0.47970592403973517,0.4111849106028367,9391385.2,789064152.9777435,74.85744998931885,0.12239993020140183,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.19455907942322703,Technology,Semiconductors,United States,USD,6.543236105475647,44.73729155439157,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,124.94000244140625,USD,-49.57540975489714,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6621224936233642,0.33381827044651396,0.6457812963867173,38030470.4,4751527064.623828,182.80337078094482,-0.31653337732418974,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.25116529140268473,Technology,Software - Infrastructure,United States,USD,6.115173015348141,-49.57540975489714,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,121.55380249023438,USD,-23.363090585410884,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5248823206452602,0.364796159808138,0.4822376656276136,34813312.8,4231690548.121948,153.15816890716553,-0.20635116391400354,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.15421183850554554,Technology,Software - Infrastructure,United States,USD,-1.1757703331427893,-23.363090585410884,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,155.9199981689453,EUR,-37.32557158887493,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4077345616916481,0.3149235475154043,0.48774139260528426,2802190.85,436917592.2010353,171.98491371154785,-0.09340886474232568,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.04872750708650764,Technology,Software - Application,Germany,EUR,-3.7768423665512696,-37.32557158887493,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,291.7900085449219,USD,32.46323323129867,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6639623836117575,0.3812393990913107,0.5630006703868291,4496948.45,1312164626.6515732,210.25420028686523,0.38779633484996423,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,1.1101175099566645,Technology,Software - Application,United States,USD,3.142458409416027,32.46323323129867,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7029.1201171875,MXN,53.81803902712665,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37872121484590554,0.23000766708944204,0.21477513724984032,1833.5,12887891.734863281,6322.449499511718,0.11177165080248685,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.021598849377542306,Technology,Semiconductors,Taiwan,MXN,7.363328698903615,53.81803902712665,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,79.22000122070312,USD,-32.18046153886347,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5529313060303181,0.3244799324985168,0.5377863263165058,1385269.25,109741031.6760025,78.78464984893799,0.0055258400284812215,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.3043161637408187,Technology,Software - Application,United States,USD,-5.93683202033829,-32.18046153886347,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.110000610351562,USD,35.66838072663485,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.712139015835261,0.36022682687818064,0.4036885074504244,7550961.45,159400800.81824112,18.825599994659424,0.12134543474525072,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.11802881588270853,Technology,Software - Infrastructure,United States,USD,-4.393112847401137,35.66838072663485,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.149999618530273,HKD,38.01516941343937,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2885204967352636,0.21278461339263283,0.2736484309095458,84798796.2,860707749.0818264,9.190304396152497,0.10442474819218739,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.14186184961729598,Energy,Oil & Gas Integrated,China,HKD,2.21550157697199,38.01516941343937,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,621.0,HKD,47.79716512282519,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4599008929177568,0.2761470354839468,0.24695317511225146,3026311.9,1879339689.8999999,580.9428979492187,0.068951874947067,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.05079461679037012,Industrials,Electrical Equipment & Parts,China,HKD,0.2421307506053294,47.79716512282519,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,117.0999984741211,USD,72.28254122548947,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5942779085022042,0.37292488121112277,0.47384811462194953,1972866.2,231022629.00964507,151.80020236968994,-0.22859128877220436,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.4311656152123593,Basic Materials,Specialty Chemicals,United States,USD,2.8275388991603423,72.28254122548947,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
