Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1638.93994140625,USD,135.89211457871403,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46055382408896817,0.268403946071042,0.2195313939004605,1962816.8,3216938851.183203,1391.1259512329102,0.17813914689299715,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.12756047464330122,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.6101867038827535,135.89211457871403,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,35.959999084472656,,263.94532537559485,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5440682878365755,0.3518847780393983,0.303345400370175,9615064.4,345757707.02114564,25.0629962348938,0.4347845224669338,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.0689229844717123,Technology,Semiconductors,Taiwan,,2.246235304683375,263.94532537559485,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,113.6050033569336,USD,29.62688743509052,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5080449052305549,0.29169904738236213,0.3601403203913731,2089179.8,237341278.19223785,125.51647510528565,-0.09489966746086909,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.16512650966539222,Communication Services,Internet Content & Information,China,USD,2.2455249148379375,29.62688743509052,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.35179999470710754,USD,-28.204084110180528,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0693041018470795,0.7861297908077584,0.9035087702481506,11728983.05,4126256.174909754,0.9163590040802956,-0.6160893349215335,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.4280716364959657,Technology,Software - Infrastructure,United States,USD,3.470585590209141,-28.204084110180528,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,375.42010498046875,USD,93.03276849278741,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32383985352941014,0.1801180567010829,0.21047203234359313,29674007.3,11140218935.757196,326.62870246887206,0.14937879660544073,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.07613103756915418,Communication Services,Internet Content & Information,United States,USD,5.416589400829563,93.03276849278741,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,61.470001220703125,EUR,83.50762808585984,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5042035041114231,0.3053070148333501,0.3809090961109508,4982196.05,306255597.27528226,50.345107583999635,0.2209726857399572,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.025741897252052448,Technology,Semiconductors,Germany,EUR,-0.3243018553272803,83.50762808585984,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,33.04999923706055,USD,8.248740763285989,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.319980148447225,0.1622632967401235,0.2977605781272903,7700295.0,254494743.87514114,28.83268530845642,0.14626851032037647,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.04391376467619024,Consumer Cyclical,Internet Retail,China,USD,0.12117818103991596,8.248740763285989,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,179.82000732421875,,97.65729984670037,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5955308528158513,0.45279590623535093,0.4359152588198393,12168550.25,2188148795.080124,162.69306427001953,0.1052715008537417,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.005405059269527834,Technology,Semiconductor Equipment & Materials,United States,,-1.6409582539178569,97.65729984670037,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,291.885009765625,,198.24248131070945,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6314010801829483,0.3964564397470912,0.41764933440295926,11290009.15,3295384431.0017457,241.560611038208,0.20833031722815565,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.07335249887473827,Technology,Semiconductor Equipment & Materials,United States,,-0.3873385061091916,198.24248131070945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1891.489990234375,USD,-21.050745313512653,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3996023831454016,0.3268014687660677,0.38397906918790814,339248.05,641684290.7815307,1891.132353515625,0.00018911247437825018,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.01329794755898317,Consumer Cyclical,Internet Retail,Uruguay,USD,0.7210010604409733,-21.050745313512653,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,595.6500244140625,USD,-23.026104127675108,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38651321734284305,0.2782834510956605,0.33296886763795,18846884.5,11226147212.554016,633.0284310913086,-0.05904696351917027,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.07956193616850926,Communication Services,Internet Content & Information,United States,USD,6.994665248422427,-23.026104127675108,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,487.4700012207031,USD,-8.266056064843463,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32061184222214867,0.20563348079878735,0.3449839904946891,36226500.1,17659332047.968803,432.1416648864746,0.12803286706632067,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.12481223629169214,Technology,Software - Infrastructure,United States,USD,4.895420885746571,-8.266056064843463,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,818.5599975585938,USD,660.7625984073027,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.810940500219725,0.4691737156026975,0.3909541844002312,46015873.05,37666752931.464554,521.0949600982666,0.5708461225651311,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.363934134064563,Technology,Semiconductors,United States,USD,-0.543118911724283,660.7625984073027,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,207.05999755859375,USD,15.186536726314625,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36422864535931143,0.2248741205413497,0.20214385493927145,125942836.8,26077723480.33037,193.06429275512696,0.07249245628873613,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.011841455377230359,Technology,Semiconductors,United States,USD,3.1432117352895306,15.186536726314625,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.175000190734863,USD,6.377977224827669,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0763903045461889,0.05559952134149229,0.03363120447087131,128272.95,1818269.0907161236,14.051556725502014,0.008785038387157051,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.03665203274484963,Financial Services,Asset Management,United States,USD,0.31847187494327134,6.377977224827669,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,80.86000061035156,USD,68.5636826197403,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6147069227223342,0.4427858198544366,0.4111849106028367,9063487.25,732873584.5669136,75.17014999389649,0.07569295281327859,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.2638515717377533,Technology,Semiconductors,United States,USD,-0.9190050170210018,68.5636826197403,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,80.86000061035156,USD,68.5636826197403,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6147069227223342,0.4427858198544366,0.4111849106028367,9063487.25,732873584.5669136,75.17014999389649,0.07569295281327859,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.2638515717377533,Technology,Semiconductors,United States,USD,-0.9190050170210018,68.5636826197403,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,140.17999267578125,USD,-43.85708411944189,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6692222399545356,0.33481446203504356,0.6457812963867173,38010505.05,5328312319.511745,181.16066730499267,-0.22621176681922073,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.2760558506387507,Technology,Software - Infrastructure,United States,USD,7.938706357300296,-43.85708411944189,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,125.6500015258789,USD,-21.791361470314317,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5240263246813662,0.36668268071343113,0.4822376656276136,33271434.7,4180555820.82318,152.62049983978272,-0.1767160921515576,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.19584625675103573,Technology,Software - Infrastructure,United States,USD,2.1046676569711043,-21.791361470314317,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,164.63999938964844,EUR,-31.589660724287462,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4105478839011834,0.31700376633349675,0.48774139260528426,3024928.05,498024152.3057304,171.3009740447998,-0.03888462801974113,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.07456847981554637,Technology,Software - Application,Germany,EUR,4.414007507076834,-31.589660724287462,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,314.4100036621094,USD,50.81063416415714,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6648700644379666,0.3718745833216065,0.5630006703868291,4706184.95,1479671627.364064,210.88370025634765,0.49091657287839885,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,1.1239372992938026,Technology,Software - Application,United States,USD,7.204720734711123,50.81063416415714,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6980.10009765625,MXN,55.20623020462334,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3773369429953993,0.2301492277941989,0.21477513724984032,2364.1,16501654.64086914,6336.5253076171875,0.1015658833186408,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.06026338245421903,Technology,Semiconductors,Taiwan,MXN,-0.5683746772613962,55.20623020462334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,85.0999984741211,USD,-25.58587091646267,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5547988587789685,0.3236115462141923,0.5377863263165058,1396254.6,118821264.32948457,78.66359981536866,0.0818218168741236,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.2771518661781549,Technology,Software - Application,United States,USD,2.4560570376711777,-25.58587091646267,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,22.510000228881836,USD,42.46835415914567,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7115315005333317,0.3612578856986509,0.4036885074504244,7382853.6,166188036.22580108,18.856950006484986,0.19372434148367312,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.16310744556436663,Technology,Software - Infrastructure,United States,USD,4.212962182133961,42.46835415914567,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.9399995803833,HKD,43.21798546747977,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28763576125271517,0.2125468870862866,0.2736484309095458,86779898.5,862592154.6757054,9.205358517169952,0.0798058067855898,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.19756245100111847,Energy,Oil & Gas Integrated,China,HKD,-2.0689659708320374,43.21798546747977,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,622.5,HKD,51.41965952163363,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4575831633255538,0.2749571417705309,0.24695317511225146,2931010.5,1824554036.25,581.0409118652344,0.07135313071445393,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.06049144312758736,Industrials,Electrical Equipment & Parts,China,HKD,0.24154589371980784,51.41965952163363,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,118.72000122070312,USD,75.50667959659174,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5954760369592396,0.3745129737140202,0.47384811462194953,2067361.55,245437165.73963472,152.03011047363282,-0.21910205254180093,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.43211549699934537,Basic Materials,Specialty Chemicals,United States,USD,0.9180566445580185,75.50667959659174,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
