Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
SNOW,SNOWFLAKE INC. A,SNOW,153.6699981689453,USD,15.099995874149453,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.507481016536769,0.34362646408148767,0.46149961173062426,4555245.45,700004559.9605964,213.6929502105713,-0.2808841002123835,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3249411098437477,Technology,Software - Application,United States,USD,2.9683680733877837,15.099995874149453,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6359.990234375,MXN,118.56469041705675,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3606438194351771,0.22719703375612685,0.14087401729759363,1240.3,7888295.8876953125,5281.863209228515,0.20411869494514212,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11359154226689105,Technology,Semiconductors,Taiwan,MXN,4.336022412131801,118.56469041705675,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,63.4900016784668,USD,-28.5183495872422,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.496784076920928,0.3186203506522866,0.53319933779896,1142498.25,72537215.81014538,94.65744983673096,-0.329265664900365,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3826216763725079,Technology,Software - Application,United States,USD,0.9379970401831361,-28.5183495872422,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,16.149999618530273,USD,38.864999652724784,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7161682308376243,0.3631042534264218,0.4036885074504244,5846865.25,94426871.55709791,18.237000002861024,-0.11443770269251197,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.28573377493138774,Technology,Software - Infrastructure,United States,USD,2.735364784969807,38.864999652724784,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.5600004196167,HKD,106.86130587777262,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25391764982473486,0.16827740717862438,0.12127893513163857,188167858.25,1987052662.0783756,8.2090949177742,0.2863781604903064,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.261492812411079,Energy,Oil & Gas Integrated,China,HKD,-1.9498609955544755,106.86130587777262,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,639.5,HKD,109.40561369286974,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4366873972841975,0.2333320101048764,0.23832923832923836,3401770.95,2175432522.525,485.42122970581056,0.31741250869387994,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.2846375874684627,Industrials,Electrical Equipment & Parts,China,HKD,1.912350597609569,109.40561369286974,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,177.52000427246094,USD,255.86342054888968,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6195127262180351,0.408858627837146,0.20052255631485283,1769826.25,314179563.4615135,118.79899147033692,0.4942888157159664,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11838387413298379,Basic Materials,Specialty Chemicals,United States,USD,2.299317421328828,255.86342054888968,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,117.55999755859375,USD,221.12568038616382,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5441108693362908,0.3028107082535283,0.25694508746340994,3252375.15,382349214.693631,93.43315422058106,0.2582257180470755,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.14798035306097568,Energy,Uranium,Canada,USD,6.649726915026077,221.12568038616382,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,189.74000549316406,USD,44.802946644471355,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23785827559814937,0.18418185472906856,0.10139705906795571,15096252.65,2864363060.7371926,160.72673263549805,0.18051305082809943,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.25145427348591787,Energy,Oil & Gas Integrated,United States,USD,-5.85491127620309,44.802946644471355,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,165.3800048828125,EUR,224.2585845730303,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.45865108055549575,0.28935887760759393,0.1725490502437771,3123340.3,516538034.06468505,116.77208133697509,0.41626322824174955,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.32478792225104336,Industrials,Specialty Industrial Machinery,Germany,EUR,11.939893552030934,224.2585845730303,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,383.6449890136719,USD,53.99839047017221,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.33105392654227245,0.21615443056127132,0.19355399513425586,2411472.85,925149475.0450181,356.7677165222168,0.07533549490815927,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.20962078166065867,Industrials,Electrical Equipment & Parts,Ireland,USD,4.01111093000881,53.99839047017221,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,13.18280029296875,USD,238.02051206685303,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1011555474473511,0.7054308620426156,0.5966490789748868,3620124.9,47723383.59230346,15.335964016914367,-0.14039963327840665,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.34186993236096275,Utilities,Utilities - Renewable,United States,USD,-0.5071676002358472,238.02051206685303,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,13.18280029296875,USD,238.02051206685303,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.1011555474473511,0.7054308620426156,0.5966490789748868,3620124.9,47723383.59230346,15.335964016914367,-0.14039963327840665,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.34186993236096275,Utilities,Utilities - Renewable,United States,USD,-0.5071676002358472,238.02051206685303,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,201.27000427246094,USD,67.19555479699618,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6325931772404828,0.4227484107781557,0.35099617230062474,1661379.25,334385808.74567795,219.11385063171386,-0.08143641448410688,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.14829250258349957,Technology,Solar,United States,USD,4.65914764058859,67.19555479699618,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,14.960000038146973,USD,101.07526778347827,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5432289956102939,0.33613676357441996,0.41616509930881984,737492.9,11032893.812133122,15.953799953460694,-0.06229236408960648,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1183168089600265,Utilities,Utilities - Regulated Electric,South Korea,USD,10.162003845315981,101.07526778347827,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,14.960000038146973,USD,101.07526778347827,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5432289956102939,0.33613676357441996,0.41616509930881984,737492.9,11032893.812133122,15.953799953460694,-0.06229236408960648,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1183168089600265,Utilities,Utilities - Regulated Electric,South Korea,USD,10.162003845315981,101.07526778347827,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,93.83999633789062,USD,50.726560022793166,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.24473040764586243,0.1815843242340607,0.10746665239265496,8836781.8,829243571.7507386,80.5833321762085,0.16450876134898818,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.22250470165790837,Utilities,Utilities - Regulated Electric,United States,USD,0.1814862520213678,50.726560022793166,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,58.78499984741211,USD,66.3199988170985,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3644200954953388,0.24412897958054416,0.18615148945828797,20746378.0,1219575827.564354,45.58390737533569,0.2895998441594587,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.45788279553190236,Energy,Oil & Gas E&P,United States,USD,-6.601523466722281,66.3199988170985,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,58.78499984741211,USD,66.3199988170985,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3644200954953388,0.24412897958054416,0.18615148945828797,20746378.0,1219575827.564354,45.58390737533569,0.2895998441594587,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.45788279553190236,Energy,Oil & Gas E&P,United States,USD,-6.601523466722281,66.3199988170985,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,255.9499969482422,EUR,35.461610900734165,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3208786618771042,0.19956063830097281,0.1776292265520344,1155620.4,295781037.8533264,236.77124977111816,0.08100116545257796,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.08368983329754076,Industrials,Electrical Equipment & Parts,France,EUR,9.732045851336423,35.461610900734165,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,14.135000228881836,USD,253.3750057220459,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7618712646574234,0.3983430726587086,0.39970205963353145,9469735.4,133854712.04645044,12.646875019073486,0.11766742436878852,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.0028209393735249,Energy,Uranium,United States,USD,7.818463760847871,253.3750057220459,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,153.47000122070312,USD,57.530147513841314,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24596332326529766,0.1788490987459834,0.10497463038349064,25396890.7,3897660846.731064,123.17668579101563,0.24593384076824276,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.3207912071262765,Energy,Oil & Gas Integrated,United States,USD,-6.369350380180383,57.530147513841314,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,66.80000305175781,EUR,161.69497786881251,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6475529782742261,0.3758487572574998,0.3035714285714286,6772.75,452419.7206687927,41.89500012397766,0.594462414466645,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.6258813719341384,Industrials,Electrical Equipment & Parts,South Korea,EUR,6.031750875806052,161.69497786881251,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,614.5,GBp,49.73197103774714,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3630048136461893,0.20652973889423687,0.22368421052631582,1626176.55,999285489.975,563.3164999389649,0.09086099921905522,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.04427867557274234,Energy,Uranium,Jersey,GBp,3.9763113367174308,49.73197103774714,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,37.18000030517578,HKD,157.79957999346942,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4644091357700555,0.3055859010436049,0.29518853732235695,79506743.0,2956060729.0035324,31.550080680847167,0.17844390577886293,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.06473639680108467,Basic Materials,Gold,China,HKD,5.266139938908676,157.79957999346942,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5699999928474426,USD,102.12765327851963,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9286684582867277,0.4591355095731405,0.4900314828853677,779658.3,444405.2254234493,0.6408150014281273,-0.11050772597842684,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.2310778673928121,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.7857125751218117,102.12765327851963,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,59.060001373291016,CAD,142.0887600019264,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4269011187604942,0.33572884556707494,0.28487355794148883,6587365.2,389049797.75836945,49.14823064804077,0.20167095731747087,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.07378688521211796,Basic Materials,Gold,Canada,CAD,2.5881564814403735,142.0887600019264,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,217.14500427246094,USD,119.09845609867888,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43535545542246273,0.35026572958510743,0.2897021961668306,2993854.55,650100559.0508766,169.58830192565918,0.2804244267251921,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.21172583295031322,Basic Materials,Gold,Canada,USD,3.5898336659470953,119.09845609867888,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,29.604999542236328,CAD,297.1092710534257,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7221159623562399,0.45729166601027127,0.42575619119081143,2052481.4,60763710.907448575,21.021255626678467,0.408336403305237,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.20859909756015294,Basic Materials,Silver,Canada,CAD,0.0506907386653932,297.1092710534257,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
