Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1719.8699951171875,USD,80.74735518036987,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46389409189316394,0.27633971668818297,0.2195313939004605,1241427.05,2135093134.4218445,1512.10091217041,0.13740424417081654,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.08019130375121886,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.4996172017199596,80.74735518036987,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,44.584999084472656,,284.57307119175,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5616003763222018,0.36914805192978684,0.303345400370175,6489486.2,289333736.28569794,29.325374965667724,0.5203556352363756,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.03222813773769384,Technology,Semiconductors,Taiwan,,1.9551784843046427,284.57307119175,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,92.01000213623047,USD,-32.65754311057266,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4999700392163131,0.32815681134480634,0.4551439778249955,2455848.6,225962634.9322586,121.32290016174316,-0.24161059442556876,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.2037496789558706,Communication Services,Internet Content & Information,China,USD,-0.21689290774091763,-32.65754311057266,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.16040000319480896,USD,-60.87804766001976,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0565737677507108,0.8340884126318936,0.9561403501127956,61334997.1,9838133.730793599,0.600702001452446,-0.7329790764689056,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.5853517131825503,Technology,Software - Infrastructure,United States,USD,0.2500042375178202,-60.87804766001976,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,353.30999755859375,USD,40.27199331963238,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31483925552727593,0.18443369952864688,0.21047200943300937,25264352.05,8926148161.104954,337.45947113037107,0.04697016318768288,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.033231896876950495,Communication Services,Internet Content & Information,United States,USD,-0.46764618317063356,40.27199331963238,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,60.130001068115234,EUR,83.61422084468009,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5235940846088516,0.32523364569284047,0.3859090805053711,3839350.3,230860137.63986853,54.64677036285401,0.10033951995429247,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.30133458698224413,Technology,Semiconductors,Germany,EUR,3.1566308520982522,83.61422084468009,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,27.344999313354492,USD,-16.534433503932355,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3181271707341231,0.1824931730530013,0.2977605781272903,5734143.65,156800154.17192602,28.59123363494873,-0.04358798705596567,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.016078231313400693,Consumer Cyclical,Internet Retail,China,USD,0.23826475466623975,-16.534433503932355,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,185.22999572753906,,73.84293343972696,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.606179692190766,0.43876895969999874,0.44466815138541516,9203814.5,1704822520.512062,174.60790088653565,0.06083398739158952,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.2859946741033905,Technology,Semiconductor Equipment & Materials,United States,,0.6848912857941203,73.84293343972696,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,305.1864929199219,,132.12976341120358,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6492343349143702,0.3974845547533001,0.41764933440295926,8444297.6,2577085569.716113,268.46035919189455,0.13680281825807894,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.24285147456724965,Technology,Semiconductor Equipment & Materials,United States,,0.9615238032163465,132.12976341120358,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1824.0,USD,-25.873543474100202,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4141927140102733,0.3293662508022057,0.38397906918790814,511178.95,932390404.8000001,1850.0435998535156,-0.014077289776077584,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.04196349421001444,Consumer Cyclical,Internet Retail,Uruguay,USD,0.1939075817609659,-25.873543474100202,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,749.4650268554688,USD,-1.7189529599045184,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.41203134859744994,0.2874954167445667,0.31177890893397564,20602478.55,15440837139.764969,624.0970864868164,0.20087890663674934,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.28786630313031036,Communication Services,Internet Content & Information,United States,USD,1.1082666921374384,-1.7189529599045184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,495.3500061035156,USD,-2.9204843656062685,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3257072328514454,0.20556167289576444,0.34498397568158834,20957987.8,10381539384.647406,430.2523355102539,0.15130114405087358,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.30085025100940355,Technology,Software - Infrastructure,United States,USD,-1.2479773989466092,-2.9204843656062685,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1081.31005859375,USD,557.9063950708037,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8158179859523017,0.4742448379161564,0.3909541844002312,24421335.95,26407036207.032154,648.2776663970948,0.6679736394488198,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.025675260854174375,Technology,Semiconductors,United States,USD,3.577732772692621,557.9063950708037,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,228.90499877929688,USD,24.967807385116636,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3787630316544372,0.22549663375269116,0.20214384555482312,130463237.0,29863687106.22812,198.5018586730957,0.15316299962848623,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.09444708413689207,Technology,Semiconductors,United States,USD,0.6706807387352853,24.967807385116636,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,13.4399995803833,USD,-3.4757497295267004,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07903433263349446,0.05559656130895505,0.06332579582201836,192405.1,2585924.463263607,13.963764100074767,-0.03750883471947675,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.1030782561803486,Financial Services,Asset Management,United States,USD,-0.07435114515724761,-3.4757497295267004,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,72.76000213623047,USD,41.28155754607859,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6313828758107479,0.45781873498915376,0.5027252884621081,9972014.65,725563807.2365216,79.57254999160767,-0.08561429608697602,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.42846597007620457,Technology,Semiconductors,United States,USD,1.4500849105216318,41.28155754607859,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,72.76000213623047,USD,41.28155754607859,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6313828758107479,0.45781873498915376,0.5027252884621081,9972014.65,725563807.2365216,79.57254999160767,-0.08561429608697602,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.42846597007620457,Technology,Semiconductors,United States,USD,1.4500849105216318,41.28155754607859,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,149.1300048828125,USD,-54.03634226619536,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.5661989885399207,0.3223190514198026,0.6455870226267003,30554505.75,4556593591.689423,164.93605113983153,-0.09583136098983469,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.107146098577944,Technology,Software - Infrastructure,United States,USD,0.3836882967058086,-54.03634226619536,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,183.39500427246094,USD,2.266772096080083,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6060854181026032,0.35781608978664536,0.4822376656276136,26594649.6,4877325877.016602,151.85124973297118,0.20772798771797474,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.5586985921172372,Technology,Software - Infrastructure,United States,USD,0.16658907677697954,2.266772096080083,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,182.32000732421875,EUR,-17.48358911861517,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.408550746201244,0.31347393420357506,0.46075256027080425,2619050.1,477505233.4144959,165.28361976623535,0.10307365958029213,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.29480413485077395,Technology,Software - Application,Germany,EUR,-0.29530421323986644,-17.48358911861517,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,336.42999267578125,USD,46.56704823390181,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6521948834737585,0.36717321737029796,0.5630006703868291,5485977.55,1845647386.9660003,223.4650498199463,0.5055150366773453,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.4318412982079429,Technology,Software - Application,United States,USD,-0.8721594168651148,46.56704823390181,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7734.0,MXN,53.69455374796131,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3749779013406496,0.23052083349122854,0.21477512232104956,1274.55,9857369.7,6658.471870117188,0.1615277725674138,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.05254425189970746,Technology,Semiconductors,Taiwan,MXN,1.164030355790202,53.69455374796131,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,59.0099983215332,USD,-46.73226306934994,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.6306707421030311,0.507385046824392,0.5102906607890438,4020217.8,237233045.63019788,76.78782482147217,-0.23151881878763358,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.14968909104901906,Technology,Software - Application,United States,USD,4.387050408259663,-46.73226306934994,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.03499984741211,USD,36.02807948910007,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6668986894604702,0.35778274138625354,0.4036885074504244,6583201.65,197726460.55323315,20.804024982452393,0.4437110065357921,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.5370979928572261,Technology,Software - Infrastructure,United States,USD,-3.579453562673185,36.02807948910007,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.510000228881836,HKD,42.31344668649959,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2932952500764332,0.20902726578113826,0.2736484957735713,73936576.85,703136862.7662394,9.29236332654953,0.023421049595691912,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.027319733391896195,Energy,Oil & Gas Integrated,China,HKD,0.21075298467909676,42.31344668649959,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,504.0,HKD,0.11990086384638943,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4600912156856707,0.2826461522194338,0.35569726378025535,2859315.45,1441094986.8000002,592.009592590332,-0.1486624434669156,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.3607677829796958,Industrials,Electrical Equipment & Parts,China,HKD,-0.591715976331364,0.11990086384638943,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,113.56999969482422,USD,42.91138423857288,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5786887619926523,0.34345764100507414,0.48929045786294934,2355595.45,267524974.53762934,155.262442817688,-0.26852883650568227,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.2863330186581792,Basic Materials,Specialty Chemicals,United States,USD,0.575630124352644,42.91138423857288,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
