Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1612.760009765625,USD,120.61137081827336,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40508149374115926,0.2382988890576846,0.17854455824193716,1612195.0,2600083623.944092,1191.7654528808594,0.3532528618505377,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.03025679763392075,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.43530456723905875,120.61137081827336,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,38.349998474121094,,323.54465299849346,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4377155953343024,0.26366911570912793,0.16806057818108677,8921635.0,342144688.63666534,19.10059995174408,1.0077902563798444,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.4795707567874079,Technology,Semiconductors,Taiwan,,-5.5418721294636875,323.54465299849346,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,135.30999755859375,USD,65.21366915461932,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4941487505503017,0.27958458666566127,0.3440807551579391,3002620.0,406284504.86938477,125.60950019836426,0.07722741786974985,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.010044371960294285,Communication Services,Internet Content & Information,China,USD,2.4687576156724234,65.21366915461932,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.5,USD,-39.02438971203469,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.086330293012126,0.8045152871329434,0.8771929890299571,67971750.0,33985875.0,1.010100003182888,-0.5049995065592823,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.36984576408824665,Technology,Software - Infrastructure,United States,USD,0.0,-39.02438971203469,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,380.3399963378906,USD,122.23058111789658,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29046981897969026,0.14148838840164674,0.2036645805550895,27340890.0,10398834002.47467,299.69615661621094,0.2690853317313364,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.13656627249849085,Communication Services,Internet Content & Information,United States,USD,-2.5094220958120417,122.23058111789658,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,81.11000061035156,EUR,135.57899250302054,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4247475967378078,0.23752763709421343,0.21200211110975153,6766670.4,548844640.2740479,41.11760232925415,0.9726344926645643,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.6337729441827391,Technology,Semiconductors,Germany,EUR,1.2482836005256237,135.57899250302054,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.829999923706055,USD,-7.874704132229393,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32239003417326284,0.16268789308052525,0.2977605781272903,11473265.0,330774229.07465935,29.58633674621582,-0.025563719800711815,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.02798373023082612,Consumer Cyclical,Internet Retail,China,USD,-1.0638279767861136,-7.874704132229393,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1921.7099609375,,155.5352961657486,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.45573625044014154,0.35521851541217053,0.2240682161014379,1012840.0,1946384716.8359375,1345.858828125,0.4278688973751832,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.14842723442715644,Technology,Semiconductor Equipment & Materials,United States,,-0.3071151585271381,155.5352961657486,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,318.17999267578125,,296.7215113976669,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.49810970742490285,0.3227139879817471,0.20006080700633877,9172255.0,2918428028.720398,192.61860969543457,0.6518652750057863,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.2739129476274895,Technology,Semiconductor Equipment & Materials,United States,,0.056601470371453466,296.7215113976669,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1695.6500244140625,USD,-33.84868670444211,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.394394110830595,0.32565223281672245,0.408175553560306,761575.0,1291364667.3431396,2026.41810546875,-0.16322795387686018,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.15091926375124443,Consumer Cyclical,Internet Retail,Uruguay,USD,0.007077144911282751,-33.84868670444211,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,632.510009765625,USD,-2.0087969496242475,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3493180598159811,0.24473748181524724,0.33296879207231944,15017475.0,9498703258.90503,665.8260879516602,-0.05003720759654873,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.13651947129492048,Communication Services,Internet Content & Information,United States,USD,-0.4375904481211723,-2.0087969496242475,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,450.239990234375,USD,-1.4170823661668552,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.24557405372156163,0.1974600568639861,0.3391008841431322,34941150.0,15731903034.777832,456.4174266052246,-0.013534619869352005,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.02700210148418858,Technology,Software - Infrastructure,United States,USD,5.445092515456418,-1.4170823661668552,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,971.0,USD,930.4089666878381,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6606166639592677,0.35573970893866674,0.3027631751559945,55856865.0,54237015915.0,338.59587924957276,1.8677253903739741,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,1.248818154046106,Technology,Semiconductors,United States,USD,5.1411966675989795,930.4089666878381,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,211.13999938964844,USD,56.28634458854589,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33611059725634174,0.20877810889254242,0.20214387999661532,166186080.0,35088528829.76807,187.64101943969726,0.12523370433671688,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.051981059451118306,Technology,Semiconductors,United States,USD,-1.4515755474219683,56.28634458854589,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.300000190734863,USD,6.316305721338322,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0737448490302035,0.05588494674215491,0.03363133753546488,123735.0,1769410.5236005783,14.035644617080688,0.0188345872858926,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.10701356120361172,Financial Services,Asset Management,United States,USD,0.4919230551678089,6.316305721338322,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,120.62000274658203,USD,187.05378732164223,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5363969980343797,0.32396035735380135,0.28102480420585485,13350420.0,1610327697.0680237,63.58464998245239,0.896998769040481,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.7092403404367091,Technology,Semiconductors,United States,USD,-2.545038363027896,187.05378732164223,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,120.62000274658203,USD,187.05378732164223,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5363969980343797,0.32396035735380135,0.28102480420585485,13350420.0,1610327697.0680237,63.58464998245239,0.896998769040481,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.7092403404367091,Technology,Semiconductors,United States,USD,-2.545038363027896,187.05378732164223,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,225.77999877929688,USD,37.76669937489392,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.637220702997262,0.3090535723165228,0.5824985699540268,21184705.0,4783082669.039764,205.98587280273438,0.09609458021190931,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.4129074021154504,Technology,Software - Infrastructure,United States,USD,10.839470869832635,37.76669937489392,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,156.5399932861328,USD,18.788886580810793,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5112519086179907,0.3809738946730912,0.3818901337688695,45050915.0,7052269931.63414,161.7840998840332,-0.03241422736634414,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.026817939299759397,Technology,Software - Infrastructure,United States,USD,9.208872112097911,18.788886580810793,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,155.25999450683594,EUR,-39.838032277892886,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.351281766210486,0.3053792605548729,0.4911965537403479,2977097.2,462224094.91831666,190.1717916870117,-0.18358031372830652,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.1836363001678506,Technology,Software - Application,Germany,EUR,2.414240274384416,-39.838032277892886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,255.5500030517578,USD,24.25244582432442,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.639575842593662,0.37757796750222933,0.5630006703868291,10452495.0,2671135129.1484833,203.03715049743653,0.2586366703121372,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.39518303038789715,Technology,Software - Application,United States,USD,6.835286919779282,24.25244582432442,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7260.0,MXN,90.67698146076322,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.336690137681366,0.2095672018868349,0.14087401729759363,1801.95,13082157.0,5728.317321777344,0.26738788935446345,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.006658733648289505,Technology,Semiconductors,Taiwan,MXN,-0.9549795361528002,90.67698146076322,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,72.36000061035156,USD,-34.61642558275905,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5027267958194069,0.32110542794134206,0.5377863263165058,1200685.0,86881567.33283997,85.84639986038208,-0.15709918263275313,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.13620575088040598,Technology,Software - Application,United States,USD,9.986319506606979,-34.61642558275905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,22.889999389648438,USD,74.2009040454878,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7267856313570102,0.3542866620241878,0.4036885074504244,9703155.0,222105212.02766418,18.568250017166136,0.2327494173380309,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.2118912246723319,Technology,Software - Infrastructure,United States,USD,13.429133020268559,74.2009040454878,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.890000343322754,HKD,75.73668752223352,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2723075297421797,0.20064333753664823,0.12127893513163857,135504243.1,1475641253.8806899,8.933588297367097,0.21899509814351426,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.040029064098961564,Energy,Oil & Gas Integrated,China,HKD,1.0204138504300797,75.73668752223352,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,744.5,HKD,144.9424777490467,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.44829245866748557,0.24709856841325992,0.23832926295431367,5489545.45,4086966587.525,533.7218286132812,0.39492139928839665,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.32007890406636386,Industrials,Electrical Equipment & Parts,China,HKD,3.8354253835425345,144.9424777490467,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,176.4199981689453,USD,221.9457373455628,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6169119321391862,0.40108888655631036,0.21621369155420844,2135450.0,376736085.08987427,140.1113146972656,0.25914169423169575,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.11256470368514215,Basic Materials,Specialty Chemicals,United States,USD,0.056709868746041,221.9457373455628,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,112.69999694824219,USD,92.92573232249354,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5449571216380419,0.300909171107106,0.25694508746340994,3126100.0,352311460.4598999,100.69734855651855,0.11919527737105118,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.20884594316820915,Energy,Uranium,Canada,USD,1.871101641702566,92.92573232249354,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
