Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1742.2750244140625,USD,135.72355336726534,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45127741232305224,0.2604587938599415,0.17854455824193716,2153122.0,3751330685.116455,1354.2633935546876,0.2865112006320403,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.14567296176546707,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.386446677889742,135.72355336726534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,37.630001068115234,,259.2489970132322,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5167318530677207,0.33876521057762793,0.168060585442817,12193371.2,458836571.2799255,23.671475591659547,0.5896770322748219,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.2789984692770311,Technology,Semiconductors,Taiwan,,-4.75828229127856,259.2489970132322,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,107.23999786376953,USD,22.545989310827075,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5086367267742227,0.28849611246976614,0.3601403203913731,2424834.6,260039257.32399446,126.95140014648437,-0.15526730906449715,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.20020248791923867,Communication Services,Internet Content & Information,China,USD,-4.945933208782549,22.545989310827075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.365200012922287,USD,-35.92982149036084,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0793389284362114,0.7764430391749934,0.9035087702481506,19892489.45,7264737.404196457,0.9985260033607483,-0.6342608888570453,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.5699100363482463,Technology,Software - Infrastructure,United States,USD,-1.2972950768174951,-35.92982149036084,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,346.37939453125,USD,89.21860901276375,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3054348446642192,0.15972404876197188,0.20366452919356515,34391396.7,11912471166.030031,321.33400833129883,0.07794190951033442,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.0360770931051515,Communication Services,Internet Content & Information,United States,USD,-2.2796922413321763,89.21860901276375,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,63.27000045776367,EUR,67.12149729148092,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4834303799820153,0.2914905844551492,0.2810227220708673,4209142.55,266312451.06529254,48.71639575004578,0.29874140899892465,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.3121536536258136,Technology,Semiconductors,Germany,EUR,-2.2253108438916924,67.12149729148092,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.625,USD,-6.145147692379094,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3209042081232309,0.1605503564936094,0.2977605781272903,8711006.3,258063561.63750002,28.9438902759552,0.023532072487526756,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.11293638648787763,Consumer Cyclical,Internet Retail,China,USD,-0.1853109993606994,-6.145147692379094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,209.07000732421875,,124.54591341741614,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5787181423252054,0.44251066055655464,0.30704977214734575,14792565.5,3092681777.4289856,157.67861717224122,0.32592491660324385,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.1181032458151563,Technology,Semiconductor Equipment & Materials,United States,,-4.695258249637324,124.54591341741614,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,309.1400146484375,,208.4144622845045,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5938790838631396,0.3927111132056955,0.2865944563546081,13615427.55,4209073472.2517395,232.91629867553712,0.3272579738143764,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.10560917507149004,Technology,Semiconductor Equipment & Materials,United States,,-3.682694766115413,208.4144622845045,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1806.6700439453125,USD,-23.15769684107474,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3992247007617027,0.3254610619327798,0.38397906918790814,418144.95,755449955.1920105,1910.8067529296875,-0.05449881775051846,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.07692582370486822,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.73228450212063,-23.15769684107474,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,628.3499755859375,USD,-10.122548105921947,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3905455539084712,0.2702284303787888,0.33296881593442285,20115050.45,12639291459.1674,639.4210269165039,-0.017314180898858833,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.13702071018903084,Communication Services,Internet Content & Information,United States,USD,-5.445872880189184,-10.122548105921947,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,389.8608093261719,USD,-23.20210439533652,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.27508806921455725,0.20700722435909127,0.3449839904946891,45865054.1,17880987111.214657,437.8381700134277,-0.10957783942360366,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.12632467180621298,Technology,Software - Infrastructure,United States,USD,-2.802093394743843,-23.20210439533652,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,851.9500122070312,USD,653.4146817866703,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7653468052635407,0.45125169779377433,0.3027631901775576,51570318.35,43935333347.802986,482.9237857055664,0.7641500324162047,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.8219811084896453,Technology,Semiconductors,United States,USD,-0.1465072646642973,653.4146817866703,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,203.52999877929688,USD,17.804086111305416,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3586596605979841,0.21922520332133644,0.20214385493927145,141175307.35,28733410132.61236,192.2022605895996,0.05893655025153355,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.0400871931997151,Technology,Semiconductors,United States,USD,-1.8659571991689883,17.804086111305416,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.4399995803833,USD,9.54544402209223,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07584413316160309,0.05619040286306437,0.0336312720434383,125747.2,1815789.515234375,14.032755570411682,0.029020957995612662,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.027742838486850108,Financial Services,Asset Management,United States,USD,-0.13831575180435207,9.54544402209223,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,86.12000274658203,USD,44.958766146728756,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6293207767375847,0.48116845878510994,0.35697746990054724,13763124.4,1185280311.1295502,73.13840005874634,0.17749366512541398,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.012971003163349426,Technology,Semiconductors,United States,USD,-2.2696322488228393,44.958766146728756,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,86.12000274658203,USD,44.958766146728756,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6293207767375847,0.48116845878510994,0.35697746990054724,13763124.4,1185280311.1295502,73.13840005874634,0.17749366512541398,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.012971003163349426,Technology,Semiconductors,United States,USD,-2.2696322488228393,44.958766146728756,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,125.16999816894531,USD,-49.10687608075458,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6524566358238185,0.33489131314151266,0.6173797947934265,38557495.55,4826241647.392616,190.1943084335327,-0.34188357580275053,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.3329368691372365,Technology,Software - Infrastructure,United States,USD,0.7728838994836229,-49.10687608075458,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,131.91000366210938,USD,-14.338594092741207,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5150472261340356,0.3603074443554868,0.4822376656276136,44228262.2,5834150228.770734,155.63419986724853,-0.15243562292462198,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.1493502066338318,Technology,Software - Infrastructure,United States,USD,-1.8818794505746417,-14.338594092741207,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,137.82000732421875,EUR,-47.268955200249216,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3834214962606859,0.31373558618927067,0.4941156263770702,2370201.05,326661126.07087094,175.75911399841308,-0.215858545318662,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.13896494726163122,Technology,Software - Application,Germany,EUR,0.13078170253453258,-47.268955200249216,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,266.30999755859375,USD,25.867281999194148,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6620041095156343,0.3822731503840683,0.5630006703868291,6002467.5,1598517105.2705383,208.67665031433106,0.276184935676556,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.7991955560773687,Technology,Software - Application,United States,USD,-1.3739691896996087,25.867281999194148,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6990.3701171875,MXN,51.59221680781538,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3649047605044932,0.22591208092356102,0.1616039640674981,1836.0,12834319.53515625,6247.076672363281,0.11898260319302745,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.05313204817809325,Technology,Semiconductors,Taiwan,MXN,-2.013314869813565,51.59221680781538,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,75.72000122070312,USD,-32.73518572801009,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5295175774125713,0.3155838800525781,0.5377863263165058,1792041.15,135693358.06555024,79.9293748474121,-0.052663662573926295,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.12698555136138912,Technology,Software - Application,United States,USD,0.29139234530215496,-32.73518572801009,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.549999237060547,USD,35.5345896483269,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7053338669957805,0.36195037246766393,0.4036885074504244,8973795.85,193385293.7210371,18.774300003051756,0.14784568444935897,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.14811756174353086,Technology,Software - Infrastructure,United States,USD,0.7009328093650513,35.5345896483269,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.59000015258789,HKD,43.42226288641782,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28736244748099793,0.21071876402483272,0.2736484309095458,96958897.05,929835837.5042535,9.052076151371002,0.059425483416355895,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.13173826805622546,Energy,Oil & Gas Integrated,China,HKD,1.267158206709662,43.42226288641782,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,606.5,HKD,64.6472738636245,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4732317293370265,0.2846131372679973,0.24695317511225146,3214216.5,1949422307.25,576.8377403259277,0.051422189639173776,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.1404962010894839,Industrials,Electrical Equipment & Parts,China,HKD,-2.3349436392914646,64.6472738636245,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,118.48999786376953,USD,58.561219196471924,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6164126367826278,0.391238356714481,0.44906562604381783,2324680.45,275451381.5544468,150.53485237121583,-0.21287332469974696,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.44971593864304893,Basic Materials,Specialty Chemicals,United States,USD,-0.8119883041495912,58.561219196471924,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
