Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1592.02001953125,USD,127.19810796982523,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.39840266692236653,0.23249232717426724,0.17854455824193716,1855350.0,2953754343.2373047,1131.772763671875,0.40666048047151127,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.051770180095687124,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.972968822327317,127.19810796982523,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,34.22999954223633,,282.94163869152624,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4076882377991443,0.2410997191674892,0.16806057818108677,7733145.0,264705549.81004715,17.3438499546051,0.9736102210194486,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.4795400274663635,Technology,Semiconductors,Taiwan,,2.6694642638726895,282.94163869152624,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,141.0500030517578,USD,62.387752775295446,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4837988749166022,0.27529146046930436,0.3440807551579391,2254960.0,318062114.8815918,122.20135025024415,0.15424259030620657,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.1061127555039445,Communication Services,Internet Content & Information,China,USD,0.8436462256123267,62.387752775295446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.5400000214576721,USD,-18.181818181818176,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0855857664974913,0.8024548625602159,0.8508771990976345,49943135.0,26969293.971663415,1.0118000032007695,-0.46629766777088955,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.36453369244078104,Technology,Software - Infrastructure,United States,USD,5.882359128509962,-18.181818181818176,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,400.79998779296875,USD,163.2993295030199,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2899292005357945,0.13712566581826505,0.2036645805550895,27309080.0,10945478930.637207,286.01805152893064,0.40131011189840216,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.1708539448680957,Communication Services,Internet Content & Information,United States,USD,0.706047294540979,163.2993295030199,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,61.65999984741211,EUR,100.49842414391263,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3977818527660107,0.2284708023171229,0.21200211110975153,5680184.4,350240169.2372727,38.47123847961426,0.6027557802716821,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.4091331939504932,Technology,Semiconductors,Germany,EUR,3.6302518443900977,100.49842414391263,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.1299991607666,USD,-7.843614373570629,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3245945333665128,0.16760799208661348,0.3181208294993044,8529105.0,256981926.49209023,29.56033664703369,0.019271178151148538,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.04820367256046132,Consumer Cyclical,Internet Retail,China,USD,-0.26481273131574445,-7.843614373570629,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1869.18994140625,,168.59126266487002,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.45527593165210484,0.35352253626130076,0.22406824116894486,1028335.0,1922153438.395996,1280.2306845092774,0.4600415097242614,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.23375836876415113,Technology,Semiconductor Equipment & Materials,United States,,6.00822012795974,168.59126266487002,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,294.04998779296875,,293.0526405962222,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.497834276904595,0.3232476853518396,0.20006080700633877,9631030.0,2832004253.933716,178.5274224472046,0.6470858300770421,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.2181970722600619,Technology,Semiconductor Equipment & Materials,United States,,2.628088464340106,293.0526405962222,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1632.52001953125,USD,-33.36652981505102,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38794769292465714,0.3261984662790965,0.3880082141508028,482430.0,787576633.0224609,2077.9898040771486,-0.214375346631566,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.2638438032790751,Consumer Cyclical,Internet Retail,Uruguay,USD,-12.699931497379547,-33.36652981505102,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,609.6300048828125,USD,3.213885471623157,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3575792468754248,0.24526635004316796,0.33296879207231944,15960600.0,9730060655.932617,675.0011199951172,-0.09684593577085854,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.16486672341427033,Communication Services,Internet Content & Information,United States,USD,-1.1640525776495991,3.213885471623157,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,415.1199951171875,USD,-4.65707736572043,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23682737398469209,0.19974313326564674,0.3391009686588169,35873705.0,14891892244.435425,464.36819412231443,-0.10605420360067763,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.059866597580190195,Technology,Software - Infrastructure,United States,USD,-1.3427749231185726,-4.65707736572043,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,746.8099975585938,USD,771.8817048378512,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6231935131133362,0.3468449532920086,0.3027631751559945,42669985.0,31866371393.675232,290.44646251678466,1.5712483845983707,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.8823389652870943,Technology,Semiconductors,United States,USD,15.492629775807675,771.8817048378512,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,215.1999969482422,USD,84.52696453808193,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3427000707969155,0.2074439664819473,0.20214387999661532,150687350.0,32427917260.138702,184.7165950012207,0.16502795510506263,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.0666220505677384,Technology,Semiconductors,United States,USD,1.7494075405400489,84.52696453808193,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.3100004196167,USD,5.110684040434177,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07374785843990565,0.054273176280339896,0.03363128344555877,164055.0,2347627.1188402176,14.031606550216674,0.019840484295486904,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.05379000841020831,Financial Services,Asset Management,United States,USD,0.21008884598392452,5.110684040434177,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,103.19999694824219,USD,151.83015642027615,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.518951315011308,0.32076930860399305,0.28102480420585485,13344720.0,1377175063.2751465,59.22909999847412,0.7423867144849552,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.5194210075216608,Technology,Semiconductors,United States,USD,2.5742931340606123,151.83015642027615,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,103.19999694824219,USD,151.83015642027615,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.518951315011308,0.32076930860399305,0.28102480420585485,13344720.0,1377175063.2751465,59.22909999847412,0.7423867144849552,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.5194210075216608,Technology,Semiconductors,United States,USD,2.5742931340606123,151.83015642027615,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,195.9499969482422,USD,31.64556819285003,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6241284742346368,0.31131093551425115,0.5824985699540268,33531675.0,6570531613.919449,209.82101081848145,-0.06610879347178078,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.18989507069871014,Technology,Software - Infrastructure,United States,USD,0.6989057176351565,31.64556819285003,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,137.8000030517578,USD,17.476555385045067,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5081331319737102,0.37913254419936787,0.3818901337688695,47170200.0,6500053703.952026,163.93307510375976,-0.1594130533784064,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.101589212327998,Technology,Software - Infrastructure,United States,USD,0.5472455186423808,17.476555385045067,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,146.1999969482422,EUR,-42.91278433492249,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3371200469954659,0.3059656903302511,0.48823208260976936,2964387.55,433393450.7634071,197.23978294372557,-0.2587702401297285,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.21938443432163623,Technology,Software - Application,Germany,EUR,-3.421857423363339,-42.91278433492249,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,152.4499969482422,USD,-12.455497023905227,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.532900346478191,0.37730951661201173,0.5630006703868291,7668480.0,1169059752.5976562,205.42890045166016,-0.2578941102587682,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.1993931119399004,Technology,Software - Application,United States,USD,-0.8261802383396577,-12.455497023905227,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7044.330078125,MXN,105.80964646142226,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3372281365270772,0.21001575939816652,0.14087401729759363,2420.15,17048335.43857422,5535.758696289063,0.27251393433157034,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.1620688580760159,Technology,Semiconductors,Taiwan,MXN,-1.493884569647519,105.80964646142226,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,63.040000915527344,USD,-49.2513280502039,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.48648359445678513,0.321281483917671,0.5726211408955849,1064530.0,67107972.17460632,89.35237478256225,-0.29447873020796256,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.06487973377462297,Technology,Software - Application,United States,USD,-3.4609525736762348,-49.2513280502039,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,17.139999389648438,USD,28.38950486802505,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7069535683702148,0.35334823178935815,0.4036885074504244,8563430.0,146777184.97329712,18.463700017929078,-0.0716920566839403,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.055814755821395945,Technology,Software - Infrastructure,United States,USD,-0.8101926587610997,28.38950486802505,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.59000015258789,HKD,89.12429939029136,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.26937970884284246,0.20103001756122882,0.12127893513163857,136067424.3,1440954044.0992415,8.672508494853973,0.221100003404056,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.07228153739996968,Energy,Oil & Gas Integrated,China,HKD,-0.9354483790524615,89.12429939029136,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,651.0,HKD,115.85948267313206,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45798723191633817,0.2442500331630464,0.23832926295431367,6277509.9,4086658944.9,514.8637072753907,0.26441229164321856,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.27370295594915084,Industrials,Electrical Equipment & Parts,China,HKD,-2.1052631578947323,115.85948267313206,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,203.52000427246094,USD,257.48780539612017,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6149672299069495,0.40017632934317326,0.20052264793996066,2302410.0,468586493.0369568,132.4459349822998,0.536627034266167,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.1650084803600631,Basic Materials,Specialty Chemicals,United States,USD,2.6065026518059087,257.48780539612017,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
