Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1696.989990234375,USD,135.3334053352031,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4639692582776177,0.2697173188707587,0.2195313939004605,1160188.05,1968827507.6395388,1463.7683227539062,0.15932963151005342,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.016659575034169594,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.04893147096753925,135.3334053352031,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,36.90999984741211,,262.6585632221874,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5581256941669194,0.3673339927334034,0.303345400370175,6635529.35,244917387.29599857,27.442717576026915,0.34498340935649585,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.06343252470329086,Technology,Semiconductors,Taiwan,,-2.3028029645186687,262.6585632221874,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,95.7249984741211,USD,-0.5867716647982135,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.519995342997839,0.32583762509297076,0.4408688139446475,3208037.4,307089375.2199234,123.19607505798339,-0.2229866216998616,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.3128790769147365,Communication Services,Internet Content & Information,China,USD,-1.4363717390957653,-0.5867716647982135,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.2971999943256378,USD,-9.939399237584379,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0956405871620936,0.8338768818767812,0.918128656448595,46666969.45,13869423.055734714,0.7300860024988651,-0.5929246783140458,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.43028756028842485,Technology,Software - Infrastructure,United States,USD,6.1428546643987,-9.939399237584379,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,339.8599853515625,USD,61.26308607121882,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32767432334034424,0.18590594299000385,0.21047203234359313,23287504.5,7914490938.244446,334.57054931640624,0.015809628330896386,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.07324275220547039,Communication Services,Internet Content & Information,United States,USD,-1.9417787753363336,61.26308607121882,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,56.290000915527344,EUR,63.63231912418852,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5126608088043995,0.3193421292546621,0.38454545627940784,3775955.45,212548535.73749048,52.86210883140564,0.0648459200720568,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.3733735567856694,Technology,Semiconductors,Germany,EUR,-1.3840239842065616,63.63231912418852,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.31999969482422,USD,-7.125947938164511,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3275256108565278,0.1837451042254122,0.2977605781272903,8352282.75,236536644.9310856,28.684212732315064,-0.012697334275468153,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.07372917374889265,Consumer Cyclical,Internet Retail,China,USD,-1.4613781476644938,-7.125947938164511,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,175.69000244140625,,108.70535835666475,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5992234736198162,0.4441107596194523,0.4359152270352884,9275582.3,1629627076.9324648,169.96640689849855,0.03367486344713844,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.15302595522654516,Technology,Semiconductor Equipment & Materials,United States,,0.0854558283074125,108.70535835666475,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,301.45001220703125,,212.39654719429294,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6389763494639559,0.39461227254637915,0.41764933440295926,7821610.85,2357824686.211148,257.826888961792,0.16919539859050103,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.11095925016277686,Technology,Semiconductor Equipment & Materials,United States,,-0.1490499167109638,212.39654719429294,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1941.3299560546875,USD,-18.423288563207564,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41277390935520236,0.3319984015738298,0.38397906918790814,485089.15,941718098.2521057,1861.7030505371094,0.042771002332840036,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.14747379327643917,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.267389393277174,-18.423288563207564,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,574.1500244140625,USD,-21.640048194473227,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38832930460292375,0.2870169638386254,0.32463365812905576,15156530.75,8702122500.144989,621.7418530273437,-0.07654596257522361,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.05143070407914574,Communication Services,Internet Content & Information,United States,USD,-0.6695261386146956,-21.640048194473227,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,509.19000244140625,USD,1.6351520098436323,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32406972704178416,0.21042480552361026,0.34498397568158834,25802191.25,13138217825.581131,429.42169982910156,0.18575750280912762,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.14295423754569203,Technology,Software - Infrastructure,United States,USD,-0.8451359429576311,1.6351520098436323,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,953.8475952148438,USD,706.3626840317467,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8161661431740657,0.47777341220264524,0.3909541844002312,29170916.15,27824608219.891346,591.8432332611084,0.6116558264239322,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.11650566322505185,Technology,Semiconductors,United States,USD,2.2498134975069917,706.3626840317467,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,220.3699951171875,USD,29.209219608474314,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3806413405886665,0.22722441680546102,0.20214385493927145,125758739.65,27713452842.614155,195.8023957824707,0.12547139291395837,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.02287542773115947,Technology,Semiconductors,United States,USD,1.2962500693501688,29.209219608474314,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.260000228881836,USD,6.715194419322712,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07721547329583225,0.05547503231197453,0.033631330258518166,139793.4,1993453.91599617,14.028714647293091,0.016486583938990718,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.005921715280423179,Financial Services,Asset Management,United States,USD,0.35186622519800537,6.715194419322712,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,74.19000244140625,USD,51.59379755461841,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6165572892424344,0.44707117038185035,0.4629283637810354,8368367.35,620849194.1270844,77.8363500213623,-0.04684633309443864,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.436306890114869,Technology,Semiconductors,United States,USD,2.1760113176881646,51.59379755461841,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,74.19000244140625,USD,51.59379755461841,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6165572892424344,0.44707117038185035,0.4629283637810354,8368367.35,620849194.1270844,77.8363500213623,-0.04684633309443864,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.436306890114869,Technology,Semiconductors,United States,USD,2.1760113176881646,51.59379755461841,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,149.57000732421875,USD,-32.85630091319409,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6732724528976507,0.3265249053572252,0.6457812963867173,23187265.55,3468119478.142105,169.31391338348388,-0.11661124395929945,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.3993669769351583,Technology,Software - Infrastructure,United States,USD,-0.848524181310617,-32.85630091319409,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,186.89999389648438,USD,18.976381853414992,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.601353247997234,0.3555346609389876,0.4822376656276136,44149166.1,8251478874.624875,151.35114971160888,0.23487660485309703,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.21519889966877703,Technology,Software - Infrastructure,United States,USD,0.3274467938890524,18.976381853414992,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,190.89999389648438,EUR,-16.998719635120885,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41154645620287367,0.3118793793759939,0.46075256027080425,2444664.8,466686495.39895016,166.96127853393554,0.14337884551886204,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.1591397180592451,Technology,Software - Application,Germany,EUR,-0.21953450326949175,-16.998719635120885,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,332.0,USD,42.12328395782669,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6297686499238694,0.36782542025619763,0.5630006703868291,3973456.9,1319187690.8,217.53614990234374,0.5261831201344758,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.2583159724319979,Technology,Software - Application,United States,USD,1.2195121951219523,42.12328395782669,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7064.18017578125,MXN,64.26320824072734,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3745376231460203,0.2312081076143826,0.21477513724984032,893.1,6309019.314990235,6505.087473144531,0.08594699224950708,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.09726942052627818,Technology,Semiconductors,Taiwan,MXN,-0.8502685260495357,64.26320824072734,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,98.94999694824219,USD,-3.9133873347461545,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5579767282608644,0.3213867685034888,0.5377863263165058,1112231.05,110055259.00324021,78.34164981842041,0.26305735426286825,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.3061247093221042,Technology,Software - Application,United States,USD,-0.9212033373768302,-3.9133873347461545,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.959999084472656,USD,67.0803990136136,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6678050670761566,0.36241375226413336,0.4036885074504244,9635575.85,298317419.4943668,19.833049964904784,0.5610306604005619,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.2131059195043974,Technology,Software - Infrastructure,United States,USD,1.3752395427459652,67.0803990136136,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.1899995803833,HKD,42.00942951557059,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2906949647335154,0.20983889361145056,0.2736484309095458,79999220.55,815192023.8354911,9.438016147613526,0.07967600616575754,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.055442410424552335,Energy,Oil & Gas Integrated,China,HKD,2.2066129133620827,42.00942951557059,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,616.5,HKD,48.64891295157923,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46224588025893076,0.27996908625926953,0.2469531863903066,1783788.6,1099705671.9,588.9590138244629,0.04676214393374689,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.1895209432335011,Industrials,Electrical Equipment & Parts,China,HKD,0.4889975550122161,48.64891295157923,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,135.14500427246094,USD,72.20864848048842,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5847769064198435,0.3738365778455945,0.47384811462194953,2077453.85,280757509.43409044,155.70728939056397,-0.13205730572141816,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.2242454018630725,Basic Materials,Specialty Chemicals,United States,USD,-1.6125482877463737,72.20864848048842,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
