Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1611.9998779296875,USD,117.467213599343,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40464029111860433,0.23731994105853366,0.17854455824193716,1593835.15,2569262067.240045,1191.7616525268554,0.352619355146907,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.029869049996485098,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.3879670390319001,117.467213599343,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,38.189998626708984,,315.5749721748741,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4379156200378226,0.2638869140710241,0.16806057818108677,8759047.65,334508017.7247786,19.09979995250702,0.9994973100069671,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.47310658464993294,Technology,Semiconductors,Taiwan,,-5.935960438393295,315.5749721748741,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,136.74000549316406,USD,62.03342396271785,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4948120724253056,0.27873567910880404,0.3440807551579391,2950487.2,403449635.9355103,125.61665023803711,0.08855000697796633,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.001676408782002925,Communication Services,Internet Content & Information,China,USD,3.5516867345833925,62.03342396271785,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.5249000191688538,USD,-37.51190052892738,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0828293868697525,0.803735636847741,0.8771929890299571,67055077.5,35197211.465118974,1.0102245032787323,-0.4804125048786032,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.333080697628359,Technology,Software - Infrastructure,United States,USD,4.980003833770752,-37.51190052892738,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,382.5249938964844,USD,123.35120381165594,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28941692789652995,0.1406533026111228,0.2036645805550895,25917091.4,9913935229.599627,299.707081451416,0.27632951495172975,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.14384708399509427,Communication Services,Internet Content & Information,United States,USD,-1.9493530082651644,123.35120381165594,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,81.11000061035156,EUR,135.57899250302054,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4247475967378078,0.23752763709421343,0.21200211110975153,6766555.4,548835312.6239777,41.11760232925415,0.9726344926645643,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.6339197114147037,Technology,Semiconductors,Germany,EUR,1.2482836005256237,135.57899250302054,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.985000610351562,USD,-8.869655409308185,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3220121681978255,0.16247472194465087,0.2977605781272903,11336724.9,328594978.1458878,29.587111749649047,-0.020350453413372716,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.034223211219686744,Consumer Cyclical,Internet Retail,China,USD,-0.5319107156602665,-8.869655409308185,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1921.18994140625,,149.82521951830066,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.45558841119270804,0.35334651623350666,0.22406823237876505,971808.35,1867028426.9946043,1345.856226196289,0.4274852722091953,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.14823540762290177,Technology,Semiconductor Equipment & Materials,United States,,-0.3340923029963916,149.82521951830066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,318.5950012207031,,281.3324033541711,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.499238109892432,0.3221664314985698,0.20006080700633877,8792044.1,2801101300.7719755,192.62068492889404,0.6540020161298488,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.2758590654736708,Technology,Semiconductor Equipment & Materials,United States,,0.18710730210789173,281.3324033541711,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1695.1600341796875,USD,-33.4053545414411,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39369214351021187,0.3253631259420474,0.408175553560306,738692.4,1252201834.0322754,2026.4156555175782,-0.16346874365875486,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.15104761229765784,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.02182179677118201,-33.4053545414411,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,624.4000244140625,USD,-2.899304550368609,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3490401098973185,0.24431084781879187,0.33296879207231944,14403826.9,8993749868.01593,665.7855407714844,-0.062160431284623785,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.1487916416907028,Communication Services,Internet Content & Information,United States,USD,-1.714170534705417,-2.899304550368609,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,442.89990234375,USD,-2.669056413334514,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2418486796364687,0.19746017469914937,0.3391009590293089,32309721.55,14309972519.248755,456.38072814941404,-0.029538551858505624,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.008692621667963918,Technology,Software - Infrastructure,United States,USD,3.7260620794979493,-2.669056413334514,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,955.2449951171875,USD,889.1853768915802,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6593384016562545,0.35404402625863746,0.3027631751559945,54632216.45,52187151336.021385,338.5171043395996,1.8218514895450832,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,1.210771292063212,Technology,Semiconductors,United States,USD,3.435223375237717,889.1853768915802,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,216.1197052001953,USD,55.306148474413995,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3365535476762893,0.20969607556544284,0.20214387999661532,156028972.3,33720935496.165443,187.66591796875,0.15161936455709246,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.07941897796115471,Technology,Semiconductors,United States,USD,0.8726745391810065,55.306148474413995,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.279999732971191,USD,7.004178287213092,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07391719174085651,0.05588470113563599,0.033631272724297445,118904.95,1697962.6542489529,14.03554458141327,0.017416862604793026,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.10826218239678198,Financial Services,Asset Management,United States,USD,0.35137169601766605,7.004178287213092,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,120.57949829101562,USD,180.80927374789044,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5359858929817984,0.3226334682614553,0.28102480420585485,12973221.85,1564304581.8910415,63.58444746017456,0.8963677928716658,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.7087784592668811,Technology,Semiconductors,United States,USD,-2.577763948117162,180.80927374789044,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,120.57949829101562,USD,180.80927374789044,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5359858929817984,0.3226334682614553,0.28102480420585485,12973221.85,1564304581.8910415,63.58444746017456,0.8963677928716658,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.7087784592668811,Technology,Semiconductors,United States,USD,-2.577763948117162,180.80927374789044,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,223.60000610351562,USD,38.63926449102151,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6343873702825426,0.30905353611900954,0.5824985699540268,20336856.35,4547321203.9863205,205.97497261047363,0.0855688109563355,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.3983974637391319,Technology,Software - Infrastructure,United States,USD,9.769273173003423,38.63926449102151,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,156.22999572753906,USD,27.722364386295606,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5155204357672676,0.3809738946730912,0.3818901337688695,43174137.3,6745095285.919185,161.78254989624023,-0.0343210944088983,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.02880595834230104,Technology,Software - Infrastructure,United States,USD,8.992604799056414,27.722364386295606,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,155.25999450683594,EUR,-39.838032277892886,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.351281766210486,0.3053792605548729,0.4911965537403479,2977038.8,462215027.73463744,190.1717916870117,-0.18358031372830652,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.183489532935886,Technology,Software - Application,Germany,EUR,2.414240274384416,-39.838032277892886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,250.05499267578125,USD,23.599918784715236,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.636465758172604,0.37757796750222933,0.5630006703868291,10037759.5,2509991878.2537537,203.00967544555664,0.2317392859575369,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.36306945611305985,Technology,Software - Application,United States,USD,4.538041750012178,23.599918784715236,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7285.240234375,MXN,91.33989216351625,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33658049901313486,0.20983675638953989,0.14087401729759363,1781.85,12981205.311621092,5728.443522949219,0.2717660923406089,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.010632456418893321,Technology,Semiconductors,Taiwan,MXN,-0.6106380030695746,91.33989216351625,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,71.67259979248047,USD,-36.62900021269214,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5001154651525042,0.31986699160989657,0.5377863263165058,1145533.85,82103389.17978936,85.84296285629273,-0.16507308918885366,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.14526297651803166,Technology,Software - Application,United States,USD,8.94147863670991,-36.62900021269214,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,22.350000381469727,USD,70.74102460610847,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7209391176127203,0.3542866620241878,0.4036885074504244,9405507.75,210213101.80041647,18.565550022125244,0.20384262005889475,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.1809684762084336,Technology,Software - Infrastructure,United States,USD,10.753221226351428,70.74102460610847,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.779999732971191,HKD,73.96155967290703,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.27275043505416124,0.2006433460219688,0.12127893513163857,135504343.1,1460736782.4344366,8.91489648103714,0.20921199207431185,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.026777205181098385,Energy,Oil & Gas Integrated,China,HKD,0.7476628517019579,73.96155967290703,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,717.0,HKD,135.8949046958583,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4478490671434966,0.24709856841325992,0.23832926295431367,5489550.45,3936007672.65,532.0548741149902,0.34760535967769113,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.2807829084587268,Industrials,Electrical Equipment & Parts,China,HKD,2.4285714285714244,135.8949046958583,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,177.25,USD,213.72674843070877,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6166869401351022,0.39919625175709017,0.21621369155420844,2050447.45,363441810.5125,140.11546493530273,0.26502809723283494,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.10774755119184032,Basic Materials,Specialty Chemicals,United States,USD,0.5274459148990163,213.72674843070877,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
