Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1706.4449462890625,USD,127.9819753424472,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4640290019362614,0.2681638885802874,0.2195313939004605,1135230.45,1937208264.275958,1476.9405752563478,0.1553917434984684,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.06752217479925093,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.6602705050754913,127.9819753424472,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,37.40999984741211,,266.5017121127892,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5560907879412259,0.3667000540592647,0.303345400370175,6075729.75,227293049.0204172,27.89993221282959,0.3408634674104829,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.019373759934827817,Technology,Semiconductors,Taiwan,,-0.05343429762384444,266.5017121127892,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,98.54000091552734,USD,0.33601653001833487,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5188592671066834,0.32486593943942454,0.4408688139446475,3207172.65,316034795.86725426,122.71195003509521,-0.19698121586899053,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.21705861617726974,Communication Services,Internet Content & Information,China,USD,3.096881175734545,0.33601653001833487,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.20010000467300415,USD,-30.999996403167884,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.100023112619651,0.8605319067888693,0.9414912280090236,45563973.4,9117351.290260637,0.7010005025565624,-0.714550839916326,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.5680019933740291,Technology,Software - Infrastructure,United States,USD,-25.888890103057527,-30.999996403167884,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,338.67498779296875,USD,46.207982685390256,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3148352749419813,0.18454637317347922,0.21047203234359313,21602252.0,7316142432.400635,335.7119267272949,0.008826201364245279,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.11223772501728069,Communication Services,Internet Content & Information,United States,USD,-1.1110205183657462,46.207982685390256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,56.86000061035156,EUR,83.20552402676074,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5075265993470535,0.31759859214872704,0.38454545627940784,3454087.35,196399408.82920763,53.29317355155945,0.0669284041668361,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.3176923218512554,Technology,Semiconductors,Germany,EUR,2.3951050968698206,83.20552402676074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.239999771118164,USD,-5.442051703888295,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32676823772405317,0.1842421716187796,0.2977605781272903,8635686.25,243871777.72344828,28.659106178283693,-0.014623847811524038,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.05667264675330064,Consumer Cyclical,Internet Retail,China,USD,1.8024513486859517,-5.442051703888295,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,185.75,,113.84881997932364,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.600896545779191,0.4423682971100658,0.4359152270352884,8732331.7,1622030613.2749999,171.1715239715576,0.08516881599339388,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.16229278938133862,Technology,Semiconductor Equipment & Materials,United States,,7.407191729937623,113.84881997932364,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,302.7900085449219,,203.19240838136307,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.638335032217917,0.39277695200701707,0.41764933440295926,7252695.2,2196043641.581714,260.6554444885254,0.16164850935331732,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.11053232145471015,Technology,Semiconductor Equipment & Materials,United States,,3.461356097879409,203.19240838136307,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1991.0,USD,-17.652412946016327,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41168723923380535,0.3312645481530692,0.38397906918790814,418788.9,833808699.9000001,1860.2302014160157,0.07029764299302399,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.19068874124045787,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.0030164129650844806,-17.652412946016327,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,609.7319946289062,USD,-18.288871119562444,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38870029383936006,0.2865547264020587,0.32463365812905576,15575979.35,9497172957.374155,621.5714855957032,-0.019047673905842277,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.0018827239315724054,Communication Services,Internet Content & Information,United States,USD,-0.1552364672569695,-18.288871119562444,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,501.05999755859375,USD,-0.5487503459407739,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3248130104081,0.20794761011392943,0.34498397568158834,22476252.75,11261951148.041336,429.3797151184082,0.16693914480896832,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.17479334525423096,Technology,Software - Infrastructure,United States,USD,-1.7760522318895688,-0.5487503459407739,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1000.0999755859375,USD,706.4609848776613,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8138312420042889,0.4757231448986128,0.3909541844002312,27154126.35,27156841099.692463,606.2581374359131,0.649627302019772,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.009266717057974105,Technology,Semiconductors,United States,USD,4.377139894893101,706.4609848776613,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,230.81500244140625,USD,34.63965024843021,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3812201694329575,0.22594228740527075,0.20214385493927145,126490266.85,29195851251.796875,196.52769485473632,0.17446552564519435,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.06185297474771656,Technology,Semiconductors,United States,USD,1.035239888271855,34.63965024843021,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.010000228881836,USD,4.545167621474411,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0772859087107208,0.054664283754964245,0.03363126471185118,147115.85,2061093.0921721458,14.03144079208374,-0.0015280371787622649,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.03882446095671921,Financial Services,Asset Management,United States,USD,-0.6382989372551329,4.545167621474411,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,74.50499725341797,USD,55.02495864434902,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6141922105882646,0.44645341583274123,0.4629283637810354,6783318.75,505391144.8378086,78.34987497329712,-0.04907318258248072,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.42817751956216454,Technology,Semiconductors,United States,USD,1.1608903052617636,55.02495864434902,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,74.50499725341797,USD,55.02495864434902,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6141922105882646,0.44645341583274123,0.4629283637810354,6783318.75,505391144.8378086,78.34987497329712,-0.04907318258248072,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.42817751956216454,Technology,Semiconductors,United States,USD,1.1608903052617636,55.02495864434902,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,157.6300048828125,USD,-28.50823950698946,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6762256713210985,0.3263246457148756,0.6457812963867173,22208908.95,3500790426.230438,167.91139560699463,-0.061231048000138455,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.2976720750649864,Technology,Software - Infrastructure,United States,USD,2.330571119937108,-28.50823950698946,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,174.66000366210938,USD,11.861153032442463,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6091448319031657,0.35633857488816156,0.4822376656276136,32526154.4,5681018246.618335,151.37354984283448,0.1538343643486748,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.23541114803864804,Technology,Software - Infrastructure,United States,USD,-4.311617361430753,11.861153032442463,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,185.67999267578125,EUR,-19.025990125857582,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4116358074739135,0.3111792750437178,0.46075256027080425,2194078.05,407396396.2540924,166.5085513305664,0.11513787845738999,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.1300158703445835,Technology,Software - Application,Germany,EUR,0.0538801830692881,-19.025990125857582,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,343.1700134277344,USD,54.65075388322096,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6508691712896831,0.3680857037022407,0.5630006703868291,5074004.35,1741246140.9218824,218.97694984436035,0.5671513082616471,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.38276848502588057,Technology,Software - Application,United States,USD,-3.7310258219272363,54.65075388322096,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7218.0,MXN,64.1437090694603,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37406253580529353,0.23143062106147405,0.21477513724984032,832.85,6011511.3,6542.699343261719,0.10321438007598016,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.07583358789541739,Technology,Semiconductors,Taiwan,MXN,2.820369785587795,64.1437090694603,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,88.95999908447266,USD,-11.314922490643319,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5590425123978114,0.3185282408793871,0.5377863263165058,1082378.6,96288399.26505281,78.40404983520507,0.13463525508509822,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.1750348349124422,Technology,Software - Application,United States,USD,-4.446830781419642,-11.314922490643319,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,31.415000915527344,USD,68.17452035492204,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.671380927945291,0.3589850995969032,0.4036885074504244,7549299.5,237161250.70409012,20.08997497558594,0.5637152835533137,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.39927348020235365,Technology,Software - Infrastructure,United States,USD,-3.8708671292395636,68.17452035492204,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.020000457763672,HKD,39.64029512739695,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28994302792440185,0.20917982307516678,0.2736484309095458,70595206.25,707363998.9409208,9.47509759426117,0.05750894469229917,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.04520996199934235,Energy,Oil & Gas Integrated,China,HKD,-0.7920784226189581,39.64029512739695,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,567.5,HKD,37.15995897852273,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46488314848686396,0.2798522916909901,0.2740341425228625,1766859.25,1002692624.375,589.6983238220215,-0.03764352538455107,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.23755665679200788,Industrials,Electrical Equipment & Parts,China,HKD,0.5314437555358653,37.15995897852273,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,128.0113983154297,USD,63.674244482373574,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5850936951277443,0.3719518986122226,0.47384811462194953,1943646.3,248808880.69361115,156.10339210510253,-0.1799576127772985,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.18792918920843182,Basic Materials,Specialty Chemicals,United States,USD,-3.1390778085072846,63.674244482373574,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,100.2699966430664,USD,31.654086027311145,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5630245783602462,0.32136247448146993,0.36930418372360896,2617071.1,262413710.41166613,105.35995262145997,-0.04831015819341611,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.09346326984980546,Energy,Uranium,Canada,USD,-0.34784942751108217,31.654086027311145,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
