Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1871.969970703125,USD,152.0634196365891,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46235320085368287,0.2685255557155842,0.2195313939004605,1529280.05,2862766330.395374,1428.5963250732423,0.3103561431933206,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.22041265678346145,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.5124081012249935,152.0634196365891,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,39.630001068115234,,296.3233688203746,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5485942325783549,0.3569744740060475,0.303345400370175,8082489.35,320309061.57353,26.356457815170288,0.5036163564173992,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.21211520560919372,Technology,Semiconductors,Taiwan,,0.2276179830652092,296.3233688203746,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,102.68000030517578,USD,13.92433533141142,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5065098880219526,0.2902264447788029,0.36820085155157145,1850102.1,189968484.19260636,124.7865000152588,-0.17715457767771237,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.3069886195793674,Communication Services,Internet Content & Information,China,USD,-0.9549511731988147,13.92433533141142,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.30730000138282776,USD,-34.61702081654179,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.078223491810802,0.7957530719659562,0.918128656448595,21330896.95,6554984.662231957,0.8072365035116672,-0.619318502017685,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.438013446522155,Technology,Software - Infrastructure,United States,USD,-3.9687474214005647,-34.61702081654179,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,343.375,USD,69.21600542852585,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32831958394661764,0.18578436298933537,0.21047203234359313,30239659.85,10383543200.99375,331.48616485595704,0.035865252926043256,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.18704161183300771,Communication Services,Internet Content & Information,United States,USD,-0.7299780112861254,69.21600542852585,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,61.86000061035156,EUR,70.0381940931013,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.505670735922422,0.30829073833008547,0.3809090961109508,4315126.85,266933749.5747444,51.62846791267395,0.19817618285678273,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.10295440630397057,Technology,Semiconductors,Germany,EUR,0.21059625640573731,70.0381940931013,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.58370018005371,USD,-6.821760922480102,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32958839684033725,0.1847601802643065,0.2977605781272903,9008280.35,257489984.6622693,28.80053605079651,-0.007528883155520361,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.1480659861550182,Consumer Cyclical,Internet Retail,China,USD,-1.6390202843839852,-6.821760922480102,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,204.3300018310547,,132.287413233542,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5942586250799405,0.44484059477548177,0.4359152588198393,11265611.15,2301902346.90745,166.98928924560548,0.2236114229489834,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.11069889584497505,Technology,Semiconductor Equipment & Materials,United States,,0.29943088881621005,132.287413233542,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,336.1400146484375,,241.82888687650242,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6325454824719647,0.39010775640813444,0.41764933440295926,10313683.45,3466841705.962347,250.20511962890626,0.34345778034832497,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.15754926502052102,Technology,Semiconductor Equipment & Materials,United States,,1.1373298421819777,241.82888687650242,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1795.489990234375,USD,-24.048968370807145,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4080061084419864,0.33281526443747056,0.38397906918790814,431840.3,775364936.0298096,1877.0941510009766,-0.04347366418625587,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.07953777716123134,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.661308644235161,-24.048968370807145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,577.9500122070312,USD,-24.437462404794054,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3849819277199013,0.28049202927245204,0.32463365812905576,15431526.1,8918650697.86812,625.9681240844726,-0.07671015508604628,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.10615369280311804,Communication Services,Internet Content & Information,United States,USD,-2.01745594158671,-24.437462404794054,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,482.44000244140625,USD,-5.9575509001691955,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3230017018483477,0.2074817275626714,0.34498391627511604,36649957.05,17681405368.679432,431.0354006958008,0.11925842207536874,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.08891955431220144,Technology,Software - Infrastructure,United States,USD,-2.61606613135853,-5.9575509001691955,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1019.6900024414062,USD,726.6504271772457,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8121033454318607,0.47056692602675154,0.3909541844002312,40649134.25,41449515802.62355,556.4336338043213,0.8325455912321726,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.4437724600039763,Technology,Semiconductors,United States,USD,4.943090239833392,726.6504271772457,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,226.625,USD,24.678230752460827,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3687744297019188,0.2274814113948625,0.20214385493927145,116876889.7,26487225128.2625,194.87624969482422,0.16291749433239944,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.032061471115333084,Technology,Semiconductors,United States,USD,0.6506467907546831,24.678230752460827,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.300000190734863,USD,7.244672825380127,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07700115299759361,0.055576597197360154,0.03363132797737911,144823.0,2070968.927622795,14.010877060890198,0.020635619639524094,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.02400163963286661,Financial Services,Asset Management,United States,USD,-0.06988279936125386,7.244672825380127,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,84.62010192871094,USD,67.46507811787528,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6151953171076929,0.445814445564538,0.4257447333078431,9592026.5,811678260.1328964,76.59540052413941,0.10476740574053811,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.2793327977962231,Technology,Semiconductors,United States,USD,2.37127773985335,67.46507811787528,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,84.62010192871094,USD,67.46507811787528,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6151953171076929,0.445814445564538,0.4257447333078431,9592026.5,811678260.1328964,76.59540052413941,0.10476740574053811,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.2793327977962231,Technology,Semiconductors,United States,USD,2.37127773985335,67.46507811787528,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,147.58999633789062,USD,-40.06818098874516,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6754178648523279,0.33360944606673265,0.6457813296858512,30665874.15,4525976253.496715,174.43661113739014,-0.15390470282843627,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.25896115263804287,Technology,Software - Infrastructure,United States,USD,-1.9465903875916846,-40.06818098874516,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,174.67999267578125,USD,0.37349531749908405,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.605827283783508,0.3678496950473516,0.4822376656276136,45797045.25,7999827528.8424225,152.01844974517823,0.14907100400372153,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.23997196927599584,Technology,Software - Infrastructure,United States,USD,0.36773121945381515,0.37349531749908405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,179.86000061035156,EUR,-22.70753476792271,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4068930028261418,0.3111897675219415,0.46075256027080425,3070614.25,552280680.8791542,168.5351106262207,0.0671960278309447,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.16380748854464677,Technology,Software - Application,Germany,EUR,-0.15543398481490112,-22.70753476792271,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,329.7699890136719,USD,66.34885990509285,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6595520194467311,0.3688921309406301,0.5630006703868291,4759575.9,1569565292.2527375,214.74330032348632,0.5356473916388123,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.955240776139608,Technology,Software - Application,United States,USD,0.2584140676268776,66.34885990509285,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7298.0,MXN,61.56793595700949,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37397566893785555,0.23237422344379116,0.21477513724984032,1895.55,13833723.9,6425.7731420898435,0.13573881906862395,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.01840112613155065,Technology,Semiconductors,Taiwan,MXN,0.45423262216104376,61.56793595700949,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,89.69000244140625,USD,-16.365158310295392,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5495193360364453,0.32083610710884863,0.5377863263165058,1265351.45,113489374.63973694,78.27659980773926,0.14580861536781442,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.38196751335945756,Technology,Software - Application,United States,USD,-0.7853972040801405,-16.365158310295392,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,29.174999237060547,USD,48.02131198496262,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.669497887739174,0.36431283780767265,0.4036885074504244,9411999.85,274595088.44296396,19.312524976730348,0.5106776183960144,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.467709553584543,Technology,Software - Infrastructure,United States,USD,0.4302926102680571,48.02131198496262,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.5649995803833,HKD,35.42927909732438,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28873599251341725,0.20890100732654776,0.2736484309095458,83340716.3,797153916.4383436,9.33876251935959,0.024225593118436528,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.14682057983293884,Energy,Oil & Gas Integrated,China,HKD,1.1634019837636345,35.42927909732438,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,652.0,HKD,59.86671149325284,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46056076399814844,0.2796643220386702,0.2469531863903066,2169362.3,1414424219.6,585.2100764465332,0.11412982489813461,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.09068774137292968,Industrials,Electrical Equipment & Parts,China,HKD,1.636788776305531,59.86671149325284,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,133.27499389648438,USD,62.570034179629786,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5891667817970362,0.3726681402444535,0.47384811462194953,2312822.7,308241431.2261505,153.68929416656493,-0.13282838196885727,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.2923130237644893,Basic Materials,Specialty Chemicals,United States,USD,-2.1116416664593296,62.570034179629786,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
