Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1803.864990234375,USD,157.69702085064492,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45069321985236627,0.26382892525157003,0.17854455824193716,2079719.7,3751533556.330737,1366.0831677246094,0.3204649854803119,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.19646699228756548,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.13072258582988994,157.69702085064492,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.33000183105469,,295.87661446828315,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5222408643508187,0.3386086589413676,0.1739538850865805,11130773.95,448904133.7845558,24.09638732433319,0.6736949522025797,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.3043533596388037,Technology,Semiconductors,Taiwan,,0.7998088551512295,295.87661446828315,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,107.93499755859375,USD,16.74959558843554,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5077329677684814,0.287723552867677,0.3601403203913731,2381018.55,256995231.3812164,126.5340251159668,-0.1469883498950364,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.1803141198130046,Communication Services,Internet Content & Information,China,USD,-0.2633558112128842,16.74959558843554,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3709999918937683,USD,-48.47222539561754,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.067322887085489,0.7761280005251201,0.9035087702481506,19164482.1,7110022.703748268,0.9843050031363965,-0.6230843176539678,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.573952151666391,Technology,Software - Infrastructure,United States,USD,0.270266787164708,-48.47222539561754,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,347.54998779296875,USD,82.1581868247304,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.304974867803619,0.15893229688221167,0.20366452919356515,31629616.95,10992872984.868776,322.90812477111814,0.07631230412463941,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.03090424400685743,Communication Services,Internet Content & Information,United States,USD,0.1152222104326528,82.1581868247304,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,69.47000122070312,EUR,88.4122275061468,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4851621368266426,0.29183947870812477,0.2765909108248624,4096513.65,284584808.266127,49.21766230583191,0.4114851857251147,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.38886447035927785,Technology,Semiconductors,Germany,EUR,2.8575662999910767,88.4122275061468,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.2450008392334,USD,-7.546483031725648,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.319808187367937,0.16067865234466241,0.2977605781272903,8245754.4,249392848.7481125,28.88302921295166,0.0471547363069178,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.06769453495212041,Consumer Cyclical,Internet Retail,China,USD,-0.607950917144473,-7.546483031725648,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,215.7899932861328,,143.4161851820232,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5774627358252508,0.43990205010527866,0.3119220046299813,13426078.55,2897213400.163592,159.23549980163574,0.35516259599742916,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.13660422517682513,Technology,Semiconductor Equipment & Materials,United States,,-0.8135706436493417,143.4161851820232,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,318.8399963378906,,228.18567123207418,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5937510694036712,0.3911716257375214,0.29208681773407064,12464762.7,3974264893.6206756,235.56419830322267,0.3535163604423188,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.1457532953145766,Technology,Semiconductor Equipment & Materials,United States,,-0.981367596928373,228.18567123207418,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1807.2099609375,USD,-24.217099569780874,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3980484195654734,0.32478373606716177,0.38397906918790814,386012.55,697605725.4068848,1904.3521032714843,-0.051010599440672766,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.08466372444781389,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.8471216783115576,-24.217099569780874,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,630.1799926757812,USD,-10.295621597543603,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38791602664355695,0.26484143063747784,0.33296886763795,19210285.95,12105937859.270662,638.2429364013672,-0.012633032448502335,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.12091724767367518,Communication Services,Internet Content & Information,United States,USD,-2.117084999378571,-10.295621597543603,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,388.3700866699219,USD,-22.522164640973187,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2761994029939936,0.20607787449931067,0.34498391627511604,42635205.4,16558238416.38792,436.0818963623047,-0.10941020503346688,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.15673298737238006,Technology,Software - Infrastructure,United States,USD,-2.35824345193667,-22.522164640973187,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,969.97998046875,USD,789.52279562273,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.772209382386671,0.4540765099685382,0.3027631901775576,49602301.65,48113239585.67204,494.2782582092285,0.9624168458936271,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.9343197573979811,Technology,Semiconductors,United States,USD,-0.08652755908729048,789.52279562273,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,212.0399932861328,USD,27.116318735987697,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3589520665582749,0.22027768423919084,0.20214385493927145,131576478.0,27899475511.733,192.50174415588378,0.1014964784652932,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.007438879885582894,Technology,Semiconductors,United States,USD,2.2914757845755362,27.116318735987697,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.359999656677246,USD,9.176042155476893,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07593139191079483,0.05603986092398543,0.0336312720434383,127131.9,1825614.040352726,14.039338312149049,0.022840203533717185,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.035885924335443686,Financial Services,Asset Management,United States,USD,-0.34698259031448186,9.176042155476893,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,93.0999984741211,USD,49.07925914609545,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6301486861269789,0.48134719534618176,0.3526468924841488,12507396.75,1164438618.3402271,73.76695001602172,0.2620827952612972,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.009585362321901325,Technology,Semiconductors,United States,USD,2.240282198793908,49.07925914609545,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,93.0999984741211,USD,49.07925914609545,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6301486861269789,0.48134719534618176,0.3526468924841488,12507396.75,1164438618.3402271,73.76695001602172,0.2620827952612972,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.009585362321901325,Technology,Semiconductors,United States,USD,2.240282198793908,49.07925914609545,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,125.37000274658203,USD,-46.74775096097116,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6552547049843706,0.3354354034850677,0.626097382132508,39109226.75,4903123865.064199,187.82276065826417,-0.33250899780624765,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.38480416220951164,Technology,Software - Infrastructure,United States,USD,-1.3223142580259362,-46.74775096097116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,126.59500122070312,USD,-15.076812906189618,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5171212159703914,0.361114748066479,0.4822376656276136,40608251.35,5140801629.223869,154.83497493743897,-0.1823875628109618,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.22629185716371647,Technology,Software - Infrastructure,United States,USD,-4.571839494934782,-15.076812906189618,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,132.32000732421875,EUR,-48.14421295036647,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.38438754368835437,0.314076558910183,0.4818340502201489,2309643.1,305611991.90833133,174.40194496154785,-0.24129282300496901,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.17624106777934856,Technology,Software - Application,Germany,EUR,-3.0054177538171856,-48.14421295036647,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,266.8999938964844,USD,25.747935875846583,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6618036812142116,0.38265227800567814,0.5630006703868291,5697347.85,1520622106.3911483,209.27125030517578,0.2753782161059861,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.6598559512226865,Technology,Software - Application,United States,USD,-1.7775059413981165,25.747935875846583,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7361.47021484375,MXN,68.16730070256123,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3666144923756543,0.2281848608105179,0.16284771296725642,1740.85,12815215.423510741,6277.186076660157,0.17273410807673528,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.08699995890786738,Technology,Semiconductors,Taiwan,MXN,-0.047926478699933384,68.16730070256123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,67.97000122070312,USD,-41.95559171102433,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5409779764081419,0.3273988208387255,0.5377863263165058,1834132.1,124665961.07593079,79.50147483825684,-0.14504729177683962,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.003440174271917673,Technology,Software - Application,United States,USD,-6.839361192962934,-41.95559171102433,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,20.479999542236328,USD,31.113954496058515,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7062738889683524,0.3595818639776971,0.4036885074504244,8277993.4,169533301.04263535,18.79449999809265,0.08968046738751911,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.07198295334135785,Technology,Software - Infrastructure,United States,USD,-3.3506416891313395,31.113954496058515,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.050000190734863,HKD,43.44234352110063,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28927943295893893,0.21006664330864,0.2736484309095458,92377095.6,928389828.3995327,9.097632613182068,0.10468301128942681,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.057953879518605866,Energy,Oil & Gas Integrated,China,HKD,2.342163982264367,43.44234352110063,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,609.5,HKD,44.58568242311467,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46737659321879543,0.2835214642709821,0.24695317511225146,2945007.3,1794981949.35,578.5628840637207,0.053472348103256406,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.19186414750534053,Industrials,Electrical Equipment & Parts,China,HKD,-2.635782747603832,44.58568242311467,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,119.77999877929688,USD,45.84541604921573,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.611897148134565,0.39021018636571747,0.4504140223280888,2277258.75,272770050.2951431,151.07363521575928,-0.20714161270938958,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.4374727350114732,Basic Materials,Specialty Chemicals,United States,USD,0.9779092951068602,45.84541604921573,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
