Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1685.425048828125,USD,146.00530086379794,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46131607692565146,0.26830616079942743,0.2195313939004605,1928003.85,3249505983.0270634,1398.0498220825195,0.20555435307558256,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.03992518921899357,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.5459501249411423,146.00530086379794,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,36.970001220703125,,283.78114236248337,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5477123093312982,0.35336335919307404,0.303345400370175,9282709.9,343181796.334433,25.323616771698,0.4599020966871239,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.0405875857389868,Technology,Semiconductors,Taiwan,,-4.470282966746186,283.78114236248337,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,111.80000305175781,USD,30.211975607974594,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5064773912547277,0.29233758783444913,0.3601403203913731,2036240.9,227651738.83411407,125.42330009460449,-0.10861855040148738,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.2573393327052509,Communication Services,Internet Content & Information,China,USD,-0.6928395510842122,30.211975607974594,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.31130000948905945,USD,-36.46938705503917,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0723354592960215,0.7927416175807005,0.9089766074431211,13922021.4,4333925.393926889,0.9002065044641495,-0.6541904463639021,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.4539056324457307,Technology,Software - Infrastructure,United States,USD,-15.864863384545004,-36.46938705503917,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,368.739990234375,USD,89.95835508439542,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3235359548717229,0.1802510676795962,0.21047203234359313,30592901.6,11280826237.225195,327.8435580444336,0.12474374190509052,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.1256169175137143,Communication Services,Internet Content & Information,United States,USD,-2.359328427409335,89.95835508439542,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,60.08000183105469,EUR,71.5079601799887,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5060591593641344,0.3082786009454786,0.3809090961109508,5016841.85,301411867.53411174,50.63801682472229,0.18646040264599506,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.03820864432732085,Technology,Semiconductors,Germany,EUR,-5.712491085869242,71.5079601799887,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,32.660301208496094,USD,7.928079982508041,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3193616746593409,0.16248505404596145,0.2977605781272903,7307306.75,238658839.47787666,28.842625885009767,0.1323622661371644,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.011640567220194242,Consumer Cyclical,Internet Retail,China,USD,-0.9393387950879406,7.928079982508041,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,192.9499969482422,,119.82269787730111,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5966348297031244,0.4549216434211262,0.4359152588198393,11743180.2,2265846583.752658,163.5614446258545,0.17967897256968945,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.011126707673825731,Technology,Semiconductor Equipment & Materials,United States,,-1.279099533914052,119.82269787730111,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,310.69500732421875,,223.14288176422482,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6345239033365877,0.3960263287606439,0.41764933440295926,11361046.0,3529820270.180786,243.28574409484864,0.2770785583025761,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.006310346589184723,Technology,Semiconductor Equipment & Materials,United States,,-2.2172163173290405,223.14288176422482,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1916.150146484375,USD,-20.426319924974024,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3991802240630347,0.3260234056103803,0.38397906918790814,355120.1,680463431.6345458,1889.7350537109376,0.013978199071644992,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.011818384922285707,Consumer Cyclical,Internet Retail,Uruguay,USD,1.4641327235570545,-20.426319924974024,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,580.8699951171875,USD,-23.66675526918992,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3839124376395638,0.2778793679056325,0.33296881593442285,18982065.85,11026112497.603632,631.7158734130859,-0.08048852409103502,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.10390994017249633,Communication Services,Internet Content & Information,United States,USD,-1.2025048975849106,-23.66675526918992,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,489.2300109863281,USD,-6.558446198749213,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3199539740065641,0.20578377825725938,0.34498391627511604,38337191.55,18755704643.191463,431.9598194885254,0.13258221925737246,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.13182940425247525,Technology,Software - Infrastructure,United States,USD,-0.7264435766321853,-6.558446198749213,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,914.75830078125,USD,740.1124342795066,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8120695308147484,0.469327935798536,0.3909541844002312,44910993.1,41082703734.55444,528.2163789367676,0.7317870805569153,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.31994669288464794,Technology,Semiconductors,United States,USD,2.4744102853200722,740.1124342795066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,219.2801055908203,USD,23.175232032343107,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3655832192540068,0.22551632797399138,0.20214385493927145,126251221.2,27684381115.706013,193.41239654541016,0.13374380084958415,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.0037637938410104432,Technology,Semiconductors,United States,USD,3.463292943692098,23.175232032343107,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.229999542236328,USD,6.409067754782782,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07627604188550019,0.055599635331771285,0.033631337343449585,131183.15,1866736.1644491195,14.053276672363282,0.012575207476031913,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.051747466002908915,Financial Services,Asset Management,United States,USD,0.0,6.409067754782782,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,76.99500274658203,USD,62.986875552289256,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6153714667032848,0.44334364965007983,0.42511008021203944,9903384.55,762511120.6277081,75.44007499694824,0.02061142900105395,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.3246120366255547,Technology,Semiconductors,United States,USD,-4.685560893676199,62.986875552289256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,76.99500274658203,USD,62.986875552289256,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6153714667032848,0.44334364965007983,0.42511008021203944,9903384.55,762511120.6277081,75.44007499694824,0.02061142900105395,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.3246120366255547,Technology,Semiconductors,United States,USD,-4.685560893676199,62.986875552289256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,144.30499267578125,USD,-42.914800455635074,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6701087831306046,0.33444630434863837,0.6457812963867173,37879530.55,5466205378.579782,179.56559490203858,-0.1963661370959935,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.30624695944739866,Technology,Software - Infrastructure,United States,USD,-0.984638920883063,-42.914800455635074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,160.50999450683594,USD,-7.364234692093808,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5957658956674348,0.36563768246543754,0.4822376656276136,41818695.95,6712318657.217543,152.44764987945555,0.05288598829667435,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.1471564731331192,Technology,Software - Infrastructure,United States,USD,-1.3217810813158537,-7.364234692093808,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,169.25999450683594,EUR,-30.211751273350096,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4102073813199687,0.31700376633349675,0.48774139260528426,3111864.65,526714193.5650169,170.70215492248536,-0.008448401933205285,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.08097909761853828,Technology,Software - Application,Germany,EUR,1.1231865032741872,-30.211751273350096,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,317.2900085449219,USD,54.196433861563634,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6618708911510159,0.37309616005754487,0.5630006703868291,4744470.8,1505373180.6731322,211.61500022888183,0.4993739016692693,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,1.2180143760863025,Technology,Software - Application,United States,USD,0.16416313075275912,54.196433861563634,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7140.0,MXN,63.44715910253127,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37598282398075317,0.23026708355642447,0.21477513724984032,2162.45,15439892.999999998,6352.642331542968,0.12394175956476272,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.06378308663527066,Technology,Semiconductors,Taiwan,MXN,-0.8333333333333304,63.44715910253127,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,85.79000091552734,USD,-23.24415899421136,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5538175809118795,0.3249843701107097,0.5377863263165058,1328866.35,114003445.38311349,78.58029983520508,0.09174947277424628,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.3126537324224514,Technology,Software - Application,United States,USD,-0.5217961031875662,-23.24415899421136,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,26.864999771118164,USD,69.28166329455358,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7216587326338655,0.3612578856986509,0.4036885074504244,8772111.9,235662784.18572295,18.928825006484985,0.41926399350801,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.506639580721473,Technology,Software - Infrastructure,United States,USD,10.737838077738537,69.28166329455358,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.645000457763672,HKD,39.34519367311682,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2880085811096307,0.21078523719138814,0.2736484309095458,88220495.5,850886719.481638,9.233390290737152,0.04457844346073436,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.22758774359495804,Energy,Oil & Gas Integrated,China,HKD,-1.6819567257416512,39.34519367311682,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,649.5,HKD,60.05796219476913,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.457933146177119,0.2759307344031555,0.24695317511225146,2880279.1,1870741275.45,581.599231262207,0.11674838116692898,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.04852483240349481,Industrials,Electrical Equipment & Parts,China,HKD,3.91999999999999,60.05796219476913,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,120.63999938964844,USD,79.15511436733848,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5944376436159187,0.3749416158718867,0.47384811462194953,2080257.15,250962221.3063118,152.27785346984862,-0.2077639877322316,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.4246172891581288,Basic Materials,Specialty Chemicals,United States,USD,-0.14898220959314035,79.15511436733848,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
