Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1675.2750244140625,USD,132.32202032263888,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46356639601037686,0.2685274088728756,0.2195313939004605,1108704.7,1857385293.3604858,1466.8228387451172,0.14211135807462494,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.044842879955346304,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.6086581114180145,132.32202032263888,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,36.8849983215332,,262.41291116336623,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5584237201695689,0.36975236678353085,0.303345400370175,6213141.7,229171721.17594796,27.551389036178588,0.3387709154372711,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.08300524703620937,Technology,Semiconductors,Taiwan,,-1.4560565834866313,262.41291116336623,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,94.1729965209961,USD,-2.1985713723156386,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5191203208250473,0.3247455089373999,0.4408688139446475,3163210.9,297889049.0808769,123.00871501922607,-0.23442012619774955,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.3067313798057083,Communication Services,Internet Content & Information,China,USD,-0.7242294802183413,-2.1985713723156386,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.28349998593330383,USD,-14.090916767264549,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0881583681850886,0.8314288505137111,0.918128656448595,39202387.15,11113876.20557693,0.7171175026893616,-0.6046673176012142,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.40948873103756467,Technology,Software - Infrastructure,United States,USD,-2.2413813479590816,-14.090916767264549,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,337.6401062011719,USD,60.20974493023381,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32685667889322273,0.18527569043878606,0.21047203234359313,21790230.5,7357255740.168015,335.1104203796387,0.007548812772421032,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.10496701115512042,Communication Services,Internet Content & Information,United States,USD,0.7820778680143414,60.20974493023381,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,55.77000045776367,EUR,69.70900949561158,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.509705428577581,0.31807075707529037,0.38454545627940784,3513458.4,195945576.5763336,53.06547654151917,0.050965789671717054,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.3569482877480872,Technology,Semiconductors,Germany,EUR,0.4141151214349881,69.70900949561158,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,27.774999618530273,USD,-8.913248997658485,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32678764133244315,0.18301159590239516,0.2977605781272903,8478124.95,235479917.252102,28.667616386413574,-0.03113676267505583,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.07210013589417263,Consumer Cyclical,Internet Retail,China,USD,-0.4480286799609101,-8.913248997658485,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,171.99000549316406,,104.31006449662293,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.597582285265455,0.44192596473667944,0.4359152270352884,8993243.85,1546748059.162864,170.5055952835083,0.008705932536627659,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.2047199803705706,Technology,Semiconductor Equipment & Materials,United States,,0.6436924966027435,104.31006449662293,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,288.2550048828125,,198.72239041416861,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6393329321569119,0.3923222848791289,0.41764933440295926,7345442.35,2117360520.4656677,258.4056214904785,0.11551367659946155,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.17725840658439906,Technology,Semiconductor Equipment & Materials,United States,,-0.6702299250184618,198.72239041416861,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1990.2099609375,USD,-16.369299728945798,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.411842613782617,0.3332359970994356,0.38397906918790814,477800.45,950923214.9304199,1861.0951007080077,0.06937574559213755,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.19811714951232706,Consumer Cyclical,Internet Retail,Uruguay,USD,1.3608406885708302,-16.369299728945798,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,592.3599853515625,USD,-19.154754106226434,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3877888714770375,0.2868091617596449,0.3246336051252824,15036574.55,8907065080.175678,621.5086138916016,-0.04689979815005907,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.06791068605480044,Communication Services,Internet Content & Information,United States,USD,2.3887730924561312,-19.154754106226434,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,496.82000732421875,USD,-0.8339191189459472,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3232579744801662,0.20871880846414984,0.3449839013222916,23788865.9,11818784530.672857,429.3706407165527,0.15708891156391958,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.15016360206919588,Technology,Software - Infrastructure,United States,USD,-0.8382862523551915,-0.8339191189459472,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,946.2100219726562,USD,699.9060919312266,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8138183124647661,0.47572314563710527,0.3909541844002312,27859592.05,26361025205.77974,598.8589994812012,0.580021378642334,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.06252404116486199,Technology,Semiconductors,United States,USD,1.3680600250524977,699.9060919312266,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,225.0850067138672,USD,31.97376551921829,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3810526439954047,0.2263236556047554,0.20214385493927145,123812990.3,27868447752.939472,196.1161952972412,0.1477124893878332,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.016703339254655836,Technology,Semiconductors,United States,USD,3.515914361029804,31.97376551921829,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.109999656677246,USD,5.592652523659214,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07723550120946683,0.05499472661047729,0.03363119688404481,138752.95,1957804.0768629552,14.02899875164032,0.005773819391598156,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.013687045046068214,Financial Services,Asset Management,United States,USD,-0.4936575951481781,5.592652523659214,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,72.67500305175781,USD,48.49817141616235,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6144463102437827,0.44533479371820256,0.4629283637810354,6916855.35,502682483.6698173,78.07547500610352,-0.06916988918637412,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.4613602176883307,Technology,Semiconductors,United States,USD,0.034413661877219504,48.49817141616235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,72.67500305175781,USD,48.49817141616235,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6144463102437827,0.44533479371820256,0.4629283637810354,6916855.35,502682483.6698173,78.07547500610352,-0.06916988918637412,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.4613602176883307,Technology,Semiconductors,United States,USD,0.034413661877219504,48.49817141616235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,144.92999267578125,USD,-34.93925247760665,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6731263629499673,0.32681371442277124,0.6457813296858512,21929591.85,3178255586.2033725,168.54134754180907,-0.140092358405825,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.3973201161209401,Technology,Software - Infrastructure,United States,USD,2.5544757744601743,-34.93925247760665,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,168.6999969482422,USD,7.390668330896877,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6033934561871127,0.3567564139123311,0.4822376656276136,35203243.6,5938787087.8882265,151.3100997543335,0.11492885948884357,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.1778632136562206,Technology,Software - Infrastructure,United States,USD,-6.2361056774620005,7.390668330896877,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,181.44000244140625,EUR,-18.803330149659526,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.411479263855107,0.3111792750437178,0.46075256027080425,2330307.65,422811025.7052277,166.67959297180175,0.08855558863826607,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.0902985462455892,Technology,Software - Application,Germany,EUR,-1.5304418482032789,-18.803330149659526,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,305.9949951171875,USD,30.991004761186236,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6299533165012793,0.36628687144955774,0.5630006703868291,3958058.85,1211146198.4792907,218.02857467651367,0.4034628056032954,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.24047323700953083,Technology,Software - Application,United States,USD,-4.316758349821537,30.991004761186236,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7050.0,MXN,65.21123922503679,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37373629240674894,0.2315627013903011,0.21477513724984032,754.3,5317815.0,6523.003762207031,0.0807904237072925,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.10111831142889094,Technology,Semiconductors,Taiwan,MXN,0.2844950213371167,65.21123922503679,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,92.1500015258789,USD,-10.516606601300438,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5590824276857658,0.31820786982620025,0.5377863263165058,1045775.8,96368241.56572723,78.31079982757568,0.17672149599766973,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.2522527425507848,Technology,Software - Application,United States,USD,-3.457302805523088,-10.516606601300438,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.670000076293945,USD,65.51537474252595,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.667625291958137,0.3608555536971927,0.4036885074504244,9312378.65,285610653.90597814,19.889199962615965,0.5420429244988101,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.30149920145792564,Technology,Software - Infrastructure,United States,USD,-2.8200234623225184,65.51537474252595,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.199999809265137,HKD,41.40747136394505,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29009843969329424,0.20979764090629585,0.2736484309095458,74060722.5,755419355.3740382,9.45829791545868,0.07841811501773654,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.02778709257412515,Energy,Oil & Gas Integrated,China,HKD,0.2949826228725527,41.40747136394505,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,592.0,HKD,43.90370898933058,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46239689149622526,0.2785076538052957,0.2469531863903066,1862604.75,1102662012.0,589.4884999084472,0.0042604734306823655,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.24416149747390836,Industrials,Electrical Equipment & Parts,China,HKD,-1.2510425354462007,43.90370898933058,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,135.9375,USD,73.21848690478505,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5824871552702777,0.37376157490790035,0.47384811462194953,1984818.35,269811244.453125,155.94835285186767,-0.12831717992478953,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.1899544623536561,Basic Materials,Specialty Chemicals,United States,USD,0.29327632695688166,73.21848690478505,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
