Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1789.219970703125,USD,125.94457399607761,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.43887048595039246,0.2641241644584363,0.17854455824193716,2104200.7,3764877914.8074956,1290.6518731689453,0.3862916932898741,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.21624595571530958,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.822107642491878,125.94457399607761,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,39.86000061035156,,287.7255457681608,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4884372123316869,0.3225250701826008,0.16806057818108677,12370424.15,493085114.1693077,21.783349928855895,0.829837960668756,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.6934860114395334,Technology,Semiconductors,Taiwan,,-4.755072727183229,287.7255457681608,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,104.31999969482422,USD,20.65695211597456,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5076024450582431,0.29516612598810316,0.3601403203913731,2234894.35,233144177.90996438,127.88415008544922,-0.1842616960341057,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.19561366657910662,Communication Services,Internet Content & Information,China,USD,0.317339972914521,20.65695211597456,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3303999900817871,USD,-54.7397285686198,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.077490672767287,0.7776761691989087,0.9033918179207112,29298088.35,9680088.100255324,1.0120520029962063,-0.6735345722318327,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.5808183926407227,Technology,Software - Infrastructure,United States,USD,-2.8235333510335803,-54.7397285686198,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,344.19000244140625,USD,98.90049735626276,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29598986163190494,0.15362233023583363,0.20366459999534114,36122700.5,12433072373.285187,313.5326579284668,0.09778038662860444,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.09489292882749623,Communication Services,Internet Content & Information,United States,USD,0.13965581398900362,98.90049735626276,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,78.30000305175781,EUR,122.60546927785202,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.46253307916817943,0.2718985505049296,0.21200211110975153,5889615.05,461156876.3886787,45.69280226707458,0.713617882179649,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.8539732243908924,Technology,Semiconductors,Germany,EUR,-4.52383732207422,122.60546927785202,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,25.209999084472656,USD,-21.50104041277269,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32137262829048263,0.15936339891580817,0.2977605781272903,8151277.2,205493690.74928284,29.338177404403687,-0.14071011511817322,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.250754959563681,Consumer Cyclical,Internet Retail,China,USD,0.07939082965877642,-21.50104041277269,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,245.02000427246094,,173.10696070531856,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5232287321771197,0.3968229416495091,0.22406810932019172,13416100.75,3287213063.0847664,148.19086822509766,0.6534082511770065,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.539442564003425,Technology,Semiconductor Equipment & Materials,United States,,-5.324568844853017,173.10696070531856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,378.07000732421875,,292.56759149400835,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5506495238722766,0.3608446786702871,0.20006084983877548,12241942.3,4628311215.0236635,216.8349239730835,0.7435844761388619,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.6291182525868009,Technology,Semiconductor Equipment & Materials,United States,,-5.91060663159978,292.56759149400835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1692.3699951171875,USD,-33.896960104911244,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.40123995434302395,0.3225330358576239,0.408175553560306,505402.4,855327857.2202148,1955.0543542480468,-0.13436166547496986,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.10241885669380713,Consumer Cyclical,Internet Retail,Uruguay,USD,4.515670533715466,-33.896960104911244,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,556.0889892578125,USD,-23.162208366642357,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3620995177728347,0.2598860039602038,0.33296886763795,18527477.45,10302926208.667414,648.8936474609375,-0.14301982854395523,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.1017205760601434,Communication Services,Internet Content & Information,United States,USD,2.435020218380557,-23.162208366642357,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,368.42999267578125,USD,-25.34468531603451,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.26656498069955925,0.20712856113009,0.34498391627511604,42424239.1,15630362100.888594,446.2495735168457,-0.1743857819914013,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.12554869046613448,Technology,Software - Infrastructure,United States,USD,4.421394636853093,-25.34468531603451,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1170.72998046875,USD,831.3747888093667,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7433521137537006,0.42297592287844377,0.3027631751559945,55382344.35,64837770919.18909,425.90127090454104,1.7488295068533626,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,2.118245230150306,Technology,Semiconductors,United States,USD,-3.529292005097029,831.3747888093667,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,194.07989501953125,USD,25.36342345137601,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3529377500641915,0.2216747505524298,0.20214385493927145,163738121.0,31778277334.375305,190.43573425292968,0.019135908399216417,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.0005696044819420987,Technology,Semiconductors,United States,USD,-0.8481201732114974,25.36342345137601,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.295000076293945,USD,7.277202400902172,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07530238988251357,0.055863881678555,0.03363131356685567,129976.55,1858014.7921664238,14.05494924068451,0.017079452333742084,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.14372903439062412,Financial Services,Asset Management,United States,USD,0.38623810435260975,7.277202400902172,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,91.54000091552734,USD,70.62441437466056,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6162650434197355,0.4775896611053676,0.3165085796941087,12514316.5,1145560543.867199,70.16824996948242,0.3045786513891957,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.40834146313383446,Technology,Semiconductors,United States,USD,-22.907190026606507,70.62441437466056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,91.54000091552734,USD,70.62441437466056,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6162650434197355,0.4775896611053676,0.3165085796941087,12514316.5,1145560543.867199,70.16824996948242,0.3045786513891957,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.40834146313383446,Technology,Semiconductors,United States,USD,-22.907190026606507,70.62441437466056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,151.08999633789062,USD,-28.293456309727638,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6489421381228647,0.3342854933213179,0.5824985699540268,30315654.15,4580392074.504258,202.30223602294922,-0.2531471756903817,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.07484746467151604,Technology,Software - Infrastructure,United States,USD,-0.8986031192742661,-28.293456309727638,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,113.55000305175781,USD,-21.282493551641036,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5219019648694937,0.37623410026106746,0.4822376656276136,43520223.45,4941721505.560682,158.84955001831054,-0.28517264897087247,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.3667445569807418,Technology,Software - Infrastructure,United States,USD,5.854392286025423,-21.282493551641036,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,135.13999938964844,EUR,-45.38699694602507,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.37795886876409773,0.3116675541327788,0.4941156263770702,3266174.45,441390813.1794853,181.817036819458,-0.2567253225898697,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.1847492269089699,Technology,Software - Application,Germany,EUR,2.162080916800835,-45.38699694602507,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,237.94500732421875,USD,7.221074841156838,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6567986918190856,0.381385189013699,0.5630006703868291,8134361.9,1935530801.873346,205.7995755004883,0.15619775573178574,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.396764186903634,Technology,Software - Application,United States,USD,4.793891430751063,7.221074841156838,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7493.0,MXN,77.01412187434214,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35753959405993924,0.22625789808050534,0.1408739610598,1378.95,10332472.35,6044.898530273437,0.23955761415585886,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.09838793849493777,Technology,Semiconductors,Taiwan,MXN,-1.2554906360216056,77.01412187434214,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,67.83499908447266,USD,-36.34102792919784,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5192618972675701,0.31906400500624976,0.5377863263165058,1751411.15,118806973.7567852,82.33657485961913,-0.1761255650951128,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.037185508797249245,Technology,Software - Application,United States,USD,6.995264119644307,-36.34102792919784,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,19.02199935913086,USD,24.002602150703424,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7087840794064336,0.35925861410160254,0.4036885074504244,10005286.45,190320552.43982065,18.72716000556946,0.01574394374126742,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.1468863853850364,Technology,Software - Infrastructure,United States,USD,6.387026017708686,24.002602150703424,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,8.729999542236328,HKD,36.915331269747156,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2806927597858415,0.208837336914423,0.25223476321202076,111827509.4,976254105.8714287,8.910529074668885,-0.020260248400487346,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.28728145978703445,Energy,Oil & Gas Integrated,China,HKD,-2.4581035946063534,36.915331269747156,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,716.5,HKD,124.11091672311217,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4652863362157303,0.2710238907661711,0.23832926295431367,3896040.45,2791512982.425,561.2795687866211,0.27654744595271086,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.027330255693136518,Industrials,Electrical Equipment & Parts,China,HKD,-0.6930006930006893,124.11091672311217,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,133.51499938964844,USD,112.27087583785975,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6289605209328984,0.3935528746415339,0.3792049630461872,2379365.65,317681003.3075004,147.1389810180664,-0.09259260553629323,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.4145448495685726,Basic Materials,Specialty Chemicals,United States,USD,-5.342079758299922,112.27087583785975,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
