Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1568.6600341796875,USD,114.46246003277234,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4043938648438289,0.2360612053821693,0.17854455824193716,1627274.35,2552640237.490729,1169.095228881836,0.3417726763627369,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.0274335544875135,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.1953854991843649,114.46246003277234,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,32.349998474121094,,241.6189415678016,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4143245233549365,0.25343814629544253,0.16806057818108677,8261492.75,267259277.85646248,18.38894995689392,0.7592085763436018,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.29239601667550286,Technology,Semiconductors,Taiwan,,2.082669387632752,241.6189415678016,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,131.06500244140625,USD,53.328260756057965,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.49280101019999667,0.27859577577431716,0.3440807551579391,2790793.05,365775297.91170955,124.52677520751953,0.0525045896594607,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.1068370932667575,Communication Services,Internet Content & Information,China,USD,-3.0727693697585323,53.328260756057965,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.40540000796318054,USD,-57.326314415759974,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.080452730637578,0.8004065304955115,0.8814619886200444,60554839.65,24548932.47631912,1.008177002966404,-0.597888062542238,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.48919578262933117,Technology,Software - Infrastructure,United States,USD,-7.863634054572122,-57.326314415759974,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,387.9700012207031,USD,130.96540369980642,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28956156726422877,0.1402601500734734,0.2036645805550895,29048669.7,11270012418.968801,295.0225798034668,0.3150518901948267,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.1610341146916623,Communication Services,Internet Content & Information,United States,USD,-0.24170179027406258,130.96540369980642,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,68.0,EUR,97.72977480660781,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4161892292350453,0.2386125086198576,0.21200211110975153,6480618.4,440682051.20000005,39.83942216873169,0.7068520650726302,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.4129400362119402,Technology,Semiconductors,Germany,EUR,0.08830962089749761,97.72977480660781,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,31.315000534057617,USD,-3.6214005249432635,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32500632072750335,0.16382292323623135,0.2977605781272903,10244850.9,320817511.40484065,29.60618790626526,0.05771809032633812,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.10564501304128293,Consumer Cyclical,Internet Retail,China,USD,-3.5274139947919836,-3.6214005249432635,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1834.135009765625,,136.98311081977846,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4522104713708708,0.35172187428455687,0.22406823237876505,1075959.85,1973455629.9871707,1319.9453204345702,0.38955378027459986,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.1491006554980463,Technology,Semiconductor Equipment & Materials,United States,,0.2549940221597158,136.98311081977846,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,297.8399963378906,,262.3895244566731,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.4971230715697342,0.3217389519300698,0.20006080700633877,9195864.55,2738896263.8957386,187.18940242767334,0.5911156960553401,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.14547280667622164,Technology,Semiconductor Equipment & Materials,United States,,1.9685713554354,262.3895244566731,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1652.530029296875,USD,-36.48927359256513,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3941757390619948,0.3269062058479712,0.408175553560306,702550.8,1160986294.106543,2042.5352551269532,-0.19094173520438817,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.1990405251155366,Consumer Cyclical,Internet Retail,Uruguay,USD,0.0805522144096571,-36.48927359256513,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,600.8599853515625,USD,-5.155866993986602,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.34778945224721874,0.24355536960814517,0.33296879207231944,15891726.95,9548702822.388031,669.4149304199219,-0.10241024206818206,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.14166978353630377,Communication Services,Internet Content & Information,United States,USD,-0.6941480553958601,-5.155866993986602,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,417.2699890136719,USD,-7.264298421009041,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23787086887172001,0.19735653764083447,0.3391008939344876,33517902.5,13986014807.936325,459.7653544616699,-0.09242837685704919,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-6.0042648659885955e-05,Technology,Software - Infrastructure,United States,USD,-0.9001112826906521,-7.264298421009041,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,751.9849853515625,USD,686.5036081399036,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6322052738667197,0.35364012713060117,0.3027631751559945,49873117.25,37503835344.67801,319.1470227432251,1.356233747342786,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.7016929975737565,Technology,Semiconductors,United States,USD,2.731594063299325,686.5036081399036,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,219.39999389648438,USD,66.50355910005199,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33865842693960485,0.21014893921968197,0.20214387999661532,160775052.65,35274045570.11696,186.8393647003174,0.17427071242932612,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.060082495371776456,Technology,Semiconductors,United States,USD,-1.8212768165688287,66.50355910005199,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.170000076293945,USD,6.638256251817576,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07381275268276999,0.055841971269305284,0.03363140234662365,153982.75,2181935.5792479515,14.018067121505737,0.010838366906884112,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.09700195470306316,Financial Services,Asset Management,United States,USD,-0.0705234743766936,6.638256251817576,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,107.668701171875,USD,146.60719548366404,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5291774217508192,0.3219700873791515,0.28102480420585485,12894435.85,1388327160.313562,61.70924348831177,0.7447742847839047,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.4644866628909927,Technology,Semiconductors,United States,USD,-2.3058687357848773,146.60719548366404,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,107.668701171875,USD,146.60719548366404,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5291774217508192,0.3219700873791515,0.28102480420585485,12894435.85,1388327160.313562,61.70924348831177,0.7447742847839047,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.4644866628909927,Technology,Semiconductors,United States,USD,-2.3058687357848773,146.60719548366404,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,190.47500610351562,USD,22.398546627751625,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6247468227575893,0.3091891438010967,0.582498530841921,22288162.05,4245337802.5098953,207.22412811279298,-0.080826118858904,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.2672585674865102,Technology,Software - Infrastructure,United States,USD,1.2303371579240885,22.398546627751625,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,136.9199981689453,USD,13.551166105292234,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5006872054217636,0.3818700564175992,0.3818901337688695,40657123.25,5566773240.944584,162.84402488708497,-0.15919544322314072,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.036980284920138606,Technology,Software - Infrastructure,United States,USD,-0.16769649126827657,13.551166105292234,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,150.89999389648438,EUR,-42.264446991947345,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.34981365014005594,0.3044563403172341,0.4911965537403479,3003684.5,453255972.7169647,192.88375160217285,-0.2176635271605507,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.18325839945902922,Technology,Software - Application,Germany,EUR,-1.6425526675381108,-42.264446991947345,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,163.48500061035156,USD,-8.728782343147623,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5354132839615992,0.3747034679719947,0.5630006703868291,7225862.75,1181320176.0940666,202.8954754638672,-0.19424028437999385,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.04803092440014112,Technology,Software - Application,United States,USD,-2.0872016439318575,-8.728782343147623,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7004.7900390625,MXN,88.90702355371,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3375165354019706,0.2099280389014922,0.14087401729759363,1662.2,11643362.002929688,5645.890830078125,0.24068818365118316,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.043532108186886465,Technology,Semiconductors,Taiwan,MXN,0.9369189374901277,88.90702355371,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,61.2599983215332,USD,-50.39676249268567,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4932908420005198,0.3230706796974437,0.5523076848945154,1055020.7,64630566.31118278,86.82597484588624,-0.2944507858360583,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.10880604203730915,Technology,Software - Application,United States,USD,-2.4211540097463735,-50.39676249268567,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,17.799999237060547,USD,35.4642220089882,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7122524525718557,0.35209007397032827,0.4036885074504244,9243152.7,164528111.0080341,18.537600021362305,-0.03978944326405598,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.10287872805826925,Technology,Software - Infrastructure,United States,USD,-2.9443888278874786,35.4642220089882,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,11.199999809265137,HKD,86.06339864139771,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2700617215648282,0.20190294502642403,0.12127893513163857,136043343.2,1523685417.8917913,8.827102806568146,0.2688194591923576,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.11987189394021125,Energy,Oil & Gas Integrated,China,HKD,0.7194237817389482,86.06339864139771,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,662.5,HKD,99.35915025513138,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.44280530562486836,0.24133966774908205,0.23832926295431367,5723521.05,3791832695.625,525.456565246582,0.26080830237434993,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.24902633397820262,Industrials,Electrical Equipment & Parts,China,HKD,0.37878787878788955,99.35915025513138,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,169.7899932861328,USD,206.1136586905072,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6174371979844263,0.3973373065764739,0.21621369155420844,2063849.1,350420924.83259124,137.5661257171631,0.23424274981198656,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.12654732825105441,Basic Materials,Specialty Chemicals,United States,USD,-0.2467618889413714,206.1136586905072,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
