Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1828.08154296875,USD,144.20535001152894,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4502566299738628,0.2618909946466738,0.17854455824193716,2150878.55,3931981378.422387,1350.5558145141601,0.3535771889785775,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.22067345576670605,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.7057640626273454,144.20535001152894,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.11000061035156,,288.8050893084291,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5132222138291923,0.33799318987642657,0.168060585442817,12017348.4,482015851.6588074,23.541421356201173,0.7038053906539492,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.38997432116560127,Technology,Semiconductors,Taiwan,,-1.4980368174483782,288.8050893084291,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,114.9000015258789,USD,33.109362757294306,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5069478649172967,0.2870045489681232,0.3601403203913731,2398939.4,275638140.720491,127.09990016937256,-0.0959866894249023,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.15892628978346268,Communication Services,Internet Content & Information,China,USD,3.067813119807017,33.109362757294306,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3725000023841858,USD,-37.91666873627231,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.07983622261718,0.7737557100534646,0.9035087702481506,20437503.6,7612970.139726806,1.0024625031650067,-0.6284150267884167,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.6344533582570987,Technology,Software - Infrastructure,United States,USD,-4.487175372460273,-37.91666873627231,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,371.30999755859375,USD,103.51382101147011,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30063288744259714,0.15275457603102868,0.20366452919356515,33515603.0,12444678468.104797,320.904228515625,0.15707418152800834,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.027777837448736076,Communication Services,Internet Content & Information,United States,USD,0.10513968422880549,103.51382101147011,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,64.51000213623047,EUR,73.76742230363129,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.483361979763556,0.2931290133417522,0.2669317939064719,4461894.95,287836852.75613594,48.56377818107605,0.32835632960221806,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.3621381065296052,Technology,Semiconductors,Germany,EUR,-4.159850726373704,73.76742230363129,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.889999389648438,USD,-2.1630922294698762,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3230058107149873,0.1602845863422021,0.2977605781272903,8603763.25,257166478.29117966,28.96888102531433,0.031796822373953315,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1238681094699362,Consumer Cyclical,Internet Retail,China,USD,2.08332885484237,-2.1630922294698762,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,222.4199981689453,,139.8027718479952,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.575973450897938,0.44437877017922633,0.28252292813798463,14637688.95,3255714749.4565907,157.1783255767822,0.41508059303184464,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.2058010979918532,Technology,Semiconductor Equipment & Materials,United States,,-0.9265041563717991,139.8027718479952,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,326.2300109863281,,226.82627844210708,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.591285373790917,0.39379579906945794,0.2473864837682439,13562232.25,4424407175.916634,232.050078125,0.4058603798900493,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.17308984182720555,Technology,Semiconductor Equipment & Materials,United States,,-2.742742715421276,226.82627844210708,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1851.0400390625,USD,-23.038475179500693,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3988689224285071,0.32526843929513904,0.38397906918790814,421563.4,780330732.4033203,1914.2480529785157,-0.03301976137192142,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.06203969029825651,Consumer Cyclical,Internet Retail,Uruguay,USD,0.42589737931517657,-23.038475179500693,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,676.2000122070312,USD,-3.484607435550624,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3859857538468409,0.2656470367442981,0.33296881593442285,20294874.35,13723394283.210167,640.0449349975586,0.056488342040563966,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.07796965729569938,Communication Services,Internet Content & Information,United States,USD,-0.7500235384587994,-3.484607435550624,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,399.4200134277344,USD,-20.37292875661334,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.27383823992104,0.20672709461319055,0.34498391627511604,45959455.95,18357126512.680367,438.4372720336914,-0.08899165535123288,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.12543562165991562,Technology,Software - Infrastructure,United States,USD,0.9579679241074057,-20.37292875661334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,860.3699951171875,USD,640.1451419466081,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7655008738432755,0.4480341396713758,0.3027631901775576,51122016.7,43983849258.559784,479.5180725860596,0.7942389334299305,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.8040842750871722,Technology,Semiconductors,United States,USD,-4.855800499523344,640.1451419466081,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,207.77999877929688,USD,21.4079108299722,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3580995338839328,0.2200025149681936,0.20214385493927145,140260274.85,29143279737.116844,192.0946021270752,0.0816545414526817,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.029142642281775544,Technology,Semiconductors,United States,USD,-2.2211770450367596,21.4079108299722,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.449999809265137,USD,9.383351829888387,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07586048923444481,0.05611854341391091,0.033631337343449585,128725.05,1860076.9479476453,14.030232458114623,0.02991877379107377,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.04946262931773293,Financial Services,Asset Management,United States,USD,0.06925366462906535,9.383351829888387,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,88.58999633789062,USD,48.84071850899174,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6284454876719026,0.48190953209326565,0.3386843534798426,13801609.6,1222684543.920996,72.95895000457763,0.2142443981489901,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.030438995760293297,Technology,Semiconductors,United States,USD,-4.268429369524618,48.84071850899174,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,88.58999633789062,USD,48.84071850899174,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6284454876719026,0.48190953209326565,0.3386843534798426,13801609.6,1222684543.920996,72.95895000457763,0.2142443981489901,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.030438995760293297,Technology,Semiconductors,United States,USD,-4.268429369524618,48.84071850899174,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,126.9000015258789,USD,-46.8104572972993,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6516257707033422,0.33200520778336196,0.6090933938740162,36759522.6,4664783474.0305805,190.97977588653563,-0.3355317287560732,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.36386805403069566,Technology,Software - Infrastructure,United States,USD,-4.2191891731588544,-46.8104572972993,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,132.75,USD,-12.033664582481885,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5151406387093869,0.3611250419547077,0.4822376656276136,44225901.7,5870988450.675,155.8604998397827,-0.14827682359250238,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1480234001351468,Technology,Software - Infrastructure,United States,USD,-0.7550796563350004,-12.033664582481885,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,137.22000122070312,EUR,-46.317016052632056,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.38415642171150133,0.31373558618927067,0.4941156263770702,2589504.55,355331817.5120163,176.18839691162108,-0.22117458569343318,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1282620901477941,Technology,Software - Application,Germany,EUR,0.17521207522990245,-46.317016052632056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,273.5050048828125,USD,29.048316378323502,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6617875377220871,0.38413007249060144,0.5630006703868291,6117892.8,1673274300.1365235,208.48877540588379,0.3118452269209975,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.8273885601523532,Technology,Software - Application,United States,USD,0.601393973218789,29.048316378323502,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7178.89990234375,MXN,59.89241096553355,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3647073569508299,0.22662230779902456,0.14087400764508085,1755.75,12604353.503540039,6237.5377905273435,0.15091886308825408,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.026759780750541307,Technology,Semiconductors,Taiwan,MXN,-1.7523072598001677,59.89241096553355,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,78.55500030517578,USD,-29.318876429207197,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5284999039245221,0.31645334155619853,0.5377863263165058,1796433.15,141118806.64647788,80.08099983215332,-0.01905570023071612,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.17117996628150967,Technology,Software - Application,United States,USD,0.26164880031542825,-29.318876429207197,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.854999542236328,USD,45.99197830591641,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7067928785274201,0.3615262281777291,0.4036885074504244,9130553.55,199548243.6556143,18.774025011062623,0.16410836404863827,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.17668663483707392,Technology,Software - Infrastructure,United States,USD,-2.476574337147408,45.99197830591641,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.470000267028809,HKD,40.63860309962482,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2872743147544258,0.20997060852058305,0.2736484309095458,94840000.05,898134825.7985122,9.039354312419892,0.04764122964150408,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.19466031876562662,Energy,Oil & Gas Integrated,China,HKD,-0.7337494245715059,40.63860309962482,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,621.0,HKD,68.13405162441748,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.47253032778521,0.28581100611249194,0.24695317511225146,3160818.15,1962868071.1499999,576.2987956237793,0.0775660208136244,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1481720768200674,Industrials,Electrical Equipment & Parts,China,HKD,-0.1607717041800627,68.13405162441748,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,119.91000366210938,USD,72.60824776234145,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6203972574334498,0.39149814457366,0.44246312777706986,2338372.05,280394201.0788742,150.37557495117187,-0.202596540687907,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.5203688836701064,Basic Materials,Specialty Chemicals,United States,USD,-3.8720492900240933,72.60824776234145,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
