Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1735.5899658203125,USD,143.0511966524536,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45112914230894846,0.26233272312480105,0.17854455824193716,2146868.4,3726083252.976709,1358.1528771972655,0.2779047152644112,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.12298411239485985,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.6860910822897859,143.0511966524536,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,37.92499923706055,,265.5201541302274,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5162055010509945,0.3363374090837769,0.168060585442817,11873695.45,450309890.88233924,23.810102829933168,0.5928112326076418,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.2532232716172125,Technology,Semiconductors,Taiwan,,-1.2626936013493406,265.5201541302274,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,112.29000091552734,USD,26.438468643625733,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5116241089447977,0.28849611246976614,0.3601403203913731,2445199.95,274571504.6241474,126.85400012969971,-0.11480914436503109,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.17607669360216582,Communication Services,Internet Content & Information,China,USD,4.709066721703037,26.438468643625733,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.38600000739097595,USD,-49.870127668507756,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.071654187071764,0.7758489208556331,0.9035087702481506,19084752.7,7366714.683254948,0.9950300031900405,-0.6120719916450058,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.5334374633572254,Technology,Software - Infrastructure,United States,USD,4.324324977406624,-49.870127668507756,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,357.260009765625,USD,88.46879735689272,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30616890773119004,0.15956873726578574,0.20366452919356515,33572775.7,11994210174.44114,321.90913543701174,0.10981631285680127,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.004372427417445479,Communication Services,Internet Content & Information,United States,USD,3.025065918129255,88.46879735689272,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,64.0,EUR,67.49114335967114,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4840550562559378,0.29130170740068595,0.2765909108248624,4178787.8,267442419.2,48.87187670707703,0.3095466004630083,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.25584416565596557,Technology,Semiconductors,Germany,EUR,0.5340875799604738,67.49114335967114,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.670000076293945,USD,-4.899989496359924,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32092920077661763,0.1611136395258358,0.2977605781272903,8689933.75,266520268.77548933,28.928335943222045,0.060206163828098624,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.07737342500589439,Consumer Cyclical,Internet Retail,China,USD,3.5448994169836823,-4.899989496359924,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,210.7899932861328,,126.22903032802664,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.578683335806206,0.4411126410045094,0.30134897996071985,14048602.25,2961304773.9570503,158.21395469665526,0.3323097427801609,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.11403572886544722,Technology,Semiconductor Equipment & Materials,United States,,-0.9212722509364002,126.22903032802664,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,309.93499755859375,,206.32034642480227,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.594440768513023,0.3912447048470385,0.2847598662390135,13060523.7,4047913381.073456,233.81964393615723,0.32553019216477486,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.12351407689593796,Technology,Semiconductor Equipment & Materials,United States,,-1.0740473557243169,206.32034642480227,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1853.1199951171875,USD,-22.107052807546314,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3992381023135554,0.32655783545399447,0.38397906918790814,399372.65,740085443.2179383,1908.423853149414,-0.02897881303514427,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.06412819830160632,Consumer Cyclical,Internet Retail,Uruguay,USD,2.161626552511575,-22.107052807546314,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,647.610107421875,USD,-8.86956611360853,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3882801732166525,0.2652775786435322,0.33296881593442285,19654674.5,12728565864.286987,639.0850027465821,0.013339547382045902,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.08889323756354073,Communication Services,Internet Content & Information,United States,USD,0.24768929769842796,-8.86956611360853,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,398.70001220703125,USD,-21.20835864563023,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2751438790632423,0.20640437948693605,0.3449839904946891,44349905.5,17682307864.230682,437.2780154418945,-0.08822305689408605,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.09932549592471351,Technology,Software - Infrastructure,United States,USD,1.2391460037719515,-21.20835864563023,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,887.8800048828125,USD,685.396997779855,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7675703726091001,0.45156177176065604,0.3027631901775576,50985828.95,45269298057.080246,486.5129262542725,0.8249874915322772,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.9252641815607936,Technology,Semiconductors,United States,USD,4.5856637158852465,685.396997779855,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,205.1750030517578,USD,19.87879592961159,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35965528518139056,0.21969160354874911,0.20214385493927145,134676093.15,27632167823.05007,192.2928239440918,0.06699251091871972,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.038459366527995975,Technology,Semiconductors,United States,USD,1.1661187917922033,19.87879592961159,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.434000015258789,USD,9.818483081441354,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07595330565239293,0.05646555133998371,0.03363140264345199,124440.7,1796177.0656988143,14.035345096588134,0.028403642085548908,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.037777225717603446,Financial Services,Asset Management,United States,USD,-0.11072521949854197,9.818483081441354,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,88.30500030517578,USD,45.838152630607084,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6298979910908521,0.4826178708480556,0.34764423561130176,13186900.2,1164469226.1853225,73.33962505340577,0.2040557916797674,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.022976306279448577,Technology,Semiconductors,United States,USD,1.0701585546537329,45.838152630607084,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,88.30500030517578,USD,45.838152630607084,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6298979910908521,0.4826178708480556,0.34764423561130176,13186900.2,1164469226.1853225,73.33962505340577,0.2040557916797674,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.022976306279448577,Technology,Semiconductors,United States,USD,1.0701585546537329,45.838152630607084,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,121.86000061035156,USD,-49.39274207969774,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6547634174099931,0.33471214322853643,0.624618765261493,39056682.75,4759447383.753307,189.41945507049562,-0.3566658685349965,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.3664458345324356,Technology,Software - Infrastructure,United States,USD,-3.59940109164133,-49.39274207969774,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,133.63499450683594,USD,-11.960603190141573,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5159196713479444,0.3614036692269241,0.4822376656276136,42894145.45,5732158891.586172,155.3926248550415,-0.1400171363892092,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.1390607671398858,Technology,Software - Infrastructure,United States,USD,0.9480205300901767,-11.960603190141573,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,138.25999450683594,EUR,-46.62874901677638,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.38419543918903465,0.31487059191277544,0.4896031281265981,2324799.35,321426745.36049575,175.33092262268067,-0.21143405602001475,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.15300962619245562,Technology,Software - Application,Germany,EUR,0.24651706960883146,-46.62874901677638,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,273.760009765625,USD,26.94644911375903,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6629204288778101,0.38373045079634177,0.5630006703868291,5869305.05,1606781007.805432,208.93065032958984,0.31029128246031057,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.7646697426712403,Technology,Software - Application,United States,USD,1.8073692746201964,26.94644911375903,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7000.0,MXN,56.55324273571549,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36463464119374084,0.22695749760822867,0.16284771296725642,1811.75,12682250.0,6256.51978515625,0.11883287200780157,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.04061886733801656,Technology,Semiconductors,Taiwan,MXN,0.2865329512893977,56.55324273571549,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,79.04000091552734,USD,-30.648416189391604,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5320193834558347,0.31492528833662337,0.5377863263165058,1785713.15,141142769.0108692,79.82182483673095,-0.00979461347573507,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.13745754379008246,Technology,Software - Application,United States,USD,4.000001204641235,-30.648416189391604,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.34000015258789,USD,36.532309637485994,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7067284441144077,0.36222840491718994,0.4036885074504244,8884148.35,189587727.14461344,18.782300004959108,0.13617608849573637,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.12069852063198527,Technology,Software - Infrastructure,United States,USD,-1.568266364400006,36.532309637485994,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.989999771118164,HKD,42.20420940600243,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28843207449204117,0.21071876402483272,0.2736484309095458,95020899.8,949258767.2534419,9.066992084980011,0.10179866459431097,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.09546261084067598,Energy,Oil & Gas Integrated,China,HKD,4.171007426129525,42.20420940600243,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,618.5,HKD,50.158875540368356,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4678403300926057,0.2846131372679973,0.24695317511225146,3169541.9,1960361665.1499999,577.3848388671875,0.0712092842851213,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.20003455574031526,Industrials,Electrical Equipment & Parts,China,HKD,1.9785655399835012,50.158875540368356,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,118.16500091552734,USD,55.23637978968283,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6179083971414181,0.3901982874930385,0.45057674085051524,2224069.3,262807150.87069625,150.7349729537964,-0.21607442121777842,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.4470077563680174,Basic Materials,Specialty Chemicals,United States,USD,-2.1650918117228635,55.23637978968283,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
