Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,225.64999389648438,USD,41.24311570806238,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6399097387606814,0.41826387263098985,0.26637820744700336,2384900.0,538152670.4437256,210.72245029449462,0.07083983496361124,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.1380276861786307,,,,
US34379V1035,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,18.459999084472656,USD,187.0917508133485,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,29.21,1.110061342394334,0.7074534054181101,0.5095108927162413,7448515.0,137499580.08068085,13.43237502336502,0.37429151973216257,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.11855374110486139,,,,
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,62.84000015258789,USD,61.42442984246224,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5086405650400891,0.42694453743074834,0.3222506052322679,24347630.0,1530005072.9151535,44.91181135177612,0.3991865004149462,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.5364900466554503,,,,
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,40.83000183105469,USD,-6.9755274232266125,10.02,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,,,,Pharma & Gesundheit,37.13,0.29163324725862383,0.2739075214667301,0.31440549054732114,879677.45,35917231.89423752,43.926089477539065,-0.07048402631123163,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.02933881333138122,,,,
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3813.25048828125,GBp,386.34798346287687,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,Edelmetalle ⛏️,4140.0,0.496553762748052,0.3378827237001269,0.20852359208523596,1457141.05,5556443820.407153,2242.0375988769533,0.7007968511283327,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.645341800248701,,,,
CA38171A2092,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,2.25,CAD,-3.846150319251662,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5955.0,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,2.56,0.7639383570758361,0.503892731673036,0.483271391774187,633035.0,1424328.75,2.4599249994754793,-0.08533796742593402,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.1969911943551984,,,,
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.600000381469727,USD,316.4200219826757,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7150696380727397,0.47251485436275836,0.34328828228952113,30904885.0,698450412.789278,12.262068014144898,0.8430822888438978,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.5059202767996249,,,,
US45337C1027,INCYTE DL,INCY,US45337C1027,INCY,INCY,101.0999984741211,USD,43.567169984258,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,103.95,0.35371126639361683,0.25443344629130593,0.25846778175461094,1943575.0,196495429.5343399,85.55479990005493,0.18169873101481215,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.05833421164570607,,,,
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,43.2400016784668,EUR,15.071317148580988,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.37062579363448866,0.23555580788331104,0.36790861484739823,4110437.8,177735337.37123337,35.892300090789796,0.2047152611866876,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.3014320843886882,,,,
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,118.30999755859375,USD,-4.2327632902576795,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,Konsum & Lifestyle,116.93,0.19048038901566405,0.14064632542905542,0.23938921351536468,766665.0,90704134.27825928,122.14469829559326,-0.03139473747537891,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.0892990568646097,,,,
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.139999389648438,USD,-32.479177897062506,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.373325964322805,0.23050029203757832,0.38199252111184545,9789190.0,265678610.6251526,31.78347494125366,-0.14609716401960127,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.13369497498264493,,,,
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,58160.0,JPY,-9.562218979435844,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.3221672383187786,0.19268675921259357,0.21945564759727976,890065.0,51766180400.0,57383.4490625,0.013532664037921638,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.022226061142394227,,,,
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.520000457763672,USD,192.39130526330385,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie,21.38,0.5036165318191225,0.28450707812035886,0.15587041251756129,679655.0,14626175.911121368,14.692699956893922,0.46467296826995574,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.2766007934625119,,,,
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,30.0,USD,3.4482758620689724,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.4983096242611751,0.3517405423976438,0.30857140677315853,300.9,9027.0,31.337000036239623,-0.042665221134551845,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.028568331666326552,,,,
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,8.390000343322754,USD,82.39131559271016,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,17.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.36241610738255026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8318402466345985,0.5109098113759327,0.47337277605647043,16670960.0,139869360.1235199,6.255499997138977,0.3412197821373215,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.01580508581556961,,,,
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,519.5,EUR,-24.168394778565872,46.85,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,,,,Konsum & Lifestyle,589.3,0.3180126804236844,0.2076442936832864,0.37000551685112604,495168.95,257240269.525,536.9430630493164,-0.032485870941802775,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.199205514531257,,,,
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.3100000023841858,CAD,148.00000190734863,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3656645969388825,0.6192131926398384,0.6530612275929115,347784.85,107813.3043291837,0.21684999987483025,0.429559615232296,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.2911040688604076,,,,
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,518.3599853515625,USD,-7.685934719571685,0.0,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,38.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.23452249967252675,0.17847662463587471,0.16725367134008662,4364225.0,2262239607.070923,562.7427749633789,-0.07886869736302637,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.08302103542359862,,,,
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,401.32000732421875,USD,-1.0159701266726051,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.26444299881800554,0.20000976393016792,0.2724061568353705,46032165.0,18473628794.949646,486.3688885498047,-0.17486497024753023,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.21856061858250375,,,,
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.270000457763672,USD,-13.087766642679776,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,32.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14093959731543626, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5313344479995664,0.39183211040947113,0.3568589307666993,713390.0,13747025.626564026,20.27195002555847,-0.04942541622939878,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.11190109748097221,,,,
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5519.0,JPY,134.059057351542,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,Hardware 💻,4886.0,0.38394129959586576,0.2182699478693862,0.24084534131059132,7038880.0,38847578720.0,3814.2034887695313,0.44696003143252305,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.25793435216786254,,,,
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,79.87999725341797,CHF,0.3987458152929335,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,Konsum & Lifestyle,72.85,0.20458799393695878,0.1244631564216197,0.19963926577891855,3748304.4,299414545.1769745,78.27309982299805,0.02052937003969002,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.013254767238496834,,,,
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,76.87000274658203,USD,-27.385223594014164,0.0,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,39.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8590604026845637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.3291265128368642,0.25788544006974073,0.4335127747768319,55375070.0,4256681782.9921722,111.62476524353028,-0.31135351031757375,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.35146104306730996,,,,
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,173.61000061035156,AUD,138.8251421091569,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.41029559897027545,0.3208657697332267,0.21192319914914037,470806.35,81736690.71085739,120.76765331268311,0.4375538138581925,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.24011677643672802,,,,
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,63.130001068115234,USD,-11.5375067606452,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,28.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7181208053691275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.4216867067163302,0.29291804804712634,0.3448406786618595,14562875.0,919354314.3048286,66.66868436813354,-0.05307864304743559,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.05526175855578097,,,,
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,308.0,DKK,-44.36098184012109,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5441976128644115,0.4486652525003739,0.5606143508689013,9099442.4,2802628259.2000003,372.24300033569335,-0.17258350130897882,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.05054202742206759,,,,
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,182.80999755859375,USD,31.696079611440254,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4460172987005378,0.3014217447692352,0.32682408800774054,175290385.0,32044834853.89496,171.66380260467528,0.06493037428273118,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.03906571196160713,,,,
US6745991058,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,46.06999969482422,USD,-2.0296384304233306,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie,44.53,0.3762764380490588,0.2946625214733742,0.3032368608993772,10962320.0,505034079.0545654,43.0294194984436,0.07066282166531668,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.08530611866739513,,,,
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,72.20999908447266,USD,39.32084995838645,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Gehirn,63.03,0.5888948831929316,0.3950222968037732,0.42680301756642713,10563025.0,762756025.5792618,52.46449998855591,0.37635923529670223,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.48286540105952835,,,,
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.389999866485596,USD,-50.393895684364665,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6197373597262751,0.5630806986248196,0.6051980326251525,6224385.0,45998204.318954945,8.876963810920715,-0.16750816789472667,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.04501933761588295,,,,
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,131.41000366210938,USD,10.28029508520003,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6317666476255354,0.4629826871031896,0.40611458429565517,57496285.0,7555587022.407684,160.7602750778198,-0.18257166704587158,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.2540559148354299,,,,
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,79.0,CAD,125.72651302631641,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5327466075208573,0.4292144296873904,0.20795936114485003,1293155.0,102159245.0,52.038375568389895,0.5181104163441188,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.47509245356876795,,,,
