Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1776.8900146484375,USD,146.98164301699958,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4508767527348824,0.262800214240779,0.17854455824193716,1968845.0,3498421020.890503,1373.6495602416992,0.2935540956572551,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.1786813430119667,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.4481411731315896,146.98164301699958,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,37.20000076293945,,255.4798185812094,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5265139021896783,0.33957098777225175,0.1739538850865805,10336582.1,384520862.0061863,24.369256262779235,0.5265135858806433,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.1312448505090693,Technology,Semiconductors,Taiwan,,-5.72731468314327,255.4798185812094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,106.66999816894531,USD,17.23266366996945,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5072581915997897,0.28841078644770274,0.3601403203913731,2303165.2,245678627.6667786,126.16770008087158,-0.15453798317183032,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.21418716716154373,Communication Services,Internet Content & Information,China,USD,-0.6704546278007761,17.23266366996945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3668999969959259,USD,-46.82608720816076,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.06737266494304,0.7769944208002693,0.9035087702481506,18254752.3,6697668.564031372,0.9709345033764839,-0.6221166353445997,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.5403467211549889,Technology,Software - Infrastructure,United States,USD,-0.8378399277011783,-46.82608720816076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,320.82501220703125,USD,67.42481243570451,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31417584528854814,0.17982821158995946,0.21047203234359313,32764551.05,10511687490.574148,323.599340133667,-0.008573342348256241,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.11084533319845535,Communication Services,Internet Content & Information,United States,USD,0.9868141085753068,67.42481243570451,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,63.779998779296875,EUR,87.2418732626879,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.487001174948797,0.295581552712163,0.2765909108248624,4043600.1,257900809.44196472,49.53014405250549,0.2877006517825895,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.1444698357312082,Technology,Semiconductors,Germany,EUR,-2.6110843491394697,87.2418732626879,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.30500030517578,USD,-6.22828564447534,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.31968071648720536,0.16125973260745524,0.2977605781272903,7451482.8,225817188.52801207,28.84025287628174,0.05078830047633365,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.04179318836843815,Consumer Cyclical,Internet Retail,China,USD,0.714523600856154,-6.22828564447534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,214.35000610351562,,138.59355974595795,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5782778107003987,0.4374318011487663,0.3119220046299813,13175062.5,2824074727.2892,160.279522895813,0.33735116146340327,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.06621640180968602,Technology,Semiconductor Equipment & Materials,United States,,-2.002464092524081,138.59355974595795,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,312.7449951171875,,221.61575699497845,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5942532127621643,0.38986692025001873,0.29208681773407064,11767041.05,3680083195.725995,237.25949493408203,0.31815586644520866,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.1257909865317446,Technology,Semiconductor Equipment & Materials,United States,,-2.1999511191957755,221.61575699497845,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1834.10498046875,USD,-23.2929071740819,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3986574816005709,0.3246958551213552,0.38397906918790814,358204.65,656984932.5920655,1900.8412780761719,-0.03510882175021224,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.04355699490950182,Consumer Cyclical,Internet Retail,Uruguay,USD,1.968367724356046,-23.2929071740819,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,608.22998046875,USD,-14.630183692744591,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3894462857942665,0.265118095536889,0.33296881593442285,18951369.2,11526790918.37207,637.1869354248047,-0.04544499164401328,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.14107296126378144,Communication Services,Internet Content & Information,United States,USD,0.3514279770022055,-14.630183692744591,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,385.489990234375,USD,-23.941213614590538,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2766862676081803,0.20530979806657956,0.34498391627511604,40117532.55,15464907230.92672,434.7304080200195,-0.11326655986617107,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.1331361400443304,Technology,Software - Infrastructure,United States,USD,1.0246878242312851,-23.941213614590538,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,941.41259765625,USD,743.9305455425123,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7749840097667234,0.4512881021369629,0.3027631901775576,45680738.85,43004423023.63528,501.9917719268799,0.8753546378711883,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.8526001372994292,Technology,Semiconductors,United States,USD,-4.9279873192147665,743.9305455425123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,209.63499450683594,USD,20.820880690312627,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3583519698586463,0.2193759959839576,0.20214385493927145,128075360.5,26849077494.878532,192.73039611816407,0.08771111733879056,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.035222330309098604,Technology,Semiconductors,United States,USD,0.4191416090362887,20.820880690312627,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.265000343322754,USD,8.45379031932374,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07623861945447909,0.055906970918972364,0.0336312720434383,132576.4,1891202.3915164946,14.042987670898437,0.015809504190080315,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.029812130641336587,Financial Services,Asset Management,United States,USD,0.03506391557266397,8.45379031932374,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,87.74500274658203,USD,58.270210894827954,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6251010326458619,0.47625011631363606,0.3526468924841488,12405030.2,1088479408.970433,74.15437503814697,0.1832747926395939,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.15123194987436828,Technology,Semiconductors,United States,USD,-2.6461717291858644,58.270210894827954,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,87.74500274658203,USD,58.270210894827954,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6251010326458619,0.47625011631363606,0.3526468924841488,12405030.2,1088479408.970433,74.15437503814697,0.1832747926395939,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.15123194987436828,Technology,Semiconductors,United States,USD,-2.6461717291858644,58.270210894827954,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,118.76000213623047,USD,-50.53593735859341,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6564962912870506,0.3350325697412374,0.634168094402102,38391525.65,4559377668.207147,186.16301376342773,-0.3620644630992689,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.355200365014834,Technology,Software - Infrastructure,United States,USD,-1.0663102045439188,-50.53593735859341,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,124.20989990234375,USD,-19.792135210645878,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.517460425068707,0.36282726344180316,0.4822376656276136,38353602.25,4763897096.366806,154.2997494125366,-0.1950090627156139,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.17489505072547396,Technology,Software - Infrastructure,United States,USD,0.6807952801030304,-19.792135210645878,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,140.1199951171875,EUR,-42.097466941047124,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.39470971223549317,0.3140006885350065,0.48774139260528426,2433217.25,340942389.1890564,173.44868019104004,-0.1921530047801091,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.038251649532729415,Technology,Software - Application,Germany,EUR,9.195750560670103,-42.097466941047124,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,270.2799987792969,USD,25.69993182439605,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6619824574087192,0.3817734853693275,0.5630006703868291,5494801.35,1485134902.1704788,209.564750289917,0.28972071116628606,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.8832192042539913,Technology,Software - Application,United States,USD,1.9424409918298968,25.69993182439605,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7100.0,MXN,58.860723191679384,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36747252524029084,0.22629463502043223,0.16284771296725642,1722.9,12232590.0,6294.158432617188,0.12803007360075824,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.015285747453257503,Technology,Semiconductors,Taiwan,MXN,-2.405629287976152,58.860723191679384,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,72.08000183105469,USD,-38.55595999390221,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5403124237591947,0.32220196266668427,0.5377863263165058,1833358.95,132148516.4729805,79.20284984588623,-0.08993171367812225,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.10738573042590716,Technology,Software - Application,United States,USD,4.3579008969592214,-38.55595999390221,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,19.54949951171875,USD,23.030201946683903,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7046915420453188,0.3603071183227269,0.4036885074504244,7836475.35,153199171.028421,18.791097497940065,0.04035964444662277,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.07225299481285274,Technology,Software - Infrastructure,United States,USD,0.8746148518689711,23.030201946683903,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.210000038146973,HKD,45.53065255633149,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2894151071389169,0.21016395250365408,0.2736484309095458,90678593.85,925828446.6676137,9.130571665763854,0.1182213350814123,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.05909867057705043,Energy,Oil & Gas Integrated,China,HKD,0.9891234902632329,45.53065255633149,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,622.0,HKD,47.3443818929546,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46782126428363036,0.2839560273675525,0.24695317511225146,2916907.3,1814316340.6,579.6800170898438,0.07300576466757369,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.15711016784754184,Industrials,Electrical Equipment & Parts,China,HKD,-0.718276137270546,47.3443818929546,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,118.90499877929688,USD,43.16331151682169,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6059988411135582,0.3894013844189268,0.45641201081923866,2234035.4,265637976.509906,151.34702480316162,-0.21435522809951557,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.40997262434363113,Basic Materials,Specialty Chemicals,United States,USD,1.7064366219279092,43.16331151682169,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
