Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1625.635009765625,USD,87.59585757102337,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46736283481628116,0.27633971843754784,0.2195313939004605,1152211.65,1873075596.8998168,1503.1338491821289,0.0814971738213135,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.17778418969209564,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.4614122586566136,87.59585757102337,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.08219909667969,,258.2779532450235,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.55909252240427,0.36960379151801404,0.303345400370175,5704644.0,228654676.5836792,28.901345195770265,0.38686275068420506,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.023150345663719984,Technology,Semiconductors,Taiwan,,5.618440819169779,258.2779532450235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,89.87999725341797,USD,-34.789235972304134,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.49963110156456797,0.3270727611219947,0.4551439778249955,2611935.8,234760782.53010404,121.73130012512208,-0.261652531756135,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.21708800625201108,Communication Services,Internet Content & Information,China,USD,1.5019696847246466,-34.789235972304134,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.16590000689029694,USD,-51.20588083962257,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0671657906182896,0.8326480728221568,0.9532163763583584,57293955.25,9505067.570747364,0.6263795015960931,-0.7351445785381497,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.6166771353468709,Technology,Software - Infrastructure,United States,USD,-7.833333167764877,-51.20588083962257,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,345.6600036621094,USD,38.884676269313914,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.314698332374254,0.18416621023990662,0.21047200943300937,23506802.5,8125361438.234482,336.90134490966796,0.02599769601629176,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.08149064363541114,Communication Services,Internet Content & Information,United States,USD,0.8137219892829339,38.884676269313914,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,54.400001525878906,EUR,67.89769292217889,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5177516830166807,0.3245094398494257,0.3859090805053711,3452496.75,187815828.46809196,54.18803113937378,0.003911756564100477,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.3579775609083622,Technology,Semiconductors,Germany,EUR,-1.0909063165838062,67.89769292217889,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.739900588989258,USD,-21.41545476753073,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3193287910149106,0.18346595489778408,0.2977605781272903,5661185.75,151379544.1708026,28.6176003074646,-0.06561345809227626,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.051420083852334875,Consumer Cyclical,Internet Retail,China,USD,-0.595163687031175,-21.41545476753073,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,168.80999755859375,,71.45753516499704,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.6063052666949655,0.43857400427593585,0.44466815138541516,8588036.55,1449746429.038614,173.6489180755615,-0.027866113826647387,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.3702063849245629,Technology,Semiconductor Equipment & Materials,United States,,0.8663939668702936,71.45753516499704,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,269.30499267578125,,122.14558014970041,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6461687954507316,0.39748466414078876,0.41764933440295926,7507446.3,2021792770.835321,266.3390439605713,0.011135989192966544,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.3290817452664355,Technology,Semiconductor Equipment & Materials,United States,,0.02785042023303319,122.14558014970041,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1819.0899658203125,USD,-25.639739895512303,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.413643988951984,0.3294592625153928,0.38397906918790814,431549.15,785026728.5232849,1854.3551501464844,-0.01901749205020742,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.09117986922074617,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.1208285846688426,-25.639739895512303,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,678.0150146484375,USD,-12.308921218606717,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.395058102848154,0.2870442709024164,0.3246336051252824,17630789.1,11953939729.900013,623.3927853393554,0.08762088781529198,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.15331024446004093,Communication Services,Internet Content & Information,United States,USD,0.6987891323319229,-12.308921218606717,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,495.19000244140625,USD,-2.108880255632961,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.325394980297498,0.20618319476006372,0.3449839013222916,19593027.45,9702271310.80004,430.01233810424804,0.15157161449018042,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.28633820112430985,Technology,Software - Infrastructure,United States,USD,0.9973515745838268,-2.108880255632961,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,977.8359985351562,USD,512.1665935570843,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8172124627954533,0.47217875034776435,0.3909541844002312,23995715.05,23463873986.481827,636.1410568237304,0.5371370673943259,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.1588817851419687,Technology,Semiconductors,United States,USD,5.535158536276086,512.1665935570843,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,219.72950744628906,USD,29.34168390375993,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3814492351453355,0.22549654370228714,0.20214390449746988,127945804.05,28113468503.725914,197.80941619873047,0.11081419514193613,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.022759949954225478,Technology,Semiconductors,United States,USD,2.725345355842257,29.34168390375993,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,13.630000114440918,USD,-1.0243005540166217,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07852337984304786,0.05469666879280082,0.061931903452681736,184893.9,2520103.8781594275,13.970177211761474,-0.02435023494434707,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.05649416246524208,Financial Services,Asset Management,United States,USD,0.7391011340971199,-1.0243005540166217,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,68.31500244140625,USD,37.178721863447464,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6319012478972845,0.4563101093497342,0.5027252884621081,8820668.65,602584000.3595856,79.29562496185302,-0.13847702853378419,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.45960269407547916,Technology,Semiconductors,United States,USD,2.5750810909576316,37.178721863447464,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,68.31500244140625,USD,37.178721863447464,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6319012478972845,0.4563101093497342,0.5027252884621081,8820668.65,602584000.3595856,79.29562496185302,-0.13847702853378419,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.45960269407547916,Technology,Semiconductors,United States,USD,2.5750810909576316,37.178721863447464,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,149.47500610351562,USD,-49.84285176229061,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.5707214049769701,0.32252904785448183,0.6455870559623704,28659315.8,4283851404.127582,165.7236982345581,-0.09804688348219692,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.20740370983789247,Technology,Software - Infrastructure,United States,USD,4.411149957994631,-49.84285176229061,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,175.4149932861328,USD,4.2089891154335035,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6083535572894714,0.35659556958183175,0.4822376656276136,27796238.0,4875876902.14975,151.69779972076415,0.15634500704048304,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.3441046831822032,Technology,Software - Infrastructure,United States,USD,0.6166094819451073,4.2089891154335035,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,188.0,EUR,-12.176954117386007,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41266529546422964,0.31397117053137014,0.46075256027080425,2327243.25,437521731.0,165.7255768585205,0.13440546452582347,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.37272695356865904,Technology,Software - Application,Germany,EUR,0.7718709585392114,-12.176954117386007,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,336.7528076171875,USD,54.502109214590334,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6525981187939054,0.36902300000134136,0.5630006703868291,5412774.75,1822767094.0619202,222.29901374816893,0.5148641549920565,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.428397326631885,Technology,Software - Application,United States,USD,1.7318647797063491,54.502109214590334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7390.080078125,MXN,53.47447685184574,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37741302830126844,0.2298188538959554,0.21477512232104956,954.55,7054200.938574218,6614.720949707032,0.1172172090573691,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.05593035388360068,Technology,Semiconductors,Taiwan,MXN,5.13846567659535,53.47447685184574,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,54.70000076293945,USD,-52.013332934428234,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.6292889879207111,0.5028372704309245,0.5332878235231756,3570981.75,195332704.44944286,77.2973998260498,-0.2923435861227359,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.1696843690624209,Technology,Software - Application,United States,USD,-6.766656775024793,-52.013332934428234,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.562700271606445,USD,48.290632540088566,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6660577278372104,0.3593992576202912,0.4036885074504244,6360046.7,194380201.0055197,20.618113489151,0.48232282685261985,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.5957628190597248,Technology,Software - Infrastructure,United States,USD,-0.9312807335842055,48.290632540088566,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.789999961853027,HKD,41.32109929575953,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29314876402849954,0.20782197529882393,0.27364843468035327,70737604.7,692521147.3145746,9.272231616973876,0.05584074754251356,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.053444129629765635,Energy,Oil & Gas Integrated,China,HKD,-1.8546407272361565,41.32109929575953,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,501.0,HKD,1.2074352667368782,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46047995191903285,0.28233450205229693,0.35569726378025535,2635746.35,1320508921.3500001,591.3174043273925,-0.15273929646993245,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.30610263737310295,Industrials,Electrical Equipment & Parts,China,HKD,-2.9069767441860517,1.2074352667368782,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,115.8949966430664,USD,46.23730785918519,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5783663133677125,0.343468382098497,0.48929045786294934,2291926.1,265622767.6656563,155.47276180267335,-0.25456398085884135,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.2961136515535976,Basic Materials,Specialty Chemicals,United States,USD,5.869183658278954,46.23730785918519,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
