Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1457.699951171875,USD,117.11594620154573,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3856288559955041,0.23421393534713142,0.17854455397247704,1911590.0,2786524649.6606445,1099.1234909057616,0.3262385557519283,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.0006930019375206431,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.814212228073276,117.11594620154573,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,32.0,,278.4274115329891,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4029367759597837,0.23998154657018572,0.16806057818108677,7094640.0,227028480.0,16.254599962234497,0.9686734877725656,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.580283918645867,Technology,Semiconductors,Taiwan,,7.346529933889023,278.4274115329891,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,128.7100067138672,USD,41.84484212475195,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4702663391491613,0.277537350132892,0.3440807551579391,1904335.0,245106970.63545227,120.1418503189087,0.07131700046415856,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.20879143560910307,Communication Services,Internet Content & Information,China,USD,5.908012841841193,41.84484212475195,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7300000190734863,USD,-10.975606653535719,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.077142621628555,0.76894866439283,0.8479532253431973,34193420.0,24961197.25218773,1.013950002938509,-0.2800433779201268,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.06009931982179939,Technology,Software - Infrastructure,United States,USD,-1.351350045186761,-10.975606653535719,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,344.3999938964844,USD,113.38241975870744,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28442725772868044,0.16291788341920316,0.2036645805550895,25786465.0,8880858388.611908,276.2752588653564,0.24658282942494236,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.0007221163099386807,Communication Services,Internet Content & Information,United States,USD,1.6258901147509164,113.38241975870744,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,54.150001525878906,EUR,84.50271111182164,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.39152687296917316,0.22814142429725662,0.21200211110975153,4730217.15,256141265.89023858,37.575815181732175,0.4410865410101448,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.25146430433401346,Technology,Semiconductors,Germany,EUR,1.49953715958564,84.50271111182164,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.270000457763672,USD,-3.6300474726915777,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32537111713016775,0.16742655514352517,0.3181208294993044,9612850.0,290980973.9004135,29.62651400566101,0.021719951661532066,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.01925853571055236,Consumer Cyclical,Internet Retail,China,USD,0.9673146095909191,-3.6300474726915777,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1935.0,,180.68572472789154,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4469998550515602,0.35368475087340245,0.22406824116894486,826255.0,1598803425.0,1236.7113595581054,0.5646334814062055,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.22222297300941274,Technology,Semiconductor Equipment & Materials,United States,,6.586315239446905,180.68572472789154,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,267.7799987792969,,277.6841907266177,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.48470631389672103,0.32527183938372667,0.20006080700633877,9174350.0,2456707431.8008423,170.08181129455568,0.5744187855310576,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.16951451369044324,Technology,Semiconductor Equipment & Materials,United States,,3.5659039711329443,277.6841907266177,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1835.219970703125,USD,-17.549705048172214,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3723623707201323,0.28631661953026777,0.3880082141508028,399040.0,732326177.109375,2107.351752319336,-0.1291344842249068,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.20399975585052643,Consumer Cyclical,Internet Retail,Uruguay,USD,1.4382058497401484,-17.549705048172214,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,675.030029296875,USD,23.72977112934864,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.352490271252434,0.2251484585894135,0.33296879207231944,16497090.0,11136031146.013184,679.0257043457032,-0.0058844238491359,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.02860190643153815,Communication Services,Internet Content & Information,United States,USD,2.4091639679341137,23.72977112934864,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,424.6199951171875,USD,9.192464012418199,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.24516616659453758,0.19778172216964113,0.3391008939344876,33694865.0,14307513411.774292,468.6550588989258,-0.09396050025619218,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.12846292305667428,Technology,Software - Infrastructure,United States,USD,2.1334925116506254,9.192464012418199,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,496.7200012207031,USD,524.1024835807367,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5894661256176731,0.34629827982059647,0.3027631751559945,45281925.0,22492437841.275787,266.8348394012451,0.8615260373619162,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.24372345973903875,Technology,Semiconductors,United States,USD,3.113842058039773,524.1024835807367,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,208.27000427246094,USD,87.65792737904687,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33413791306447793,0.20468311059970148,0.20214387999661532,151040830.0,31457274309.416046,182.83119102478028,0.13913825701782345,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.08353663941673006,Technology,Semiconductors,United States,USD,4.322783464835034,87.65792737904687,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.239999771118164,USD,6.847505548738919,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07037731482703329,0.052066554841109614,0.03363134801197942,132550.0,1887511.9696617126,13.990733628273011,0.017816516951007166,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.0010732924659249132,Financial Services,Asset Management,United States,USD,0.14064348603233245,6.847505548738919,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,98.4000015258789,USD,148.2967420484067,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5215640272752745,0.3299538338612666,0.28102480420585485,9815820.0,965876702.9777527,57.185000038146974,0.7207309864516609,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.5762515976535425,Technology,Semiconductors,United States,USD,0.6340793151178747,148.2967420484067,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,98.4000015258789,USD,148.2967420484067,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5215640272752745,0.3299538338612666,0.28102480420585485,9815820.0,965876702.9777527,57.185000038146974,0.7207309864516609,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.5762515976535425,Technology,Semiconductors,United States,USD,0.6340793151178747,148.2967420484067,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,173.27999877929688,USD,26.37625478150445,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6171678455465265,0.31253012282990844,0.5824985699540268,30853435.0,5346283179.1371155,212.74084381103515,-0.185487865540239,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.08032378647560223,Technology,Software - Infrastructure,United States,USD,-1.7018379968087083,26.37625478150445,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,143.08999633789062,USD,26.87533063190437,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5267754130147557,0.4008049221893681,0.3818901337688695,49775540.0,7122381836.316528,164.43422515869142,-0.12980405265510875,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.17901101921524443,Technology,Software - Infrastructure,United States,USD,1.0736659850492547,26.87533063190437,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,147.27999877929688,EUR,-38.37396492832982,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.33849373585083803,0.30605831998200006,0.4882320478823984,3107376.35,457654385.03481597,205.64404991149902,-0.2838110373595526,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.2945415549095911,Technology,Software - Application,Germany,EUR,4.67661831824715,-38.37396492832982,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,140.32000732421875,USD,-11.414133376849145,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5212881655961613,0.38425568328736937,0.5630006703868291,8254755.0,1158307282.0596313,208.90445030212402,-0.3283053227382966,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.3692588513200966,Technology,Software - Application,United States,USD,-4.152996465672409,-11.414133376849145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7062.16015625,MXN,120.90722336010802,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3388777876281648,0.210806241884784,0.14087401729759363,2225.0,15713306.34765625,5418.749936523437,0.30328216636269856,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.19072601338689,Technology,Semiconductors,Taiwan,MXN,6.049426954319048,120.90722336010802,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,62.65999984741211,USD,-50.01994219137846,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4900917429269198,0.3248627764146832,0.5726211408955849,1029510.0,64509096.44290924,91.86824975967407,-0.317936283630855,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.3693097229872606,Technology,Software - Application,United States,USD,2.8393230486975174,-50.01994219137846,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,17.530000686645508,USD,33.40943857397678,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7057906085585309,0.3530606825958846,0.4036885074504244,7079055.0,124095839.01080132,18.327450017929078,-0.04351119934870662,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.2014440245499839,Technology,Software - Infrastructure,United States,USD,2.574608134166634,33.40943857397678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,11.329999923706055,HKD,110.40532061116966,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25303691250035837,0.1626623504958671,0.12127893513163857,137955530.05,1563036144.9413285,8.458471627235413,0.3394854795309137,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.34163939442042146,Energy,Oil & Gas Integrated,China,HKD,2.0720678768650025,110.40532061116966,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,695.0,HKD,130.4490636832977,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45386712542569296,0.23540424651214523,0.23832926295431367,3593185.1,2497263644.5,502.105786895752,0.3841704639510499,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.41722663891104705,Industrials,Electrical Equipment & Parts,China,HKD,-1.0676156583629859,130.4490636832977,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,188.3300018310547,USD,231.95223800714,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6094560884968531,0.3967695872446173,0.20052264793996066,2036250.0,383486966.2284851,126.41361095428466,0.48979212293177055,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.038457457045883325,Basic Materials,Specialty Chemicals,United States,USD,-2.4904201997484,231.95223800714,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
