Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1726.9849853515625,USD,83.5765640302482,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4648554966306454,0.27687068700011364,0.2195313939004605,1276650.25,2204755813.2953186,1515.3356713867188,0.1396715710989358,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.10874793936861393,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.010254449303083,83.5765640302482,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,43.79499816894531,,283.3237131755594,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5622470820239356,0.37004322524407535,0.303345400370175,6590269.7,288620849.4443558,29.4660298871994,0.48628771288834827,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.009064337088475982,Technology,Semiconductors,Taiwan,,-0.3073119401152402,283.3237131755594,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,88.05000305175781,USD,-33.75714394771235,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4918328427788391,0.3169402018739623,0.4582205221694182,2565475.05,225890085.9817085,121.15840015411376,-0.27326538696650005,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.20122221452677935,Communication Services,Internet Content & Information,China,USD,-1.9269277690589504,-33.75714394771235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.15070000290870667,USD,-76.8153833174846,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,1.892742718200179,0.8336502672909004,0.9561403501127956,64054698.6,9653043.26533633,0.5844535011798143,-0.7421522796860756,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.5989048222803901,Technology,Software - Infrastructure,United States,USD,0.46666461361786205,-76.8153833174846,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,341.67169189453125,USD,38.609806250299464,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3170142588008592,0.18759124396274893,0.21047200943300937,26571928.25,9078875682.07759,337.66006576538086,0.01188066501159124,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.04222993279424658,Communication Services,Internet Content & Information,United States,USD,1.1371712029606407,38.609806250299464,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,56.2599983215332,EUR,69.20731210617268,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5255148828578113,0.3239324251636269,0.3859090805053711,3747701.65,210845688.5386072,54.848213272094725,0.025739854868832346,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.3370530105372538,Technology,Semiconductors,Germany,EUR,-3.9440009993634173,69.20731210617268,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.704999923706055,USD,-20.59417724740914,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.31248982077845583,0.1811160121512401,0.2977605781272903,5837600.95,155893132.9243764,28.58025239944458,-0.06561357294993542,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.012204596694931125,Consumer Cyclical,Internet Retail,China,USD,-1.6752574604650072,-20.59417724740914,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,186.41000366210938,,75.37277908762145,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.6077223533485314,0.43802044890559927,0.44466815138541516,9281504.85,1730165353.0783858,174.95129386901854,0.06549657072939219,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.3268382140232188,Technology,Semiconductor Equipment & Materials,United States,,-0.7718497516933875,75.37277908762145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,304.8796081542969,,138.69063298337161,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6492501330563164,0.3976438450586607,0.41764934428507483,8988302.05,2740350006.9764633,269.69082481384277,0.13047823693944194,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.25047641794164033,Technology,Semiconductor Equipment & Materials,United States,,-0.781173729021023,138.69063298337161,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1747.1600341796875,USD,-30.418919598212256,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41577219244848096,0.3271838642739459,0.38397906918790814,540179.7,943780383.1151732,1847.9577996826172,-0.054545490984827416,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.03105509057756417,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.8945530522531016,-30.418919598212256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,777.7249755859375,USD,2.5902615043071453,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.41425181011086215,0.28789687739956094,0.3077075182508432,22039369.5,17140568106.316956,624.9897006225586,0.2443804670880778,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.35894689128469914,Communication Services,Internet Content & Information,United States,USD,4.518882018981674,2.5902615043071453,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,497.0799865722656,USD,-1.7603066890894192,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32549578661040973,0.205918154837878,0.34498397568158834,21031185.65,10454181480.500824,430.4643214416504,0.15475304644881005,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.2796987831554494,Technology,Software - Infrastructure,United States,USD,-0.701174572265284,-1.7603066890894192,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1074.5050048828125,USD,565.5305885305002,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8161825682810186,0.4744861639398613,0.3909541844002312,25116406.35,26987704327.745453,656.7667578125,0.6360526657312524,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.10649280567243746,Technology,Semiconductors,United States,USD,0.24489681569226374,565.5305885305002,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,224.1300048828125,USD,26.9520236711859,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3778983337944701,0.22526937727018145,0.20214390449746988,125056133.35,28028831778.36115,198.9252030944824,0.12670491921709237,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.10986144666610898,Technology,Semiconductors,United States,USD,-0.6119416689452373,26.9520236711859,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,12.989999771118164,USD,-6.450761934085058,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0828534321946949,0.06189037345833391,0.09468764302318056,222830.55,2894568.7934981342,13.957754216194154,-0.06933453835669179,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.12519582639020432,Financial Services,Asset Management,United States,USD,-1.441582167361588,-6.450761934085058,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,72.95999908447266,USD,43.227328330193735,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6330610503461148,0.458063068220555,0.5027252884621081,10276247.55,749755011.8398144,79.67009996414184,-0.08422357801344904,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.43348654500591843,Technology,Semiconductors,United States,USD,-1.53846074645545,43.227328330193735,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,72.95999908447266,USD,43.227328330193735,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6330610503461148,0.458063068220555,0.5027252884621081,10276247.55,749755011.8398144,79.67009996414184,-0.08422357801344904,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.43348654500591843,Technology,Semiconductors,United States,USD,-1.53846074645545,43.227328330193735,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,139.41000366210938,USD,-54.28938716665039,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.5662130106047495,0.3215017956490733,0.6290762078673806,33252915.25,4635789036.778313,164.21733135223388,-0.1510640045472097,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.11370783910437365,Technology,Software - Infrastructure,United States,USD,-3.5625304257472457,-54.28938716665039,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,192.55999755859375,USD,7.23991990240358,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6067475904508662,0.35902482015667697,0.4822376656276136,27250584.0,5247372388.510254,151.98257472991943,0.2669873365468536,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.649555564024674,Technology,Software - Infrastructure,United States,USD,0.40148302800770974,7.23991990240358,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,184.17999267578125,EUR,-17.848274104703254,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.40922777845844055,0.3123448730194056,0.46075256027080425,2488551.45,458341387.83430487,165.05539604187013,0.11586774557227875,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.30731140855738914,Technology,Software - Application,Germany,EUR,-1.2227898509007074,-17.848274104703254,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,334.4599914550781,USD,50.2718158102357,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6529475434000699,0.36870751635016624,0.5630006703868291,5429163.55,1815837994.5412216,223.95539978027344,0.4934223143680514,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.4250644171062574,Technology,Software - Application,United States,USD,-0.10453872526742236,50.2718158102357,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7937.0,MXN,53.553026741976886,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37479953031107033,0.23052083349122854,0.21477512232104956,1734.15,13763948.55,6684.457937011719,0.18738124688510327,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.0018170517196272051,Technology,Semiconductors,Taiwan,MXN,1.2017468362500505,53.553026741976886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,59.29010009765625,USD,-42.90794321732123,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.6366168602157367,0.509389776438201,0.5082041410509157,4045831.3,239877742.7552307,76.61952535629273,-0.22617505365704038,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.11276323375740216,Technology,Software - Application,United States,USD,-3.8279016541987176,-42.90794321732123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,29.010000228881836,USD,41.03063033190648,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6652401979668835,0.35803232406709123,0.4036885074504244,6742095.6,195588194.89914322,20.910499992370607,0.3873412993217,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.4728795703613373,Technology,Software - Infrastructure,United States,USD,-2.618330522571255,41.03063033190648,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.614999771118164,HKD,44.291753327210294,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29426640644235885,0.20762649352600082,0.2736484957735713,74885048.45,720019723.7069227,9.310868842601776,0.032664076109077955,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.08610618688406313,Energy,Oil & Gas Integrated,China,HKD,2.834217955473295,44.291753327210294,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,492.79998779296875,HKD,-1.137646802121628,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46030931894153027,0.28339582147898074,0.36624275340505685,3035293.95,1495792821.508072,592.5471113586426,-0.1683361907493991,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.3584563973930174,Industrials,Electrical Equipment & Parts,China,HKD,-3.6559163650109916,-1.137646802121628,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,108.69999694824219,USD,34.771199170611176,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5812785309872622,0.34236278270212056,0.49288275278436133,2389559.9,259745153.8376419,155.21649570465087,-0.2996878556317959,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.2746933062729826,Basic Materials,Specialty Chemicals,United States,USD,-4.203758016343995,34.771199170611176,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
