Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1698.300048828125,USD,110.0441210484456,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4663260416701029,0.26675950071553417,0.2195313939004605,1117120.0,1897204950.546875,1491.52365234375,0.13863433956240034,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.12053831772659318,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.6441745596081239,110.0441210484456,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,39.470001220703125,,260.78779793307996,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5537339296731568,0.36742370306208777,0.303345400370175,6243135.0,246416546.0710144,28.425761399269103,0.3885292522619288,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.012788350213281507,Technology,Semiconductors,Taiwan,,-0.9784229394797284,260.78779793307996,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,91.4000015258789,USD,-20.369400158623343,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5188574821271469,0.3294444620068106,0.4425917182107709,3628345.0,331630738.5364151,122.2793000793457,-0.2525308742643241,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.24354562787041167,Communication Services,Internet Content & Information,China,USD,0.8941441889091628,-20.369400158623343,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.1899999976158142,USD,-42.4242454345779,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.1059588857152565,0.8599035894688851,0.9444444463809176,55540725.0,10552737.617580593,0.6668500025570393,-0.7150783581206293,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.5052643290665418,Technology,Software - Infrastructure,United States,USD,-5.000002607703169,-42.4242454345779,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,338.5,USD,40.93866412200404,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3164736069909928,0.18480751958935027,0.21047200943300937,22914340.0,7756504090.0,336.380966796875,0.006299503872954304,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.09132280155000805,Communication Services,Internet Content & Information,United States,USD,1.7739007180439081,40.93866412200404,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,58.560001373291016,EUR,84.87033644656887,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5122818755087152,0.315523776902847,0.38454545627940784,3559098.6,208420818.90367815,53.79572135925293,0.0885624338452824,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.30159062834948835,Technology,Semiconductors,Germany,EUR,4.9462404551385175,84.87033644656887,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,27.059999465942383,USD,-16.766540874953684,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32183453896822467,0.18473107355354085,0.2977605781272903,6751635.0,182699239.4942379,28.644685649871825,-0.0553221705170478,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.08556308863505557,Consumer Cyclical,Internet Retail,China,USD,0.14803481680629726,-16.766540874953684,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,180.63999938964844,,88.39286481552386,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.6040754403684996,0.4383762646377111,0.4359152270352884,9065845.0,1637654235.2666473,172.5825632095337,0.04668742907898604,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.3225676063250218,Technology,Semiconductor Equipment & Materials,United States,,1.9528202149768692,88.39286481552386,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,298.2200012207031,,156.38721316370066,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6414957265747221,0.39198515879152485,0.41764933440295926,7608900.0,2269126167.288208,263.98096015930173,0.12970269159086145,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.21945990419234562,Technology,Semiconductor Equipment & Materials,United States,,0.07046456434240955,156.38721316370066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1897.3699951171875,USD,-18.893632959817765,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41403387731567465,0.3305820811392624,0.38397906918790814,400340.0,759593103.8452148,1858.2603509521484,0.02104637498453843,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.16057268185898588,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.4653136626357801,-18.893632959817765,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,648.030029296875,USD,-13.954142369334155,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39540236751918884,0.28652918312602466,0.3246336051252824,17894880.0,11596419610.664062,622.5782839965821,0.04088119671779733,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.11096773542368621,Communication Services,Internet Content & Information,United States,USD,0.5664397384158804,-13.954142369334155,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,495.6300048828125,USD,-1.9988469745512494,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3249944817009996,0.206984064585557,0.3449839013222916,20799005.0,10308610949.707642,429.6539503479004,0.15355626192076177,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.23778519304376844,Technology,Software - Infrastructure,United States,USD,0.6477951477521948,-1.9988469745512494,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,975.260009765625,USD,521.2716081795827,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.815131219674135,0.4730198503769233,0.3909541844002312,26086040.0,25440671625.146484,621.9325052642822,0.5681122975735138,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.03935822221399532,Technology,Semiconductors,United States,USD,-0.21996536130989286,521.2716081795827,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,218.2899932861328,USD,23.053066900836328,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38102216752152557,0.2242741598616037,0.20214384555482312,127706235.0,27876993180.7473,197.10519287109375,0.10747966660063524,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.03199152407470729,Technology,Semiconductors,United States,USD,-0.032060507429509943,23.053066900836328,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,13.75,USD,0.24544905524153116,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0772789522585524,0.05415593600641351,0.045509167876392476,168545.0,2317493.75,14.030552043914795,-0.019995795107468628,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.06262756901547761,Financial Services,Asset Management,United States,USD,-0.5784520907258006,0.24544905524153116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,76.13999938964844,USD,57.770414500150146,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6231585100149577,0.4479951194524047,0.4760695736106446,7648440.0,582352216.9317627,78.87469997406006,-0.034671454665577195,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.38110271121481354,Technology,Semiconductors,United States,USD,8.50791132462254,57.770414500150146,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,76.13999938964844,USD,57.770414500150146,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6231585100149577,0.4479951194524047,0.4760695736106446,7648440.0,582352216.9317627,78.87469997406006,-0.034671454665577195,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.38110271121481354,Technology,Semiconductors,United States,USD,8.50791132462254,57.770414500150146,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,150.27999877929688,USD,-47.97972504666838,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.5693777111125045,0.32372121994766767,0.6455870559623704,26681025.0,4009624404.4303894,166.81750804901122,-0.0991353333539523,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.21404018757245813,Technology,Software - Infrastructure,United States,USD,-1.7392465147425762,-47.97972504666838,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,167.22999572753906,USD,-2.449977907999723,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6085552510789716,0.35596292580421635,0.4822376656276136,28623505.0,4786708618.857193,151.51977481842042,0.10368429419820346,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.27354436124349846,Technology,Software - Infrastructure,United States,USD,0.8259948825189989,-2.449977907999723,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,177.25999450683594,EUR,-17.985222401042844,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41198280194643905,0.3120948847878712,0.46075256027080425,2361486.3,418597048.5659683,166.05255981445313,0.06749329673030013,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.2307537388673031,Technology,Software - Application,Germany,EUR,-0.3149324003579368,-17.985222401042844,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,328.989990234375,USD,48.763282529579556,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6545148332471964,0.37008834197189144,0.5630006703868291,5321405.0,1750688978.9831543,220.6445497894287,0.49104063775128526,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.3802665897065409,Technology,Software - Application,United States,USD,-0.2214033069348087,48.763282529579556,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7340.0,MXN,53.487890061227425,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37265800883843964,0.23104615177421897,0.21477513724984032,953.7,7000158.0,6587.026052246094,0.1143116699071125,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.027562627194783307,Technology,Semiconductors,Taiwan,MXN,0.4208339668511307,53.487890061227425,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,54.68000030517578,USD,-51.76854636988679,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.6229151052712402,0.5008995405570835,0.5336460528343216,2813045.0,153817301.4584732,77.92484981536865,-0.29829829079257875,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.21411137602549857,Technology,Software - Application,United States,USD,-2.3745724981500294,-51.76854636988679,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.18000030517578,USD,48.30466702426719,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6668115242223932,0.35927003470892854,0.4036885074504244,6699160.0,202180650.8444214,20.360449981689452,0.48228552572842154,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.4602781420443993,Technology,Software - Infrastructure,United States,USD,-1.2434527729298317,48.30466702426719,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.979999542236328,HKD,42.130055913996614,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29203801990283523,0.20779999551163333,0.27364843468035327,74009048.55,738610270.6503462,9.249773759841919,0.0789452587007804,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.0015390028942572354,Energy,Oil & Gas Integrated,China,HKD,-1.0901943378400225,42.130055913996614,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,547.5,HKD,29.610476754397762,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4642255272229529,0.2788985346345756,0.2958967104185425,1998866.75,1094379545.625,590.6787805175782,-0.07310027368808314,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.20955272167114003,Industrials,Electrical Equipment & Parts,China,HKD,-2.4933214603739984,29.610476754397762,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,117.5199966430664,USD,56.445731334624824,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5785662368282052,0.34698155023215627,0.47384810293825996,2229455.0,262005544.1158676,155.66550827026367,-0.24504793676560455,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.3411284890483901,Basic Materials,Specialty Chemicals,United States,USD,-3.4346757682775397,56.445731334624824,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
