Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1757.0899658203125,USD,148.97846151238255,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4517737580195911,0.2638824943324184,0.17854455824193716,2013665.0,3538190566.0235596,1373.5505599975586,0.2792320989068182,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.17034872926568112,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.546313598429706,148.97846151238255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,36.84000015258789,,254.38660709084394,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5286058798390458,0.3427634957410178,0.17529708018812418,10719885.0,394920565.03572464,24.36745625972748,0.5118525200135069,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.12516179133331895,Technology,Semiconductors,Taiwan,,-6.639632520710636,254.38660709084394,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,105.33999633789062,USD,16.013207926705377,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.508611000926714,0.28740895851745163,0.3601403203913731,2347940.0,247331991.0015869,126.1610500717163,-0.16503551390853155,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.21924035783901452,Communication Services,Internet Content & Information,China,USD,-1.9089329205782768,16.013207926705377,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.36000001430511475,USD,-47.826084703038,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.071718521485072,0.7749033568917538,0.9035087702481506,18461830.0,6646259.064098597,0.9709000034630298,-0.6292099979183665,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.5445186215462903,Technology,Software - Infrastructure,United States,USD,-2.702700090373533,-47.826084703038,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,319.739990234375,USD,65.98620272285913,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3147263574666369,0.17982821158995946,0.21047203234359313,33748215.0,10790653934.527588,323.59391502380373,-0.01190975667495242,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.10871755497704272,Communication Services,Internet Content & Information,United States,USD,0.6452792902561733,65.98620272285913,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,64.41000366210938,EUR,89.09140754741958,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.48652157788321515,0.29557605805289305,0.2765909108248624,4097190.1,263900029.34535828,49.53329407691955,0.30033757823753837,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.16159978514871476,Technology,Semiconductors,Germany,EUR,-1.6490979338657619,89.09140754741958,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.190000534057617,USD,-5.7676496765801115,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32014086436158734,0.16170444341448198,0.2977605781272903,7606260.0,229632993.4621811,28.839677877426148,0.04682169691251703,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.04031219136836395,Consumer Cyclical,Internet Retail,China,USD,0.33233759043742594,-5.7676496765801115,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,210.52000427246094,,134.8732686219012,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5804069838984597,0.43808058549433865,0.3119220046299813,13612485.0,2865700400.3588104,160.26037277221678,0.3136123461517202,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.05167797803018925,Technology,Semiconductor Equipment & Materials,United States,,-3.753482199718461,134.8732686219012,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,305.2099914550781,,216.52142071805596,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5968503085493464,0.39112292014656314,0.2956638106922729,12119250.0,3698916188.9419556,237.22181922912597,0.2866016812740326,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.10291250993639567,Technology,Semiconductor Equipment & Materials,United States,,-4.5562597347667655,216.52142071805596,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1801.43994140625,USD,-23.750512294764338,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39877630465196423,0.3258696828102344,0.38397906918790814,369945.0,666433699.1235352,1900.6779528808593,-0.052211902244772235,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.05607584201699378,Consumer Cyclical,Internet Retail,Uruguay,USD,0.15233170115949157,-23.750512294764338,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,595.1900024414062,USD,-16.211932169731536,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3906022616235884,0.264402306762577,0.33296881593442285,19364680.0,11525663936.47705,637.121735534668,-0.06581431891987322,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.1551283616066529,Communication Services,Internet Content & Information,United States,USD,-1.8000286394970089,-16.211932169731536,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,381.70001220703125,USD,-25.103882613619678,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.27693713336968295,0.2053097992239127,0.34498391627511604,40951045.0,15631014376.390686,434.7114581298828,-0.12194628168050925,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.13680091742294975,Technology,Software - Infrastructure,United States,USD,0.03145490827332065,-25.103882613619678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,920.9500122070312,USD,729.0743862752136,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.77827737990146,0.4542333819719501,0.3027631901775576,46893660.0,43186716749.43237,501.88945915222166,0.8349658384192318,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.8166785190429484,Technology,Semiconductors,United States,USD,-6.994476750260315,729.0743862752136,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,206.83999633789062,USD,19.374917880277277,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3591944611519825,0.21849966332233145,0.20214385493927145,132096490.0,27322837507.848206,192.71642097473145,0.0732868288634887,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.043377911984382345,Technology,Semiconductors,United States,USD,-0.9197155678610791,19.374917880277277,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.279999732971191,USD,8.253145965072651,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07635527129341624,0.055906997637251814,0.03363133507089411,136305.0,1946435.3636026382,14.043062567710876,0.016872186114523346,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.023466704650612735,Financial Services,Asset Management,United States,USD,0.14024897453261964,8.253145965072651,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,86.80999755859375,USD,52.51229857901851,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.626457480912293,0.4765421684849297,0.3526468924841488,12692520.0,1101837630.2124023,74.14970001220703,0.1707397001512143,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.15545390452576546,Technology,Semiconductors,United States,USD,-3.683567952952882,52.51229857901851,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,86.80999755859375,USD,52.51229857901851,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.626457480912293,0.4765421684849297,0.3526468924841488,12692520.0,1101837630.2124023,74.14970001220703,0.1707397001512143,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.15545390452576546,Technology,Semiconductors,United States,USD,-3.683567952952882,52.51229857901851,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,114.98999786376953,USD,-52.55360175944903,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6588836793215536,0.3348182041052366,0.6457813296858512,39789550.0,4575400269.500351,186.14416404724122,-0.3822530056081349,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.37175264378279305,Technology,Software - Infrastructure,United States,USD,-4.20693353319076,-52.55360175944903,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,122.91999816894531,USD,-22.59446107889438,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5178045643838117,0.3627516519828987,0.4822376656276136,39021390.0,4796509187.349701,154.29329990386964,-0.203335477006915,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.17862953881709753,Technology,Software - Infrastructure,United States,USD,-0.36476012613948505,-22.59446107889438,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,140.1999969482422,EUR,-42.06440735762689,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.39485833640336093,0.3140006885350065,0.48774139260528426,2499899.0,350485832.1709137,173.4490802001953,-0.19169362681875834,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.032352352710160126,Technology,Software - Application,Germany,EUR,9.258096123706538,-42.06440735762689,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,268.05999755859375,USD,22.11744534039697,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6628552552708123,0.3817734853693275,0.5630006703868291,5630610.0,1509341302.8533936,209.55365028381348,0.2791950757982069,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.8726783462096714,Technology,Software - Application,United States,USD,1.1051154610268732,22.11744534039697,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7044.0,MXN,57.60775442485853,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36810554736459106,0.22710961860481083,0.16284771296725642,1781.45,12548533.8,6293.878420410157,0.11918272478179825,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.012196405062589566,Technology,Semiconductors,Taiwan,MXN,-3.1753877048597223,57.60775442485853,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,70.4800033569336,USD,-39.729774341121484,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5399450217664803,0.32183098945682603,0.5377863263165058,1857400.0,130909558.23516846,79.19484985351562,-0.11004309639707155,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.08713125381672637,Technology,Software - Application,United States,USD,2.041412579034696,-39.729774341121484,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,19.1299991607666,USD,19.264327112650093,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7061799758443457,0.35981536083761784,0.4036885074504244,7987430.0,152799529.19668198,18.788999996185304,0.018148872459978094,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.053602701155185395,Technology,Software - Infrastructure,United States,USD,-1.2899897359443968,19.264327112650093,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.210000038146973,HKD,45.53065255633149,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2894151071389169,0.21016395250365408,0.2736484309095458,90675493.85,925796795.6674955,9.130571665763854,0.1182213350814123,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.05379827237607482,Energy,Oil & Gas Integrated,China,HKD,0.9891234902632329,45.53065255633149,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,622.0,HKD,47.3443818929546,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46782126428363036,0.2839560273675525,0.24695317511225146,2916902.3,1814313230.6,579.6800170898438,0.07300576466757369,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.15180976964656623,Industrials,Electrical Equipment & Parts,China,HKD,-0.718276137270546,47.3443818929546,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,114.8499984741211,USD,39.007607936543565,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6073072226655709,0.38824809558172235,0.46599026796374177,2293525.0,263411342.75035858,151.32674980163574,-0.24104628808409367,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.42627881257098976,Basic Materials,Specialty Chemicals,United States,USD,-1.7620435578310834,39.007607936543565,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
