Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
ETH,ETHEREUM (KRYPTO),ETH-EUR,ETH,ETH-EUR,ETH-EUR,1680.1357421875,EUR,-35.77914666910541,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,2990.28,0.6549026767920896,0.4515819675091904,0.6246145246233228,29430142995.0,49446635143588.58,3020.620005493164,-0.44377785384057566,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.08986090941824432,Cryptocurrency,Digital Currency,Global,,-0.34432854196599916,-35.77914666910541
US3073051027 ,FANUC CORP.,FANUY,US3073051027 ,FANUY,FANUY,21.360000610351562,USD,48.00567927330888,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6859.0,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,20.6,0.3934357504127437,0.22393717033476038,0.2661360291714412,542276.95,11583035.982979583,15.865750031471253,0.34629630291552127,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.26891026382294947,Industrials,Specialty Industrial Machinery,Japan,,0.5176499310661775,48.00567927330888
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,29.65999984741211,CAD,289.80754759170026,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,Edelmetalle ⛏️,34.68,0.7015660162625628,0.4505587450500031,0.3012999364311738,2498724.8,74112177.18672484,16.878722932338714,0.7572419410111393,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.7119399679805041,Basic Materials,Silver,Canada,,-5.179030702275633,289.80754759170026
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,226.02499389648438,USD,38.776325089133735,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.639672663140607,0.41826387263098985,0.26637820744700336,2345460.05,530132593.48569787,211.22347526550294,0.07007515908151918,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.12629192069266781,Technology,Solar,United States,,0.1661865766200865,38.776325089133735
US34379V1035,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,17.674999237060547,USD,151.42245675043014,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,29.21,1.107706954915275,0.7047067898992807,0.5095108927162413,7259645.45,128314227.79008007,13.500300018787383,0.3092301069208492,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.03251013007989967,Utilities,Utilities - Renewable,United States,,-4.252437087455762,151.42245675043014
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,60.92499923706055,USD,57.182153433046935,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.509669219879138,0.42624664606659823,0.3222506052322679,23633069.45,1439844738.2106488,45.03796493530273,0.352747605816107,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.5014479221005201,Basic Materials,Copper,United States,,-3.0474234737067896,57.182153433046935
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,41.36000061035156,USD,-5.768012000757872,10.02,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,,,,Pharma & Gesundheit,37.13,0.2912738615712966,0.27406717401213876,0.31440549054732114,866880.7,35854186.28110199,43.89768381118775,-0.05780904550115307,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.006240301116174907,Healthcare,Medical Care Facilities,Germany,,1.1494282898475872,-5.768012000757872
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3734.0,GBp,376.2402882265508,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,Edelmetalle ⛏️,4140.0,0.4963342812949775,0.33631294062904127,0.20852359208523596,1470630.3,5491333540.2,2255.396827392578,0.6555844872393508,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.5301554267942084,Basic Materials,Other Precious Metals & Mining,Mexico,,-2.097535395909811,376.2402882265508
CA38171A2092,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,2.190000057220459,CAD,-8.750001241763384,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5955.0,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,2.56,0.762691542304972,0.5039574824499171,0.483271391774187,630750.75,1381344.1785918474,2.461225000023842,-0.11019916618787629,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.19591390094447791,Basic Materials,Other Precious Metals & Mining,Canada,,-2.6666641235351562,-8.750001241763384
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,21.690000534057617,USD,291.0270626301228,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7164539568833557,0.4706650773232357,0.34328828228952113,30255601.0,656244001.8482342,12.34196420431137,0.7574188496253078,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.46667178969951895,Basic Materials,Other Precious Metals & Mining,United States,,-4.0265479294338435,291.0270626301228
US45337C1027,INCYTE DL,INCY,US45337C1027,INCY,INCY,100.55449676513672,USD,41.08952083824644,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,103.95,0.3536274143230322,0.25376531353334,0.25846778175461094,1897564.8,190808673.5432373,85.74427238464355,0.17272552403331853,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.0539113033033598,Healthcare,Biotechnology,United States,,-0.5395664858728999,41.08952083824644
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,44.58000183105469,EUR,18.63735730936056,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.3711727940960144,0.2354901469079767,0.36790861484739823,4203320.0,187384013.2965088,35.96810009002686,0.23943165525764631,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.312953733807914,Technology,Semiconductors,Germany,,3.158629350103226,18.63735730936056
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,115.68499755859375,USD,-5.462914909625594,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,Konsum & Lifestyle,116.93,0.19153875451851063,0.14191909874757094,0.23938921351536468,753802.55,87203646.15641175,122.07225070953369,-0.05232354702903097,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.06320245117205814,Consumer Defensive,Packaged Foods,United States,,-2.218747404419441,-5.462914909625594
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.36009979248047,USD,-27.610622041383838,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.3687708897550542,0.22392124789206552,0.38199252111184545,9435524.15,258156882.33835948,31.75717544555664,-0.13845928019053078,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.08591570726630304,Consumer Cyclical,Internet Retail,China,,0.8109816056811825,-27.610622041383838
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,58190.0,JPY,-9.515569505044219,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.3215044859275043,0.19268675220408893,0.219455600324429,886190.0,51567396100.0,57389.39453125,0.013950408002894044,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.037152494931019575,Technology,Scientific & Technical Instruments,Japan,,0.05158184319120629,-9.515569505044219
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.690000534057617,USD,191.14095421966334,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie,21.38,0.5035705548677145,0.28450707812035886,0.15587041251756129,669117.5,14513158.932347298,14.75569995880127,0.4699404700974741,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.2943603224908946,Utilities,Utilities - Regulated Electric,South Korea,,0.7899631630008397,191.14095421966334
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,31.399999618530273,USD,8.275860753552667,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.49662548769390136,0.35286603926788396,0.30857140677315853,308.0,9671.199882507324,31.355000038146972,0.0014351644180690126,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.09007617575095994,Consumer Cyclical,Restaurants,China,,-0.6329137991299971,8.275860753552667
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,8.373499870300293,USD,69.84787346579088,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,17.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.36241610738255026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8290305263493892,0.5107262428528155,0.47337277605647043,16394428.9,137278748.26779738,6.279667496681213,0.33343045228519896,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.02860857613238066,Communication Services,Telecom Services,United States,,-0.19666832356679542,69.84787346579088
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,527.7000122070312,EUR,-22.97143599416831,46.85,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,,,,Konsum & Lifestyle,589.3,0.3178765898060622,0.2076442936832864,0.37000551685112604,482530.0,254631086.8902588,537.1599139404296,-0.017610959954185046,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.18339477368783086,Consumer Cyclical,Luxury Goods,France,,1.8136262078820131,-22.97143599416831
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.2800000011920929,CAD,124.00000095367432,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3723302261633963,0.6179402333105672,0.6530612275929115,338719.35,94841.41840378492,0.2174499998986721,0.28765233995202566,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.31411121407182097,Basic Materials,Other Industrial Metals & Mining,Canada,,-9.67741966495652,124.00000095367432
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,523.1300048828125,USD,-7.4672460560586185,0.0,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,38.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.23460694578845406,0.17847659824944168,0.16725361808092987,4265690.5,2231510692.093567,562.6295346069336,-0.07020521905540633,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.05936146984626223,Financial Services,Credit Services,United States,,0.9202136866361066,-7.4672460560586185
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,397.5050048828125,USD,-2.2465344669597043,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2646025144367866,0.19917273185881879,0.2724061568353705,45138005.15,17942582957.551167,486.3906518554688,-0.1827453850800338,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.23878404838857925,Technology,Software - Infrastructure,United States,,-0.9506135681703443,-2.2465344669597043
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.540000915527344,USD,-10.284223478945542,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,32.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14093959731543626, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5312201773777488,0.39338353678804233,0.3568589307666993,703669.75,13749707.559228897,20.27950002670288,-0.0364653522129148,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.10545059577412663,Consumer Cyclical,Specialty Retail,China,,1.401144013231681,-10.284223478945542
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5467.0,JPY,131.85375367655016,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,Hardware 💻,4886.0,0.3833857596709375,0.21743917658036246,0.24084534131059132,7167820.0,39186471940.0,3829.0781799316405,0.42775878242778553,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.2514354830622738,Industrials,Electrical Equipment & Parts,Japan,,-0.9421996738539606,131.85375367655016
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,79.0199966430664,CHF,-0.6821628683386094,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,Konsum & Lifestyle,72.85,0.20479167965463949,0.12422352281297389,0.19963926577891855,3786507.2,299209786.2329468,78.23564979553223,0.010025440442867906,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.010199122029247776,Consumer Defensive,Packaged Foods,Switzerland,,-1.4344537260128964,-0.6821628683386094
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,76.80999755859375,USD,-25.848338815974813,0.0,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,39.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8590604026845637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.32848178450362564,0.25855543115453883,0.4335127747768319,54153741.75,4159548771.6062164,111.44295524597167,-0.3107684789131595,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.3287571464242899,Communication Services,Entertainment,United States,,-0.07806060341392085,-25.848338815974813
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,172.6199951171875,AUD,137.46322442838337,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.40959042956816527,0.31996897441356603,0.21192319914914037,461239.15,79619099.82085572,121.21796588897705,0.4240462942208527,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.25348458921439865,Basic Materials,Gold,United States,,-0.5702468116373205,137.46322442838337
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,64.08499908447266,USD,-15.465342975402896,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,28.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7181208053691275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.41725483308359695,0.29291810302439014,0.3448406786618595,14054799.7,900701825.9069465,66.7121875,-0.03938093643724905,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.014337683158852199,Consumer Cyclical,Footwear & Accessories,United States,,1.5127482974806483,-15.465342975402896
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,309.8999938964844,DKK,-44.01775523326994,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5431910767594322,0.4485869934379374,0.5606143508689013,8970806.95,2780053019.0515394,371.6403909301758,-0.16612940503899987,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.014822823993157597,Healthcare,Drug Manufacturers - General,Denmark,,0.7313505752114757,-44.01775523326994
