Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1650.9849853515625,USD,139.21626509486939,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4595500572528713,0.269814225397005,0.2195313939004605,1981201.6,3270934094.5544925,1387.9249075317382,0.18953480580418858,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.12456365987338902,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.02754905239242822,139.21626509486939,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,35.13999938964844,,273.615708039393,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5449094046821915,0.35170153009258004,0.303345400370175,9646748.65,338986741.6730919,24.93908254146576,0.40903336484899966,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.08968885460321063,Technology,Semiconductors,Taiwan,,1.0641326632544024,273.615708039393,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,110.24690246582031,USD,25.465914441556905,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5068448455768249,0.29053469878578864,0.3601403203913731,2017256.0,222396225.48059082,125.54383460998535,-0.12184534741739017,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.15806896188682107,Communication Services,Internet Content & Information,China,USD,2.5743385024822096,25.465914441556905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3361999988555908,USD,-37.74074342662895,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0665695808544995,0.780772900231447,0.9035087702481506,12066931.9,4056902.4909704924,0.9255310043692588,-0.6367490691630497,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.579554184774257,Technology,Software - Infrastructure,United States,USD,-3.9428558339877795,-37.74074342662895,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,352.05499267578125,USD,83.98090295968719,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31853205861491374,0.17939672644068996,0.21047203234359313,28616337.75,10074524576.983932,325.95608139038086,0.0800687969191256,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.12054068301232157,Communication Services,Internet Content & Information,United States,USD,5.513093811597547,83.98090295968719,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,61.66999816894531,EUR,79.42700720286491,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5039047753499125,0.3042995381355581,0.3809090961109508,4929770.75,304018953.12582016,50.19906632423401,0.22850886848414587,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.0427264182515279,Technology,Semiconductors,Germany,EUR,3.6993389996371917,79.42700720286491,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,32.810001373291016,USD,7.906317998602885,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32034594278748846,0.1617787508122564,0.2977605781272903,7547343.35,247628345.6781988,28.82435537338257,0.13827355194173507,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.06124841338678477,Consumer Cyclical,Internet Retail,China,USD,1.5475084455221388,7.906317998602885,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,185.52999877929688,,112.42251921956625,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5951922146217739,0.45462211939145125,0.4359152588198393,12170363.0,2257967432.5336,162.3181939315796,0.1430018674154392,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.04224438111965756,Technology,Semiconductor Equipment & Materials,United States,,2.883600563102018,112.42251921956625,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,301.70001220703125,,219.8753256737399,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.630062045838726,0.39759204940545245,0.41764933440295926,11397359.15,3438583394.6829195,240.83368782043456,0.2527317707810819,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.142159790631883,Technology,Semiconductor Equipment & Materials,United States,,1.3368302331080884,219.8753256737399,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1873.3699951171875,USD,-21.084377124052534,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3988589862454024,0.32659562379656143,0.38397906918790814,333951.65,625615000.9298768,1892.4411041259766,-0.010077517850996531,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.021273466333839197,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.6554483133629829,-21.084377124052534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,545.8400268554688,USD,-29.195668882758476,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38072665471408057,0.2778181966369203,0.33296881593442285,18374850.0,10029728617.46521,633.5298895263672,-0.13841472063213345,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.1363903625232633,Communication Services,Internet Content & Information,United States,USD,1.2633799952624036,-29.195668882758476,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,463.0101013183594,USD,-12.519507647897466,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.31705750630652063,0.20492462550915871,0.34498391627511604,34479785.55,15964489000.940802,432.24745529174805,0.07116906218880548,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.08573574136368789,Technology,Software - Infrastructure,United States,USD,2.6402338846589712,-12.519507647897466,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,826.1300048828125,USD,658.160164130726,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8105509704647857,0.4668243017341798,0.3909541844002312,45501425.75,37590093077.02243,517.9520459747314,0.5949932263094406,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.48999052043637836,Technology,Semiconductors,United States,USD,-5.548438221912266,658.160164130726,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,196.5399932861328,USD,10.643597929902304,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3636737944382134,0.22409235061364957,0.20214385493927145,123716873.95,24315313575.51434,192.9069460296631,0.018833159361255403,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.04234885910258657,Technology,Semiconductors,United States,USD,0.7690730371382903,10.643597929902304,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.1850004196167,USD,7.067472719626844,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07603241453121032,0.055514831692293445,0.0336312720434383,124554.8,1766809.890265274,14.05097240447998,0.009538700331799488,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.022160185583909753,Financial Services,Asset Management,United States,USD,-0.24613113048430613,7.067472719626844,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,83.32499694824219,USD,47.84420874001552,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6330791768121731,0.4806075593356978,0.4111849106028367,9063277.65,755197582.5273217,75.02212497711182,0.11067231131700761,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.22513349601436783,Technology,Semiconductors,United States,USD,-0.4955826679175157,47.84420874001552,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,83.32499694824219,USD,47.84420874001552,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6330791768121731,0.4806075593356978,0.4111849106028367,9063277.65,755197582.5273217,75.02212497711182,0.11067231131700761,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.22513349601436783,Technology,Semiconductors,United States,USD,-0.4955826679175157,47.84420874001552,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,128.27000427246094,USD,-48.87812323431092,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6645119062124499,0.33381835526720505,0.6457813296858512,37725036.3,4838990567.379744,181.93248500823975,-0.29495821339079953,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.2847878307743933,Technology,Software - Infrastructure,United States,USD,0.5566060892569835,-48.87812323431092,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,121.86499786376953,USD,-23.040736869877566,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5247957790402363,0.36514519664920897,0.4822376656276136,33265146.5,4053857007.1604805,152.88497486114503,-0.20289748567868637,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.1880050258282574,Technology,Software - Infrastructure,United States,USD,-0.32308544541067574,-23.040736869877566,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,157.67999267578125,EUR,-36.062133425301454,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4078701951425489,0.31581713482307244,0.48774139260528426,2910230.85,458885179.11283267,171.62923126220704,-0.08127542426100365,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.06536280964572438,Technology,Software - Application,Germany,EUR,1.12878048198084,-36.062133425301454,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,298.54998779296875,USD,33.579412882760074,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6652151736137107,0.3812393990913107,0.5630006703868291,4474782.6,1335946290.6061888,210.54215019226075,0.41800578896122165,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,1.0834972982531508,Technology,Software - Application,United States,USD,0.15094990950683673,33.579412882760074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7058.0,MXN,54.93080689984558,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37799093759680774,0.2300379259856171,0.21477513724984032,1937.05,13671698.9,6329.57060546875,0.1150835404066568,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.015188259715016361,Technology,Semiconductors,Taiwan,MXN,0.7858063574168517,54.93080689984558,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,81.53890228271484,USD,-30.135461466589152,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5525951210692562,0.3223553794987389,0.5377863263165058,1381115.75,112614662.18036842,78.7155443572998,0.03586785746662002,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.28723136009873906,Technology,Software - Application,United States,USD,2.0895198181325014,-30.135461466589152,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.270000457763672,USD,35.910549368826025,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7114923965408714,0.36037548946396447,0.4036885074504244,7481679.7,159135330.64384118,18.83880000114441,0.12905283014159985,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.10966988655756538,Technology,Software - Infrastructure,United States,USD,-0.4679474849908938,35.910549368826025,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.149999618530273,HKD,40.714294827499465,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28834365929255495,0.21367831780781688,0.2736484309095458,85514052.35,867967598.7314777,9.190304396152497,0.10442474819218739,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.14862388960812678,Energy,Oil & Gas Integrated,China,HKD,2.21550157697199,40.714294827499465,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,621.0,HKD,55.21975469562588,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45803228126661133,0.274393336246298,0.24695317511225146,2975268.3,1847641614.3,580.9428979492187,0.068951874947067,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.05755665678120092,Industrials,Electrical Equipment & Parts,China,HKD,0.2421307506053294,55.21975469562588,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,116.97000122070312,USD,74.72908800064187,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5943596044931106,0.3737344487261328,0.47384811462194953,1949400.9,228021425.65263975,151.9105087661743,-0.23000717876110055,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.4290271267941118,Basic Materials,Specialty Chemicals,United States,USD,-0.6708567435430468,74.72908800064187,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
