Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1924.260009765625,USD,154.62678290613368,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.43104776573249715,0.2492301156782244,0.17854455824193716,1908861.7,3673146233.4832273,1264.3851745605468,0.5218938409606282,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.31096239352191857,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.0211558353058887,154.62678290613368,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.0099983215332,,298.9235768467659,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.46940247930642803,0.30282224976807826,0.16806057818108677,11095529.8,443932128.6745217,21.017449922561646,0.9036561747000329,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.7244778549992077,Technology,Semiconductors,Taiwan,,6.864315675991595,298.9235768467659,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,111.16999816894531,USD,31.499878122815204,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5064816566229899,0.29694264917729635,0.3440807551579391,2405772.7,267449746.65389863,127.75960010528564,-0.12985013981469085,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.18008802231699517,Communication Services,Internet Content & Information,China,USD,-0.39423209300246675,31.499878122815204,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.4066999852657318,USD,-45.040543239947354,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0886808081635055,0.7975174532367287,0.8947368402707097,36707269.85,14928846.107140243,1.0107335029542446,-0.5976189726797421,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.5549561959593645,Technology,Software - Infrastructure,United States,USD,1.6749948013574656,-45.040543239947354,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,366.5400085449219,USD,112.08494604944259,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29496128653254533,0.14863456151812962,0.20366452919356515,31233185.9,11448212226.671133,310.72380622863767,0.1796328481996432,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.0654238759874417,Communication Services,Internet Content & Information,United States,USD,0.7559306015575862,112.08494604944259,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,82.01000213623047,EUR,141.6405104494673,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4532799532275473,0.26298972837511203,0.21200211110975153,6276084.75,514701723.75466347,44.201985378265384,0.8553465740151056,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.9180749742397258,Technology,Semiconductors,Germany,EUR,6.423572196291483,141.6405104494673,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,27.500699996948242,USD,-12.365792657751351,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32173842114269413,0.16004914959309177,0.2977605781272903,7587523.85,208662217.1185397,29.466640529632567,-0.06671749807065097,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1086323492894885,Consumer Cyclical,Internet Retail,China,USD,-1.4664989347960122,-12.365792657751351,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,259.5150146484375,,199.8158804662387,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5063238223333011,0.38230046040864074,0.22406810932019172,11797951.7,3061745608.247058,144.1159531021118,0.800737594016125,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.58080121290687,Technology,Semiconductor Equipment & Materials,United States,,8.706496583119039,199.8158804662387,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,396.7099914550781,,332.4648562232561,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5350619700253266,0.3419383192823646,0.20006084983877548,10407825.2,4128888246.1579466,209.74014022827149,0.8914357119401048,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.5853924790719154,Technology,Semiconductor Equipment & Materials,United States,,6.0211660752312435,332.4648562232561,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1639.7249755859375,USD,-31.75632189841068,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3959710240267766,0.32529558200532077,0.408175553560306,499610.0,819222995.0524902,1973.997630004883,-0.16933792084548682,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.15062047448055993,Consumer Cyclical,Internet Retail,Uruguay,USD,0.48443024090076836,-31.75632189841068,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,577.4299926757812,USD,-16.736491415085176,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3623108723121056,0.26094490474107,0.33296881593442285,18253259.05,10539979239.550638,653.7007009887695,-0.1166752738640533,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1794818097970966,Communication Services,Internet Content & Information,United States,USD,1.7354338224311316,-16.736491415085176,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,380.9750061035156,USD,-20.036217467244654,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.25832797170588934,0.2041054056200553,0.3391009590293089,37383454.65,14242161863.454248,449.5632768249512,-0.1525664444966267,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.15322732710085796,Technology,Software - Infrastructure,United States,USD,0.5449849361189418,-20.036217467244654,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1130.1700439453125,USD,829.9583867524653,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7118853118543003,0.3943558947272009,0.3027631751559945,52687120.5,59545405290.836975,400.60277687072755,1.8211737641299788,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,1.5205068718929287,Technology,Semiconductors,United States,USD,8.337896972224534,829.9583867524653,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,209.95989990234375,USD,44.514406613667276,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35283869525635525,0.22146570327039222,0.20214385493927145,168280870.15,35332234652.17331,189.68074172973633,0.10691205647804702,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.06412186571245826,Technology,Semiconductors,United States,USD,2.5946279815406204,44.514406613667276,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.309900283813477,USD,7.005229236945598,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07540973780668048,0.055707516687707175,0.03363131583092882,126552.05,1810947.2162121774,14.038673701286315,0.019319957732353954,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.13810111457777796,Financial Services,Asset Management,United States,USD,0.4203528688665026,7.005229236945598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,120.8499984741211,USD,131.247612620619,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.552207539835101,0.3564162974444444,0.28102480420585485,11358065.25,1372622168.1314678,68.50354997634888,0.7641421286319472,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.8862738872396028,Technology,Semiconductors,United States,USD,7.022671301598238,131.247612620619,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,120.8499984741211,USD,131.247612620619,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.552207539835101,0.3564162974444444,0.28102480420585485,11358065.25,1372622168.1314678,68.50354997634888,0.7641421286319472,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.8862738872396028,Technology,Semiconductors,United States,USD,7.022671301598238,131.247612620619,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,186.639892578125,USD,-10.602535260328615,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6444992549885802,0.3317455182514242,0.5824985699540268,25715798.3,4799593832.27273,204.05825424194336,-0.08535975047187327,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.09823670998639855,Technology,Software - Infrastructure,United States,USD,1.6944879962473625,-10.602535260328615,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,129.02999877929688,USD,-7.809379401442518,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.510845723347957,0.37328491709523637,0.3822280027586312,38706979.0,4994361453.12027,159.91280002593993,-0.1931227596642262,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.2967263448185098,Technology,Software - Infrastructure,United States,USD,-1.224838125782035,-7.809379401442518,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,134.86000061035156,EUR,-45.780244778850545,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.37760251584471877,0.31139989205449026,0.48401477608765053,3081262.0,415538995.2006531,184.59001640319823,-0.2694079385323953,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.28417926131889404,Technology,Software - Application,Germany,EUR,-4.476549364854765,-45.780244778850545,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,233.27000427246094,USD,9.991513701648525,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6555452072782829,0.3839944667341051,0.5630006703868291,10802454.55,2519888619.031565,205.7091505432129,0.13397971678201248,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.23530221223227854,Technology,Software - Application,United States,USD,-0.5330035720738646,9.991513701648525,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7900.0,MXN,93.74431192221104,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35301840978759175,0.22199636749112553,0.1408739610598,1560.95,12331505.0,5941.213991699219,0.3296945726980216,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.1711683038493308,Technology,Semiconductors,Taiwan,MXN,4.317971741713977,93.74431192221104,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,63.5099983215332,USD,-39.88072823885638,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5130181232391268,0.3199548907694691,0.5377863263165058,1700901.95,108024279.98959255,83.49664979934693,-0.2393706996130287,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.21548903978151535,Technology,Software - Application,United States,USD,1.6973539561953022,-39.88072823885638,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.799999237060547,USD,49.324853131127114,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7397568572421152,0.36377021052644404,0.4036885074504244,9287880.15,174612139.73390982,18.72615001678467,0.003943641389697605,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.04389995545668279,Technology,Software - Infrastructure,United States,USD,1.6216174976245723,49.324853131127114,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.442699432373047,HKD,44.47042196739819,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.27772396103940655,0.20751395871008624,0.19118868875021944,125775480.7,1187660060.2123373,8.860604438781738,0.06569472744359883,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.19434262564983784,Energy,Oil & Gas Integrated,China,HKD,-0.6128716394419254,44.47042196739819,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,711.0,HKD,135.60049890815807,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46268789061194243,0.2668004879909637,0.23832926295431367,4355943.0,3097075473.0,553.5036123657227,0.2845444620697668,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.03596235497121847,Industrials,Electrical Equipment & Parts,China,HKD,-0.6983240223463638,135.60049890815807,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,160.27499389648438,USD,173.47641587971788,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6270994580930224,0.39782082432002064,0.31722470807154823,2165957.1,347148760.982547,145.4443151473999,0.10196808815837466,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.12761920763324852,Basic Materials,Specialty Chemicals,United States,USD,-3.7734172395736176,173.47641587971788,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
