Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1838.3399658203125,USD,127.26388332936568,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4382553879889135,0.2638544278954253,0.17854455824193716,2053523.45,3775074228.88421,1285.6960476684571,0.4298402559096657,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.24483809832654924,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.286999747656117,127.26388332936568,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,42.40999984741211,,314.0851171447396,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4858413124206358,0.32129816813809,0.16806057818108677,12193356.6,517120251.54544145,21.642799930572508,0.9595431267423011,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.8380889605395809,Technology,Semiconductors,Taiwan,,2.5882914631707665,314.0851171447396,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,104.43000030517578,USD,20.519328870394425,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.507329000225289,0.29492108548572016,0.3574329463460919,2251754.0,235150670.9071808,127.90710010528565,-0.18354805777618988,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.1907714084713943,Communication Services,Internet Content & Information,China,USD,-3.1441285468777225,20.519328870394425,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.33250001072883606,USD,-49.621212497504054,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0799042085420796,0.7782575177135502,0.9027777768095412,30371186.15,10098419.720722476,1.011912503093481,-0.6714142678222057,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.5958304320460082,Technology,Software - Infrastructure,United States,USD,-2.2058802260453536,-49.621212497504054,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,340.8800048828125,USD,100.28852778834958,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2966346141123706,0.1533116028234101,0.20366452919356515,35247925.7,12015313084.725014,312.99336875915526,0.08909657170761243,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.07325389628539791,Communication Services,Internet Content & Information,United States,USD,-1.2771883208244184,100.28852778834958,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,82.01000213623047,EUR,136.4550836716171,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.46005533372449375,0.27042719908257495,0.21200211110975153,6462392.1,529980789.92615885,45.46050223350525,0.8039836364981368,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,1.0136335517988782,Technology,Semiconductors,Germany,EUR,3.079442751154393,136.4550836716171,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,24.885000228881836,USD,-21.760269165302592,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32216334810661346,0.15980711536092673,0.2977605781272903,7772375.5,193415566.09645557,29.374122800827028,-0.15282575763654127,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2576990605228835,Consumer Cyclical,Internet Retail,China,USD,-2.3351621822763624,-21.760269165302592,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,259.54998779296875,,192.37214742649064,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5204611036439787,0.39601157542032345,0.22406810932019172,13247263.0,3438326949.9402466,147.42643684387207,0.760538973534564,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.6499764806830102,Technology,Semiconductor Equipment & Materials,United States,,7.929970227975125,192.37214742649064,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,395.375,,314.0420838106457,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5449212661783289,0.3587071515417792,0.20006084983877548,11945525.55,4722962164.33125,215.43729343414307,0.8352207906885072,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.7287290879226593,Technology,Semiconductor Equipment & Materials,United States,,5.489597886112119,314.0420838106457,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1645.43994140625,USD,-35.2316496199075,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39801650050781634,0.32272829943637543,0.408175553560306,511077.75,840947743.0140381,1958.5885040283204,-0.15988481601827187,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.13205278428869627,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.8514256909995521,-35.2316496199075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,547.260009765625,USD,-22.52445804842651,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3616359834813119,0.2594756412481301,0.33296881593442285,18580017.35,10168100476.406483,649.9511450195313,-0.1579982373149298,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.14049734537848302,Communication Services,Internet Content & Information,United States,USD,-1.8666905990183724,-22.52445804842651,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,352.56500244140625,USD,-27.80767760601077,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.263008290869405,0.20728215373500347,0.34547592387502324,41071819.05,14480485983.636244,446.8824659729004,-0.21105653211556896,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.17545456569541218,Technology,Software - Infrastructure,United States,USD,-3.5284270002662987,-27.80767760601077,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1212.4000244140625,USD,855.0508041819372,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7420043357976235,0.42397005169894686,0.3027631751559945,54588158.15,66182684273.7787,420.71704109191893,1.8817468892332685,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,2.2713122266992594,Technology,Semiconductors,United States,USD,15.630753461769253,855.0508041819372,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,195.88999938964844,USD,27.11483414524554,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35278431074462585,0.22228700846979313,0.20214385493927145,164423243.25,32208869019.886517,190.31874885559083,0.02927326166002131,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.004370793731177214,Technology,Semiconductors,United States,USD,-1.5628143770610836,27.11483414524554,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.244999885559082,USD,6.825352904605819,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07521939611558089,0.05585693373103876,0.03363138088724371,130979.75,1865806.5237605572,14.052164511680603,0.013722823534992656,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.12343708660098796,Financial Services,Asset Management,United States,USD,-0.035088522392401345,6.825352904605819,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,120.22470092773438,USD,123.71547668914103,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5710442687587821,0.37659012745515225,0.28102480420585485,11638243.7,1399204368.1565886,69.96107347488403,0.7184513466748754,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.8341936093635536,Technology,Semiconductors,United States,USD,3.874808317556311,123.71547668914103,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,120.22470092773438,USD,123.71547668914103,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5710442687587821,0.37659012745515225,0.28102480420585485,11638243.7,1399204368.1565886,69.96107347488403,0.7184513466748754,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.8341936093635536,Technology,Semiconductors,United States,USD,3.874808317556311,123.71547668914103,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,152.6699981689453,USD,-26.821504662254426,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6489070396146154,0.33463073478257505,0.5824985699540268,29694154.5,4533406513.143379,202.7459310913086,-0.2469885962831535,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.06813589398415854,Technology,Software - Infrastructure,United States,USD,-3.0851270539019926,-26.821504662254426,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,107.22010040283203,USD,-24.96843598152886,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.518666440722375,0.37630562453372407,0.48247850085301336,43298886.95,4642511006.109874,159.09335052490235,-0.32605542564112866,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.41429203149209315,Technology,Software - Infrastructure,United States,USD,-5.5329511869321335,-24.96843598152886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,132.27999877929688,EUR,-46.72274038921871,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.37721269819278075,0.31115719725883956,0.4941156263770702,3524980.2,466284376.5530457,182.2736195373535,-0.2742778734791701,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.21548847214899214,Technology,Software - Application,Germany,EUR,-1.9130964106318205,-46.72274038921871,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,226.40499877929688,USD,2.2052159681378525,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6550937048296827,0.381385189013699,0.5630006703868291,9821534.2,2223644438.5618224,205.73437545776366,0.10047238472200193,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.2538082034970206,Technology,Software - Application,United States,USD,0.20137279805270136,2.2052159681378525,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7727.0,MXN,83.57623945227219,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3564953731834837,0.22800484579410998,0.1408739610598,1373.5,10613034.5,6030.872351074218,0.2812408471261487,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.14570263803303263,Technology,Semiconductors,Taiwan,MXN,-0.29522887010471344,83.57623945227219,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,62.42499923706055,USD,-40.0681672021013,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5157966568672954,0.3197328895111226,0.5377863263165058,1774951.55,110801349.15456943,82.5906248664856,-0.24416361617343874,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.15098221253915278,Technology,Software - Application,United States,USD,-4.005842828134365,-40.0681672021013,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.259899139404297,USD,21.570563135142628,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7050806511920943,0.3581751946295141,0.4036885074504244,9990415.7,182423983.04272115,18.72744951248169,-0.02496604637838029,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.005346531798419818,Technology,Software - Infrastructure,United States,USD,-3.079092401726491,21.570563135142628,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,8.949999809265137,HKD,42.25399572120339,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.27969514843947724,0.2091316576825188,0.2342472790786333,115256190.1,1031542879.4116263,8.901581420898438,0.005439301858546797,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2881533179016156,Energy,Oil & Gas Integrated,China,HKD,0.11185938871607348,42.25399572120339,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,721.5,HKD,129.63655394112038,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4653695812173344,0.27157651834177854,0.23832926295431367,3992649.95,2880696938.925,559.7077137756347,0.28906567167523733,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.0867586752520968,Industrials,Electrical Equipment & Parts,China,HKD,2.4857954545454586,129.63655394112038,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,142.0800018310547,USD,138.4956062746721,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6279475853128751,0.3931510524280728,0.3393808906091653,2310425.8,328265301.894516,146.83460868835448,-0.03238069621168871,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.32462195074836153,Basic Materials,Specialty Chemicals,United States,USD,-3.8961002769990483,138.4956062746721,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
