Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1746.1600341796875,USD,130.3015339892374,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46417532183785787,0.268244320444408,0.2195313939004605,1229295.9,2146547370.7609496,1453.4473831176758,0.20139198326817764,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.07197597835318592,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.1146683768006751,130.3015339892374,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,37.04999923706055,,272.7361404790032,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5550733322536567,0.3703892964142691,0.303345400370175,7261006.0,269020266.76029205,27.099347834587096,0.3671915450959067,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.09511733279039247,Technology,Semiconductors,Taiwan,,-0.08091314054092802,272.7361404790032,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,93.17530059814453,USD,0.7518352248835791,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5204586105876138,0.32569037661873007,0.4408688139446475,3100472.75,288887480.4776058,123.69787654876708,-0.24675100981696496,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.3112526889797017,Communication Services,Internet Content & Information,China,USD,-0.2726101960818905,0.7518352248835791,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.29249998927116394,USD,-30.35714323727453,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.094079461564254,0.8283749168013298,0.918128656448595,43397239.7,12693692.146648131,0.7495125029981137,-0.6097463509932934,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.4318589084290838,Technology,Software - Infrastructure,United States,USD,-5.645165476913105,-30.35714323727453,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,342.4100036621094,USD,65.77524044232968,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3264793960780946,0.18613577690008637,0.21047203234359313,25025968.1,8569141828.768833,333.72990005493165,0.02600936747276461,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.13865286417064437,Communication Services,Internet Content & Information,United States,USD,-1.311386876016174,65.77524044232968,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,55.0099983215332,EUR,52.75087436531851,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5121575796684905,0.31802114207237897,0.38454545627940784,4124207.65,226872655.9041544,52.521809091567995,0.0473744007108976,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.33017809927428887,Technology,Semiconductors,Germany,EUR,0.291704378966573,52.75087436531851,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.959999084472656,USD,-5.713794782886028,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3289166433792004,0.18493415585498746,0.2977605781272903,8707180.05,252159926.2763386,28.715144319534303,0.008527025398642474,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.023035973757478123,Consumer Cyclical,Internet Retail,China,USD,-1.3624029889763523,-5.713794782886028,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,181.67999267578125,,105.67513772834704,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5977657510537778,0.4402113916348074,0.4359152270352884,10089985.5,1833148491.738739,169.07210304260255,0.07457108184193917,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.07328915283019499,Technology,Semiconductor Equipment & Materials,United States,,-0.9054236365588442,105.67513772834704,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,310.3699951171875,,208.1435059452779,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6375535245751613,0.3908865979327571,0.4176493344029592,9564262.65,2968460151.979999,254.8553844451904,0.2178278900908845,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.0470997272101069,Technology,Semiconductor Equipment & Materials,United States,,0.0644748624288649,208.1435059452779,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1972.969970703125,USD,-17.98190225545366,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4132067408234875,0.33414359083804396,0.38397906918790814,486565.65,959979416.225647,1864.125101928711,0.05838925116227345,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.14677132695131223,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.2033064244804659,-17.98190225545366,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,577.844970703125,USD,-23.121749645873603,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38778465107509213,0.28600430585080544,0.32463365812905576,16998071.0,9822249839.004639,622.5123867797852,-0.07175345748174056,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.10643915529265513,Communication Services,Internet Content & Information,United States,USD,1.3674209415099892,-23.121749645873603,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,494.3550109863281,USD,-0.7205790863647477,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3225689576429103,0.2102858437210571,0.34498397568158834,33470171.1,16546146801.854782,429.2685499572754,0.15162177857085202,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.143087846787175,Technology,Software - Infrastructure,United States,USD,0.5379226733674525,-0.7205790863647477,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,938.655029296875,USD,707.0056454335562,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8155100618080606,0.475380758569246,0.3909541844002312,33049771.9,31022334611.049534,581.3920919036865,0.6144956946754838,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.0003141580221515117,Technology,Semiconductors,United States,USD,0.6093506513897173,707.0056454335562,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,210.98500061035156,USD,16.227102556908115,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3687500207459314,0.22396200073655098,0.20214385493927145,109101006.05,23018675828.049217,195.3776245880127,0.07988312917228724,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.0309503404897723,Technology,Semiconductors,United States,USD,-0.9692571752296986,16.227102556908115,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.274999618530273,USD,7.133978471458535,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0771950432728424,0.05525128270296738,0.033631330258518166,139243.7,1987703.764382744,14.023404002189636,0.01794112301844497,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.002312334404124705,Financial Services,Asset Management,United States,USD,0.31623385623014144,7.133978471458535,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,73.16000366210938,USD,43.47911601070808,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.614734374259211,0.44448147748284367,0.4629283637810354,9002140.3,658596617.3148224,77.45205001831054,-0.05541552941705841,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.42576245288899384,Technology,Semiconductors,United States,USD,0.8964301568460842,43.47911601070808,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,73.16000366210938,USD,43.47911601070808,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.614734374259211,0.44448147748284367,0.4629283637810354,9002140.3,658596617.3148224,77.45205001831054,-0.05541552941705841,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.42576245288899384,Technology,Semiconductors,United States,USD,0.8964301568460842,43.47911601070808,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,147.7299041748047,USD,-36.205250941061514,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6740928619091394,0.32879323605900584,0.6457812963867173,25889710.55,3824684458.66493,170.59339931488037,-0.13402332817036122,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.2891031048221703,Technology,Software - Infrastructure,United States,USD,2.0516094091372006,-36.205250941061514,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,175.0800018310547,USD,8.83322381126186,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5986367657896403,0.3533936081052358,0.4822376656276136,45660064.0,7994164088.726074,151.35594982147217,0.156743438481048,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.20457271833116142,Technology,Software - Infrastructure,United States,USD,1.3605084013447621,8.83322381126186,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,180.33999633789062,EUR,-20.89680295237094,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4078623438007954,0.3107379835676953,0.46075256027080425,2515048.15,453563774.1606186,167.30649757385254,0.07790192821581732,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.17271887739062097,Technology,Software - Application,Germany,EUR,-2.7607086113589197,-20.89680295237094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,315.3900146484375,USD,62.27939528875186,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6596452207496767,0.3657172012889928,0.5630006703868291,4446650.6,1402429197.8704834,216.60385009765625,0.4560683686196867,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.30166125797943133,Technology,Software - Application,United States,USD,-0.5141550759324764,62.27939528875186,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7080.0,MXN,59.196394085031145,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3743718553369327,0.233147329186012,0.21477513724984032,1392.45,9858546.0,6478.047526855469,0.09292189824929031,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.05083769169953134,Technology,Semiconductors,Taiwan,MXN,0.340136054421758,59.196394085031145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,90.53500366210938,USD,-11.742052986880392,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5521288035189907,0.3201904380049959,0.5377863263165058,1085637.6,98288204.09172364,78.24187480926514,0.1571170026640072,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.35926214057430883,Technology,Software - Application,United States,USD,-1.4531392669652754,-11.742052986880392,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,28.075000762939453,USD,42.36816298430046,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6658061191717164,0.36171130878247787,0.4036885074504244,8881778.9,249355949.39375955,19.669674968719484,0.42732408174445613,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.3743700693402865,Technology,Software - Infrastructure,United States,USD,0.6994318796367249,42.36816298430046,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.920000076293945,HKD,41.967990620882055,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2896617394051779,0.20937775669089959,0.2736484309095458,81578481.55,809258543.1999441,9.417862434387207,0.053317580863497804,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.06715792680901156,Energy,Oil & Gas Integrated,China,HKD,-1.3916534541068004,41.967990620882055,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,618.0,HKD,51.31080433448385,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46238457656804083,0.27868621507552266,0.2469531863903066,1735859.25,1072761016.5,588.2419499206543,0.05058811273721586,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.1374367910341352,Industrials,Electrical Equipment & Parts,China,HKD,-0.48309178743961567,51.31080433448385,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,133.610107421875,USD,66.09724107129394,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5924355512863926,0.37572617279006,0.47384811462194953,2229191.35,297842495.73741454,155.17242134094238,-0.13895712738599986,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.2571539931350506,Basic Materials,Specialty Chemicals,United States,USD,0.3229574784110678,66.09724107129394,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,108.15599822998047,USD,41.63715023262957,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5617044969653583,0.3171535303671997,0.36930418372360896,2861498.4,309488215.8854919,104.99150627136231,0.03014045679503985,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.039221709757806256,Energy,Uranium,Canada,USD,1.1181742293801422,41.63715023262957,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
