Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1632.9000244140625,USD,124.67149056320306,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4061565793702215,0.236850916110167,0.17854455824193716,1655715.0,2703617063.9227295,1173.9397900390625,0.3909572179674805,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.004813516039932519,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.5690970109335742,124.67149056320306,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,34.810001373291016,,274.07932205849465,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.41904389666340086,0.2544997740269128,0.16806057818108677,8368455.0,291305930.04232407,18.51584996700287,0.880010987090843,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.31473139351070323,Technology,Semiconductors,Taiwan,,6.648290515381494,274.07932205849465,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,127.79000091552734,USD,52.475843739508555,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.494151576657739,0.2786261514639129,0.3440807551579391,2840890.0,363037335.7009125,124.73225017547607,0.02451451597922394,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.13146945400705323,Communication Services,Internet Content & Information,China,USD,-2.584229264772453,52.475843739508555,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.46000000834465027,USD,-47.727271495771795,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.08469093646323,0.8043305789852173,0.8771929890299571,63443765.0,29184132.42941603,1.0086000029742719,-0.5439222615624122,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.43062378430451687,Technology,Software - Infrastructure,United States,USD,9.523814930126683,-47.727271495771795,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,382.9700012207031,USD,128.11061432386856,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2898652961708806,0.14008647496180296,0.2036645805550895,29552385.0,11317676919.524689,295.95763519287107,0.2940027749955747,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.1449113084682161,Communication Services,Internet Content & Information,United States,USD,-1.2098236591603917,128.11061432386856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,73.41999816894531,EUR,113.18239651883309,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.42316063843592144,0.2386125086198576,0.21200211110975153,6397986.85,469740182.81193614,40.03136993408203,0.8340615944406331,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.5398514321847105,Technology,Semiconductors,Germany,EUR,7.970585542566644,113.18239651883309,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.520000457763672,USD,-5.22320828330799,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32642627116106826,0.1642088900059793,0.2977605781272903,10757880.0,328330502.52456665,29.608257045745848,0.030793552305667493,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.06078192570553442,Consumer Cyclical,Internet Retail,China,USD,-3.0187444433393495,-5.22320828330799,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1888.3800048828125,,151.00714090366964,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4528941821098788,0.35494555238992265,0.22406823237876505,1078360.0,2036353462.0654297,1325.0144842529296,0.42517687717770114,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.16719644654278976,Technology,Semiconductor Equipment & Materials,United States,,2.507895527302484,151.00714090366964,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,305.3500061035156,,279.45635020523986,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.49814490249196586,0.32315023085498024,0.20006080700633877,9258105.0,2826962418.2569885,188.2607566833496,0.6219525061035824,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.16388468198380868,Technology,Semiconductor Equipment & Materials,United States,,1.028988872957859,279.45635020523986,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1664.4200439453125,USD,-33.631067811829986,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39371431740356233,0.32609932884502724,0.408175553560306,721500.0,1200879061.706543,2039.39810546875,-0.18386702454901505,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.22203555956453902,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.8033840081418053,-33.631067811829986,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,610.260009765625,USD,-2.3755589837723856,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.34813564229453103,0.24528667321219463,0.33296879207231944,16176685.0,9871983946.07544,668.6479238891602,-0.08732235910331487,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.13237404487061866,Communication Services,Internet Content & Information,United States,USD,0.4741685369389348,-2.3755589837723856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,418.57000732421875,USD,-6.278967302429228,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2379205935280856,0.19818643717912496,0.3391009590293089,34160255.0,14298458185.54718,458.27426528930664,-0.08663863754169732,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.009420724042976225,Technology,Software - Infrastructure,United States,USD,-0.1240757398686787,-6.278967302429228,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,751.0,USD,706.2521249746804,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.633688132419326,0.3545421024770732,0.3027631751559945,50849105.0,38187677855.0,322.40948585510256,1.3293359313178361,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.7095958058604399,Technology,Semiconductors,United States,USD,-1.456498614555568,706.2521249746804,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,215.3300018310547,USD,64.04962501426961,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33965146231914495,0.21007878215237447,0.20214387999661532,162604985.0,35013731717.78862,187.01961357116699,0.15137657339407706,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.028861021579826396,Technology,Semiconductors,United States,USD,-1.904237975665879,64.04962501426961,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.109999656677246,USD,5.428232426551971,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07388931913587952,0.05548989444963771,0.03363120791312124,154365.0,2178090.097002983,14.021005482673646,0.006347203423718417,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.10561348022687744,Financial Services,Asset Management,United States,USD,-0.35310869543547785,5.428232426551971,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,116.19999694824219,USD,181.56044501904717,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5305700322040939,0.3249614293350182,0.28102480420585485,12907645.0,1499868309.6089935,62.06504997253418,0.8722291692291313,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.5715221969819781,Technology,Semiconductors,United States,USD,6.012221787423533,181.56044501904717,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,116.19999694824219,USD,181.56044501904717,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5305700322040939,0.3249614293350182,0.28102480420585485,12907645.0,1499868309.6089935,62.06504997253418,0.8722291692291313,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.5715221969819781,Technology,Semiconductors,United States,USD,6.012221787423533,181.56044501904717,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,192.0800018310547,USD,24.387457614122198,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6259548753003666,0.3096084896875364,0.5824985699540268,21465645.0,4123121130.90477,206.90889137268067,-0.07166869167993584,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.23118001001863453,Technology,Software - Infrastructure,United States,USD,1.2172616886687582,24.387457614122198,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,136.8800048828125,USD,11.004790846557789,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5014781618944212,0.3815754013641489,0.3818901337688695,40641770.0,5563045676.046143,162.6331999206543,-0.1583514008849749,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.02536361602283299,Technology,Software - Infrastructure,United States,USD,-0.3893231666549868,11.004790846557789,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,151.77999877929688,EUR,-41.86213399118521,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3498983536862663,0.3048320169922904,0.4911965537403479,2905848.5,441049681.78282166,192.42998329162597,-0.21124558562541884,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.19636027453270244,Technology,Software - Application,Germany,EUR,0.5831709200837754,-41.86213399118521,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,172.1999969482422,USD,-13.921522458717561,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.520190737144193,0.3767073164438595,0.5630006703868291,7051080.0,1214195954.4818115,202.71405044555664,-0.15052757038915598,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.01859989715274457,Technology,Software - Application,United States,USD,4.023199185829185,-13.921522458717561,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6990.0,MXN,84.86519761746278,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33721581600689504,0.20961791499258983,0.14087401729759363,1739.4,12158406.0,5658.7770166015625,0.23524923839425593,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.032907204447899074,Technology,Semiconductors,Taiwan,MXN,-0.4411101869976952,84.86519761746278,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,63.16999816894531,USD,-48.478918640824084,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.49529066170981295,0.32302129622987197,0.5519085729068753,1067090.0,67408073.34609985,86.57747484207154,-0.2703645112752997,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.10503487600043304,Technology,Software - Application,United States,USD,3.000156991612757,-48.478918640824084,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.790000915527344,USD,43.54469592433552,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.714042386809877,0.35340234077942445,0.4036885074504244,9456130.0,177680691.35734558,18.53165002822876,0.013941062285605765,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.01882941447989195,Technology,Software - Infrastructure,United States,USD,4.099732463962735,43.54469592433552,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.829999923706055,HKD,81.03939429060259,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2709333750963681,0.20138477858910642,0.12127893513163857,132124066.4,1430903629.0317338,8.863951907157897,0.22180264933077054,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.0999833506516854,Energy,Oil & Gas Integrated,China,HKD,-1.0054813610275493,81.03939429060259,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,686.0,HKD,111.18779587653486,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4416060505657048,0.2422687727831803,0.23832926295431367,5776267.55,3962519539.2999997,527.7657467651367,0.2998191038443423,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.24561855520838338,Industrials,Electrical Equipment & Parts,China,HKD,1.8559762435040872,111.18779587653486,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,171.5800018310547,USD,203.05846796240914,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6182150219633163,0.3977233667545535,0.21621369155420844,2097285.0,359852164.14024353,138.09172317504883,0.24250750071063432,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.1671166049630235,Basic Materials,Specialty Chemicals,United States,USD,0.988821656811778,203.05846796240914,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
