Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1696.1600341796875,USD,129.90653710772085,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4647161432729734,0.2684543017889704,0.2195313939004605,1184095.3,2008415124.5200074,1460.3710256958009,0.16145828993802702,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.02598569286326513,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.2391787578900257,129.90653710772085,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,37.779998779296875,,285.06610097924784,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5582629146206307,0.36918994773226615,0.303345400370175,6956487.45,262816087.36919403,27.332321615219115,0.38224623986058726,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.017124650210498915,Technology,Semiconductors,Taiwan,,-2.879184325576256,285.06610097924784,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,97.12000274658203,USD,1.9097582754911135,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5198727875568443,0.3269411903311477,0.4408688139446475,3193428.6,310145794.40301365,123.377200050354,-0.21282049919317025,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.2833292123881248,Communication Services,Internet Content & Information,China,USD,0.18568217520376074,1.9097582754911135,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.2800000011920929,USD,-22.222224981696403,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0968800899097224,0.8311224498490182,0.918128656448595,45791776.4,12821697.44658805,0.7358000028133392,-0.6194618101093914,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.5168640101503841,Technology,Software - Infrastructure,United States,USD,-6.666669978035689,-22.222224981696403,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,346.5899963378906,USD,63.251491690454586,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32709424904096734,0.18580482975697543,0.21047203234359313,24394600.95,8454924653.924803,334.32495574951173,0.036685985827418444,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.09543823779008798,Communication Services,Internet Content & Information,United States,USD,1.743725979109012,63.251491690454586,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,57.16999816894531,EUR,58.639450453659414,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5140452190946214,0.3188426216590768,0.38454545627940784,3783611.8,216309079.67799985,52.643107194900516,0.08599209308228883,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.3171071080115786,Technology,Semiconductors,Germany,EUR,3.587605710281916,58.639450453659414,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.739999771118164,USD,-4.2014808044538166,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32761415846644926,0.1844332362790471,0.2977605781272903,8407215.6,241623374.41974103,28.695222120285035,0.00156045667273208,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.028895649189017436,Consumer Cyclical,Internet Retail,China,USD,0.8775008845505194,-4.2014808044538166,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,175.5399932861328,,102.39330015995564,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.6001369314931436,0.4420379851825974,0.4359152270352884,9609333.2,1686822285.412213,169.6802114868164,0.034534267419696674,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.11101465332120786,Technology,Semiconductor Equipment & Materials,United States,,-4.478429991287458,102.39330015995564,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,301.8999938964844,,203.11618654253172,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.639991743345832,0.3921764188494247,0.41764933440295926,8149840.55,2460436812.302321,257.1127211761475,0.17419314188524027,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.06418783000411588,Technology,Semiconductor Equipment & Materials,United States,,-5.235731489365736,203.11618654253172,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1966.25,USD,-20.488409611217804,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41428164061773737,0.33292002377092683,0.38397906918790814,497578.9,978364512.125,1862.4942510986327,0.055707956596464436,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.11905322874658975,Consumer Cyclical,Internet Retail,Uruguay,USD,1.838663731710466,-20.488409611217804,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,578.02001953125,USD,-21.495262955323334,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38830493331148513,0.2871710955084871,0.3246336051252824,16003154.25,9250143532.146606,621.9983700561523,-0.07070492889062086,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.0533591129025488,Communication Services,Internet Content & Information,United States,USD,1.2117044722708359,-21.495262955323334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,513.530029296875,USD,2.1838168679866987,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3239685622885178,0.21085009917484152,0.34498397568158834,28488802.45,14629855556.781384,429.39839263916014,0.19592909079288034,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.10034426911463878,Technology,Software - Infrastructure,United States,USD,1.677034764032892,2.1838168679866987,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,932.8599853515625,USD,685.1081958884754,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8161863875768764,0.47769959773168497,0.3909541844002312,30398868.75,28357888256.82907,588.2783671569824,0.5857458601781769,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.11584671512091294,Technology,Semiconductors,United States,USD,-0.27047854448456476,685.1081958884754,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,217.5500030517578,USD,25.065895453599673,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38103191661406194,0.2263046277874285,0.20214385493927145,127842524.4,27812141573.364426,195.66511558532716,0.11184869311508372,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.04608689042034553,Technology,Semiconductors,United States,USD,-4.5749595891063315,25.065895453599673,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.210000038146973,USD,6.037610088566159,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07720928804226188,0.05523852047446626,0.03363126471185118,141275.55,2007525.5708892343,14.027186183929443,0.013032824389753506,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.011880798467317932,Financial Services,Asset Management,United States,USD,0.07042414800111363,6.037610088566159,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,72.61000061035156,USD,46.420650104721474,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6164449041646493,0.4456341170843076,0.4629283637810354,8955765.55,650278142.0516655,77.70755001068115,-0.06559915220115564,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.4163843400390487,Technology,Semiconductors,United States,USD,-2.927810631091654,46.420650104721474,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,72.61000061035156,USD,46.420650104721474,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6164449041646493,0.4456341170843076,0.4629283637810354,8955765.55,650278142.0516655,77.70755001068115,-0.06559915220115564,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.4163843400390487,Technology,Semiconductors,United States,USD,-2.927810631091654,46.420650104721474,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,150.85000610351562,USD,-32.530252206938684,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6732338691506097,0.3270946563215535,0.6457813296858512,25111757.05,3788108704.2625017,169.73553241729735,-0.11126442439495443,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.406850680212422,Technology,Software - Infrastructure,United States,USD,-0.7173860210453631,-32.530252206938684,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,186.2899932861328,USD,18.875620767648215,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6013511505722294,0.3555346609389876,0.4822376656276136,47086213.05,8771690312.953918,151.3714497756958,0.2306811724547777,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.142737610539186,Technology,Software - Infrastructure,United States,USD,0.19362159120788203,18.875620767648215,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,189.8800048828125,EUR,-18.298000411268333,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41203589358420084,0.31092088318806266,0.46075256027080425,2424005.45,460270166.68196416,167.19109252929687,0.1357064662373677,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.2010285291224112,Technology,Software - Application,Germany,EUR,5.477169412477312,-18.298000411268333,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,328.0,USD,37.43400442764453,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6301217072743386,0.36631447966343167,0.5630006703868291,4230455.55,1387589420.3999999,217.23244995117187,0.5099033320009314,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.15389554050834842,Technology,Software - Application,United States,USD,-0.3372688161912718,37.43400442764453,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7124.759765625,MXN,60.10748806450161,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37536408090088275,0.2321088449876494,0.21477513724984032,900.45,6415489.930957031,6496.430212402343,0.09671920311298221,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.07769374794042105,Technology,Semiconductors,Taiwan,MXN,-1.727451508620692,60.10748806450161,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,99.87000274658203,USD,-6.863751170325461,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.55934425130034,0.32097443924362146,0.5377863263165058,1134931.0,113345562.08718109,78.30649982452393,0.27537309125525344,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.26879513447152625,Technology,Software - Application,United States,USD,-0.765100007687014,-6.863751170325461,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.540000915527344,USD,55.49899116404209,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6703733046198423,0.3628141151019999,0.4036885074504244,9503092.2,290224444.48834074,19.777249965667725,0.5441985598879113,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.194079754600466,Technology,Software - Infrastructure,United States,USD,1.0589067155651444,55.49899116404209,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.970000267028809,HKD,43.65024282013501,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29017435988185203,0.20983889361145056,0.2736484309095458,78261155.85,780263744.7224832,9.427486338615417,0.05754597873997769,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.07149803867914839,Energy,Oil & Gas Integrated,China,HKD,0.5040341769185108,43.65024282013501,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,613.5,HKD,52.938757223791065,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4631523260320296,0.2794759267889371,0.2469531863903066,1715903.7,1052706919.9499999,588.5757432556152,0.042346727723640454,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.1667424203577288,Industrials,Electrical Equipment & Parts,China,HKD,-0.7281553398058249,52.938757223791065,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,137.36000061035156,USD,63.942240843085486,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5882400789149901,0.37729219124057006,0.47384811462194953,2125165.85,291912782.4530983,155.54680629730225,-0.11692175570734376,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.2121504326801562,Basic Materials,Specialty Chemicals,United States,USD,1.1710954466053192,63.942240843085486,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,100.01000213623047,USD,29.48020288523747,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5640418910201225,0.3214176864375592,0.36930418372360896,2817336.75,281761854.3859806,105.08853843688965,-0.048326262561060096,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.12859679823847225,Energy,Uranium,Canada,USD,-5.943759603113641,29.48020288523747,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
