Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1518.7900390625,USD,101.84241891742599,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3985748806965146,0.23336694581535855,0.17854455824193716,1651106.45,2507684029.6918454,1152.7217025756836,0.31756870341632326,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.014418853577518709,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-4.147652605416241,101.84241891742599,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,34.220001220703125,,248.91771372628108,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4066809454699411,0.23980170584949648,0.16806057818108677,7597128.55,259973748.25483856,17.954199962615967,0.9059607942406582,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.3715400644167903,Technology,Semiconductors,Taiwan,,-2.921982352615249,248.91771372628108,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,136.77999877929688,USD,53.357994209222134,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4920617361421175,0.27888027122118036,0.3440807551579391,2478560.4,339017488.48641354,123.56315017700196,0.10696432215722917,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.09049653360848375,Communication Services,Internet Content & Information,China,USD,-4.543230380251517,53.357994209222134,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.5252000093460083,USD,-33.518987964464465,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.084399021389871,0.799212199939652,0.8508771990976345,54089865.25,28407997.73482433,1.0094260032474995,-0.4797042996154762,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.3862248807353005,Technology,Software - Infrastructure,United States,USD,-10.98304530650276,-33.518987964464465,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,396.1099853515625,USD,142.42711534165747,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2901357521116985,0.13925189612383743,0.2036645805550895,27182808.5,10767381876.749329,291.0568618774414,0.3609367695249768,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.2259673807096867,Communication Services,Internet Content & Information,United States,USD,-1.236697305227974,142.42711534165747,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,65.19000244140625,EUR,94.2102746214704,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4130242238208948,0.23849065951535856,0.21200211110975153,6263848.9,408340325.08359987,39.18995058059692,0.6634367095548737,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.4476350725546099,Technology,Semiconductors,Germany,EUR,-4.230934723563617,94.2102746214704,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,31.975000381469727,USD,-3.595539798784886,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3230309425372068,0.1620042389817117,0.2977605781272903,9488658.45,303399857.5583859,29.572461318969726,0.08124244500943356,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.12517802019298552,Consumer Cyclical,Internet Retail,China,USD,-2.6932447122446024,-3.595539798784886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1833.4599609375,,129.20113589560432,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.44806503148899546,0.3487915223072284,0.22406824116894486,1024656.3,1878666299.7723634,1303.6587963867187,0.4063955737645486,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.16059897537989576,Technology,Semiconductor Equipment & Materials,United States,,-3.1422011426608054,129.20113589560432,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,286.17498779296875,,239.98326982095227,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.49182221312774316,0.32168080688414713,0.20006080700633877,9313676.85,2665341358.8564057,183.41254928588867,0.5602803020141347,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.12973165476112158,Technology,Semiconductor Equipment & Materials,United States,,-4.337291114237962,239.98326982095227,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1555.0899658203125,USD,-39.87643595406306,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.391126291298576,0.3255359890015623,0.40500758120086366,643203.4,1000239153.3215089,2057.922454223633,-0.2443398619667707,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.29930751213236195,Consumer Cyclical,Internet Retail,Uruguay,USD,-3.2525199210940547,-39.87643595406306,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,613.14599609375,USD,-4.476166595397846,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.347503866275176,0.24414714788033426,0.33296879207231944,15460159.15,9479334681.794653,672.591325378418,-0.08838253935437312,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.12656574119266828,Communication Services,Internet Content & Information,United States,USD,-0.854421138141892,-4.476166595397846,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,422.3699951171875,USD,-6.246867042287407,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2377688154257937,0.19773977645155608,0.3391008939344876,33166195.8,14008405958.101685,461.9149046325684,-0.0856108108198782,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.01978278045009385,Technology,Software - Infrastructure,United States,USD,3.1604920677252846,-6.246867042287407,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,732.739990234375,USD,669.5064189034358,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6268569254885792,0.3471293971864559,0.3027631751559945,46343476.35,33957718408.125988,307.017276763916,1.3866409016383225,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.7471364775783911,Technology,Semiconductors,United States,USD,-5.575961519403427,669.5064189034358,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,227.97000122070312,USD,69.11942841728627,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33685709145028536,0.20824440792113236,0.20214387999661532,148764329.95,33913804480.29858,185.97227462768555,0.2258278911579512,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.14604526838406096,Technology,Semiconductors,United States,USD,-3.296005807841662,69.11942841728627,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.209699630737305,USD,4.503286148421681,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0734888827354975,0.054345100975932224,0.03363134801197942,154666.7,2197767.3498773575,14.056554055213928,0.0108949586735001,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.09704783097870928,Financial Services,Asset Management,United States,USD,-0.6314724391127347,4.503286148421681,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,113.3499984741211,USD,154.60466601220446,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5257187554465876,0.32235081206680494,0.28102480420585485,13369730.0,1515458875.099411,60.58575000762939,0.8709019606070281,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.4886890948926925,Technology,Semiconductors,United States,USD,-4.240942938227555,154.60466601220446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,113.3499984741211,USD,154.60466601220446,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5257187554465876,0.32235081206680494,0.28102480420585485,13369730.0,1515458875.099411,60.58575000762939,0.8709019606070281,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.4886890948926925,Technology,Semiconductors,United States,USD,-4.240942938227555,154.60466601220446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,192.5399932861328,USD,22.002343495215104,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6224783629060049,0.31004923653687594,0.5824985699540268,25516965.0,4913036269.782486,208.481104888916,-0.07646310015133995,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.16837927744713221,Technology,Software - Infrastructure,United States,USD,-1.5694531540512036,22.002343495215104,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,133.8699951171875,USD,4.487980189774943,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5029120157375606,0.3785833012505332,0.3818901337688695,43519841.4,5826000955.718774,163.35382499694825,-0.18049059996184091,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.08010161235597613,Technology,Software - Infrastructure,United States,USD,0.10468809849786265,4.487980189774943,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,144.05999755859375,EUR,-44.33700712826586,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.342588170342854,0.305823413510582,0.4911965537403479,2909623.45,419160347.1034272,194.72237426757812,-0.26017748037196053,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.225693559603525,Technology,Software - Application,Germany,EUR,2.0110439833888494,-44.33700712826586,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,157.4499969482422,USD,-13.947643931902288,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5324986108105496,0.3753978791635999,0.5630006703868291,6665366.05,1049461864.2314171,203.7880004119873,-0.22738337571430134,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.1974458708630974,Technology,Software - Application,United States,USD,4.437518363734694,-13.947643931902288,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7040.0,MXN,87.05914101260042,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33617430915500046,0.20789900985714574,0.14087401729759363,1911.3,13455552.0,5598.9073876953125,0.2573881853219735,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.024286153935199284,Technology,Semiconductors,Taiwan,MXN,-2.3578363384188616,87.05914101260042,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,58.14500045776367,USD,-53.49516034115835,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4895249941176218,0.32153648910208577,0.5726211408955849,1053970.7,61283126.833969496,87.86219984054566,-0.33822507786867895,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.13329483104751372,Technology,Software - Application,United States,USD,1.7410304555008693,-53.49516034115835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,16.950000762939453,USD,21.592548587963357,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7013742231487006,0.35284695570958297,0.4036885074504244,8328737.7,141172110.3693226,18.48025002479553,-0.08280457568500932,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.02062798934463106,Technology,Software - Infrastructure,United States,USD,2.231609414571656,21.592548587963357,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.920000076293945,HKD,86.91792454493397,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2709555473237257,0.20130237276969035,0.12127893513163857,135868599.9,1483685121.2739515,8.750637576580047,0.24790907870758105,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.09287027135741677,Energy,Oil & Gas Integrated,China,HKD,-1.2658258409686929,86.91792454493397,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,686.0,HKD,127.46483120394561,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4556804272560175,0.2435594973827936,0.23832926295431367,6203227.15,4255413824.9,520.5104315185547,0.31793708340991444,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.3024700793017121,Industrials,Electrical Equipment & Parts,China,HKD,1.9316493313521477,127.46483120394561,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,182.14999389648438,USD,207.27375981636752,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6169814210524056,0.3975158870307914,0.20052264793996066,1989550.5,362396611.43174744,135.49930320739747,0.344287310597329,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.005499237588129757,Basic Materials,Specialty Chemicals,United States,USD,-4.683418064457401,207.27375981636752,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
