Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1740.989990234375,USD,142.61507051257408,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4619674457965461,0.26814521619919207,0.2195313939004605,1932295.0,3364106253.1799316,1404.9512750244141,0.23918175753399096,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.04396895077749474,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.1485942149943593,142.61507051257408,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,37.38999938964844,,278.79767161627274,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5491237857484029,0.3539782917646417,0.303345400370175,9276500.0,346848329.33807373,25.56859703540802,0.46234067273499013,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.05228671062059487,Technology,Semiconductors,Taiwan,,0.37583728764680746,278.79767161627274,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,109.70999908447266,USD,25.5837892833906,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5078066433425522,0.2904978595081574,0.3601403203913731,2103090.0,230730001.9745636,125.30440006256103,-0.1244521419064496,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.27320901075837656,Communication Services,Internet Content & Information,China,USD,0.3475690542886545,25.5837892833906,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3100000023841858,USD,-26.1904733183702,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0786209424525834,0.798728473788981,0.918128656448595,21437170.0,6645522.751110196,0.8821500042080879,-0.6485858403838303,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.47694421924802255,Technology,Software - Infrastructure,United States,USD,-3.1249970896168877,-26.1904733183702,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,354.29998779296875,USD,76.40291398959637,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3257843916237359,0.18256992720796247,0.21047203234359313,32536210.0,11527578805.829468,328.8279874420166,0.07746299379533106,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.1665082336885484,Communication Services,Internet Content & Information,United States,USD,-0.9643639991701591,76.40291398959637,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,62.08000183105469,EUR,81.3529386789504,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5065698755155146,0.30953785856884575,0.3809090961109508,4765607.1,295848897.4940872,50.77246880531311,0.22270993102778358,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.01633420845205502,Technology,Semiconductors,Germany,EUR,2.917775439547099,81.3529386789504,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,32.970001220703125,USD,8.432529327220317,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.319893608379113,0.16282521832694116,0.2977605781272903,7264775.0,239519640.61813354,28.848276996612547,0.142875923736262,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.04324001047238091,Consumer Cyclical,Internet Retail,China,USD,0.48765571690088105,8.432529327220317,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,198.11000061035156,,117.95674922328799,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5977982765277863,0.4548624845865261,0.4359152588198393,12183885.0,2413749464.7864532,164.39236171722413,0.20510465657234178,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.010205289069716406,Technology,Semiconductor Equipment & Materials,United States,,2.530793581800528,117.95674922328799,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,311.3500061035156,,207.6886445698879,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6354490141286263,0.39618377984860786,0.41764933440295926,11406495.0,3551412287.8697205,244.93222328186036,0.2711680069356319,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.008561227781268332,Technology,Semiconductor Equipment & Materials,United States,,1.824906724117481,207.6886445698879,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1820.68994140625,USD,-22.645622671668352,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4010851899826263,0.3268605742397072,0.38397906918790814,421750.0,767875982.7880859,1887.385151977539,-0.035337361058185635,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.06424519481673507,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.5087463712431739,-22.645622671668352,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,592.0999755859375,USD,-22.78168089451619,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3840208712111943,0.2799427108515818,0.33296886763795,17250060.0,10213760104.855957,630.4387194824219,-0.060812800216268115,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.07887326818189244,Communication Services,Internet Content & Information,United States,USD,0.3729362740847675,-22.78168089451619,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,499.989990234375,USD,-3.4587946296936622,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3215696668286286,0.20684852578296933,0.34498391627511604,39781560.0,19890381795.908203,431.830792388916,0.1578377435022591,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.15603730658786552,Technology,Software - Infrastructure,United States,USD,0.02600825963716691,-3.4587946296936622,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,877.5700073242188,USD,639.3208639212123,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8119729913725999,0.4679640139385591,0.3909541844002312,45599990.0,40017183558.2843,534.8599865722656,0.6407471662785325,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.12425389811751031,Technology,Semiconductors,United States,USD,-0.4424385978566425,639.3208639212123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,223.9600067138672,USD,22.74674281858726,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36671663572431995,0.22585738263459154,0.20214385493927145,127213930.0,28490832616.89743,193.7998765563965,0.1556251257399226,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.009098989324034745,Technology,Semiconductors,United States,USD,2.2695105237842794,22.74674281858726,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.279999732971191,USD,6.706679835100493,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07657423052826387,0.05560328106676949,0.0336312720434383,137890.0,1969069.1631793976,14.055025062561036,0.01600670716763286,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.04177691128020067,Financial Services,Asset Management,United States,USD,0.5633797519761785,6.706679835100493,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,81.16999816894531,USD,70.31052964502425,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6176679607801736,0.4443630183285983,0.4257447333078431,10484695.0,851042673.9519501,75.70005001068115,0.07225818420849595,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2644872616577002,Technology,Semiconductors,United States,USD,3.6256814394260317,70.31052964502425,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,81.16999816894531,USD,70.31052964502425,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6176679607801736,0.4443630183285983,0.4257447333078431,10484695.0,851042673.9519501,75.70005001068115,0.07225818420849595,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2644872616577002,Technology,Semiconductors,United States,USD,3.6256814394260317,70.31052964502425,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,147.02000427246094,USD,-40.53362156680228,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6714363028273262,0.3357221120999056,0.6457813296858512,37589530.0,5526412861.199799,178.20317584991454,-0.17498662091026118,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2981145669594112,Technology,Software - Infrastructure,United States,USD,2.4743869948789854,-40.53362156680228,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,172.00999450683594,USD,-7.996369100430922,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6047024278021829,0.3639487863377303,0.4822376656276136,45963265.0,7906140960.1662445,152.27819988250732,0.12957727790027063,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.19724000299496391,Technology,Software - Infrastructure,United States,USD,10.319392333789335,-7.996369100430922,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,177.9600067138672,EUR,-28.957652736983363,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41372438672422795,0.31700376633349675,0.48774139260528426,3201698.4,569774268.7597778,170.48536483764647,0.04384330516193469,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.11588904415067325,Technology,Software - Application,Germany,EUR,4.082355340241639,-28.957652736983363,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,330.489990234375,USD,72.37260606004656,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6593479310597351,0.3697493869154887,0.5630006703868291,5106900.0,1687779331.1279297,212.423150100708,0.5558096661201593,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,1.1168400186142697,Technology,Software - Application,United States,USD,3.927669885023577,72.37260606004656,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7200.0,MXN,59.84716002884394,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37382164643159654,0.23195055124384242,0.21477513724984032,1683.5,12121200.0,6362.627758789063,0.13160792568042767,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.05273297159405721,Technology,Semiconductors,Taiwan,MXN,-0.1989104695780175,59.84716002884394,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,85.83000183105469,USD,-16.10790354882067,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5497952710575368,0.3208745336643512,0.5377863263165058,1334325.0,114525117.19322205,78.51099983215332,0.09322263140895526,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.3104982318089966,Technology,Software - Application,United States,USD,0.2804130195502852,-16.10790354882067,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,26.639999389648438,USD,42.2317140455609,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6719472190515616,0.36419418843594875,0.4036885074504244,9548210.0,254364308.5722351,19.00904999732971,0.40143770432455494,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.5032407879853014,Technology,Software - Infrastructure,United States,USD,4.225351902472108,42.2317140455609,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.505000114440918,HKD,33.51307499705625,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.287575776250178,0.20899847997246757,0.2736484309095458,90000745.15,855457092.9505179,9.269513187408448,0.025404454610664207,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.14349389485999098,Energy,Oil & Gas Integrated,China,HKD,0.9559230265804075,33.51307499705625,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,632.5,HKD,60.13941237596991,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4597134940605973,0.27939919178500117,0.2469531863903066,2702166.35,1709120216.375,581.526739654541,0.08765419862849289,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.10622507839015649,Industrials,Electrical Equipment & Parts,China,HKD,0.7165605095541316,60.13941237596991,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,131.11000061035156,USD,76.05341252066738,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5936150318430502,0.37441613544297275,0.47384811462194953,2371880.0,310977188.24768066,152.61466354370117,-0.1409082353819281,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.40516193146728763,Basic Materials,Specialty Chemicals,United States,USD,4.536758510984518,76.05341252066738,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
