Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
GB0009223206,SMITH + NEP. DL,GB0009223206,1306.5,GBp,1.83,45.34,0.0,Seitwärts,0.0,0.0,65.0,100.0,Zyklus-Hoch,9.14,62.392,224.0,700875008.0,13999462400.0,5944000000.0,5.01,4.7,8.26,12.96,3.003,69.98,"[9.4, 18.28, 0.0, 0.0, 20.47]",15.690199,Hardware 💻,1243.0
SNOW,SNOWFLAKE INC. A,SNOW,172.46,USD,-3.56,3.3,0.0,Seitwärts,0.0,0.0,15.8,44.1,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,60528136192.0,4386721792.0,2.12,28.7,-30.76,-2.06,1.367,77.11,"[57.4, 0.0, 0.0, 55.89, 5.59]",106.181694,Gehirn,212.77
BE0003470755,SOLVAY S.A. A,BE0003470755,28.5,EUR,1.14,32.66,0.0,Seitwärts,0.0,0.0,73.4,100.0,Zyklus-Hoch,12.58,174.545,862.0,86625000.0,4786938368.0,4905999872.0,1.81,-3.9,3.14,-0.76,1.413,29.13,"[0.0, 25.16, 0.0, 0.0, 16.04]",10.686405,Experimente,25.84
LU1778762911,SPOTIFY TECH.,LU1778762911,449.08,USD,-7.82,50.05,0.0,Seitwärts,0.0,0.0,15.1,56.1,Zyklus-neutral,31.93,23.484,0.0,675374976.0,94515429376.0,17186000896.0,0.71,6.8,12.87,19.67,1.725,67.31,"[13.6, 63.86, 0.0, 43.87, 37.24]",22.966457,Medien & Digitales 📱,511.74
US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,6394.0,MXN,-0.43,39.1,0.0,Seitwärts,0.0,0.0,80.0,93.4,Zyklus-Hoch,35.22,18.187,99.0,619089625088.0,164543602884608.0,3809054031872.0,0.38,20.5,45.1,65.6,2.618,16.06,"[41.0, 70.44, 0.0, 6.59, 25.0]",0.0,Gehirn,5876.64
DE0007446007,TAKKT AG,,11.49,USD,0.35,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Medien & Digitales 📱,3.67
KYG875721634,TENCENT HLDGS,KYG875721634,535.5,HKD,-2.28,65.0,0.0,Seitwärts,0.0,0.0,15.8,4.5,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,4937954623488.0,729841008640.0,2.62,15.4,29.86,45.26,1.356,24.16,"[30.8, 39.66, 0.0, 95.48, 37.77]",15.177551,Gehirn,607.0
TER,TERADYNE INC.,TER,311.17,USD,-3.2,53.02,0.0,Seitwärts,0.0,0.0,95.3,79.1,Zyklus-neutral,19.73,10.131,16.0,276822624.0,50239877120.0,3190023936.0,0.55,43.9,17.37,61.27,1.757,103.06,"[87.8, 39.46, 0.0, 20.89, 4.26]",38.760395,Hardware 💻,239.62
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,132.8,HKD,4.08,19.62,0.0,Seitwärts,0.0,0.0,59.0,24.1,Zyklus-neutral,-48.53,57.216,0.0,-506247008.0,58977460224.0,1439591936.0,-0.86,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 75.88, 72.35]",-75.3214,Hardware 💻,141.1
UMI.BR,UMICORE,UMI.BR,18.8,EUR,-1.73,37.04,0.0,Seitwärts,0.0,0.0,89.8,0.0,Zyklus-Tief,7.19,142.464,261.0,972513728.0,6325349376.0,16115299328.0,15.37,16.8,0.8,17.6,1.385,41.47,"[33.6, 14.38, 0.0, 100.0, 16.25]",13.786225,Recycling,21.36
US9043111072,UNDER ARMOUR,US9043111072,7.07,USD,1.36,21.36,0.0,Seitwärts,0.0,0.0,89.3,41.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4196584192.0,4975792128.0,-9.19,-5.2,-10.44,-15.64,1.431,110.59,"[0.0, 0.0, 0.0, 58.73, 13.03]",30.992641,Konsum & Lifestyle,6.38
US91324P1021,UNITEDHEALTH,US91324P1021,284.27,USD,1.92,46.66,0.0,Seitwärts,0.0,0.0,37.3,49.5,Zyklus-neutral,12.54,77.08,317.0,15929249792.0,305684086784.0,447567003648.0,5.21,12.3,2.69,14.99,0.788,83.05,"[24.6, 25.08, 0.0, 50.51, 32.04]",14.195117,Pharma & Gesundheit,281.25
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,90.15,BRL,0.07,49.69,0.0,Warten,0.0,0.0,98.3,38.3,Zyklus-neutral,13.27,50.201,765.0,-951249984.0,471605411840.0,213320007680.0,-0.2,7.0,14.15,21.15,1.237,43.62,"[14.0, 26.54, 0.0, 61.67, 17.73]",8.336144,Fundament,85.14
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.03,CAD,-4.01,26.48,0.0,Seitwärts,0.0,0.0,32.4,0.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1514517376.0,1.0,-2.51,0.0,0.0,0.0,33.437,58.3,"[0.0, 0.0, 0.0, 100.0, 90.49]",-52.269493,Edelmetalle ⛏️,9.02
CA9628791027,WHEATON PREC.,CA9628791027,194.97,CAD,-3.61,102.7,3.81,BUY,214.41,269.3,79.7,32.6,Zyklus-neutral,13.05,0.099,46.0,376391360.0,90684489728.0,1830402048.0,0.42,54.5,54.72,109.22,8.089,73.64,"[100.0, 26.1, 95.05, 87.4, 17.12]",34.73956,Edelmetalle ⛏️,202.53
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,36.52,HKD,-1.56,56.48,0.0,Seitwärts,0.0,0.0,28.0,88.3,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,863615844352.0,449375305728.0,3.75,22.3,9.82,32.12,1.317,24.98,"[44.6, 39.72, 0.0, 11.73, 43.02]",17.775331,Hardware 💻,35.56
YASKY,YASKAWA EL. CORP.,YASKY,69.79,USD,-2.12,24.16,0.0,Seitwärts,0.0,0.0,85.8,70.5,Zyklus-neutral,0.0,24.901,128.0,0.0,101949923328.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 29.47, 25.0]",0.0,Hardware 💻,66.06
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,634.0,GBp,-1.93,32.88,0.0,Warten,0.0,0.0,81.8,3.5,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1366387328.0,5420000.0,-0.25,0.0,-153.91,-153.91,35.049,56.1,"[0.0, 0.0, 0.0, 96.53, 100.0]",-216.08305,Energie,679.0
US98956A1051,ZETA GLOBAL,US98956A1051,14.82,USD,-7.44,81.91,11.53,BUY,24.9,31.9,38.9,7.0,Zyklus-Tief,-3.92,30.196,0.0,160941248.0,3674731264.0,1224702976.0,4.38,25.7,-1.86,23.84,3.011,85.75,"[51.4, 0.0, 0.0, 100.0, 68.6]",15.309496,Medien & Digitales 📱,20.1
CNE100000502,ZIJIN MINING,CNE100000502,45.02,HKD,3.45,60.87,0.0,Seitwärts,0.0,0.0,89.3,67.1,Zyklus-neutral,28.01,74.84,125.0,31392294912.0,1346971107328.0,327443021824.0,2.33,8.1,13.91,22.01,1.199,47.09,"[16.2, 56.02, 0.0, 32.91, 20.42]",17.098452,Fundament,43.4
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,102.3,EUR,-1.21,39.79,0.0,Seitwärts,0.0,0.0,63.1,41.0,Zyklus-neutral,3.58,130.129,614.0,-83611090944.0,262261129216.0,326045990912.0,-31.88,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 59.01, 29.79]",4.7302294,Andere 🌐,102.3
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.22,EUR,3.12,17.46,0.0,Seitwärts,0.0,0.0,22.3,36.9,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.09, 25.0]",0.0,Krypto 🪙,0.3
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08,EUR,1.19,17.32,0.0,Seitwärts,0.0,0.0,21.6,29.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.48, 25.0]",0.0,Krypto 🪙,0.1
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,66.0,EUR,-1.11,15.54,0.0,Seitwärts,0.0,0.0,12.7,31.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 68.98, 25.0]",0.0,Krypto 🪙,105.31
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.16,EUR,0.3,18.24,0.0,Seitwärts,0.0,0.0,26.2,34.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.82, 25.0]",0.0,Krypto 🪙,1.6
META,META PLATFORMS INC,META,653.02,USD,-2.34,71.32,0.0,Seitwärts,0.0,0.0,66.0,23.7,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1694977490944.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,78.78,"[47.6, 60.48, 0.0, 76.31, 31.7]",18.30705,Tech 💻,673.89
XOM,EXXON MOBIL CORP,XOM,151.2,USD,-2.8,47.87,0.0,BUY,125.93,136.59,94.4,70.0,Zyklus-neutral,11.08,16.329,265.0,12923750400.0,690181242880.0,323904995328.0,1.87,-1.3,8.9,7.6,1.153,67.25,"[0.0, 22.16, 0.0, 49.97, 12.55]",18.095863,Energie ⚡,136.58
ORCL,ORACLE CORP,ORCL,158.61,USD,0.92,56.09,0.0,Seitwärts,0.0,0.0,20.1,62.2,Zyklus-neutral,69.03,432.511,127.0,-10208000000.0,564011139072.0,61015998464.0,-1.81,14.2,25.28,39.48,0.909,44.78,"[28.4, 100.0, 0.0, 37.82, 51.01]",20.062752,Tech 💻,174.77
MU,MICRON TECHNOLOGY INC,MU,422.78,USD,3.03,112.06,7.56,BUY,455.5,742.35,86.8,42.4,Zyklus-neutral,22.55,21.244,11.0,444249984.0,464016474112.0,42311999488.0,0.1,56.7,28.15,84.85,2.46,82.38,"[100.0, 45.1, 0.0, 77.61, 15.93]",9.738573,Tech 💻,414.04
CVX,CHEVRON CORP,CVX,183.54,USD,-1.23,45.65,0.0,Seitwärts,0.0,0.0,88.4,77.1,Zyklus-neutral,7.16,21.239,383.0,0.0,407497605120.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.59,"[0.0, 14.32, 0.0, 22.94, 14.48]",20.024483,Energie ⚡,168.91
PM,PHILIP MORRIS INTERNATIONAL INC,PM,189.27,USD,1.61,43.51,0.0,Seitwärts,0.0,0.0,92.4,89.1,Zyklus-Hoch,0.0,100.0,316.0,8938874880.0,336651714560.0,40647999488.0,2.66,6.8,27.92,34.72,0.958,83.92,"[13.6, 0.0, 0.0, 10.89, 14.52]",20.623178,Konsum 🚬,177.68
ISRG,INTUITIVE SURGICAL INC,ISRG,479.54,USD,-3.34,43.73,0.0,Seitwärts,0.0,0.0,24.2,37.2,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170540908544.0,10064700416.0,1.33,18.8,28.38,47.18,4.875,88.62,"[37.6, 33.38, 52.35, 62.84, 17.83]",41.939938,Pharma 🧪,526.07
BLK,BLACKROCK INC,BLK,1067.77,USD,-1.4,63.28,0.0,Seitwärts,0.0,0.0,59.8,13.2,Zyklus-Tief,10.69,24.32,192.0,0.0,176735682560.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,82.36,"[46.8, 21.38, 0.0, 86.77, 28.59]",17.226412,Finanzen 🏦,1107.99
SYK,STRYKER CORP,SYK,367.23,USD,0.97,47.24,0.0,Seitwärts,0.0,0.0,53.9,69.4,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,149874245632.0,25116000256.0,3.74,11.4,12.92,24.32,1.893,82.06,"[22.8, 30.16, 0.0, 30.56, 21.81]",21.94775,Pharma 🧪,354.05
VALE,VALE SA,VALE,17.34,USD,-0.2,48.45,0.0,Warten,0.0,0.0,92.1,53.4,Zyklus-neutral,13.27,50.201,718.0,-951249984.0,161222393856.0,213320007680.0,-0.59,7.0,14.15,21.15,1.237,20.67,"[14.0, 26.54, 0.0, 46.6, 16.97]",7.7323494,Mining ⛏️,16.39
NXP,NXP SEMICONDUCTORS NV,NXP,14.48,USD,0.07,19.51,0.0,Seitwärts,0.0,0.0,57.3,98.8,Zyklus-Hoch,1.13,100.0,444.0,0.0,745092544.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.81,"[18.2, 2.26, 0.0, 1.24, 25.0]",0.0,Tech 💻,13.93
BIDU,BAIDU INC,BIDU,137.8,USD,-5.04,107.59,5.05,BUY,165.3,207.42,71.8,2.4,Zyklus-Tief,3.08,33.81,0.0,21750999040.0,389203558400.0,130462998528.0,5.59,-7.1,6.9,-0.2,1.907,22.93,"[0.0, 6.16, 0.0, 100.0, 30.97]",16.601788,Tech 💻,158.08
OXY,OCCIDENTAL PETROLEUM CORP,OXY,45.54,USD,-3.6,45.77,1.25,BUY,46.95,51.24,67.8,57.8,Zyklus-neutral,5.96,62.221,203.0,3033125120.0,76050341888.0,26601000960.0,3.99,-7.7,8.17,0.47,0.935,51.27,"[0.0, 11.92, 0.0, 62.21, 7.61]",41.272808,Energie ⚡,44.53
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,15.27,USD,-9.83,61.46,0.0,Seitwärts,0.0,0.0,21.8,3.2,Zyklus-Tief,14.79,4.524,106.0,5382750208.0,36309323776.0,31719000064.0,14.82,20.6,34.08,54.68,2.085,63.29,"[41.2, 29.58, 0.0, 96.76, 55.84]",15.200261,Tech 💻,16.98
KEP,KOREA ELECTRIC POWER CORP,KEP,21.29,USD,-0.56,54.86,0.0,Seitwärts,0.0,0.0,74.4,15.0,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486591500288.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.79,"[11.2, 38.24, 0.0, 85.01, 29.65]",3.432985,Energie ⚡,21.35
ON,ON SEMICONDUCTOR CORP,ON,70.93,USD,-0.35,77.42,1.17,BUY,66.86,79.21,92.4,92.5,Zyklus-Hoch,1.5,41.853,0.0,1559524992.0,28736681984.0,5995400192.0,5.43,-11.2,2.02,-9.18,4.522,109.66,"[0.0, 3.0, 0.0, 27.46, 14.09]",17.637129,Tech 💻,63.02
INCY,INCYTE CORP,INCY,101.68,USD,2.87,53.86,0.0,Seitwärts,0.0,0.0,45.4,20.0,Zyklus-neutral,29.87,0.672,0.0,0.0,15969179648.0,5141241856.0,0.0,27.8,25.03,52.83,3.295,105.9,"[55.6, 59.74, 66.4, 79.99, 21.77]",11.749236,Pharma 🧪,103.99
PKX,POSCO HOLDINGS INC,PKX,65.51,USD,0.29,80.49,2.51,BUY,65.49,81.98,77.5,60.5,Zyklus-neutral,0.81,45.676,271.0,0.0,19552293355520.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.74,"[0.0, 1.62, 0.0, 59.53, 21.51]",13.008676,Mining ⛏️,63.17
SNN,SMITH & NEPHEW PLC,SNN,35.78,USD,1.37,34.37,0.0,Seitwärts,0.0,0.0,72.3,100.0,Zyklus-Hoch,9.14,62.392,216.0,700875008.0,33652328448.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.54,"[9.4, 18.28, 0.0, 0.0, 16.0]",19.786022,Pharma 🧪,34.07
UEC,URANIUM ENERGY CORP,UEC,15.03,USD,-5.44,19.47,0.0,Seitwärts,0.0,0.0,69.6,0.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7232909824.0,49750000.0,-0.85,0.0,-156.46,-156.46,27.716,84.49,"[0.0, 0.0, 92.65, 100.0, 0.0]",207.37932,Mining ⛏️,19.25
QS,QUANTUMSCAPE CORP,QS,7.94,USD,-9.98,19.72,0.0,Seitwärts,0.0,0.0,13.6,28.7,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4372817920.0,1.0,-2.67,0.0,0.0,0.0,21.138,33.66,"[0.0, 0.0, 0.0, 71.32, 58.2]",-14.227606,Industrie/Auto 🚗,10.14
FLNC,FLUENCE ENERGY INC,FLNC,17.78,USD,1.48,-6.4,0.0,Warten,0.0,0.0,49.2,3.4,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2372093184.0,2551276032.0,-4.15,154.4,-2.04,152.36,1.483,76.8,"[100.0, 0.0, 0.0, 96.64, 0.0]",81.893974,Energie ⚡,29.16
CSTM,CONSTELLIUM SE,CSTM,24.75,USD,0.2,32.47,0.0,Warten,0.0,0.0,98.2,32.0,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5431704064.0,7968999936.0,0.51,20.2,1.42,21.62,1.277,96.14,"[40.4, 24.36, 0.0, 68.03, 18.99]",15.467154,Mining ⛏️,22.72
NRDS,NERDWALLET INC,NRDS,9.19,USD,-5.11,45.66,0.0,Seitwärts,0.0,0.0,8.7,0.0,Zyklus-Tief,20.23,3.554,0.0,65625000.0,597564096.0,795000000.0,10.98,12.4,9.22,21.62,3.698,76.64,"[24.8, 40.46, 0.0, 100.0, 59.9]",6.2021422,Finanzen 🏦,12.38
LGO,LARGO INC,LGO,1.52,USD,-18.45,93.96,4.36,BUY,1.51,2.19,79.5,36.3,Zyklus-neutral,-38.41,77.781,0.0,5307000.0,260019312.0,111884000.0,2.04,11.2,-57.33,-46.13,0.496,51.54,"[22.4, 0.0, 0.0, 83.74, 68.17]",16.944443,Mining ⛏️,1.35
KO,Coca-Cola,KO,79.69,USD,1.39,54.74,0.0,Seitwärts,0.0,0.0,86.6,89.7,Zyklus-Hoch,43.32,132.726,260.0,-1180875008.0,369929191424.0,47941001216.0,-0.32,2.4,27.34,29.74,1.459,66.18,"[4.8, 86.64, 0.0, 10.3, 14.92]",22.976873,Konsum 🥤,73.26
JNJ,Johnson & Johnson,JNJ,244.73,USD,1.6,55.41,0.0,Seitwärts,0.0,0.0,96.8,94.6,Zyklus-Hoch,35.56,57.766,216.0,0.0,607535824896.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.65,"[18.2, 71.12, 0.0, 5.36, 12.49]",19.506933,Pharma 🧪,224.44
PG,Procter & Gamble,PG,162.32,USD,1.45,48.49,0.0,Seitwärts,0.0,0.0,79.5,96.3,Zyklus-Hoch,31.56,68.719,264.0,13253374976.0,398697103360.0,85259001856.0,3.32,1.5,19.3,20.8,0.724,70.47,"[3.0, 63.12, 0.0, 3.66, 15.51]",22.13667,Konsum 🧼,148.27
ABT,Abbott Laboratories,ABT,112.41,USD,-1.04,43.49,0.0,Seitwärts,0.0,0.0,25.7,87.7,Zyklus-Hoch,13.16,25.31,222.0,0.0,203070472192.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.55,"[8.8, 26.32, 0.0, 12.31, 25.33]",18.006027,Pharma 🧪,107.46
PEP,PepsiCo,PEP,168.96,USD,-0.11,39.25,0.0,Seitwärts,0.0,0.0,85.9,76.8,Zyklus-neutral,42.85,258.081,336.0,8232750080.0,274807685120.0,93924999168.0,3.0,5.6,8.77,14.37,0.853,79.44,"[11.2, 85.7, 0.0, 23.21, 15.79]",18.504808,Konsum 🥨,148.02
HMY,Harmony Gold Mining Company,HMY,20.46,USD,-5.54,62.53,0.0,Seitwärts,0.0,0.0,67.2,16.7,Zyklus-Tief,32.52,4.925,96.0,10437374976.0,3049479680.0,73896001536.0,342.27,22.7,19.46,42.16,1.72,21.74,"[45.4, 65.04, 0.0, 83.32, 29.75]",8.454545,Tech 💻,
RHM.DE,Rheinmetall AG,RHM.DE,1579.5,EUR,-0.79,47.09,0.0,Seitwärts,0.0,0.0,38.2,15.4,Zyklus-Tief,22.42,47.166,51.0,-1625000.0,74803298304.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.99,"[26.6, 44.84, 0.0, 84.61, 22.8]",39.83256,,
STLA,Stellantis N.V.,STLA,7.89,USD,3.54,41.5,0.0,Seitwärts,0.0,0.0,32.8,35.3,Zyklus-neutral,-3.06,55.559,1058.0,-8076749824.0,32296077312.0,146121998336.0,-25.01,-12.7,-1.64,-14.34,1.061,46.47,"[0.0, 0.0, 0.0, 64.66, 41.96]",4.540563,Konsum 🥨,
SMX,SMX (Security Matters) Public,SMX,14.43,USD,-13.78,11.78,0.0,Warten,0.0,0.0,68.9,65.1,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22921506.0,1.0,-62.17,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 34.87, 25.0]",0.0,Tech 💻,
DVLT,Datavault AI Inc.,DVLT,0.74,USD,-0.45,22.64,0.0,Seitwärts,0.0,0.0,24.5,71.1,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238389248.0,6170000.0,-11.77,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.86, 100.0]",0.0,Tech 💻,
PGY,Pagaya Technologies Ltd.,PGY,12.27,USD,-4.66,48.22,0.0,Seitwärts,0.0,0.0,15.6,0.0,Zyklus-Tief,12.96,146.636,0.0,230969872.0,837956480.0,1301360000.0,27.56,19.8,6.25,26.05,14.26,63.07,"[39.6, 25.92, 0.0, 100.0, 85.4]",3.6860464,,
MELI,MercadoLibre Inc.,MELI,2025.39,USD,0.36,45.74,0.0,Seitwärts,0.0,0.0,47.7,22.3,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108127035392.0,26193000448.0,-3.76,39.5,7.93,47.43,1.174,84.57,"[79.0, 81.3, 0.0, 77.67, 27.47]",33.856224,Konsum 🥨,
US88160R1014,Tesla,TSLA,415.91,USD,-2.89,-0.05,0.0,Seitwärts,0.0,0.0,53.3,27.7,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1578442031104.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.47,"[0.0, 9.86, 0.0, 72.31, 0.0]",148.29797,Tech 💻,
US14154A1025,Cardinal Infrastructure,CDNL,24.5,USD,-1.65,29.33,0.0,Datenmangel,0.0,0.0,54.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77870448.0,395162976.0,0.0,60.2,6.11,66.31,1.203,36.28,"[100.0, 0.0, 0.0, 50.0, 24.5]",19.36759,,
US75644T1007,Red Cat Holdings,RCAT,11.34,USD,-5.54,95.15,14.35,BUY,18.02,27.61,74.6,0.3,Zyklus-Tief,0.0,8.852,0.0,0.0,1249044992.0,7443942.0,0.0,646.4,0.0,646.4,10.416,46.38,"[100.0, 0.0, 0.0, 100.0, 79.88]",-37.8,,
US81764X1037,ServiceTitan,TTAN,60.18,USD,-0.92,30.62,0.0,Seitwärts,0.0,0.0,17.5,24.8,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5352953344.0,916259008.0,2.33,25.0,-23.91,1.09,4.139,96.94,"[50.0, 0.0, 0.0, 75.18, 58.69]",54.767845,Tech 💻,
US0381692070,Applied Digital,APLD,35.91,USD,-1.89,36.55,0.0,Seitwärts,0.0,0.0,71.3,42.6,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11550272512.0,263986000.0,-13.91,250.1,-47.35,202.75,4.823,68.72,"[100.0, 0.0, 0.0, 57.36, 58.1]",-40.122906,Tech 💻,
US60741F1049,Mobileye Global,MBLY,9.4,USD,-2.44,39.75,0.0,Seitwärts,0.0,0.0,29.0,48.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,6069819904.0,1894000000.0,10.41,-9.0,-20.7,-29.7,6.103,68.19,"[0.0, 0.0, 71.8, 51.96, 45.99]",24.50124,Tech 💻,
US3493811034,Figure Technology Solutions,FIGR,34.49,USD,-2.6,37.87,0.0,Seitwärts,0.0,0.0,38.0,0.3,Zyklus-Tief,0.0,68.77,0.0,0.0,7298244096.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.46,"[100.0, 0.0, 0.0, 99.66, 46.85]",33.896805,Finanzen 🏦,
US3795772082,Globus Medical,GMED,86.6,USD,-1.88,49.87,0.0,Seitwärts,0.0,0.0,59.4,8.3,Zyklus-Tief,10.01,2.731,0.0,445762752.0,11542236160.0,2769804032.0,3.86,22.9,15.3,38.2,4.13,105.17,"[45.8, 20.02, 0.0, 91.66, 26.67]",20.402681,Pharma 🧪,
US88023B1035,Tempus AI,TEM,50.88,USD,-5.09,14.2,0.0,Seitwärts,0.0,0.0,23.9,11.0,Zyklus-Tief,-72.61,263.048,0.0,-108350376.0,10113790976.0,1105257984.0,-1.07,84.7,-18.45,66.25,3.275,56.46,"[100.0, 0.0, 0.0, 89.03, 100.0]",-108.83423,Pharma 🧪,
CA7142661031,Perpetua Resources,PPTA,28.45,USD,-6.72,38.51,0.0,Seitwärts,0.0,0.0,66.2,25.2,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3271331328.0,1.0,-1.91,0.0,0.0,0.0,42.247,73.18,"[0.0, 0.0, 99.55, 74.82, 100.0]",-418.38235,Edelmetalle ⛏️,
