Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
SNOW,SNOWFLAKE INC. A,SNOW,183.31,USD,6.01,3.82,0.0,Seitwärts,0.0,0.0,18.4,64.7,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,58502311936.0,4386721792.0,2.2,28.7,-30.76,-2.06,1.367,78.32,"[57.4, 0.0, 0.0, 35.25, 0.56]",112.86519,Gehirn,212.77
BE0003470755,SOLVAY S.A. A,BE0003470755,28.2,EUR,-1.05,31.22,0.0,Seitwärts,0.0,0.0,66.2,88.7,Zyklus-Hoch,12.58,174.545,853.0,86625000.0,4820368384.0,4905999872.0,1.8,-3.9,3.14,-0.76,1.413,29.15,"[0.0, 25.16, 0.0, 11.28, 16.59]",10.573916,Experimente,25.84
LU1778762911,SPOTIFY TECH.,LU1778762911,454.81,USD,2.02,50.93,0.0,Seitwärts,0.0,0.0,19.5,64.4,Zyklus-neutral,31.93,23.484,0.0,675374976.0,85998084096.0,17186000896.0,0.79,6.8,12.87,19.67,1.725,67.04,"[13.6, 63.86, 0.0, 35.62, 36.2]",23.290764,Medien & Digitales 📱,511.74
US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,6320.0,MXN,-0.6,39.76,0.0,Seitwärts,0.0,0.0,83.3,83.4,Zyklus-Hoch,35.22,18.187,100.0,619089625088.0,162894318665728.0,3809054031872.0,0.38,20.5,45.1,65.6,2.618,16.01,"[41.0, 70.44, 0.0, 16.62, 25.0]",0.0,Gehirn,5876.64
DE0007446007,TAKKT AG,,11.49,USD,0.35,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Medien & Digitales 📱,3.67
KYG875721634,TENCENT HLDGS,KYG875721634,532.0,HKD,-0.65,65.08,0.0,Seitwärts,0.0,0.0,16.2,5.5,Zyklus-Tief,19.83,32.47,84.0,129573249024.0,4937954623488.0,729841008640.0,2.62,15.4,29.86,45.26,1.356,24.17,"[30.8, 39.66, 0.0, 94.5, 38.21]",15.088131,Gehirn,607.0
TER,TERADYNE INC.,TER,314.23,USD,1.03,53.06,0.0,Seitwärts,0.0,0.0,95.5,77.3,Zyklus-neutral,19.73,10.131,17.0,276822624.0,48610066432.0,3190023936.0,0.57,43.9,17.37,61.27,1.757,102.59,"[87.8, 39.46, 0.0, 22.73, 3.59]",39.14156,Hardware 💻,239.62
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,141.3,HKD,6.4,17.68,0.0,Seitwärts,0.0,0.0,67.5,50.6,Zyklus-neutral,-48.53,57.216,0.0,-506247008.0,58977460224.0,1439591936.0,-0.86,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 49.4, 71.14]",-80.194405,Hardware 💻,141.1
UMI.BR,UMICORE,UMI.BR,19.05,EUR,1.33,37.02,0.0,Seitwärts,0.0,0.0,89.7,7.0,Zyklus-Tief,7.19,142.464,266.0,972513728.0,6245964288.0,16115299328.0,15.57,16.8,0.8,17.6,1.385,41.81,"[33.6, 14.38, 0.0, 92.99, 15.52]",13.969552,Recycling,21.36
US9043111072,UNDER ARMOUR,US9043111072,7.2,USD,2.49,20.49,0.0,Seitwärts,0.0,0.0,89.8,44.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4217878784.0,4975792128.0,-9.15,-5.2,-10.44,-15.64,1.431,111.86,"[0.0, 0.0, 0.0, 55.67, 11.78]",31.562117,Konsum & Lifestyle,6.38
US91324P1021,UNITEDHEALTH,US91324P1021,288.41,USD,1.42,46.62,0.0,Seitwärts,0.0,0.0,41.7,58.7,Zyklus-neutral,12.54,77.08,311.0,15929249792.0,310652698624.0,447567003648.0,5.13,12.3,2.69,14.99,0.788,83.14,"[24.6, 25.08, 0.0, 41.3, 31.01]",14.40185,Pharma & Gesundheit,281.25
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.36,BRL,-2.1,49.38,0.0,Warten,0.0,0.0,96.7,0.0,Zyklus-Tief,13.27,50.201,773.0,-951249984.0,467934248960.0,213320007680.0,-0.2,7.0,14.15,21.15,1.237,43.62,"[14.0, 26.54, 0.0, 100.0, 19.87]",7.616564,Fundament,85.14
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.12,CAD,4.07,26.76,0.0,Seitwärts,0.0,0.0,33.8,10.4,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1404407296.0,1.0,-2.71,0.0,0.0,0.0,33.437,58.91,"[0.0, 0.0, 0.0, 89.56, 89.23]",-53.103775,Edelmetalle ⛏️,9.02
CA9628791027,WHEATON PREC.,CA9628791027,198.42,CAD,4.71,101.5,3.57,BUY,214.41,269.3,78.7,41.0,Zyklus-neutral,13.05,0.099,49.0,376391360.0,84886675456.0,1830402048.0,0.44,54.5,54.72,109.22,8.089,73.4,"[100.0, 26.1, 95.05, 79.01, 15.85]",35.28719,Edelmetalle ⛏️,202.53
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,36.84,HKD,0.88,59.04,0.0,Seitwärts,0.0,0.0,40.8,95.9,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,863615844352.0,449375305728.0,3.75,22.3,9.82,32.12,1.317,25.02,"[44.6, 39.72, 0.0, 4.12, 42.21]",17.942713,Hardware 💻,35.56
YASKY,YASKAWA EL. CORP.,YASKY,69.26,USD,-0.29,24.74,0.0,Seitwärts,0.0,0.0,88.7,60.6,Zyklus-neutral,0.0,24.901,132.0,0.0,101472681984.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 39.4, 25.0]",0.0,Hardware 💻,66.06
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,625.5,GBp,-1.34,32.98,0.0,Warten,0.0,0.0,78.9,0.0,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1336407296.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.12,"[0.0, 0.0, 0.0, 100.0, 100.0]",-213.02185,Energie,679.0
US98956A1051,ZETA GLOBAL,US98956A1051,15.58,USD,4.01,82.43,10.47,BUY,24.9,31.9,41.5,18.7,Zyklus-Tief,-3.92,30.196,0.0,160941248.0,3426926336.0,1224702976.0,4.7,25.7,-1.86,23.84,3.011,85.99,"[51.4, 0.0, 0.0, 100.0, 63.22]",16.10003,Medien & Digitales 📱,20.1
CNE100000502,ZIJIN MINING,CNE100000502,41.58,HKD,-7.64,63.53,0.0,Seitwärts,0.0,0.0,80.5,22.4,Zyklus-neutral,28.01,74.84,121.0,31392294912.0,1346971107328.0,327443021824.0,2.33,8.1,13.91,22.01,1.199,46.91,"[16.2, 56.02, 0.0, 77.56, 25.49]",15.802194,Fundament,43.4
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,103.1,EUR,0.78,39.8,0.0,Seitwärts,0.0,0.0,65.4,48.4,Zyklus-neutral,3.58,130.129,622.0,-83611090944.0,261634506752.0,326045990912.0,-31.96,2.3,2.26,4.56,1.096,27.77,"[4.6, 7.16, 0.0, 51.63, 29.33]",4.76722,Andere 🌐,102.3
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.23,EUR,2.92,17.58,0.0,Seitwärts,0.0,0.0,22.9,45.7,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 54.28, 25.0]",0.0,Krypto 🪙,0.3
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08,EUR,3.58,17.96,0.0,Seitwärts,0.0,0.0,24.8,40.3,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 59.73, 25.0]",0.0,Krypto 🪙,0.1
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,71.06,EUR,7.65,16.22,0.0,Seitwärts,0.0,0.0,16.1,45.9,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 54.11, 25.0]",0.0,Krypto 🪙,105.31
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.19,EUR,3.8,18.64,0.0,Seitwärts,0.0,0.0,28.2,40.8,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 59.16, 25.0]",0.0,Krypto 🪙,1.6
META,META PLATFORMS INC,META,648.51,USD,-0.2,70.4,0.0,Seitwärts,0.0,0.0,61.4,19.4,Zyklus-Tief,30.24,39.164,32.0,23432374272.0,1647219441664.0,200965996544.0,1.42,23.8,30.08,53.88,2.599,78.99,"[47.6, 60.48, 0.0, 80.63, 32.22]",18.180735,Tech 💻,673.89
XOM,EXXON MOBIL CORP,XOM,148.65,USD,-0.86,52.03,0.0,BUY,125.1,135.68,90.2,51.6,Zyklus-neutral,11.08,16.329,275.0,12923750400.0,666653491200.0,323904995328.0,1.94,-1.3,8.9,7.6,1.153,67.17,"[0.0, 22.16, 0.0, 68.45, 13.5]",17.79008,Energie ⚡,136.58
ORCL,ORACLE CORP,ORCL,160.54,USD,2.6,56.31,0.0,Seitwärts,0.0,0.0,21.2,68.8,Zyklus-neutral,69.03,432.511,128.0,-10208000000.0,562057379840.0,61015998464.0,-1.82,14.2,25.28,39.48,0.909,44.94,"[28.4, 100.0, 0.0, 31.17, 49.83]",20.311464,Tech 💻,174.77
MU,MICRON TECHNOLOGY INC,MU,413.97,USD,0.88,112.34,7.93,BUY,455.5,742.35,88.2,50.0,Zyklus-neutral,22.55,21.244,11.0,444249984.0,468102053888.0,42311999488.0,0.09,56.7,28.15,84.85,2.46,82.71,"[100.0, 45.1, 0.0, 70.0, 16.62]",9.606585,Tech 💻,414.04
CVX,CHEVRON CORP,CVX,183.36,USD,0.53,45.33,0.0,Seitwärts,0.0,0.0,86.8,68.9,Zyklus-neutral,7.16,21.239,390.0,0.0,400725999616.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.67,"[0.0, 14.32, 0.0, 31.13, 14.54]",20.00539,Energie ⚡,168.91
PM,PHILIP MORRIS INTERNATIONAL INC,PM,189.63,USD,0.36,43.47,0.0,Seitwärts,0.0,0.0,90.2,85.8,Zyklus-Hoch,0.0,100.0,311.0,8938874880.0,340823605248.0,40647999488.0,2.62,6.8,27.92,34.72,0.958,84.16,"[13.6, 0.0, 0.0, 14.17, 15.07]",20.664856,Konsum 🚬,177.68
ISRG,INTUITIVE SURGICAL INC,ISRG,493.6,USD,3.13,42.91,0.0,Seitwärts,0.0,0.0,29.2,56.2,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,164319035392.0,10064700416.0,1.38,18.8,28.38,47.18,4.875,88.34,"[37.6, 33.38, 52.35, 43.82, 15.39]",43.169605,Pharma 🧪,526.07
BLK,BLACKROCK INC,BLK,1064.14,USD,0.81,63.42,0.0,Seitwärts,0.0,0.0,59.4,14.5,Zyklus-Tief,10.69,24.32,197.0,0.0,172509216768.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,82.49,"[46.8, 21.38, 0.0, 85.47, 28.84]",17.16793,Finanzen 🏦,1107.99
SYK,STRYKER CORP,SYK,372.07,USD,1.7,48.05,0.0,Seitwärts,0.0,0.0,61.7,86.8,Zyklus-Hoch,15.08,72.971,96.0,4170125056.0,152266653696.0,25116000256.0,2.74,11.4,12.92,24.32,1.893,82.31,"[22.8, 30.16, 0.0, 13.21, 20.91]",22.240953,Pharma 🧪,354.05
VALE,VALE SA,VALE,16.67,USD,-2.15,48.31,0.0,Warten,0.0,0.0,91.4,18.7,Zyklus-Tief,13.27,50.201,733.0,-951249984.0,159771017216.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,20.67,"[14.0, 26.54, 0.0, 81.35, 19.2]",7.632658,Mining ⛏️,16.39
NXP,NXP SEMICONDUCTORS NV,NXP,14.48,USD,-0.14,19.81,0.0,Seitwärts,0.0,0.0,58.8,92.4,Zyklus-Hoch,1.13,100.0,443.0,0.0,746652736.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.75,"[18.2, 2.26, 0.0, 7.6, 25.0]",0.0,Tech 💻,13.93
BIDU,BAIDU INC,BIDU,136.33,USD,-1.48,92.27,5.21,BUY,165.3,207.42,67.0,0.2,Zyklus-Tief,3.08,33.81,0.0,21750999040.0,370917933056.0,130462998528.0,5.86,-7.1,6.9,-0.2,1.907,22.43,"[0.0, 6.16, 0.0, 100.0, 31.69]",16.429825,Tech 💻,158.08
OXY,OCCIDENTAL PETROLEUM CORP,OXY,46.19,USD,1.54,44.78,1.09,BUY,46.95,51.24,66.6,60.2,Zyklus-neutral,5.96,62.221,211.0,3033125120.0,74326220800.0,26601000960.0,4.08,-7.7,8.17,0.47,0.935,51.42,"[0.0, 11.92, 0.0, 59.78, 6.57]",41.861897,Energie ⚡,44.53
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,15.65,USD,3.27,63.26,0.0,Seitwärts,0.0,0.0,30.8,29.0,Zyklus-neutral,14.79,4.524,119.0,5382750208.0,30805938176.0,31719000064.0,17.47,20.6,34.08,54.68,2.085,62.34,"[41.2, 29.58, 0.0, 71.01, 53.47]",15.575018,Tech 💻,16.98
KEP,KOREA ELECTRIC POWER CORP,KEP,21.4,USD,0.56,54.43,0.0,Seitwärts,0.0,0.0,73.7,14.5,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486507614208.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.79,"[11.2, 38.24, 0.0, 85.5, 29.35]",3.4507222,Energie ⚡,21.35
ON,ON SEMICONDUCTOR CORP,ON,71.19,USD,0.79,77.5,1.13,BUY,66.86,79.21,92.8,89.9,Zyklus-Hoch,1.5,42.294,0.0,1557124992.0,28553869312.0,5995400192.0,5.45,-11.2,2.02,-9.18,4.522,109.17,"[0.0, 3.0, 0.0, 30.09, 14.05]",17.701778,Tech 💻,63.02
INCY,INCYTE CORP,INCY,101.79,USD,1.03,53.66,0.0,Seitwärts,0.0,0.0,44.7,22.1,Zyklus-neutral,29.87,1.063,0.0,609552000.0,16525025280.0,5141241856.0,3.69,27.8,25.03,52.83,3.316,104.55,"[55.6, 59.74, 46.85, 77.87, 21.7]",11.76137,Pharma 🧪,103.99
PKX,POSCO HOLDINGS INC,PKX,65.65,USD,0.37,79.84,2.49,BUY,65.49,81.98,74.8,58.5,Zyklus-neutral,0.81,45.676,270.0,0.0,19552299646976.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.82,"[0.0, 1.62, 0.0, 61.48, 21.39]",13.036476,Mining ⛏️,63.17
SNN,SMITH & NEPHEW PLC,SNN,36.11,USD,1.63,34.87,0.0,Seitwärts,0.0,0.0,77.1,100.0,Zyklus-Hoch,9.14,62.392,214.0,700875008.0,33853493248.0,5944000000.0,2.07,4.7,8.26,12.96,3.003,7.59,"[9.4, 18.28, 0.0, 0.0, 15.45]",19.965721,Pharma 🧪,34.07
UEC,URANIUM ENERGY CORP,UEC,15.62,USD,2.73,16.91,0.0,Seitwärts,0.0,0.0,68.8,7.5,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,6899379200.0,49750000.0,-0.89,0.0,-156.46,-156.46,27.716,80.73,"[0.0, 0.0, 92.65, 92.49, 0.0]",215.51724,Mining ⛏️,19.25
QS,QUANTUMSCAPE CORP,QS,7.81,USD,0.58,19.54,0.0,Seitwärts,0.0,0.0,12.7,29.0,Zyklus-neutral,-37.39,6.074,0.0,-134376880.0,3794958592.0,1.0,-3.54,0.0,0.0,0.0,15.95,35.03,"[0.0, 0.0, 0.0, 71.02, 58.02]",-13.464296,Industrie/Auto 🚗,10.14
FLNC,FLUENCE ENERGY INC,FLNC,18.03,USD,3.41,-7.43,0.0,Warten,0.0,0.0,47.8,7.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2361498112.0,2551276032.0,-4.17,154.4,-2.04,152.36,1.483,76.62,"[100.0, 0.0, 0.0, 92.33, 0.0]",83.06804,Energie ⚡,29.16
CSTM,CONSTELLIUM SE,CSTM,23.44,USD,-3.66,45.15,0.0,Warten,0.0,0.0,97.0,0.0,Zyklus-Tief,12.18,247.045,0.0,27942560.0,5380717056.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,96.54,"[40.4, 24.36, 0.0, 100.0, 22.32]",14.664711,Mining ⛏️,22.72
NRDS,NERDWALLET INC,NRDS,9.49,USD,3.49,46.74,0.0,Seitwärts,0.0,0.0,14.1,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,560480320.0,795000000.0,11.71,12.4,9.22,21.62,3.698,78.48,"[24.8, 40.46, 0.0, 81.88, 56.97]",6.408092,Finanzen 🏦,12.38
LGO,LARGO INC,LGO,1.56,USD,1.95,93.22,4.04,BUY,1.51,2.19,75.8,40.3,Zyklus-neutral,-38.41,77.781,0.0,5307000.0,231692896.0,111884000.0,2.29,11.2,-57.33,-46.13,0.496,50.95,"[22.4, 0.0, 0.0, 79.75, 65.7]",17.332222,Mining ⛏️,1.35
KO,Coca-Cola,KO,79.32,USD,0.41,54.93,0.0,Seitwärts,0.0,0.0,84.6,79.9,Zyklus-neutral,43.32,132.726,258.0,-1180875008.0,371650002944.0,47941001216.0,-0.32,2.4,27.34,29.74,1.459,66.36,"[4.8, 86.64, 0.0, 20.13, 15.55]",22.901676,Konsum 🥤,73.26
JNJ,Johnson & Johnson,JNJ,243.51,USD,-0.43,55.47,0.0,Seitwärts,0.0,0.0,97.1,82.7,Zyklus-Hoch,35.56,57.766,213.0,0.0,616426110976.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.55,"[18.2, 71.12, 0.0, 17.3, 12.78]",19.410086,Pharma 🧪,224.44
PG,Procter & Gamble,PG,162.13,USD,0.57,48.57,0.0,Seitwärts,0.0,0.0,79.6,89.5,Zyklus-Hoch,31.56,68.719,262.0,13253374976.0,401509154816.0,85259001856.0,3.3,1.5,19.3,20.8,0.724,70.8,"[3.0, 63.12, 0.0, 10.53, 15.58]",22.111029,Konsum 🧼,148.27
ABT,Abbott Laboratories,ABT,112.26,USD,0.71,48.47,0.0,Seitwärts,0.0,0.0,25.2,90.3,Zyklus-Hoch,13.16,25.31,226.0,0.0,199384055808.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 9.73, 25.42]",17.981998,Pharma 🧪,107.46
PEP,PepsiCo,PEP,167.62,USD,0.25,39.43,0.0,Seitwärts,0.0,0.0,83.1,68.7,Zyklus-neutral,42.85,258.081,340.0,8232750080.0,272142729216.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.27,"[11.2, 85.7, 0.0, 31.33, 16.6]",18.358597,Konsum 🥨,148.02
HMY,Harmony Gold Mining Company,HMY,21.03,USD,6.72,61.51,0.0,Seitwärts,0.0,0.0,70.2,26.1,Zyklus-neutral,32.52,4.925,106.0,10437374976.0,1835503104.0,73896001536.0,568.64,22.7,19.46,42.16,1.72,21.71,"[45.4, 65.04, 0.0, 73.89, 28.01]",8.694215,Tech 💻,
RHM.DE,Rheinmetall AG,RHM.DE,1609.0,EUR,1.87,47.53,0.0,Seitwärts,0.0,0.0,40.4,23.8,Zyklus-neutral,22.42,47.166,51.0,-1625000.0,74234437632.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.88,"[26.6, 44.84, 0.0, 76.23, 21.19]",40.576508,,
STLA,Stellantis N.V.,STLA,7.83,USD,-0.89,41.48,0.0,Seitwärts,0.0,0.0,32.7,39.9,Zyklus-neutral,-3.06,55.559,1058.0,-8076749824.0,33104920576.0,146121998336.0,-24.4,-12.7,-1.64,-14.34,1.061,47.29,"[0.0, 0.0, 0.0, 60.11, 42.51]",4.506034,Konsum 🥨,
SMX,SMX (Security Matters) Public,SMX,11.26,USD,-19.74,9.28,0.0,Seitwärts,0.0,0.0,56.4,63.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22827496.0,1.0,-62.42,0.0,0.0,0.0,0.079,0.24,"[0.0, 0.0, 0.0, 36.22, 25.0]",0.0,Tech 💻,
DVLT,Datavault AI Inc.,DVLT,0.87,USD,19.71,24.12,0.0,Warten,0.0,0.0,31.9,83.7,Zyklus-Hoch,-165.72,29.069,0.0,-28070000.0,234824048.0,6170000.0,-11.95,147.8,0.0,147.8,0.684,4.62,"[100.0, 0.0, 0.0, 16.32, 100.0]",0.0,Tech 💻,
PGY,Pagaya Technologies Ltd.,PGY,12.54,USD,1.1,48.54,0.0,Seitwärts,0.0,0.0,17.2,7.7,Zyklus-Tief,12.96,146.636,0.0,230969872.0,799442240.0,1301360000.0,28.89,19.8,6.25,26.05,14.26,62.09,"[39.6, 25.92, 0.0, 92.33, 82.98]",3.766106,,
MELI,MercadoLibre Inc.,MELI,1979.43,USD,-1.37,44.98,0.0,Seitwärts,0.0,0.0,43.9,10.7,Zyklus-Tief,40.65,159.296,0.0,-4066249984.0,107560247296.0,26193000448.0,-3.78,39.5,7.93,47.43,1.174,84.15,"[79.0, 81.3, 0.0, 89.27, 29.27]",33.160004,Konsum 🥨,
US88160R1014,Tesla,TSLA,419.03,USD,0.47,-4.81,0.0,Seitwärts,0.0,0.0,54.4,38.2,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1536414842880.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.51,"[0.0, 9.86, 0.0, 61.85, 0.0]",149.40877,Tech 💻,
US14154A1025,Cardinal Infrastructure,CDNL,25.08,USD,2.93,28.45,0.0,Datenmangel,0.0,0.0,56.7,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77863648.0,395162976.0,0.0,60.2,6.11,66.31,1.203,43.74,"[100.0, 0.0, 0.0, 50.0, 22.89]",19.83004,,
US75644T1007,Red Cat Holdings,RCAT,11.35,USD,0.89,94.53,14.33,BUY,18.02,27.61,71.5,2.7,Zyklus-Tief,0.0,8.852,0.0,0.0,1158919808.0,7443942.0,0.0,646.4,0.0,646.4,10.416,48.52,"[100.0, 0.0, 0.0, 100.0, 79.82]",-37.833332,,
US81764X1037,ServiceTitan,TTAN,62.82,USD,2.68,31.16,0.0,Seitwärts,0.0,0.0,20.2,35.5,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5394158080.0,916259008.0,2.31,25.0,-23.91,1.09,4.139,97.27,"[50.0, 0.0, 0.0, 64.5, 52.82]",57.17042,Tech 💻,
US0381692070,Applied Digital,APLD,35.87,USD,-0.83,36.9,0.0,Seitwärts,0.0,0.0,72.7,42.2,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11430049792.0,263986000.0,-14.06,250.1,-47.35,202.75,4.823,66.48,"[100.0, 0.0, 0.0, 57.81, 58.14]",-40.078213,Tech 💻,
US60741F1049,Mobileye Global,MBLY,9.33,USD,-0.78,39.31,0.0,Seitwärts,0.0,0.0,26.8,48.6,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.93,"[0.0, 0.0, 71.8, 51.35, 46.69]",24.32312,Tech 💻,
US3493811034,Figure Technology Solutions,FIGR,36.35,USD,6.68,39.01,0.0,Seitwärts,0.0,0.0,43.7,8.5,Zyklus-Tief,0.0,68.77,0.0,0.0,7012562432.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.84,"[100.0, 0.0, 0.0, 91.5, 39.84]",36.079403,Finanzen 🏦,
US3795772082,Globus Medical,GMED,89.11,USD,2.17,48.88,0.0,Seitwärts,0.0,0.0,63.2,33.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11403042816.0,2769804032.0,3.91,22.9,15.3,38.2,4.13,105.35,"[45.8, 20.02, 0.0, 66.86, 24.63]",20.99403,Pharma 🧪,
US88023B1035,Tempus AI,TEM,52.12,USD,2.64,14.5,0.0,Seitwärts,0.0,0.0,25.4,23.4,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,9610313728.0,1105257984.0,-1.13,84.7,-18.45,66.25,3.275,56.5,"[100.0, 0.0, 0.0, 76.58, 100.0]",-111.486626,Pharma 🧪,
CA7142661031,Perpetua Resources,PPTA,28.82,USD,4.53,37.34,0.0,Seitwärts,0.0,0.0,64.4,30.0,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,2914244352.0,1.0,-2.15,0.0,0.0,0.0,42.247,73.14,"[0.0, 0.0, 99.55, 70.0, 100.0]",-423.82352,Edelmetalle ⛏️,
