Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
SNOW,SNOWFLAKE INC. A,SNOW,182.81,USD,3.9,3.8,0.0,Seitwärts,0.0,0.0,18.3,56.3,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,59542601728.0,4386721792.0,2.16,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 43.68, 1.58]",112.55709,Gehirn,212.77
BE0003470755,SOLVAY S.A. A,BE0003470755,27.98,EUR,4.56,32.24,0.0,Seitwärts,0.0,0.0,61.3,100.0,Zyklus-Hoch,12.58,174.545,908.0,86625000.0,4638592512.0,4905999872.0,1.87,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,Experimente,25.84
LU1778762911,SPOTIFY TECH.,LU1778762911,478.51,USD,15.35,50.39,0.0,Seitwärts,0.0,0.0,19.6,78.3,Zyklus-neutral,22.64,28.873,0.0,789000000.0,80255762432.0,16897000448.0,0.98,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 21.74, 38.76]",25.50532,Medien & Digitales 📱,511.74
US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,6270.0,MXN,2.37,83.44,2.34,BUY,6231.98,7734.88,76.7,88.7,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,156850225938432.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 31.31, 25.0]",0.0,Gehirn,5876.64
DE0007446007,TAKKT AG,,11.49,USD,0.35,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Medien & Digitales 📱,3.67
KYG875721634,TENCENT HLDGS,KYG875721634,551.0,HKD,-1.61,64.96,0.0,Seitwärts,0.0,0.0,15.6,13.3,Zyklus-Tief,19.83,32.47,80.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.67, 35.39]",15.670988,Gehirn,607.0
TER,TERADYNE INC.,TER,304.38,USD,-1.82,52.46,0.0,Seitwärts,0.0,0.0,92.5,85.4,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,48450523136.0,3190023936.0,0.57,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 14.64, 5.56]",37.987007,Hardware 💻,239.62
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,128.3,HKD,0.94,20.6,0.0,Seitwärts,0.0,0.0,53.8,9.8,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 90.19, 73.26]",-73.10568,Hardware 💻,141.1
UMI.BR,UMICORE,UMI.BR,19.37,EUR,-2.96,37.08,0.0,Seitwärts,0.0,0.0,65.0,0.0,Zyklus-Tief,7.19,142.464,251.0,972513728.0,6525016064.0,16115299328.0,14.9,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,Recycling,21.36
US9043111072,UNDER ARMOUR,US9043111072,7.14,USD,-9.16,19.99,0.0,Seitwärts,0.0,0.0,84.9,54.0,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4571367424.0,4975792128.0,-8.44,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 45.97, 12.4]",31.27738,Konsum & Lifestyle,6.38
US91324P1021,UNITEDHEALTH,US91324P1021,274.36,USD,-0.49,46.14,0.0,Seitwärts,0.0,0.0,30.4,27.9,Zyklus-neutral,12.54,77.08,321.0,15929249792.0,302763016192.0,447567003648.0,5.26,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 72.06, 34.6]",13.700009,Pharma & Gesundheit,281.25
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.52,BRL,0.24,49.27,0.0,Warten,0.0,0.0,96.2,11.5,Zyklus-Tief,13.27,50.201,790.0,-951249984.0,459738185728.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 88.53, 18.72]",7.212815,Fundament,85.14
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.38,CAD,-2.0,30.08,0.0,Seitwärts,0.0,0.0,35.4,0.9,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1600540928.0,1.0,-2.38,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 99.13, 94.17]",-55.470074,Edelmetalle ⛏️,9.02
CA9628791027,WHEATON PREC.,CA9628791027,196.36,CAD,1.43,101.19,3.71,BUY,214.41,269.3,83.2,39.3,Zyklus-neutral,13.05,0.099,48.0,376391360.0,86748151808.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 80.68, 14.92]",34.71408,Edelmetalle ⛏️,202.53
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,35.58,HKD,1.08,54.88,0.0,Seitwärts,0.0,0.0,20.0,54.2,Zyklus-neutral,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 45.8, 46.5]",17.39791,Hardware 💻,35.56
YASKY,YASKAWA EL. CORP.,YASKY,71.14,USD,3.88,24.08,0.0,Seitwärts,0.0,0.0,85.4,68.1,Zyklus-neutral,0.0,24.901,134.0,0.0,101218500608.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,Hardware 💻,66.06
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,30.73,0.0,Seitwärts,0.0,0.0,82.3,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1360391296.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-237.94536,Energie,679.0
US98956A1051,ZETA GLOBAL,US98956A1051,16.89,USD,-0.5,81.83,8.89,BUY,24.9,31.9,38.5,21.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3905694976.0,1224702976.0,4.12,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 98.26, 55.11]",17.44859,Medien & Digitales 📱,20.1
CNE100000502,ZIJIN MINING,CNE100000502,42.32,HKD,2.52,60.34,0.0,Seitwärts,0.0,0.0,78.0,38.0,Zyklus-neutral,28.01,74.84,132.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 62.03, 22.63]",16.147345,Fundament,43.4
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,104.55,EUR,3.62,38.34,0.0,Seitwärts,0.0,0.0,62.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,260932698112.0,326045990912.0,-32.04,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,Andere 🌐,102.3
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.22,EUR,-2.47,16.92,0.0,Seitwärts,0.0,0.0,19.6,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.91, 25.0]",0.0,Krypto 🪙,0.3
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08,EUR,-2.9,16.54,0.0,Seitwärts,0.0,0.0,17.7,24.7,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 75.33, 25.0]",0.0,Krypto 🪙,0.1
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,70.06,EUR,-3.81,15.74,0.0,Seitwärts,0.0,0.0,13.7,30.7,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 69.32, 25.0]",0.0,Krypto 🪙,105.31
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.18,EUR,-2.09,17.76,0.0,Seitwärts,0.0,0.0,23.8,31.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 68.37, 25.0]",0.0,Krypto 🪙,1.6
META,META PLATFORMS INC,META,672.62,USD,-0.68,70.55,0.0,Seitwärts,0.0,0.0,67.6,41.2,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1716554563584.0,200965996544.0,1.37,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 58.77, 29.49]",18.856667,Tech 💻,673.89
XOM,EXXON MOBIL CORP,XOM,151.57,USD,0.23,47.49,0.0,BUY,125.93,136.59,92.5,91.6,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,672002605056.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.38, 12.42]",18.13955,Energie ⚡,136.58
ORCL,ORACLE CORP,ORCL,160.84,USD,2.71,56.31,0.0,Seitwärts,0.0,0.0,21.2,58.7,Zyklus-neutral,69.03,432.511,128.0,-10208000000.0,562373394432.0,61015998464.0,-1.82,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 41.28, 50.48]",20.353113,Tech 💻,174.77
MU,MICRON TECHNOLOGY INC,MU,375.86,USD,-1.99,61.76,0.0,Seitwärts,0.0,0.0,82.8,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,433807785984.0,42311999488.0,0.1,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.13]",8.746552,Tech 💻,414.04
CVX,CHEVRON CORP,CVX,182.69,USD,0.05,45.27,0.0,Seitwärts,0.0,0.0,86.5,83.2,Zyklus-Hoch,7.16,21.239,390.0,0.0,401122000896.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 16.8, 14.75]",19.93229,Energie ⚡,168.91
PM,PHILIP MORRIS INTERNATIONAL INC,PM,182.85,USD,0.56,43.32,0.0,Seitwärts,0.0,0.0,86.0,58.4,Zyklus-neutral,0.0,100.0,323.0,8938874880.0,329740058624.0,40647999488.0,2.71,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 41.56, 16.11]",19.959635,Konsum 🚬,177.68
ISRG,INTUITIVE SURGICAL INC,ISRG,497.85,USD,1.02,40.72,0.0,Seitwärts,0.0,0.0,20.9,50.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,169376088064.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 49.54, 14.67]",43.541306,Pharma 🧪,526.07
BLK,BLACKROCK INC,BLK,1086.6,USD,0.62,61.33,0.0,Seitwärts,0.0,0.0,55.4,27.2,Zyklus-neutral,10.69,24.32,193.0,0.0,176273489920.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 72.78, 27.36]",17.53028,Finanzen 🏦,1107.99
SYK,STRYKER CORP,SYK,363.33,USD,2.04,45.8,0.0,Seitwärts,0.0,0.0,43.6,56.3,Zyklus-neutral,15.08,66.276,99.0,5600750080.0,146959597568.0,25116000256.0,3.81,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 43.69, 22.55]",21.718508,Pharma 🧪,354.05
VALE,VALE SA,VALE,16.84,USD,0.33,47.88,0.0,Seitwärts,0.0,0.0,89.2,44.0,Zyklus-neutral,13.27,50.201,744.0,-951249984.0,158703812608.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 56.02, 17.92]",7.6011567,Mining ⛏️,16.39
NXP,NXP SEMICONDUCTORS NV,NXP,14.34,USD,0.27,18.47,0.0,Seitwärts,0.0,0.0,52.1,100.0,Zyklus-Hoch,1.13,100.0,449.0,0.0,736251456.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,Tech 💻,13.93
BIDU,BAIDU INC,BIDU,149.19,USD,1.51,47.83,0.0,Seitwärts,0.0,0.0,72.9,29.8,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,394222600192.0,130462998528.0,5.52,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 70.17, 25.27]",18.0449,Tech 💻,158.08
OXY,OCCIDENTAL PETROLEUM CORP,OXY,46.53,USD,-0.29,60.66,1.01,BUY,46.95,51.24,70.5,80.1,Zyklus-Hoch,5.96,62.221,206.0,3033125120.0,75478917120.0,26601000960.0,4.02,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 39.91, 6.88]",41.43954,Energie ⚡,44.53
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,17.16,USD,5.44,64.8,0.0,Seitwärts,0.0,0.0,38.5,98.4,Zyklus-Hoch,14.79,4.524,111.0,5382750208.0,34249398272.0,31719000064.0,15.72,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 1.56, 45.06]",17.140244,Tech 💻,16.98
KEP,KOREA ELECTRIC POWER CORP,KEP,20.81,USD,-4.26,105.84,5.15,BUY,23.41,31.51,72.7,11.1,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486792826880.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 31.0]",3.3547795,Energie ⚡,21.35
ON,ON SEMICONDUCTOR CORP,ON,67.47,USD,3.64,76.22,1.74,BUY,66.86,79.21,86.4,89.1,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,26126536704.0,5995400192.0,4.79,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 30.89, 15.8]",16.765274,Tech 💻,63.02
INCY,INCYTE CORP,INCY,101.89,USD,-6.55,52.09,0.0,Seitwärts,0.0,0.0,44.2,25.0,Zyklus-neutral,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 75.01, 20.45]",11.3922615,Pharma 🧪,103.99
PKX,POSCO HOLDINGS INC,PKX,64.14,USD,0.91,64.88,2.78,BUY,65.49,81.98,68.8,51.8,Zyklus-neutral,0.81,45.676,278.0,0.0,19552150749184.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 68.25, 22.78]",12.736628,Mining ⛏️,63.17
SNN,SMITH & NEPHEW PLC,SNN,35.46,USD,1.14,32.5,0.0,Seitwärts,0.0,0.0,70.6,100.0,Zyklus-Hoch,9.14,62.392,217.0,700875008.0,33442418688.0,5944000000.0,2.1,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.55]",19.606325,Pharma 🧪,34.07
UEC,URANIUM ENERGY CORP,UEC,16.81,USD,-1.73,12.88,0.0,Seitwärts,0.0,0.0,75.9,21.1,Zyklus-neutral,-7.29,0.147,0.0,-61173248.0,7812962816.0,49750000.0,-0.78,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 78.93, 0.0]",231.79312,Mining ⛏️,19.25
QS,QUANTUMSCAPE CORP,QS,9.09,USD,-0.93,10.15,0.0,Seitwärts,0.0,0.0,19.0,66.1,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4583276544.0,1.0,-2.54,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 33.89, 36.07]",-13.43299,Industrie/Auto 🚗,10.14
FLNC,FLUENCE ENERGY INC,FLNC,19.8,USD,2.06,-6.81,0.0,Seitwärts,0.0,0.0,62.1,9.1,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2621072896.0,2551276032.0,-3.75,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 90.93, 0.0]",91.19801,Energie ⚡,29.16
CSTM,CONSTELLIUM SE,CSTM,24.56,USD,-0.57,30.79,0.0,Warten,0.0,0.0,96.4,33.8,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5431704064.0,7968999936.0,0.51,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 66.19, 17.69]",15.431099,Mining ⛏️,22.72
NRDS,NERDWALLET INC,NRDS,10.33,USD,0.68,46.54,0.0,Seitwärts,0.0,0.0,13.1,20.4,Zyklus-neutral,20.23,3.554,0.0,65625000.0,639737728.0,795000000.0,10.26,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 79.59, 49.76]",6.9752994,Finanzen 🏦,12.38
LGO,LARGO INC,LGO,1.7,USD,1.5,84.76,2.92,BUY,1.51,2.19,83.5,100.0,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,243356704.0,111884000.0,2.18,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 20.0, 57.03]",18.833334,Mining ⛏️,1.35
KO,Coca-Cola,KO,76.97,USD,-1.28,53.94,0.0,Seitwärts,0.0,0.0,80.4,65.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 35.02, 15.73]",22.213531,Konsum 🥤,73.26
JNJ,Johnson & Johnson,JNJ,239.99,USD,0.57,55.75,0.0,Seitwärts,0.0,0.0,98.5,84.0,Zyklus-Hoch,35.56,57.766,218.0,0.0,602187169792.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 16.03, 13.62]",19.1295,Pharma 🧪,224.44
PG,Procter & Gamble,PG,159.77,USD,1.55,48.31,0.0,Seitwärts,0.0,0.0,74.5,90.5,Zyklus-Hoch,31.56,68.719,269.0,13253374976.0,392492023808.0,85259001856.0,3.38,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 9.47, 16.49]",21.831425,Konsum 🧼,148.27
ABT,Abbott Laboratories,ABT,112.31,USD,1.12,48.35,0.0,Seitwärts,0.0,0.0,24.7,81.0,Zyklus-Hoch,13.16,25.31,227.0,0.0,198688505856.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.05, 25.39]",17.990007,Pharma 🧪,107.46
PEP,PepsiCo,PEP,167.27,USD,0.48,40.26,0.0,Seitwärts,0.0,0.0,85.5,79.4,Zyklus-neutral,42.85,258.081,342.0,8232750080.0,271145074688.0,93924999168.0,3.04,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 20.61, 16.97]",18.31958,Konsum 🥨,148.02
HMY,Harmony Gold Mining Company,HMY,21.4,USD,-0.49,59.98,0.0,Seitwärts,0.0,0.0,67.3,28.8,Zyklus-neutral,32.52,4.925,97.0,10437374976.0,2949871360.0,73896001536.0,353.82,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 71.17, 26.98]",8.840909,Tech 💻,
RHM.DE,Rheinmetall AG,RHM.DE,1629.0,EUR,-1.21,82.97,5.48,BUY,1966.0,2521.79,42.6,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,77397311488.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.3]",40.79185,,
STLA,Stellantis N.V.,STLA,7.53,USD,3.01,34.36,0.0,Seitwärts,0.0,0.0,22.1,16.4,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31400572928.0,146121998336.0,-25.72,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 83.64, 46.91]",4.3333893,Konsum 🥨,
SMX,SMX (Security Matters) Public,SMX,15.56,USD,11.94,11.6,0.0,Warten,0.0,0.0,68.0,53.6,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22822970.0,1.0,-62.43,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.4, 25.0]",0.0,Tech 💻,
DVLT,Datavault AI Inc.,DVLT,0.75,USD,-2.83,23.64,0.0,Seitwärts,0.0,0.0,29.5,72.0,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,245462640.0,6170000.0,-11.44,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.0, 100.0]",0.0,Tech 💻,
PGY,Pagaya Technologies Ltd.,PGY,13.82,USD,-2.57,41.56,0.0,Seitwärts,0.0,0.0,16.9,1.9,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 98.1, 81.81]",4.1062975,,
MELI,MercadoLibre Inc.,MELI,2037.86,USD,0.11,46.44,0.0,Seitwärts,0.0,0.0,51.2,23.9,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,109009674240.0,26193000448.0,-3.73,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 76.11, 26.75]",34.168274,Konsum 🥨,
US88160R1014,Tesla,TSLA,425.48,USD,1.96,0.32,0.0,Seitwärts,0.0,0.0,56.7,36.1,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1537352925184.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 63.93, 0.0]",149.6713,Tech 💻,
US14154A1025,Cardinal Infrastructure,CDNL,25.9,USD,-1.86,27.31,0.0,Datenmangel,0.0,0.0,60.1,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77889096.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 20.75]",20.474308,,
US75644T1007,Red Cat Holdings,RCAT,12.63,USD,-7.88,44.69,0.0,Seitwärts,0.0,0.0,72.3,13.3,Zyklus-Tief,0.0,8.852,0.0,0.0,1452572800.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.7, 73.25]",-42.1,,
US81764X1037,ServiceTitan,TTAN,64.36,USD,2.19,31.19,0.0,Seitwärts,0.0,0.0,20.3,25.7,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5562721792.0,916259008.0,2.24,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 74.33, 49.57]",58.571926,Tech 💻,
US0381692070,Applied Digital,APLD,38.56,USD,0.78,32.66,0.0,Seitwärts,0.0,0.0,73.5,56.5,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,12014384128.0,263986000.0,-13.37,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 43.49, 55.25]",-43.0838,Tech 💻,
US60741F1049,Mobileye Global,MBLY,9.52,USD,4.91,38.25,0.0,Seitwärts,0.0,0.0,21.5,47.4,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5613980160.0,1894000000.0,11.26,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 52.57, 44.79]",24.814188,Tech 💻,
US3493811034,Figure Technology Solutions,FIGR,39.65,USD,-2.0,41.37,0.0,Seitwärts,0.0,0.0,55.5,4.9,Zyklus-Tief,0.0,68.77,0.0,0.0,8378911232.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 95.09, 32.76]",38.96806,Finanzen 🏦,
US3795772082,Globus Medical,GMED,89.06,USD,1.67,48.36,0.0,Seitwärts,0.0,0.0,60.4,27.0,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11452563456.0,2769804032.0,3.89,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 72.95, 24.68]",20.981071,Pharma 🧪,
US88023B1035,Tempus AI,TEM,56.14,USD,-1.72,15.18,0.0,Seitwärts,0.0,0.0,28.8,32.8,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10738245632.0,1105257984.0,-1.01,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 67.24, 100.0]",-120.08556,Pharma 🧪,
CA7142661031,Perpetua Resources,PPTA,29.4,USD,-3.03,36.77,0.0,Seitwärts,0.0,0.0,67.7,32.0,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3249394176.0,1.0,-1.93,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 67.97, 100.0]",-432.3529,Edelmetalle ⛏️,
