Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
SNOW,SNOWFLAKE INC. A,SNOW,182.29,USD,5.42,3.68,0.0,Seitwärts,0.0,0.0,17.7,63.1,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61712146432.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,77.29,"[57.4, 0.0, 0.0, 36.91, 0.98]",112.23716,Gehirn,212.77
BE0003470755,SOLVAY S.A. A,BE0003470755,28.2,EUR,-1.05,33.08,0.0,Seitwärts,0.0,0.0,65.5,88.7,Zyklus-Hoch,12.58,174.545,862.0,86625000.0,4789027840.0,4905999872.0,1.81,-3.9,3.14,-0.76,1.413,29.15,"[0.0, 25.16, 0.0, 11.28, 16.59]",10.573916,Experimente,25.84
LU1778762911,SPOTIFY TECH.,LU1778762911,458.34,USD,2.82,50.45,0.0,Seitwärts,0.0,0.0,17.1,67.6,Zyklus-neutral,31.93,23.484,0.0,675374976.0,88581283840.0,17186000896.0,0.76,6.8,12.87,19.67,1.725,67.58,"[13.6, 63.86, 0.0, 32.38, 35.5]",23.48716,Medien & Digitales 📱,511.74
US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,6298.0,MXN,-0.94,40.28,0.0,Seitwärts,0.0,0.0,85.9,80.9,Zyklus-Hoch,35.22,18.187,101.0,619089625088.0,161337896337408.0,3809054031872.0,0.38,20.5,45.1,65.6,2.618,15.88,"[41.0, 70.44, 0.0, 19.08, 25.0]",0.0,Gehirn,5876.64
DE0007446007,TAKKT AG,,11.49,USD,0.35,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Medien & Digitales 📱,3.67
KYG875721634,TENCENT HLDGS,KYG875721634,532.0,HKD,-0.65,64.72,0.0,Seitwärts,0.0,0.0,14.4,5.5,Zyklus-Tief,19.83,32.47,85.0,129573249024.0,4906171236352.0,729841008640.0,2.64,15.4,29.86,45.26,1.356,24.19,"[30.8, 39.66, 0.0, 94.5, 38.21]",15.059283,Gehirn,607.0
TER,TERADYNE INC.,TER,314.66,USD,1.21,52.98,0.0,Seitwärts,0.0,0.0,95.1,78.0,Zyklus-neutral,19.73,10.131,17.0,276822624.0,49177841664.0,3190023936.0,0.56,43.9,17.37,61.27,1.757,101.89,"[87.8, 39.46, 0.0, 21.95, 3.5]",39.19512,Hardware 💻,239.62
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,141.3,HKD,6.4,16.51,0.0,Seitwärts,0.0,0.0,61.7,50.6,Zyklus-neutral,-48.53,57.216,0.0,-506247008.0,62725636096.0,1439591936.0,-0.81,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 49.4, 71.06]",-80.04108,Hardware 💻,141.1
UMI.BR,UMICORE,UMI.BR,19.05,EUR,1.33,36.6,0.0,Seitwärts,0.0,0.0,87.6,7.0,Zyklus-Tief,7.19,142.464,262.0,972513728.0,6306104832.0,16115299328.0,15.42,16.8,0.8,17.6,1.385,41.81,"[33.6, 14.38, 0.0, 92.99, 15.52]",13.969552,Recycling,21.36
US9043111072,UNDER ARMOUR,US9043111072,7.19,USD,2.28,20.96,0.0,Seitwärts,0.0,0.0,91.6,43.5,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4286021120.0,4975792128.0,-9.0,-5.2,-10.44,-15.64,1.431,108.64,"[0.0, 0.0, 0.0, 56.52, 11.92]",31.496408,Konsum & Lifestyle,6.38
US91324P1021,UNITEDHEALTH,US91324P1021,293.19,USD,3.1,46.08,0.0,Seitwärts,0.0,0.0,44.2,65.0,Zyklus-neutral,12.54,77.08,302.0,15929249792.0,318678892544.0,447567003648.0,5.0,12.3,2.69,14.99,0.788,83.61,"[24.6, 25.08, 0.0, 35.01, 29.86]",14.640541,Pharma & Gesundheit,281.25
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.03,BRL,-2.47,48.33,0.0,Warten,0.0,0.0,96.6,0.0,Zyklus-Tief,5.42,54.737,792.0,3218992384.0,382950801408.0,38402998272.0,0.84,2.6,6.12,8.72,1.153,43.71,"[5.2, 10.84, 0.0, 100.0, 20.4]",7.5656896,Fundament,85.14
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.2,CAD,5.69,27.22,0.0,Seitwärts,0.0,0.0,36.1,12.6,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1500753664.0,1.0,-2.54,0.0,0.0,0.0,33.437,60.12,"[0.0, 0.0, 0.0, 87.42, 88.39]",-53.803886,Edelmetalle ⛏️,9.02
CA9628791027,WHEATON PREC.,CA9628791027,198.68,CAD,4.84,101.93,3.55,BUY,214.41,269.3,80.9,41.6,Zyklus-neutral,13.05,0.099,46.0,376391360.0,89054560256.0,1830402048.0,0.42,54.5,54.72,109.22,8.089,73.42,"[100.0, 26.1, 95.05, 78.36, 15.85]",35.2485,Edelmetalle ⛏️,202.53
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,36.84,HKD,0.88,59.1,0.0,Seitwärts,0.0,0.0,41.1,95.9,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,871905624064.0,449375305728.0,3.71,22.3,9.82,32.12,1.317,25.1,"[44.6, 39.72, 0.0, 4.12, 41.66]",17.908407,Hardware 💻,35.56
YASKY,YASKAWA EL. CORP.,YASKY,69.07,USD,-0.56,24.72,0.0,Seitwärts,0.0,0.0,88.6,58.0,Zyklus-neutral,0.0,24.901,133.0,0.0,101371527168.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 42.0, 25.0]",0.0,Hardware 💻,66.06
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,625.5,GBp,-1.34,32.5,0.0,Warten,0.0,0.0,76.6,0.0,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1316020864.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.12,"[0.0, 0.0, 0.0, 100.0, 100.0]",-212.93584,Energie,679.0
US98956A1051,ZETA GLOBAL,US98956A1051,15.46,USD,3.2,81.97,10.63,BUY,24.9,31.9,39.2,17.4,Zyklus-Tief,-3.92,30.196,0.0,160941248.0,3542408192.0,1224702976.0,4.54,25.7,-1.86,23.84,3.011,84.64,"[51.4, 0.0, 0.0, 100.0, 64.04]",15.976026,Medien & Digitales 📱,20.1
CNE100000502,ZIJIN MINING,CNE100000502,41.58,HKD,-7.64,63.58,0.0,Seitwärts,0.0,0.0,80.8,22.4,Zyklus-neutral,28.01,74.84,131.0,31392294912.0,1255480885248.0,327443021824.0,2.5,8.1,13.91,22.01,1.199,47.15,"[16.2, 56.02, 0.0, 77.56, 25.49]",15.771981,Fundament,43.4
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,103.1,EUR,0.78,39.96,0.0,Seitwärts,0.0,0.0,66.2,48.4,Zyklus-neutral,3.58,130.129,617.0,-83611090944.0,262035537920.0,326045990912.0,-31.91,2.3,2.26,4.56,1.096,27.77,"[4.6, 7.16, 0.0, 51.63, 29.33]",4.76722,Andere 🌐,102.3
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.24,EUR,6.18,19.34,0.0,Seitwärts,0.0,0.0,31.7,61.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 38.86, 25.0]",0.0,Krypto 🪙,0.3
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.09,EUR,8.7,20.5,0.0,Seitwärts,0.0,0.0,37.5,60.8,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 39.23, 25.0]",0.0,Krypto 🪙,0.1
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,74.21,EUR,4.46,17.36,0.0,Seitwärts,0.0,0.0,21.8,55.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 44.49, 25.0]",0.0,Krypto 🪙,105.31
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.24,EUR,4.65,19.28,0.0,Seitwärts,0.0,0.0,31.4,51.4,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 48.56, 25.0]",0.0,Krypto 🪙,1.6
META,META PLATFORMS INC,META,639.77,USD,-1.55,75.38,0.0,Seitwärts,0.0,0.0,61.3,13.1,Zyklus-Tief,30.24,39.164,33.0,23432374272.0,1621822668800.0,200965996544.0,1.44,23.8,30.08,53.88,2.599,79.09,"[47.6, 60.48, 0.0, 86.9, 33.25]",17.935595,Tech 💻,673.89
XOM,EXXON MOBIL CORP,XOM,148.45,USD,-0.99,52.29,0.0,BUY,125.1,135.68,91.5,50.4,Zyklus-neutral,11.08,16.329,278.0,12923750400.0,660468531200.0,323904995328.0,1.96,-1.3,8.9,7.6,1.153,67.03,"[0.0, 22.16, 0.0, 69.58, 13.58]",17.766739,Energie ⚡,136.58
ORCL,ORACLE CORP,ORCL,160.14,USD,2.34,56.83,0.0,Seitwärts,0.0,0.0,23.8,68.1,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,572573024256.0,61015998464.0,-1.78,14.2,25.28,39.48,0.909,44.83,"[28.4, 100.0, 0.0, 31.9, 50.07]",20.260756,Tech 💻,174.77
MU,MICRON TECHNOLOGY INC,MU,411.66,USD,-0.56,112.2,8.03,BUY,455.5,742.35,87.5,27.6,Zyklus-neutral,22.55,21.244,11.0,444249984.0,465502142464.0,42311999488.0,0.1,56.7,28.15,84.85,2.46,82.79,"[100.0, 45.1, 0.0, 92.37, 17.52]",9.486722,Tech 💻,414.04
CVX,CHEVRON CORP,CVX,183.74,USD,0.73,45.81,0.0,Seitwärts,0.0,0.0,89.2,71.2,Zyklus-neutral,7.16,21.239,388.0,0.0,403379191808.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.33,"[0.0, 14.32, 0.0, 28.83, 14.41]",20.04685,Energie ⚡,168.91
PM,PHILIP MORRIS INTERNATIONAL INC,PM,187.51,USD,-0.76,44.09,0.0,Seitwärts,0.0,0.0,88.6,72.1,Zyklus-neutral,0.0,100.0,314.0,8938874880.0,338581979136.0,40647999488.0,2.64,6.8,27.92,34.72,0.958,84.17,"[13.6, 0.0, 0.0, 27.89, 16.13]",20.410095,Konsum 🚬,177.68
ISRG,INTUITIVE SURGICAL INC,ISRG,485.84,USD,1.51,42.94,0.0,Seitwärts,0.0,0.0,24.4,47.7,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,166890176512.0,10064700416.0,1.36,18.8,28.38,47.18,4.875,88.32,"[37.6, 33.38, 52.35, 52.32, 16.72]",42.490925,Pharma 🧪,526.07
BLK,BLACKROCK INC,BLK,1071.51,USD,1.5,62.85,0.0,Seitwärts,0.0,0.0,58.7,20.2,Zyklus-neutral,10.69,24.32,194.0,0.0,174972207104.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,82.39,"[46.8, 21.38, 0.0, 79.83, 28.35]",17.28683,Finanzen 🏦,1107.99
SYK,STRYKER CORP,SYK,366.05,USD,0.05,47.89,0.0,Seitwärts,0.0,0.0,56.2,62.3,Zyklus-neutral,15.08,72.971,96.0,4170125056.0,152343183360.0,25116000256.0,2.74,11.4,12.92,24.32,1.893,82.53,"[22.8, 30.16, 0.0, 37.7, 22.03]",21.881098,Pharma 🧪,354.05
VALE,VALE SA,VALE,16.65,USD,-2.29,47.21,0.0,Warten,0.0,0.0,91.0,17.6,Zyklus-Tief,5.42,54.737,750.0,3218992384.0,82349998080.0,38402998272.0,3.91,2.6,6.12,8.72,1.153,21.83,"[5.2, 10.84, 0.0, 82.39, 19.44]",7.714298,Mining ⛏️,16.39
NXP,NXP SEMICONDUCTORS NV,NXP,14.51,USD,0.44,20.85,0.0,Seitwärts,0.0,0.0,64.0,100.0,Zyklus-Hoch,1.13,100.0,442.0,0.0,747172800.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.95,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,Tech 💻,13.93
BIDU,BAIDU INC,BIDU,137.01,USD,-0.99,91.74,5.14,BUY,165.3,207.42,65.8,1.9,Zyklus-Tief,3.08,33.81,0.0,21750999040.0,367201124352.0,130462998528.0,5.92,-7.1,6.9,-0.2,1.907,20.34,"[0.0, 6.16, 0.0, 100.0, 31.38]",16.481236,Tech 💻,158.08
OXY,OCCIDENTAL PETROLEUM CORP,OXY,46.07,USD,1.28,44.92,1.12,BUY,46.95,51.24,66.6,57.7,Zyklus-neutral,5.96,62.221,208.0,3033125120.0,74897645568.0,26601000960.0,4.05,-7.7,8.17,0.47,0.935,51.38,"[0.0, 11.92, 0.0, 62.27, 5.39]",44.49058,Energie ⚡,44.53
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,15.85,USD,4.62,62.82,0.0,Seitwärts,0.0,0.0,28.6,39.4,Zyklus-neutral,14.79,4.524,114.0,5382750208.0,32958099456.0,31719000064.0,16.33,20.6,34.08,54.68,2.085,64.71,"[41.2, 29.58, 0.0, 60.6, 52.32]",15.749916,Tech 💻,16.98
KEP,KOREA ELECTRIC POWER CORP,KEP,21.52,USD,1.13,54.42,0.0,Seitwärts,0.0,0.0,75.2,16.4,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486658609152.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.77,"[11.2, 38.24, 0.0, 83.6, 29.02]",3.4700723,Energie ⚡,21.35
ON,ON SEMICONDUCTOR CORP,ON,72.21,USD,2.24,57.4,0.97,BUY,66.86,79.21,92.3,99.3,Zyklus-Hoch,1.5,42.294,0.0,1557124992.0,29176422400.0,5995400192.0,5.34,-11.2,2.02,-9.18,4.522,109.16,"[0.0, 3.0, 0.0, 20.67, 13.25]",17.955406,Tech 💻,63.02
INCY,INCYTE CORP,INCY,101.1,USD,0.35,54.52,0.0,Seitwärts,0.0,0.0,47.2,17.9,Zyklus-Tief,29.87,1.063,0.0,609552000.0,16594680832.0,5141241856.0,3.67,27.8,25.03,52.83,3.316,105.33,"[55.6, 59.74, 46.85, 82.13, 22.1]",11.682217,Pharma 🧪,103.99
PKX,POSCO HOLDINGS INC,PKX,65.62,USD,0.32,79.48,2.49,BUY,65.49,81.98,72.9,58.2,Zyklus-neutral,0.81,45.676,269.0,0.0,19552316424192.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.88,"[0.0, 1.62, 0.0, 61.78, 21.41]",13.0305195,Mining ⛏️,63.17
SNN,SMITH & NEPHEW PLC,SNN,36.18,USD,1.83,34.76,0.0,Seitwärts,0.0,0.0,77.0,100.0,Zyklus-Hoch,9.14,62.392,211.0,700875008.0,34422001664.0,5944000000.0,2.04,4.7,8.26,12.96,3.003,7.57,"[9.4, 18.28, 0.0, 0.0, 15.33]",20.004423,Pharma 🧪,34.07
UEC,URANIUM ENERGY CORP,UEC,15.52,USD,2.04,17.47,0.0,Seitwärts,0.0,0.0,69.5,6.1,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7049226240.0,49750000.0,-0.87,0.0,-156.46,-156.46,27.716,83.51,"[0.0, 0.0, 92.65, 93.86, 0.0]",214.06898,Mining ⛏️,19.25
QS,QUANTUMSCAPE CORP,QS,7.73,USD,-0.45,16.73,0.0,Seitwärts,0.0,0.0,12.4,25.8,Zyklus-neutral,-37.39,6.074,0.0,-134376880.0,3773797376.0,1.0,-3.56,0.0,0.0,0.0,15.95,36.72,"[0.0, 0.0, 0.0, 74.16, 43.92]",-13.326207,Industrie/Auto 🚗,10.14
FLNC,FLUENCE ENERGY INC,FLNC,18.46,USD,5.85,-7.01,0.0,Warten,0.0,0.0,55.9,10.4,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2496582912.0,2551276032.0,-3.94,154.4,-2.04,152.36,1.483,76.47,"[100.0, 0.0, 0.0, 89.63, 0.0]",85.026024,Energie ⚡,29.16
CSTM,CONSTELLIUM SE,CSTM,23.29,USD,-4.27,45.29,0.0,Warten,0.0,0.0,96.1,0.0,Zyklus-Tief,12.18,247.045,0.0,27942560.0,5237403648.0,7968999936.0,0.53,20.2,1.42,21.62,1.277,96.57,"[40.4, 24.36, 0.0, 100.0, 22.67]",14.58038,Mining ⛏️,22.72
NRDS,NERDWALLET INC,NRDS,9.41,USD,2.62,46.7,0.0,Seitwärts,0.0,0.0,13.9,15.4,Zyklus-Tief,20.23,3.554,0.0,65625000.0,577931520.0,795000000.0,11.36,12.4,9.22,21.62,3.698,80.45,"[24.8, 40.46, 0.0, 84.59, 57.72]",6.3540726,Finanzen 🏦,12.38
LGO,LARGO INC,LGO,1.48,USD,-3.27,93.02,4.8,BUY,1.51,2.19,74.8,26.6,Zyklus-neutral,-38.41,77.781,0.0,5307000.0,227527232.0,111884000.0,2.33,11.2,-57.33,-46.13,0.496,52.02,"[22.4, 0.0, 0.0, 93.42, 71.51]",16.444445,Mining ⛏️,1.35
KO,Coca-Cola,KO,78.68,USD,-0.41,55.3,0.0,Seitwärts,0.0,0.0,84.3,72.1,Zyklus-neutral,43.32,132.726,259.0,-1180875008.0,370273353728.0,47941001216.0,-0.32,2.4,27.34,29.74,1.459,66.81,"[4.8, 86.64, 0.0, 27.93, 16.07]",22.715462,Konsum 🥤,73.26
JNJ,Johnson & Johnson,JNJ,243.45,USD,-0.45,55.63,0.0,Seitwärts,0.0,0.0,97.9,82.4,Zyklus-Hoch,35.56,57.766,214.0,0.0,613775900672.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.62,"[18.2, 71.12, 0.0, 17.59, 12.79]",19.405302,Pharma 🧪,224.44
PG,Procter & Gamble,PG,160.07,USD,-0.71,48.63,0.0,Seitwärts,0.0,0.0,76.6,76.8,Zyklus-neutral,31.56,68.719,264.0,13253374976.0,398859796480.0,85259001856.0,3.32,1.5,19.3,20.8,0.724,70.8,"[3.0, 63.12, 0.0, 23.21, 16.39]",21.83009,Konsum 🧼,148.27
ABT,Abbott Laboratories,ABT,112.68,USD,1.09,43.11,0.0,Seitwärts,0.0,0.0,24.5,92.5,Zyklus-Hoch,13.16,25.31,224.0,0.0,201488089088.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.42,"[8.8, 26.32, 0.0, 7.5, 25.17]",18.049276,Pharma 🧪,107.46
PEP,PepsiCo,PEP,165.94,USD,-0.75,39.62,0.0,Seitwärts,0.0,0.0,81.5,63.0,Zyklus-neutral,42.85,258.081,343.0,8232750080.0,270420738048.0,93924999168.0,3.04,5.6,8.77,14.37,0.853,78.6,"[11.2, 85.7, 0.0, 36.98, 17.21]",18.174053,Konsum 🥨,148.02
HMY,Harmony Gold Mining Company,HMY,20.99,USD,6.49,61.88,0.0,Seitwärts,0.0,0.0,71.4,25.5,Zyklus-neutral,32.52,4.925,99.0,10437374976.0,2632369920.0,73896001536.0,396.5,22.7,19.46,42.16,1.72,21.52,"[45.4, 65.04, 0.0, 74.5, 28.15]",8.673553,Tech 💻,
RHM.DE,Rheinmetall AG,RHM.DE,1609.0,EUR,1.87,47.41,0.0,Seitwärts,0.0,0.0,39.8,23.8,Zyklus-neutral,22.42,47.166,50.0,-1625000.0,75576950784.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.88,"[26.6, 44.84, 0.0, 76.23, 20.67]",40.875023,,
STLA,Stellantis N.V.,STLA,7.75,USD,-1.9,41.62,0.0,Seitwärts,0.0,0.0,33.4,37.4,Zyklus-neutral,-3.06,55.559,1058.0,-8076749824.0,32671610880.0,146121998336.0,-24.72,-12.7,-1.64,-14.34,1.061,48.09,"[0.0, 0.0, 0.0, 62.59, 43.26]",4.4599953,Konsum 🥨,
SMX,SMX (Security Matters) Public,SMX,11.0,USD,-21.6,9.94,0.0,Seitwärts,0.0,0.0,59.7,63.6,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22721998.0,1.0,-62.71,0.0,0.0,0.0,0.079,0.24,"[0.0, 0.0, 0.0, 36.35, 25.0]",0.0,Tech 💻,
DVLT,Datavault AI Inc.,DVLT,0.79,USD,8.22,23.44,0.0,Warten,0.0,0.0,28.5,76.0,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,252564544.0,6170000.0,-11.11,147.8,0.0,147.8,0.684,6.5,"[100.0, 0.0, 0.0, 23.96, 100.0]",0.0,Tech 💻,
PGY,Pagaya Technologies Ltd.,PGY,12.43,USD,0.24,48.1,0.0,Seitwärts,0.0,0.0,15.0,6.6,Zyklus-Tief,12.96,146.636,0.0,230969872.0,801900608.0,1301360000.0,28.8,19.8,6.25,26.05,14.26,63.8,"[39.6, 25.92, 0.0, 93.37, 83.93]",3.7341123,,
MELI,MercadoLibre Inc.,MELI,1988.26,USD,-0.93,45.32,0.0,Seitwärts,0.0,0.0,45.6,13.2,Zyklus-Tief,40.65,159.296,0.0,-4066249984.0,106610180096.0,26193000448.0,-3.81,39.5,7.93,47.43,1.174,82.7,"[79.0, 81.3, 0.0, 86.78, 29.08]",33.235645,Konsum 🥨,
US88160R1014,Tesla,TSLA,417.44,USD,0.09,-4.14,0.0,Seitwärts,0.0,0.0,56.8,36.1,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1537803157504.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.61,"[0.0, 9.86, 0.0, 63.86, 0.0]",148.85605,Tech 💻,
US14154A1025,Cardinal Infrastructure,CDNL,25.0,USD,2.59,28.62,0.0,Datenmangel,0.0,0.0,56.6,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77871584.0,395162976.0,0.0,60.2,6.11,66.31,1.203,55.28,"[100.0, 0.0, 0.0, 50.0, 23.12]",19.762846,,
US75644T1007,Red Cat Holdings,RCAT,11.37,USD,1.07,94.59,14.28,BUY,18.02,27.61,71.8,2.9,Zyklus-Tief,0.0,8.852,0.0,0.0,1173244288.0,7443942.0,0.0,646.4,0.0,646.4,10.416,48.8,"[100.0, 0.0, 0.0, 100.0, 79.7]",-37.899998,,
US81764X1037,ServiceTitan,TTAN,62.74,USD,2.55,31.16,0.0,Seitwärts,0.0,0.0,20.2,35.3,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5540247040.0,916259008.0,2.25,25.0,-23.91,1.09,4.139,98.42,"[50.0, 0.0, 0.0, 64.7, 52.99]",57.09762,Tech 💻,
US0381692070,Applied Digital,APLD,35.28,USD,-2.46,37.59,0.0,Seitwärts,0.0,0.0,70.9,39.2,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11181218816.0,263986000.0,-14.37,250.1,-47.35,202.75,4.823,68.4,"[100.0, 0.0, 0.0, 60.83, 58.87]",-39.418995,Tech 💻,
US60741F1049,Mobileye Global,MBLY,9.19,USD,-2.23,39.52,0.0,Seitwärts,0.0,0.0,27.8,44.5,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5711660032.0,1894000000.0,11.07,-9.0,-20.7,-29.7,6.103,66.85,"[0.0, 0.0, 71.8, 55.49, 48.12]",23.966618,Tech 💻,
US3493811034,Figure Technology Solutions,FIGR,35.29,USD,3.57,39.61,0.0,Seitwärts,0.0,0.0,46.7,6.2,Zyklus-Tief,0.0,68.77,0.0,0.0,7272564736.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.46,"[100.0, 0.0, 0.0, 93.81, 42.85]",35.027294,Finanzen 🏦,
US3795772082,Globus Medical,GMED,88.09,USD,1.0,42.92,0.0,Seitwärts,0.0,0.0,64.9,24.3,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11519482880.0,2769804032.0,3.87,22.9,15.3,38.2,4.13,103.32,"[45.8, 20.02, 0.0, 75.7, 25.45]",20.75372,Pharma 🧪,
US88023B1035,Tempus AI,TEM,51.95,USD,2.3,14.72,0.0,Seitwärts,0.0,0.0,26.5,22.5,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,9818465280.0,1105257984.0,-1.1,84.7,-18.45,66.25,3.275,57.09,"[100.0, 0.0, 0.0, 77.55, 100.0]",-111.12299,Pharma 🧪,
CA7142661031,Perpetua Resources,PPTA,28.86,USD,4.68,37.51,0.0,Seitwärts,0.0,0.0,65.7,30.3,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3071460096.0,1.0,-2.04,0.0,0.0,0.0,42.247,75.16,"[0.0, 0.0, 99.55, 69.66, 100.0]",-424.41174,Edelmetalle ⛏️,
