Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
SNOW,SNOWFLAKE INC. A,SNOW,174.01,USD,3.32,2.1,0.0,Seitwärts,0.0,0.0,9.8,38.2,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,56969256960.0,4386721792.0,2.26,28.7,-30.76,-2.06,1.367,76.3,"[57.4, 0.0, 0.0, 61.78, 5.7]",107.1422,Gehirn,212.77
BE0003470755,SOLVAY S.A. A,BE0003470755,26.76,EUR,0.3,29.88,0.0,Seitwärts,0.0,0.0,49.5,86.6,Zyklus-Hoch,12.58,174.545,911.0,86625000.0,4630234624.0,4905999872.0,1.87,-3.9,3.14,-0.76,1.413,29.26,"[0.0, 25.16, 0.0, 13.42, 19.38]",10.033972,Experimente,25.84
LU1778762911,SPOTIFY TECH.,LU1778762911,416.42,USD,-1.46,37.27,0.0,Seitwärts,0.0,0.0,4.0,15.8,Zyklus-Tief,22.64,28.873,0.0,789000000.0,81857036288.0,16897000448.0,0.96,7.1,8.31,15.41,1.612,67.77,"[14.2, 45.28, 0.0, 84.2, 48.57]",28.838356,Medien & Digitales 📱,511.74
US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,6168.16,MXN,2.46,82.74,2.54,BUY,6231.98,7734.88,73.2,77.9,Zyklus-neutral,35.22,18.187,118.0,619089625088.0,154126495252480.0,3809054031872.0,0.4,20.5,45.1,65.6,2.618,16.1,"[41.0, 70.44, 0.0, 42.1, 25.0]",0.0,Gehirn,5876.64
DE0007446007,TAKKT AG,,11.49,USD,0.35,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,Medien & Digitales 📱,3.67
KYG875721634,TENCENT HLDGS,KYG875721634,560.0,HKD,2.28,65.12,0.0,Seitwärts,0.0,0.0,16.4,19.9,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5160438857728.0,729841008640.0,2.51,15.4,29.86,45.26,1.356,24.2,"[30.8, 39.66, 0.0, 80.09, 34.03]",15.924343,Gehirn,607.0
TER,TERADYNE INC.,TER,309.55,USD,3.14,52.46,0.0,Seitwärts,0.0,0.0,92.5,100.0,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,46902046720.0,3190023936.0,0.59,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 0.0, 4.41]",38.631607,Hardware 💻,239.62
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,127.1,HKD,1.11,20.06,0.0,Seitwärts,0.0,0.0,48.8,5.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56463978496.0,1439591936.0,-0.9,27.6,-70.91,-43.31,1.495,16.67,"[55.2, 0.0, 0.0, 94.59, 73.37]",-72.410034,Hardware 💻,141.1
UMI.BR,UMICORE,UMI.BR,19.96,EUR,1.42,37.6,0.0,Seitwärts,0.0,0.0,67.6,11.2,Zyklus-Tief,7.19,142.464,254.0,972513728.0,6457658880.0,16115299328.0,15.06,16.8,0.8,17.6,1.385,41.83,"[33.6, 14.38, 0.0, 88.83, 12.88]",14.58691,Recycling,21.36
US9043111072,UNDER ARMOUR,US9043111072,7.84,USD,3.7,17.79,0.0,Seitwärts,0.0,0.0,89.1,100.0,Zyklus-Hoch,-30.39,117.662,0.0,-385754240.0,4443600384.0,4975792128.0,-8.68,-5.2,-10.44,-15.64,1.431,109.33,"[0.0, 0.0, 0.0, 0.0, 6.15]",34.303215,Konsum & Lifestyle,6.38
US91324P1021,UNITEDHEALTH,US91324P1021,279.08,USD,0.88,46.24,0.0,Seitwärts,0.0,0.0,30.9,29.6,Zyklus-neutral,12.54,77.08,320.0,15929249792.0,303627501568.0,447567003648.0,5.25,12.3,2.69,14.99,0.788,83.46,"[24.6, 25.08, 0.0, 70.36, 33.36]",13.935952,Pharma & Gesundheit,281.25
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.04,BRL,1.65,49.33,0.0,Warten,0.0,0.0,96.5,14.0,Zyklus-Tief,13.27,50.201,805.0,-951249984.0,452566646784.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.75,"[14.0, 26.54, 0.0, 86.04, 18.88]",7.1006136,Fundament,85.14
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.55,CAD,-11.48,30.74,0.0,Seitwärts,0.0,0.0,38.7,0.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1868934400.0,1.0,-2.04,0.0,0.0,0.0,33.437,57.86,"[0.0, 0.0, 0.0, 100.0, 92.29]",-57.107704,Edelmetalle ⛏️,9.02
CA9628791027,WHEATON PREC.,CA9628791027,190.42,CAD,2.43,102.06,4.14,BUY,214.41,269.3,78.6,26.2,Zyklus-neutral,13.05,0.099,50.0,376391360.0,83252215808.0,1830402048.0,0.45,54.5,54.72,109.22,8.089,73.26,"[100.0, 26.1, 95.05, 93.84, 16.76]",34.620426,Edelmetalle ⛏️,202.53
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,35.2,HKD,0.06,54.14,0.0,Seitwärts,0.0,0.0,16.3,44.6,Zyklus-neutral,19.86,10.389,0.0,32390629376.0,829420404736.0,449375305728.0,3.91,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 55.41, 47.73]",17.0429,Hardware 💻,35.56
YASKY,YASKAWA EL. CORP.,YASKY,68.13,USD,-2.06,22.52,0.0,Seitwärts,0.0,0.0,77.6,40.2,Zyklus-neutral,0.0,24.901,132.0,0.0,101498617856.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 59.76, 25.0]",0.0,Hardware 💻,66.06
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,644.0,GBp,2.55,29.45,0.0,Seitwärts,0.0,0.0,81.0,13.1,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1322016896.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,55.75,"[0.0, 0.0, 0.0, 86.93, 100.0]",-239.51167,Energie,679.0
US98956A1051,ZETA GLOBAL,US98956A1051,16.97,USD,0.47,80.67,8.8,BUY,24.9,31.9,32.7,18.6,Zyklus-Tief,-3.92,30.196,0.0,160941248.0,3886448128.0,1224702976.0,4.14,25.7,-1.86,23.84,3.011,83.78,"[51.4, 0.0, 0.0, 100.0, 55.36]",17.536427,Medien & Digitales 📱,20.1
CNE100000502,ZIJIN MINING,CNE100000502,41.28,HKD,5.58,60.37,0.0,Seitwärts,0.0,0.0,71.6,26.2,Zyklus-neutral,28.01,74.84,139.0,31392294912.0,1247502008320.0,327443021824.0,2.52,8.1,13.91,22.01,1.199,46.23,"[16.2, 56.02, 0.0, 73.81, 24.14]",15.747944,Fundament,43.4
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,100.9,EUR,0.15,39.54,0.0,Seitwärts,0.0,0.0,57.9,31.4,Zyklus-neutral,3.58,130.129,631.0,-83611090944.0,260857495552.0,326045990912.0,-32.05,2.3,2.26,4.56,1.096,27.7,"[4.6, 7.16, 0.0, 68.59, 30.61]",4.665495,Andere 🌐,102.3
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.23,EUR,-0.66,17.18,0.0,Seitwärts,0.0,0.0,20.9,30.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 69.78, 25.0]",0.0,Krypto 🪙,0.3
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08,EUR,-1.3,17.04,0.0,Seitwärts,0.0,0.0,20.2,26.7,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.27, 25.0]",0.0,Krypto 🪙,0.1
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,73.63,EUR,0.05,16.44,0.0,Seitwärts,0.0,0.0,17.2,33.9,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.09, 25.0]",0.0,Krypto 🪙,105.31
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.21,EUR,0.05,18.64,0.0,Seitwärts,0.0,0.0,28.2,32.3,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 67.7, 25.0]",0.0,Krypto 🪙,1.6
META,META PLATFORMS INC,META,680.44,USD,2.87,69.94,0.0,Seitwärts,0.0,0.0,68.2,48.2,Zyklus-neutral,30.24,39.164,32.0,23432374272.0,1676688752640.0,200965996544.0,1.4,23.8,30.08,53.88,2.599,79.44,"[47.6, 60.48, 0.0, 51.85, 28.65]",19.075754,Tech 💻,673.89
XOM,EXXON MOBIL CORP,XOM,150.03,USD,0.66,52.89,0.0,BUY,125.93,136.59,94.5,91.0,Zyklus-Hoch,11.08,16.329,276.0,12923750400.0,662975938560.0,323904995328.0,1.95,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.96, 12.87]",17.955837,Energie ⚡,136.58
ORCL,ORACLE CORP,ORCL,158.93,USD,11.28,56.21,0.0,Seitwärts,0.0,0.0,20.7,50.7,Zyklus-neutral,69.03,432.511,140.0,-10208000000.0,522810425344.0,61015998464.0,-1.95,14.2,25.28,39.48,0.909,44.99,"[28.4, 100.0, 0.0, 49.28, 51.87]",20.107666,Tech 💻,174.77
MU,MICRON TECHNOLOGY INC,MU,386.2,USD,-2.15,61.46,0.0,Seitwärts,0.0,0.0,83.8,8.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,446402265088.0,42311999488.0,0.1,56.7,28.15,84.85,2.46,83.34,"[100.0, 45.1, 0.0, 91.99, 19.0]",8.971405,Tech 💻,414.04
CVX,CHEVRON CORP,CVX,182.2,USD,0.74,45.15,0.0,Seitwärts,0.0,0.0,85.9,86.4,Zyklus-Hoch,7.16,21.239,394.0,0.0,397676806144.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.94,"[0.0, 14.32, 0.0, 13.59, 14.92]",19.878796,Energie ⚡,168.91
PM,PHILIP MORRIS INTERNATIONAL INC,PM,178.94,USD,-2.12,43.55,0.0,Seitwärts,0.0,0.0,82.4,41.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331265605632.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.99,"[13.6, 0.0, 0.0, 58.62, 17.25]",19.574661,Konsum 🚬,177.68
ISRG,INTUITIVE SURGICAL INC,ISRG,490.86,USD,0.56,40.98,0.0,Seitwärts,0.0,0.0,17.8,38.2,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,167710523392.0,10064700416.0,1.36,18.8,28.38,47.18,4.875,88.81,"[37.6, 33.38, 52.35, 61.81, 15.86]",42.92132,Pharma 🧪,526.07
BLK,BLACKROCK INC,BLK,1071.69,USD,1.45,60.18,0.0,Seitwärts,0.0,0.0,45.4,15.4,Zyklus-Tief,10.69,24.32,197.0,0.0,172625543168.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,83.5,"[46.8, 21.38, 0.0, 84.57, 28.34]",17.289734,Finanzen 🏦,1107.99
SYK,STRYKER CORP,SYK,353.95,USD,-1.21,47.03,0.0,Seitwärts,0.0,0.0,42.0,20.5,Zyklus-neutral,15.08,66.276,98.0,5600750080.0,147804930048.0,25116000256.0,3.79,11.4,12.92,24.32,1.893,82.24,"[22.8, 30.16, 0.0, 79.53, 24.37]",21.158104,Pharma 🧪,354.05
VALE,VALE SA,VALE,16.71,USD,2.52,47.85,0.0,Seitwärts,0.0,0.0,89.1,44.7,Zyklus-neutral,13.27,50.201,766.0,-951249984.0,156612116480.0,213320007680.0,-0.61,7.0,14.15,21.15,1.237,19.79,"[14.0, 26.54, 0.0, 55.27, 18.15]",7.5364637,Mining ⛏️,16.39
NXP,NXP SEMICONDUCTORS NV,NXP,14.28,USD,0.35,17.07,0.0,Seitwärts,0.0,0.0,45.1,100.0,Zyklus-Hoch,1.13,100.0,451.0,0.0,732611008.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.72,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,Tech 💻,13.93
BIDU,BAIDU INC,BIDU,146.06,USD,0.09,51.67,0.0,Seitwärts,0.0,0.0,61.2,21.3,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,391401078784.0,130462998528.0,5.56,-7.1,6.9,-0.2,1.907,23.05,"[0.0, 6.16, 0.0, 78.66, 26.64]",17.666319,Tech 💻,158.08
OXY,OCCIDENTAL PETROLEUM CORP,OXY,46.59,USD,0.61,25.48,0.0,Seitwärts,0.0,0.0,70.0,84.9,Zyklus-Hoch,5.96,62.221,207.0,3033125120.0,75134091264.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.23,"[0.0, 11.92, 0.0, 15.15, 7.56]",39.91878,Energie ⚡,44.53
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,16.03,USD,-1.87,62.32,0.0,Seitwärts,0.0,0.0,26.1,35.7,Zyklus-neutral,14.79,4.524,110.0,5382750208.0,34464612352.0,31719000064.0,15.62,20.6,34.08,54.68,2.085,63.91,"[41.2, 29.58, 0.0, 64.33, 50.99]",16.021206,Tech 💻,16.98
KEP,KOREA ELECTRIC POWER CORP,KEP,21.66,USD,0.46,104.9,4.55,BUY,23.41,31.51,79.4,28.0,Zyklus-neutral,19.12,279.916,45.0,1394938609664.0,127486683774976.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 91.96, 28.65]",3.492631,Energie ⚡,21.35
ON,ON SEMICONDUCTOR CORP,ON,65.24,USD,0.06,45.64,0.0,Seitwärts,0.0,0.0,83.5,66.7,Zyklus-neutral,3.89,45.833,0.0,1275187456.0,27016073216.0,6187800064.0,4.72,-12.0,5.16,-6.84,5.231,109.7,"[0.0, 7.78, 0.0, 33.28, 12.73]",22.285378,Tech 💻,63.02
INCY,INCYTE CORP,INCY,108.35,USD,-0.04,52.0,0.0,Seitwärts,0.0,0.0,49.5,62.5,Zyklus-neutral,30.39,0.887,0.0,531249760.0,18390863872.0,4813105152.0,2.89,20.0,24.7,44.7,3.195,105.93,"[40.0, 60.78, 55.65, 37.47, 16.23]",13.721025,Pharma 🧪,103.99
PKX,POSCO HOLDINGS INC,PKX,63.26,USD,-0.02,65.59,2.96,BUY,65.49,81.98,68.6,48.1,Zyklus-neutral,0.81,45.676,279.0,0.0,19552125583360.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 71.9, 23.62]",12.56188,Mining ⛏️,63.17
SNN,SMITH & NEPHEW PLC,SNN,34.88,USD,0.55,38.11,0.0,Seitwärts,0.0,0.0,59.4,86.0,Zyklus-Hoch,9.14,62.392,220.0,700875008.0,33118806016.0,5944000000.0,2.12,4.7,8.26,12.96,3.003,7.68,"[9.4, 18.28, 0.0, 14.0, 17.57]",19.285637,Pharma 🧪,34.07
UEC,URANIUM ENERGY CORP,UEC,16.73,USD,3.75,12.15,0.0,Seitwärts,0.0,0.0,70.9,20.8,Zyklus-neutral,-7.29,0.147,0.0,-61173248.0,7339252736.0,49750000.0,-0.83,0.0,-156.46,-156.46,27.716,84.91,"[0.0, 0.0, 92.65, 79.19, 0.0]",230.68967,Mining ⛏️,19.25
QS,QUANTUMSCAPE CORP,QS,8.98,USD,6.06,9.3,0.0,Seitwärts,0.0,0.0,11.7,55.8,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4162359296.0,1.0,-2.8,0.0,0.0,0.0,21.138,32.15,"[0.0, 0.0, 0.0, 44.17, 36.6]",-13.282912,Industrie/Auto 🚗,10.14
FLNC,FLUENCE ENERGY INC,FLNC,19.85,USD,2.11,-9.47,0.0,Seitwärts,0.0,0.0,48.8,8.0,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2626370304.0,2551276032.0,-3.75,154.4,-2.04,152.36,1.483,75.61,"[100.0, 0.0, 0.0, 91.95, 0.0]",97.13727,Energie ⚡,29.16
CSTM,CONSTELLIUM SE,CSTM,24.71,USD,-0.12,30.29,0.0,Warten,0.0,0.0,95.1,44.4,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5437216256.0,7968999936.0,0.51,20.2,1.42,21.62,1.277,95.38,"[40.4, 24.36, 0.0, 55.64, 17.41]",15.528757,Mining ⛏️,22.72
NRDS,NERDWALLET INC,NRDS,10.38,USD,-1.52,46.42,0.0,Seitwärts,0.0,0.0,12.5,16.6,Zyklus-Tief,20.23,3.554,0.0,65625000.0,660097472.0,795000000.0,9.94,12.4,9.22,21.62,3.698,78.3,"[24.8, 40.46, 0.0, 83.42, 49.37]",7.009062,Finanzen 🏦,12.38
LGO,LARGO INC,LGO,1.64,USD,11.15,88.3,3.31,BUY,1.51,2.19,76.2,100.0,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,227527232.0,111884000.0,2.33,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 20.0, 60.09]",18.277777,Mining ⛏️,1.35
KO,Coca-Cola,KO,77.97,USD,-1.33,52.71,0.0,Seitwärts,0.0,0.0,78.7,81.8,Zyklus-Hoch,42.44,144.771,258.0,1412875008.0,374356148224.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 18.18, 13.85]",24.180994,Konsum 🥤,73.26
JNJ,Johnson & Johnson,JNJ,237.38,USD,-1.09,55.31,0.0,Seitwärts,0.0,0.0,96.3,78.8,Zyklus-neutral,35.56,57.766,217.0,0.0,605439721472.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.49,"[18.2, 71.12, 0.0, 21.19, 14.25]",18.921066,Pharma 🧪,224.44
PG,Procter & Gamble,PG,157.23,USD,-1.22,48.38,0.0,Seitwärts,0.0,0.0,70.6,79.8,Zyklus-neutral,31.56,68.719,266.0,13253374976.0,396768182272.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.61,"[3.0, 63.12, 0.0, 20.21, 17.51]",21.48435,Konsum 🧼,148.27
ABT,Abbott Laboratories,ABT,110.75,USD,-0.07,48.72,0.0,Seitwärts,0.0,0.0,22.4,69.0,Zyklus-neutral,13.16,25.31,227.0,0.0,198271172608.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.71,"[8.8, 26.32, 0.0, 30.96, 26.35]",17.740124,Pharma 🧪,107.46
PEP,PepsiCo,PEP,166.65,USD,-2.25,39.82,0.0,Seitwärts,0.0,0.0,86.0,81.7,Zyklus-Hoch,42.85,258.081,334.0,8232750080.0,276638990336.0,93924999168.0,2.98,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 18.28, 16.44]",18.295012,Konsum 🥨,148.02
HMY,Harmony Gold Mining Company,HMY,21.21,USD,4.12,59.27,0.0,Seitwärts,0.0,0.0,61.3,25.7,Zyklus-neutral,32.52,4.925,102.0,10437374976.0,2246387456.0,73896001536.0,464.63,22.7,19.46,42.16,1.72,23.9,"[45.4, 65.04, 0.0, 74.26, 27.51]",8.764462,Tech 💻,
RHM.DE,Rheinmetall AG,RHM.DE,1649.0,EUR,2.77,82.95,5.29,BUY,1966.0,2521.79,42.5,19.9,Zyklus-Tief,22.42,47.166,50.0,-1625000.0,75372158976.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.89,"[26.6, 44.84, 0.0, 100.0, 19.71]",40.97094,,
STLA,Stellantis N.V.,STLA,7.32,USD,0.62,33.96,0.0,Seitwärts,0.0,0.0,20.1,6.4,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31313911808.0,146121998336.0,-25.79,-12.7,-1.64,-14.34,1.061,46.01,"[0.0, 0.0, 0.0, 93.64, 50.81]",4.215415,Konsum 🥨,
SMX,SMX (Security Matters) Public,SMX,14.32,USD,-9.56,11.78,0.0,Warten,0.0,0.0,68.9,44.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22890168.0,1.0,-62.25,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 55.16, 25.0]",0.0,Tech 💻,
DVLT,Datavault AI Inc.,DVLT,0.78,USD,-8.65,23.44,0.0,Seitwärts,0.0,0.0,28.5,74.0,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,269734624.0,6170000.0,-10.41,147.8,0.0,147.8,0.684,3.28,"[100.0, 0.0, 0.0, 25.95, 100.0]",0.0,Tech 💻,
PGY,Pagaya Technologies Ltd.,PGY,14.76,USD,-20.82,41.12,0.0,Seitwärts,0.0,0.0,14.7,0.0,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,2210329344.0,1245945984.0,8.89,36.1,-15.32,20.78,5.113,63.24,"[72.2, 0.0, 0.0, 100.0, 89.35]",3.9095712,,
MELI,MercadoLibre Inc.,MELI,2005.02,USD,1.77,44.8,0.0,Seitwärts,0.0,0.0,43.0,12.9,Zyklus-Tief,40.65,159.296,0.0,-4066249984.0,105692053504.0,26193000448.0,-3.85,39.5,7.93,47.43,1.174,84.96,"[79.0, 81.3, 0.0, 87.07, 28.15]",33.61757,Konsum 🥨,
US88160R1014,Tesla,TSLA,419.53,USD,2.05,-1.72,0.0,Seitwärts,0.0,0.0,46.5,27.9,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1514050289664.0,94827003904.0,0.25,-3.1,4.0,0.9,2.164,44.52,"[0.0, 9.86, 0.0, 72.07, 0.0]",146.69221,Tech 💻,
US14154A1025,Cardinal Infrastructure,CDNL,27.39,USD,3.71,25.5,0.0,Datenmangel,0.0,0.0,66.3,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77889344.0,395162976.0,0.0,60.2,6.11,66.31,1.203,29.09,"[100.0, 0.0, 0.0, 50.0, 17.11]",21.652174,,
US75644T1007,Red Cat Holdings,RCAT,13.89,USD,9.98,44.85,0.0,Seitwärts,0.0,0.0,73.1,28.2,Zyklus-neutral,0.0,8.852,0.0,0.0,1323651968.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.56,"[100.0, 0.0, 0.0, 71.77, 68.34]",-46.3,,
US81764X1037,ServiceTitan,TTAN,63.64,USD,-0.16,30.23,0.0,Seitwärts,0.0,0.0,15.5,16.8,Zyklus-Tief,-16.86,10.505,0.0,124609000.0,5633893376.0,916259008.0,2.21,25.0,-23.91,1.09,4.139,94.45,"[50.0, 0.0, 0.0, 83.2, 51.08]",57.916676,Tech 💻,
US0381692070,Applied Digital,APLD,37.97,USD,8.66,32.36,0.0,Seitwärts,0.0,0.0,67.5,53.5,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11088955392.0,263986000.0,-14.49,250.1,-47.35,202.75,4.823,66.73,"[100.0, 0.0, 0.0, 46.46, 55.83]",-42.43017,Tech 💻,
US60741F1049,Mobileye Global,MBLY,9.01,USD,3.44,37.33,0.0,Seitwärts,0.0,0.0,16.9,28.4,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5320940032.0,1894000000.0,11.88,-9.0,-20.7,-29.7,6.103,67.29,"[0.0, 0.0, 71.8, 71.64, 50.05]",23.497196,Tech 💻,
US3493811034,Figure Technology Solutions,FIGR,40.94,USD,-0.81,40.99,0.0,Seitwärts,0.0,0.0,53.6,6.4,Zyklus-Tief,0.0,68.77,0.0,0.0,8552246272.0,382600000.0,0.0,54.8,32.46,87.26,2.261,52.67,"[100.0, 0.0, 0.0, 93.59, 29.7]",40.230957,Finanzen 🏦,
US3795772082,Globus Medical,GMED,87.49,USD,-0.36,48.52,0.0,Seitwärts,0.0,0.0,55.8,11.6,Zyklus-Tief,10.01,2.731,0.0,445762752.0,11482008576.0,2769804032.0,3.88,22.9,15.3,38.2,4.13,107.09,"[45.8, 20.02, 0.0, 88.4, 25.94]",20.612362,Pharma 🧪,
US88023B1035,Tempus AI,TEM,56.78,USD,3.41,22.24,0.0,Seitwärts,0.0,0.0,29.1,32.8,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10345070592.0,1105257984.0,-1.05,84.7,-18.45,66.25,3.275,55.56,"[100.0, 0.0, 0.0, 67.23, 100.0]",-121.454544,Pharma 🧪,
CA7142661031,Perpetua Resources,PPTA,29.6,USD,5.34,36.47,0.0,Seitwärts,0.0,0.0,68.3,33.4,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,2978836736.0,1.0,-2.1,0.0,0.0,0.0,42.247,69.13,"[0.0, 0.0, 99.55, 66.6, 100.0]",-435.2941,Edelmetalle ⛏️,
