date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-19,3750.HK,CONT.AMPEREX (CATL),25.51,52.35,40.56,62.5,MED,-0.3051944334395882,-0.14327838102495027,82.0,507.0,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.4596614583065628,0.35569726378025535,22.14,12.9,16.52,37.135,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,61,197,0.3096446700507614,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ALB,ALBEMARLE CORP.,10.85,34.21,54.22,36.6,LOW,-0.31556596922941704,-0.2862415596830311,25.2,110.91000366210938,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5799540050261353,0.48929045786294934,0.21,-3.5,-0.43,36.655,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,180,197,0.9137055837563451,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CCJ,CAMECO CORP.,18.41,43.06,45.6,49.8,LOW,-0.17007946869856416,-0.13417169710644783,23.1,91.62000274658203,USD,Energy,S3 Energie,Uranium,pillar,0.5509729674668177,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,133,197,0.6751269035532995,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CVX,CHEVRON CORP,26.69,48.68,23.59,63.1,MED,0.1814528447836492,0.15629734051317778,80.8,209.50999450683594,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.23735308908690358,0.2081099056422988,7.16,-6.0,6.61,21.239,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,51,197,0.25888324873096447,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ENR.DE,SIEMENS ENERGY,12.81,35.35,48.44,43.0,LOW,-0.19463315315829344,-0.07684444232167387,86.5,140.1999969482422,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5051467825194523,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,169,197,0.8578680203045685,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ETN,Eaton Corporation plc,25.65,50.88,35.35,56.7,MED,-0.04864822767640975,0.11018858672562182,0.0,424.7699890136719,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.39442615008768084,0.18325743223912405,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,60,197,0.30456852791878175,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,FLNC,FLUENCE ENER.,8.81,39.42,80.07,32.2,LOW,-0.7351898688471961,-0.5863787420080981,3.7,7.320000171661377,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.2752574028108654,0.7728823991427998,-14.46,154.4,-2.04,82.778,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,188,197,0.9543147208121827,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,FSLR,FIRST SOLAR INC,25.07,53.61,46.56,60.3,MED,-0.28099775647750347,-0.14091947062078747,31.0,195.9600067138672,USD,Technology,S3 Energie,Solar,pillar,0.5392053373041136,0.399622914927828,16.86,79.7,27.73,9.893,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,68,197,0.34517766497461927,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,KEP,KOREA EL. PWR ADR 1/2,27.56,60.44,55.82,32.8,LOW,-0.15611309905975068,-0.2735406330532548,12.6,11.010000228881836,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.4877552254385871,0.5266551968812636,19.12,5.6,8.47,279.916,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,42,197,0.2131979695431472,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NEE,"NextEra Energy, Inc.",25.44,47.39,25.53,51.7,MED,-0.08392352870226905,-0.06968196125979786,0.0,80.47000122070312,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21310179618182484,0.16665839990450104,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,62,197,0.3147208121827411,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,OXY,OCCIDENTAL PET.,18.89,39.68,32.88,60.5,MED,0.11094928938212179,0.11439221568966884,75.7,58.84000015258789,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.35552232637272685,0.2729252840000298,5.96,-7.7,8.17,62.221,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,126,197,0.6395939086294417,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SU.PA,Schneider Electric S.E.,25.82,50.59,33.63,49.3,LOW,-0.0321359714641104,0.06760104092774544,0.0,279.3999938964844,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3309686192572831,0.17762918089750324,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,57,197,0.2893401015228426,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,UEC,URANIUM ENERGY CORP,8.87,33.47,61.34,34.8,LOW,-0.1705067279255904,-0.2576252024593102,15.0,9.8100004196167,USD,Energy,S3 Energie,Uranium,pillar,0.7935608268210859,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,187,197,0.949238578680203,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,XOM,EXXON MOBIL CORP,27.37,49.53,22.99,63.4,MED,0.1629160289292415,0.12522863535919315,91.8,163.5399932861328,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.25989125252426004,0.20112264413803926,11.08,-1.3,8.9,16.329,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,46,197,0.233502538071066,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,XSDG.F,SAMSUNG SDI,14.82,41.74,58.61,43.7,LOW,0.05604785165942183,0.2682517049048554,36.7,84.5999984741211,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7530006295678636,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,156,197,0.7918781725888325,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,YCA.L,YELLOW CAKE PLC,16.59,37.68,37.65,44.7,LOW,0.002924393341542597,-0.03789515020616541,8.2,563.5,GBp,Energy,S3 Energie,Uranium,pillar,0.33309398930735257,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,146,197,0.7411167512690355,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,2899.HK,ZIJIN MINING,29.07,60.12,47.66,56.1,MED,0.05729897276619256,-0.02737656642461128,53.8,34.13999938964844,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5047114170007829,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,30,197,0.15228426395939088,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AAGFF,AFTERMATH SILVER,9.03,37.69,73.63,25.1,LOW,0.026301972848839394,-0.17683399817260603,32.9,0.5049999952316284,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8422968131245288,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,186,197,0.9441624365482234,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ABX.TO,BARRICK MINING,34.14,66.51,43.28,64.7,MED,0.00175044577595318,0.026766304782117167,31.3,60.2400016784668,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.48585465225523544,0.310614124061224,20.68,64.5,29.45,14.509,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,12,197,0.06091370558375635,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AEM,AGNICO EAGLE,42.61,77.91,38.22,65.8,MED,0.17249823954473498,0.06574101293619905,50.1,199.49000549316406,USD,Basic Materials,S4 Fundament,Gold,pillar,0.4844723707742017,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,2,197,0.01015228426395939,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AG.TO,FIRST MAJESTIC,33.79,69.42,53.94,38.8,LOW,0.044455806844340806,0.017909037729294974,36.4,28.190000534057617,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7558036095209054,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,13,197,0.06598984771573604,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AGI.TO,ALAMOS GOLD,26.49,58.72,55.58,50.7,MED,-0.08431540607268972,-0.07473071606752502,100.0,49.97999954223633,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5668178506643774,0.4839532356960978,14.27,28.1,33.46,6.831,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,53,197,0.26903553299492383,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ASM.TO,AVINO SILVER,33.66,70.51,57.93,42.3,LOW,-0.10387088306903736,-0.0775802898655199,36.8,8.9399995803833,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8532876492526625,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,14,197,0.07106598984771574,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,BTO.TO,B2GOLD CORP.,29.55,63.36,55.41,54.9,MED,0.19728045380635706,0.17479067852037167,64.9,7.650000095367432,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6075364460841916,0.3889864586475612,7.23,74.7,8.75,18.916,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,27,197,0.13705583756345177,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CSTM,CONSTELLIUM SE,21.59,49.69,50.99,45.1,LOW,-0.2873420571925961,-0.05604264769788536,36.6,25.549999237060547,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.45452804178642225,0.30041494196278673,12.18,20.2,1.42,247.045,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,104,197,0.5279187817258884,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,DSV.TO,DISCOVERY SILVER,23.61,57.64,65.97,43.4,LOW,0.3509959514778107,0.28566405917149296,27.9,12.25,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7972247854420488,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,85,197,0.43147208121827413,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,DV.V,DOLLY VARDEN,5.4,30.47,68.61,25.5,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,193,197,0.9796954314720813,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,EDR.TO,ENDEAVOUR SILVER,20.95,53.11,64.64,49.6,LOW,0.1109305303267154,0.03978694519426651,31.0,14.289999961853027,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7930236471686072,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,111,197,0.5634517766497462,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,EQX.TO,EQUINOX GOLD,23.68,55.97,60.49,44.5,LOW,0.09232090346611987,-0.04214871702983347,55.9,17.489999771118164,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6154697668487233,0.5266960681996757,1.41,91.2,2.71,34.774,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,84,197,0.4263959390862944,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,FCX,FREEPORT-MCMORAN,24.45,51.58,43.23,57.1,MED,0.010393219790989061,0.15165337352206953,37.1,71.54000091552734,USD,Basic Materials,S4 Fundament,Copper,pillar,0.5145508820080109,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,76,197,0.38578680203045684,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,FRES.L,FRESNILLO PLC,37.01,69.65,39.35,51.9,MED,-0.04875731046034659,-0.06957523266684429,21.4,3035.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5701637285728325,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,6,197,0.030456852791878174,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,GOT.V,GOLIATH RES,10.05,37.14,67.13,30.4,LOW,0.14368595855032962,-0.06731001156144367,50.0,1.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5876355020321179,0.6246334489232255,-164.74,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,184,197,0.934010152284264,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,HL,HECLA MNG,28.25,62.3,58.34,52.6,MED,0.1584250744350051,-0.012998808730755651,12.4,18.920000076293945,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7379839051573888,0.5581261665440812,8.88,67.1,16.27,11.711,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,36,197,0.18274111675126903,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,HMY,Harmony Gold Mining Company,29.72,64.12,56.94,59.7,MED,0.20841942082779075,0.09305192181537003,27.3,19.920000076293945,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6529750574199684,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,26,197,0.1319796954314721,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,LGO,LARGO INC,12.44,43.15,74.31,25.2,LOW,-0.14740303922672293,-0.369758107851903,96.7,0.6499999761581421,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.9538915759878941,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,171,197,0.868020304568528,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MGMA.V,MAGMA SILVER,4.99,34.12,81.84,25.0,LOW,-0.05868301544495469,-0.2096754540732092,23.3,0.16500000655651093,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1364693107732242,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,194,197,0.9847715736040609,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NEM.AX,NEWMONT CORP.,34.81,68.49,46.26,67.5,MED,0.19159585962317993,0.12337939749723525,43.9,175.8699951171875,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.48052138287657764,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,10,197,0.050761421319796954,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PAAS.TO,PAN AMER. SILVER,25.74,56.52,52.36,46.0,LOW,-0.04814465584729577,-0.035704590543203074,41.7,70.0,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5724515380232147,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,59,197,0.29949238578680204,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PKX,POSCO HOL.ADR,24.73,52.78,45.59,46.2,LOW,-0.019384435426782032,-0.046619206633418786,47.7,58.209999084472656,USD,Basic Materials,S4 Fundament,Steel,pillar,0.45536651984777915,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,73,197,0.37055837563451777,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PPTA,Perpetua Resources,11.68,37.81,61.4,33.2,LOW,-0.04931076414585667,-0.12532603598669734,33.6,23.239999771118164,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7458230454597639,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,176,197,0.8934010152284264,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SLVR.V,SILVER TIGER,10.61,39.64,72.17,25.3,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,182,197,0.9238578680203046,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SOLB.BR,SOLVAY S.A. A,18.68,41.15,38.39,39.2,LOW,-0.08324026392030692,0.011437448693691454,100.0,25.899999618530273,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24700167414464186,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,129,197,0.6548223350253807,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,VALE,VALE S.A.,27.74,53.82,34.51,50.5,MED,-0.09545542924187078,-0.0456367636805578,3.6,14.210000038146973,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.32755086256000926,0.21330682049616623,13.27,7.0,14.15,50.201,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,41,197,0.20812182741116753,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,VZLA.TO,VIZSLA SILVER,12.13,41.92,72.0,30.7,LOW,0.09776757184914331,0.020709629951023656,5.0,5.699999809265137,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.681750352193862,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,172,197,0.8730964467005076,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,WPM.TO,WHEATON PREC.,42.85,78.11,37.73,68.7,MED,0.15180720561081085,0.1617023158656936,38.5,210.91000366210938,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5017272937894418,0.35599552664080425,13.05,54.5,54.72,0.099,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,1,197,0.005076142131979695,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NDA.DE,AURUBIS AG,23.49,48.94,39.6,51.5,MED,-0.2168734084253805,-0.025593145361506586,54.1,164.6999969482422,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.40940292138880374,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,86,197,0.4365482233502538,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SGM.AX,Sims Limited,22.45,48.58,43.46,51.4,MED,-0.17603863712237777,0.10063295717261234,0.0,24.770000457763672,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.3854503729847915,0.2440813521403804,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,93,197,0.4720812182741117,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TOM.OL,Tomra Systems ASA,18.47,45.62,53.27,47.5,LOW,-0.08888002465065337,-0.1860257467389309,0.0,90.30000305175781,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43654091984489374,0.41263161102379287,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,132,197,0.6700507614213198,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,UMI.BR,UMICORE,21.65,50.69,53.8,44.3,LOW,-0.10132397132669224,0.10399573348611524,0.0,22.0,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.4749213278257152,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,103,197,0.5228426395939086,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CPB,CAMPBELLS CO.,16.65,40.5,46.06,42.1,LOW,0.005572292958858194,-0.10617348282392713,100.0,20.690000534057617,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.3187354772667294,0.3802499550732381,14.82,-3.4,5.69,184.567,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,145,197,0.7360406091370558,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,INGR,INGREDION INC,30.84,55.56,25.11,47.3,LOW,-0.017876217301912245,-0.08819712395006385,29.1,97.33000183105469,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.17919177366937492,0.21062833762388822,18.1,-2.4,10.1,41.609,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,22,197,0.1116751269035533,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,KO,Coca-Cola,33.41,60.12,26.98,65.9,MED,0.09048415828587508,0.12828207068154152,63.0,88.25,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.187138892315795,0.07867643728225071,42.44,5.1,27.34,144.771,bull,bull,0.06906141372276586,0.15619839052165196,R5,github-35459597387-1,v1,16,197,0.08121827411167512,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
