date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-21,ALB,ALBEMARLE CORP.,11.12,34.5,53.84,36.5,LOW,-0.29991923256428166,-0.27019373769915267,25.2,113.3550033569336,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5799608811214065,0.48929045786294934,0.21,-3.5,-0.43,36.655,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,183,201,0.9104477611940298,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CCJ,CAMECO CORP.,18.44,42.93,45.05,49.8,LOW,-0.19859143010731783,-0.1155906247723455,23.1,93.61000061035156,USD,Energy,S3 Energie,Uranium,pillar,0.5513713729574972,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,131,201,0.6517412935323383,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CVX,CHEVRON CORP,26.0,47.56,23.42,63.1,MED,0.11772227734634666,0.13044925354444592,80.8,205.16000366210938,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2383856954856051,0.2081099638965056,7.16,-6.0,6.61,21.239,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,57,201,0.2835820895522388,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ENR.DE,SIEMENS ENERGY,13.33,35.93,47.74,43.2,LOW,-0.177281703887035,-0.05908379373367867,86.5,143.16000366210938,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5060488427799543,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,168,201,0.835820895522388,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ETN,Eaton Corporation plc,26.79,52.46,34.79,56.9,MED,0.020724142597001283,0.13853935703626985,0.0,436.2200012207031,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.39518647023388803,0.18325736724131592,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,50,201,0.24875621890547264,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,FLNC,FLUENCE ENER.,8.81,39.42,80.03,32.2,LOW,-0.7124388851947205,-0.5840474965802868,3.7,7.335000038146973,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.2684682858160943,0.7728823991427998,-14.46,154.4,-2.04,82.778,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,192,201,0.9552238805970149,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,FSLR,FIRST SOLAR INC,25.45,54.02,46.0,60.3,MED,-0.2575120590586307,-0.12384001615947104,31.0,199.5800018310547,USD,Technology,S3 Energie,Solar,pillar,0.5385949684018724,0.399622914927828,16.86,79.7,27.73,9.893,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,63,201,0.31343283582089554,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,KEP,KOREA EL. PWR ADR 1/2,28.18,61.21,55.28,32.8,LOW,-0.1232122761774469,-0.2575182371151242,12.6,11.229999542236328,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.4880717127859005,0.5266551968812636,19.12,5.6,8.47,279.916,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,40,201,0.19900497512437812,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NEE,"NextEra Energy, Inc.",25.02,46.78,25.66,51.7,MED,-0.12880325665446324,-0.07803002721519181,0.0,79.73390197753906,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21262473364672763,0.17325401038827437,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,71,201,0.35323383084577115,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,OXY,OCCIDENTAL PET.,18.17,38.37,32.25,60.6,MED,0.04720431499555788,0.08686081817162417,75.7,57.474998474121094,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.356267489193216,0.2729252840000298,5.96,-7.7,8.17,62.221,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,132,201,0.6567164179104478,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SU.PA,Schneider Electric S.E.,26.61,51.81,33.65,54.5,MED,-0.0028101700724665335,0.12342920176597372,0.0,295.0,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.33273720407531904,0.17762918089750324,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,52,201,0.25870646766169153,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,UEC,URANIUM ENERGY CORP,9.18,33.73,60.69,34.9,LOW,-0.16937747160732208,-0.23662966626367188,15.0,10.079999923706055,USD,Energy,S3 Energie,Uranium,pillar,0.7892607255508354,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,191,201,0.9502487562189055,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,XOM,EXXON MOBIL CORP,26.56,48.25,22.89,63.4,MED,0.08888342500373447,0.09404338901389853,91.8,159.25999450683594,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.26124943267057305,0.2011225721014881,11.08,-1.3,8.9,16.329,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,54,201,0.26865671641791045,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,XSDG.F,SAMSUNG SDI,15.88,43.26,58.25,48.7,LOW,0.15518392352009647,0.23323798949965702,36.7,83.0,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7521228439557428,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,153,201,0.7611940298507462,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,YCA.L,YELLOW CAKE PLC,16.43,37.25,37.07,44.8,LOW,-0.016462451235148334,-0.03895394489775028,8.2,563.0,GBp,Energy,S3 Energie,Uranium,pillar,0.32789500571902075,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,149,201,0.7412935323383084,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,2899.HK,ZIJIN MINING,29.32,60.36,47.23,56.0,MED,0.05523087819406247,-0.025762317695234738,53.8,34.220001220703125,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5048262202737275,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,29,201,0.14427860696517414,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AAGFF,AFTERMATH SILVER,9.38,38.04,73.1,30.1,LOW,0.04728924833325965,-0.18791751551761993,32.9,0.4975000023841858,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.840110528880249,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,190,201,0.945273631840796,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ABX.TO,BARRICK MINING,34.25,66.36,42.33,64.6,MED,0.018740950418371538,0.025420733683620744,31.3,60.18000030517578,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.4716486098485592,0.31061419846456595,20.68,64.5,29.45,14.509,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,12,201,0.05970149253731343,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AEM,AGNICO EAGLE,42.62,77.76,37.75,65.8,MED,0.1784897100212297,0.05504139591876611,50.1,197.63999938964844,USD,Basic Materials,S4 Fundament,Gold,pillar,0.4845880207055126,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,2,201,0.009950248756218905,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AG.TO,FIRST MAJESTIC,33.28,68.41,53.27,38.8,LOW,0.022460245453154615,-0.024477971402069976,36.4,27.040000915527344,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7425845941641372,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,16,201,0.07960199004975124,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AGI.TO,ALAMOS GOLD,26.92,59.29,55.36,57.0,MED,-0.07807494306091523,-0.08593739589363303,100.0,49.369998931884766,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5660500111079441,0.4839531834904772,14.27,28.1,33.46,6.831,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,49,201,0.24378109452736318,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ASM.TO,AVINO SILVER,33.73,70.53,57.69,42.3,LOW,-0.10563353977333911,-0.11002942972784191,36.8,8.630000114440918,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8533572430103736,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,14,201,0.06965174129353234,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,BTO.TO,B2GOLD CORP.,29.32,62.77,54.65,54.9,MED,0.19846792119678636,0.1505392997708248,64.9,7.5,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6051827846758149,0.3889865283064944,7.23,74.7,8.75,18.916,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,29,201,0.14427860696517414,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CSTM,CONSTELLIUM SE,21.71,49.73,50.55,45.1,LOW,-0.28609921885647394,-0.05241063370505794,36.6,25.690000534057617,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.45433603539118,0.30041494196278673,12.18,20.2,1.42,247.045,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,105,201,0.5223880597014925,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,DSV.TO,DISCOVERY SILVER,23.8,57.76,65.45,43.4,LOW,0.39050977867696957,0.3073879898488385,27.9,12.484999656677246,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.789547953102445,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,85,201,0.4228855721393035,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,DV.V,DOLLY VARDEN,5.4,30.32,68.11,25.5,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,198,201,0.9850746268656716,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,EDR.TO,ENDEAVOUR SILVER,21.24,53.24,63.64,49.7,LOW,0.11953063168607891,0.027692426698146644,31.0,14.130000114440918,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7738723002755316,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,108,201,0.5373134328358209,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,EQX.TO,EQUINOX GOLD,23.93,56.22,60.04,44.4,LOW,0.11059641827024391,-0.06890940053942074,55.9,16.989999771118164,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6162832224398433,0.5266961035807802,1.41,91.2,2.71,34.774,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,83,201,0.4129353233830846,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,FCX,FREEPORT-MCMORAN,25.19,52.57,42.78,62.1,MED,0.06386048076156525,0.15776518402320328,37.1,72.08999633789062,USD,Basic Materials,S4 Fundament,Copper,pillar,0.5145719872957143,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,67,201,0.3333333333333333,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,FRES.L,FRESNILLO PLC,37.18,69.75,38.83,51.9,MED,-0.05043909999735652,-0.08527627780326341,21.4,2985.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.567686744980319,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,5,201,0.024875621890547265,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,GOT.V,GOLIATH RES,9.39,35.96,66.57,30.4,LOW,0.0790277742740415,-0.1082768223466527,50.0,1.649999976158142,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5771770367451597,0.6246334489232255,-164.74,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,189,201,0.9402985074626866,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,HL,HECLA MNG,28.37,62.28,57.66,52.7,MED,0.16600228045729604,-0.03795074074721183,12.4,18.446199417114258,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7382133390711856,0.5581261665440812,8.88,67.1,16.27,11.711,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,37,201,0.18407960199004975,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,HMY,Harmony Gold Mining Company,29.19,63.09,56.25,54.8,MED,0.182428061825884,0.04902670220327776,27.3,19.11910057067871,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6529617497765378,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,31,201,0.15422885572139303,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,LGO,LARGO INC,12.47,43.15,74.19,25.2,LOW,-0.14240919847616085,-0.377243612079596,96.7,0.6410999894142151,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.952824751238474,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,176,201,0.8756218905472637,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MGMA.V,MAGMA SILVER,6.25,35.92,81.44,25.0,LOW,0.029349296944958914,-0.2533718608838734,23.3,0.1550000011920929,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1037216239809664,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,195,201,0.9701492537313433,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NEM.AX,NEWMONT CORP.,34.38,67.71,45.87,67.5,MED,0.1601175546370841,0.09979262922768628,43.9,172.38999938964844,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.4798261079318613,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,11,201,0.05472636815920398,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PAAS.TO,PAN AMER. SILVER,25.6,56.13,51.83,45.9,LOW,-0.050741360503631094,-0.05801783862285015,41.7,68.41000366210938,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5726939817018604,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,61,201,0.3034825870646766,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PKX,POSCO HOL.ADR,25.25,53.42,45.14,46.2,LOW,0.017177405940365098,-0.0478256448705483,47.7,58.15999984741211,USD,Basic Materials,S4 Fundament,Steel,pillar,0.4553681444616447,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,65,201,0.32338308457711445,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PPTA,Perpetua Resources,12.35,38.67,60.89,33.2,LOW,-0.01303569996567222,-0.12132756568679304,33.6,23.34000015258789,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7452931639368675,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,177,201,0.8805970149253731,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SLVR.V,SILVER TIGER,10.76,39.71,71.67,25.3,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,185,201,0.9203980099502488,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SOLB.BR,SOLVAY S.A. A,18.0,40.17,38.62,39.1,LOW,-0.12468704730850844,-0.012246340955902268,100.0,25.299999237060547,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.2505335126918022,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,137,201,0.681592039800995,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,VALE,VALE S.A.,28.19,54.42,34.2,50.4,MED,-0.10262635298631706,-0.04537383782110016,3.6,14.225000381469727,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.3275473336041341,0.21330682049616623,13.27,7.0,14.15,50.201,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,39,201,0.19402985074626866,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,VZLA.TO,VIZSLA SILVER,12.51,42.39,71.63,30.7,LOW,0.10210021355217247,0.025576627519045658,5.0,5.71999979019165,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.6776931074838962,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,175,201,0.8706467661691543,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,WPM.TO,WHEATON PREC.,43.55,79.07,37.34,68.6,MED,0.16074564647750522,0.14056505466289093,38.5,207.39999389648438,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5024256310705587,0.35599552664080425,13.05,54.5,54.72,0.099,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,1,201,0.004975124378109453,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NDA.DE,AURUBIS AG,24.01,49.61,39.21,51.5,MED,-0.19784865830950127,-0.005276110531719724,54.1,168.89999389648438,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.40932717797635054,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,82,201,0.4079601990049751,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SGM.AX,Sims Limited,22.24,48.13,43.05,46.4,LOW,-0.17800506825937445,0.07625724281109592,0.0,24.260000228881836,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.38505972402820654,0.2440813521403804,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,96,201,0.47761194029850745,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TOM.OL,Tomra Systems ASA,18.9,46.04,52.53,47.7,LOW,-0.09975790772014925,-0.17384932816228738,0.0,91.25,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43531866424011845,0.41112167969457847,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,127,201,0.6318407960199005,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,UMI.BR,UMICORE,21.88,50.98,53.59,39.2,LOW,-0.10000703962965485,0.07754175779491468,0.0,21.579999923706055,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.47436776810646436,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,100,201,0.4975124378109453,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CPB,CAMPBELLS CO.,15.25,38.27,45.83,42.1,LOW,-0.09194971680250708,-0.127722635971927,100.0,20.155000686645508,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.3196477788861896,0.3802499923218816,14.82,-3.4,5.69,184.567,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,156,201,0.7761194029850746,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,INGR,INGREDION INC,30.52,54.98,24.84,47.4,LOW,-0.05874704891844229,-0.09014724336788826,29.1,97.08499908447266,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.17916919561718542,0.20980560589286157,18.1,-2.4,10.1,41.609,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,22,201,0.10945273631840796,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,KO,Coca-Cola,32.82,59.2,26.97,60.9,MED,0.043086760729459606,0.12279183802260007,63.0,87.92500305175781,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.1871485282915383,0.07867634192195805,42.44,5.1,27.34,144.771,bull,bull,0.08613709956453475,0.21939376700573177,R5,github-35530952325-2,v1,19,201,0.0945273631840796,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,LC0A.MU,LUCKIN COFFEE,27.64,58.57,49.66,55.0,MED,0.027447930282658906,0.05055809380449383,90.2,30.399999618530273,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.4635573205364418,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,44,201,0.21890547263681592,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NESN.SW,NESTLE NAM.,24.33,48.19,33.29,47.9,LOW,-0.09715941958264107,-0.007484758364025956,95.7,77.0999984741211,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.230357777065174,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,79,201,0.39303482587064675,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
