date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-17,UMI.BR,UMICORE,22.07,51.32,53.77,44.3,LOW,-0.08539218711682972,0.11414950728991569,0.0,22.200000762939453,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.4735137173184692,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,96,197,0.4873096446700508,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CPB,CAMPBELLS CO.,17.05,41.08,45.99,42.4,LOW,0.008808472222489483,-0.07615172563847827,100.0,21.424999237060547,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.31794583044075003,0.3802499923218816,14.82,-3.4,5.69,184.567,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,142,197,0.7208121827411168,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,INGR,INGREDION INC,30.76,55.54,25.45,47.4,LOW,0.004006213105375744,-0.067878690680508,29.1,99.54000091552734,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.1787016821746946,0.21985597097180953,18.1,-2.4,10.1,41.609,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,22,197,0.1116751269035533,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,KO,Coca-Cola,33.58,60.4,27.03,65.9,MED,0.09483191880565811,0.12744430476902924,63.0,88.08499908447266,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.1870382782944851,0.07867643728225071,42.44,5.1,27.34,144.771,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,13,197,0.06598984771573604,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,LC0A.MU,LUCKIN COFFEE,28.41,59.85,49.97,60.0,MED,0.09809171491825786,0.036126267343541185,90.2,30.0,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.46257477530693947,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,38,197,0.19289340101522842,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NESN.SW,NESTLE NAM.,25.25,49.63,33.39,47.8,LOW,-0.029289990735704263,0.008341856955695892,95.7,78.33000183105469,,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.2284974303149316,0.15301191025925331,33.76,-1.8,11.34,225.855,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,67,197,0.3401015228426396,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PEP,PepsiCo,27.98,53.01,30.84,50.5,MED,-0.06877008276112928,-0.07923623996212914,78.4,133.85000610351562,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.2089621858553298,0.19298392525350316,42.85,5.6,8.77,258.081,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,42,197,0.2131979695431472,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PG,Procter & Gamble,28.57,52.09,25.2,55.8,MED,-0.03320771184774751,0.011198988216946093,86.3,147.49000549316406,USD,Consumer Defensive,S11 Konsum,Household & Personal Products,pillar,0.19735236556822972,0.15522932638749032,31.56,1.5,19.3,68.719,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,36,197,0.18274111675126903,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PM,PHILIP MORRIS INTERNATIONAL INC,28.02,53.36,31.73,59.8,MED,0.05157997492057986,0.09021836214026902,57.4,189.8300018310547,USD,Consumer Defensive,S11 Konsum,Tobacco,pillar,0.2802854266954901,0.1853633323123942,0.0,6.8,27.92,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,40,197,0.20304568527918782,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MC.PA,LVMH EO,16.34,37.55,38.38,49.5,LOW,-0.20503733090714138,-0.1810986573446235,46.6,412.29998779296875,EUR,Consumer Cyclical,S12 Luxus & Marken,Luxury Goods,pillar,0.30582090664561024,0.3665424473103003,16.24,-4.7,13.46,53.342,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,147,197,0.7461928934010152,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MNSO,MINISO GRP ADS,17.4,45.86,59.1,42.6,LOW,-0.28052398394338274,-0.41085321454105117,60.9,8.845000267028809,USD,Consumer Cyclical,S12 Luxus & Marken,Specialty Retail,pillar,0.3638236479601321,0.6414909652410428,21.17,28.2,10.81,101.459,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,140,197,0.7106598984771574,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NKE,NIKE INC. B,15.15,38.5,47.02,38.9,LOW,-0.21046609579561604,-0.266416180386025,61.5,36.265499114990234,USD,Consumer Cyclical,S12 Luxus & Marken,Footwear & Accessories,pillar,0.36251181654034453,0.5043618950932128,17.95,0.6,5.43,80.099,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,154,197,0.7817258883248731,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RACE,Ferrari N.V.,26.27,54.31,43.0,58.5,MED,0.11816902019393827,0.1340224310303917,0.0,412.6400146484375,USD,Consumer Cyclical,S12 Luxus & Marken,Auto Manufacturers,pillar,0.3548394188962691,0.3758455831020554,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,55,197,0.27918781725888325,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RI.PA,PERNOD RICARD,17.5,40.57,42.22,40.3,LOW,-0.04452992189063776,-0.09859674156441256,100.0,60.119998931884766,EUR,Consumer Defensive,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar,0.2961843973133075,0.31613160066066215,10.14,-4.5,14.84,77.61,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,138,197,0.700507614213198,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,UAA,UNDER ARMOUR,6.28,28.75,59.05,40.2,LOW,-0.19787898878325605,-0.16322205391032618,51.3,4.989999771118164,USD,Consumer Cyclical,S12 Luxus & Marken,Apparel Manufacturing,pillar,0.5273547981261142,0.3980344117077459,-30.39,-5.2,-10.44,117.662,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,191,197,0.9695431472081218,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,BAYN.DE,BAYER AG,21.95,48.68,46.16,51.6,MED,0.298742504202298,0.1652304077662472,6.7,49.040000915527344,EUR,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4211351856037259,0.3065455353648504,-0.57,-3.1,-0.43,133.457,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,100,197,0.5076142131979695,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CNC,CENTENE CORP.,19.26,45.72,49.81,58.3,MED,0.08275297593761022,0.30851364731899866,16.9,67.37000274658203,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.4797796740811179,0.32726890355175187,-28.68,23.1,-3.79,86.762,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,120,197,0.6091370558375635,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,FME.DE,FRESEN.MED.CARE,15.44,37.52,42.61,40.0,LOW,-0.07608586366835735,0.0047728606695229825,93.6,39.0,EUR,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.28327255656914757,0.26920641887056695,0.0,0.0,-80.39,72.403,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,151,197,0.766497461928934,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,INCY,INCYTE CORP,37.43,66.9,28.84,68.9,MED,0.26600289946282163,0.1982903455040692,14.5,126.44000244140625,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.3319479054783249,0.18332275209380544,30.39,20.0,24.7,0.887,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,5,197,0.025380710659898477,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,JNJ,Johnson & Johnson,39.04,67.57,23.23,72.8,MED,0.16292356244730732,0.1396049267095265,76.2,269.1400146484375,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.19126285886942176,0.10959122461615511,35.56,9.1,28.46,57.766,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,3,197,0.015228426395939087,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NOVO-B.CO,NOVO-NORDISK,20.78,48.06,49.81,55.7,MED,-0.011289581638744606,-0.03954623262453805,31.0,279.3500061035156,DKK,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.4739734225903031,0.42319673700217453,60.7,-7.6,33.14,67.488,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,112,197,0.5685279187817259,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,OGN,ORGANON + CO.,19.04,51.48,68.68,43.6,LOW,-0.0008512586165954072,0.30232432886245086,0.0,13.684800148010254,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.6603626621171683,0.47961035587118694,71.62,1.3,7.95,974.393,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,123,197,0.6243654822335025,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PFE,PFIZER INC.,26.54,47.78,21.5,55.3,MED,0.0956516541708401,0.08117295563206528,100.0,27.67449951171875,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - General,pillar,0.23277005797682088,0.15724287268696713,8.58,-1.2,12.42,66.531,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,52,197,0.2639593908629442,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TEM,Tempus AI,19.15,50.87,66.26,46.2,LOW,0.5628743917964119,0.4347337937899618,31.3,80.54000091552734,USD,Healthcare,S13 Gesundheit,Health Information Services,pillar,0.7346099624502304,0.5975786998831909,-72.61,84.7,-18.45,263.048,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,122,197,0.6192893401015228,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,UNH,UNITEDHEALTH,21.02,44.75,38.39,51.3,MED,-0.07083669784597535,0.08261581587489442,26.5,378.7699890136719,USD,Healthcare,S13 Gesundheit,Healthcare Plans,pillar,0.3456052999108197,0.2896065297416547,12.54,12.3,2.69,77.08,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,106,197,0.5380710659898477,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AAPL,Apple Inc.,35.72,64.0,27.98,67.6,MED,0.10579665586063203,0.17479175512610778,84.3,335.6000061035156,USD,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar,0.25028268829919204,0.13798523953754416,152.02,15.7,27.04,102.63,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,7,197,0.03553299492385787,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ASTS,"AST SpaceMobile, Inc.",13.52,43.17,69.24,37.6,LOW,-0.23650599818510498,-0.22471071527909448,0.0,63.302398681640625,,Technology,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar,1.113210376845217,0.6015478229884115,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,163,197,0.8274111675126904,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CDNL,Cardinal Infrastructure,12.12,44.65,80.49,31.4,LOW,-0.6137560364806522,,50.0,33.17499923706055,USD,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar,0.9843309447432272,0.6561340139466403,0.0,60.2,6.11,230.784,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,172,197,0.8730964467005076,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,LUMN,LUMEN TECHN.,6.7,32.67,69.2,27.9,LOW,-0.2095185838387138,-0.13591806724976518,49.3,6.656700134277344,USD,Communication Services,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar,0.7749989417704842,0.5207100496313722,0.0,-8.7,-14.02,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,190,197,0.9644670050761421,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TTK.DE,TAKKT AG,15.41,43.23,60.4,41.8,LOW,0.32040780090293963,0.10302990477071616,86.5,3.200000047683716,EUR,Industrials,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar,0.4632249498186345,0.5820610395268901,0.0,0.0,-80.39,72.403,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,152,197,0.7715736040609137,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MBLY,Mobileye Global,7.5,29.87,56.76,33.3,LOW,-0.040814843525660005,-0.09057768234790842,44.0,8.295000076293945,USD,Consumer Cyclical,S15 Mobilität,Auto Parts,pillar,0.568366874326359,0.5778635805094745,-3.27,-9.0,-20.7,0.564,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,189,197,0.9593908629441624,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,STLA,Stellantis N.V.,3.79,25.45,60.71,41.8,LOW,-0.21768359420514705,-0.3316301881015271,15.0,5.09499979019165,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5037238290564486,0.594059395812693,-3.06,-12.7,-1.64,55.559,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,195,197,0.9898477157360406,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TSLA,Tesla,16.72,38.32,38.97,54.3,MED,-0.10455931608333635,-0.07672326841533605,35.8,367.1499938964844,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.46470868822114286,0.39103453018952694,4.93,-3.1,4.0,17.763,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,145,197,0.7360406091370558,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,VOW3.DE,Volkswagen AG Vz.,19.78,43.93,41.77,41.4,LOW,0.006593374280834174,-0.04330526628735065,57.2,81.04000091552734,EUR,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.29505720667406715,0.3130182380526333,3.58,2.3,2.26,130.129,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,118,197,0.5989847715736041,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NFLX,NETFLIX INC.,25.26,52.5,42.21,56.6,MED,-0.044056127163065506,-0.11731057606380757,93.9,75.62000274658203,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.3605100141363983,0.45543160824265916,42.76,17.6,24.3,63.782,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,66,197,0.3350253807106599,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SPOT,SPOTIFY TECH.,25.18,52.63,43.0,61.6,MED,0.12446509907594683,0.06245229519310458,76.0,536.3150024414062,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.4477306083560879,0.4411195433813804,22.64,7.1,8.31,28.873,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,70,197,0.3553299492385787,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.87,50.74,57.67,51.0,MED,-0.1266949959177539,-0.32469082319204956,84.0,7.809999942779541,USD,Communication Services,S19 Medien & Unterhaltung,Internet Content & Information,pillar,0.46723560183301227,0.695772766839791,14.79,20.6,34.08,4.524,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,109,197,0.5532994923857868,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PL,Planet Labs PBC,11.55,40.83,71.38,35.8,LOW,-0.4177583499571167,-0.3731838408212471,0.0,17.038299560546875,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9328369972665759,0.6883268485955606,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,177,197,0.8984771573604061,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RCAT,Red Cat Holdings,10.81,39.12,69.6,38.8,LOW,-0.39937073977736126,-0.35431472040185885,13.2,7.114999771118164,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.1144526685153695,0.6100230562843619,0.0,646.4,0.0,8.852,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,180,197,0.9137055837563451,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RHM.DE,Rheinmetall AG,29.86,61.67,48.69,47.1,LOW,-0.1591018728217598,-0.25704511738215285,18.7,1016.2000122070312,EUR,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.47479461573568216,0.519204485256479,22.42,13.3,7.64,47.166,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,25,197,0.12690355329949238,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,RKLB,"Rocket Lab USA, Inc.",13.82,42.45,65.59,39.0,LOW,-0.3906230934862436,-0.15828181736291425,0.0,67.63500213623047,,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9383532404139694,0.609931437524637,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,159,197,0.8071065989847716,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CRYPTO:ADA,Cardano,18.14,49.97,68.3,34.8,LOW,0.009604450671738318,-0.0623154160802053,0.0,0.20157000422477722,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.6497837608747986,0.8450012744045903,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,133,197,0.6751269035532995,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ALV.DE,ALLIANZ SE,31.62,58.34,30.01,52.3,MED,0.10643871323537812,0.1712858405489206,58.7,451.1000061035156,EUR,Financial Services,S21 Finanzsystem,Insurance - Diversified,pillar,0.17584130901744766,0.12350398048430755,17.98,5.8,10.08,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,20,197,0.10152284263959391,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,BLK,BLACKROCK INC,30.2,55.69,28.57,61.0,MED,-0.006799038832683069,0.009383228089828721,28.1,1059.8900146484375,USD,Financial Services,S21 Finanzsystem,Asset Management,pillar,0.27344581385780264,0.22454441911078005,10.69,23.4,22.93,24.32,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,23,197,0.116751269035533,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CRYPTO:BTC,Bitcoin,24.87,51.84,42.04,53.3,MED,0.0,0.09014086807140509,0.0,76678.546875,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.37002118748679635,0.5305998300134691,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,73,197,0.37055837563451777,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CME,CME Group Inc.,26.88,51.79,32.33,55.8,MED,0.0906705667918124,-0.005604679743538066,0.0,272.69000244140625,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.23739775389124537,0.3108934014587985,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,50,197,0.25380710659898476,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,COIN,COINBASE GLB.,25.33,58.29,59.83,54.9,MED,0.037368118247263826,-0.08812442538907705,34.0,172.83999633789062,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.7237213404435877,0.6356805320824648,26.0,58.9,43.66,48.559,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,64,197,0.3248730964467005,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,DB1.DE,DEUTSCHE BOERSE AG,29.39,54.9,29.94,68.0,MED,0.1296552992436648,0.15225969651980065,59.0,279.79998779296875,EUR,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.22920640360093977,0.11953220395825659,19.48,4.2,27.59,54.664,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,26,197,0.1319796954314721,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CRYPTO:ETH,Ethereum,24.63,55.19,53.53,58.2,MED,0.13578432264347384,0.1894603374882391,0.0,2459.139892578125,USD,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5332701079114494,0.6661917809760185,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,76,197,0.38578680203045684,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,FIGR,Figure Technology Solutions,20.5,55.41,73.9,43.4,LOW,0.15977458665610378,-0.08539931120454058,3.2,33.720001220703125,USD,Financial Services,S21 Finanzsystem,Capital Markets,pillar,0.9703375808397535,0.6629684939363297,0.0,54.8,32.46,68.77,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,115,197,0.583756345177665,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ICE,"Intercontinental Exchange, Inc.",27.28,52.61,32.92,55.7,MED,0.13103633998566844,-0.0027304251291084825,0.0,153.76499938964844,USD,Financial Services,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar,0.250573314564867,0.2931752428992731,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,49,197,0.24873096446700507,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
