date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-23,3750.HK,CONT.AMPEREX (CATL),25.29,51.83,40.01,66.0,MED,-0.3607677829796958,-0.1439130464999342,82.0,507.0,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.4597153829391275,0.35569726378025535,22.14,12.9,16.52,37.135,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,69,209,0.33014354066985646,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ALB,ALBEMARLE CORP.,11.5,35.06,53.75,39.6,LOW,-0.2732884868353638,-0.2624648154032382,25.2,114.51499938964844,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5799389758788271,0.48929045786294934,0.21,-3.5,-0.43,36.655,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,189,209,0.9043062200956937,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CCJ,CAMECO CORP.,18.31,42.72,45.04,55.3,MED,-0.1861287222049064,-0.129244665916614,23.1,92.17500305175781,USD,Energy,S3 Energie,Uranium,pillar,0.5513335208236853,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,139,209,0.6650717703349283,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CVX,CHEVRON CORP,26.3,48.04,23.46,79.8,HIGH,0.1631053972587455,0.1347738009729722,80.8,206.27000427246094,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.23931842457607774,0.2081099638965056,7.16,-6.0,6.61,21.239,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,58,209,0.27751196172248804,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ENR.DE,SIEMENS ENERGY,13.92,36.81,47.64,51.4,MED,-0.14631937002131468,-0.05179758303369841,86.5,144.5399932861328,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5053985066402579,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,171,209,0.8181818181818182,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ETN,Eaton Corporation plc,27.22,53.13,34.83,71.9,MED,0.03606872947909712,0.14300296024522186,0.0,438.5299987792969,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.39419001529521913,0.18325743223912405,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,49,209,0.23444976076555024,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FLNC,FLUENCE ENER.,8.88,39.46,79.86,32.5,LOW,-0.6656753481944129,-0.5675245101296491,3.7,7.599999904632568,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.2681845861359047,0.7728823991427998,-14.46,154.4,-2.04,82.778,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,200,209,0.9569377990430622,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FSLR,FIRST SOLAR INC,25.77,54.49,45.95,65.7,MED,-0.24226355323738102,-0.11772503439189985,31.0,200.72999572753906,USD,Technology,S3 Energie,Solar,pillar,0.5384160314730752,0.399622914927828,16.86,79.7,27.73,9.893,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,60,209,0.28708133971291866,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,KEP,KOREA EL. PWR ADR 1/2,27.69,60.47,55.33,37.0,LOW,-0.1532014559946453,-0.2776453422844205,12.6,10.902000427246094,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.4886936439952661,0.5312983525378847,19.12,5.6,8.47,279.916,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,45,209,0.215311004784689,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NEE,"NextEra Energy, Inc.",24.14,45.69,26.45,58.2,MED,-0.15950534930204419,-0.10373606028536464,0.0,77.48500061035156,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21447423875209795,0.19657245010138846,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,82,209,0.3923444976076555,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,OXY,OCCIDENTAL PET.,18.73,39.18,32.07,75.8,HIGH,0.08604269489626626,0.09136038020111847,75.7,57.79999923706055,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.35640585328806745,0.2729251994841223,5.96,-7.7,8.17,62.221,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,133,209,0.6363636363636364,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SU.PA,Schneider Electric S.E.,26.7,51.77,33.08,68.0,MED,-0.004674396495142119,0.11451902451823237,0.0,293.3500061035156,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3321516356201789,0.17762918089750324,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,54,209,0.2583732057416268,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,UEC,URANIUM ENERGY CORP,9.49,34.2,60.66,39.9,LOW,-0.13397169740296777,-0.24259657034015847,15.0,9.989999771118164,USD,Energy,S3 Energie,Uranium,pillar,0.7886533587398525,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,199,209,0.9521531100478469,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,XOM,EXXON MOBIL CORP,26.97,48.91,22.96,79.2,HIGH,0.13261909247958448,0.10379480439807054,91.8,160.9250030517578,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2619096086578153,0.20112264413803926,11.08,-1.3,8.9,16.329,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,52,209,0.24880382775119617,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,XSDG.F,SAMSUNG SDI,15.43,42.51,58.12,65.7,MED,0.10576452666541192,0.20251436740365802,36.7,81.4000015258789,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.751021020349054,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,162,209,0.7751196172248804,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,YCA.L,YELLOW CAKE PLC,16.54,37.33,36.8,55.4,MED,-0.022551177048569793,-0.041817049342582346,8.2,561.5,GBp,Energy,S3 Energie,Uranium,pillar,0.32784081149624117,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,154,209,0.7368421052631579,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,2899.HK,ZIJIN MINING,29.42,60.52,47.23,68.4,MED,0.056442956962578616,-0.03203271490657,53.8,34.02000045776367,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5048589515514121,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,27,209,0.1291866028708134,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AAGFF,AFTERMATH SILVER,9.69,38.46,72.89,39.4,LOW,0.07742152130249358,-0.20712765456890436,32.9,0.48500001430511475,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8386060421995919,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,198,209,0.9473684210526315,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ABX.TO,BARRICK MINING,34.46,66.61,42.09,77.2,HIGH,0.020883595821693746,0.019603075831084338,31.3,59.84000015258789,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.47202032801337207,0.31061419846456595,20.68,64.5,29.45,14.509,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,12,209,0.05741626794258373,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AEM,AGNICO EAGLE,42.69,77.88,37.78,81.0,HIGH,0.22067431453560982,0.038295435865514316,50.1,194.63999938964844,USD,Basic Materials,S4 Fundament,Gold,pillar,0.48482242573388235,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,2,209,0.009569377990430622,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AG.TO,FIRST MAJESTIC,33.5,68.72,53.18,50.6,MED,0.032240860993779874,-0.0354464945201447,36.4,26.760000228881836,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7420294442743117,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,16,209,0.07655502392344497,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AGI.TO,ALAMOS GOLD,28.09,61.08,55.3,67.5,MED,0.03783317108643236,-0.10286356492762683,100.0,48.45000076293945,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5661942477459219,0.4839531834904772,14.27,28.1,33.46,6.831,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,41,209,0.19617224880382775,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ASM.TO,AVINO SILVER,33.64,70.31,57.46,49.4,LOW,-0.10586398639063443,-0.13147685529208575,36.8,8.425000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8527513912571095,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,14,209,0.06698564593301436,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,BTO.TO,B2GOLD CORP.,29.56,63.13,54.62,72.5,MED,0.23331364185962977,0.15392239926331097,64.9,7.53000020980835,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6040582546518306,0.3889865283064944,7.23,74.7,8.75,18.916,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,25,209,0.11961722488038277,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CSTM,CONSTELLIUM SE,21.42,49.34,50.74,50.6,MED,-0.2894628227232464,-0.08433900784974147,36.6,24.854999542236328,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.4550533188917613,0.3124481744643015,12.18,20.2,1.42,247.045,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,107,209,0.5119617224880383,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,DSV.TO,DISCOVERY SILVER,23.73,57.62,65.35,62.3,MED,0.38471647935989317,0.27998829730087316,27.9,12.25,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7872531347222802,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,88,209,0.42105263157894735,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,DV.V,DOLLY VARDEN,5.5,30.41,67.92,26.7,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,204,209,0.9760765550239234,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,EDR.TO,ENDEAVOUR SILVER,19.51,50.57,63.63,56.0,MED,0.031778392444412384,-0.06158253186950713,31.0,12.904999732971191,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7792949833381261,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,125,209,0.5980861244019139,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,EQX.TO,EQUINOX GOLD,24.03,56.31,59.89,56.5,MED,0.12282997149749098,-0.0782077054973942,55.9,16.809999465942383,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6159452045783681,0.5266960681996757,1.41,91.2,2.71,34.774,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,84,209,0.4019138755980861,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FCX,FREEPORT-MCMORAN,25.59,53.24,42.94,78.5,HIGH,0.11793228713472192,0.15501371270474995,37.1,72.08000183105469,USD,Basic Materials,S4 Fundament,Copper,pillar,0.514591598562973,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,64,209,0.3062200956937799,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FRES.L,FRESNILLO PLC,37.05,69.53,38.77,60.6,MED,-0.037272725111273,-0.1153001308119288,21.4,2889.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.567496866871616,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,5,209,0.023923444976076555,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,GOT.V,GOLIATH RES,10.87,38.03,65.94,43.7,LOW,0.17358281445813595,-0.05752355403117748,50.0,1.7400000095367432,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5747205049030513,0.6061538549569937,-164.74,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,192,209,0.9186602870813397,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,HL,HECLA MNG,28.51,62.42,57.45,66.5,MED,0.20285327470441472,-0.0512373397171384,12.4,18.19499969482422,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7384691069135064,0.5581261665440812,8.88,67.1,16.27,11.711,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,36,209,0.1722488038277512,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,HMY,Harmony Gold Mining Company,29.27,63.22,56.27,69.9,MED,0.22436032764927694,0.02060338430656672,27.3,18.600000381469727,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6532927415370897,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,29,209,0.13875598086124402,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,LGO,LARGO INC,14.44,46.22,74.3,32.1,LOW,0.0017532849021448804,-0.31381854378847507,96.7,0.7049999833106995,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.9608610353741294,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,170,209,0.8133971291866029,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MGMA.V,MAGMA SILVER,5.32,34.42,81.19,31.5,LOW,-0.034750477483084685,-0.2985850948068147,23.3,0.14499999582767487,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1013725258397749,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,205,209,0.9808612440191388,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NEM.AX,NEWMONT CORP.,35.04,68.6,45.47,84.5,HIGH,0.22860429469485566,0.1265642561882927,43.9,177.02000427246094,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.4795968350239407,0.3160712644519542,22.88,20.0,33.42,16.914,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,10,209,0.04784688995215311,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PAAS.TO,PAN AMER. SILVER,25.48,55.92,51.79,55.1,MED,-0.055895861959335935,-0.06971018883588487,41.7,67.58999633789062,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5727298300130809,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,67,209,0.32057416267942584,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PKX,POSCO HOL.ADR,25.04,53.03,44.9,56.5,MED,0.0025788074865871202,-0.0775256444689163,47.7,56.36000061035156,USD,Basic Materials,S4 Fundament,Steel,pillar,0.4560577867583479,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,73,209,0.3492822966507177,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PPTA,Perpetua Resources,12.98,39.53,60.54,42.9,LOW,0.03995012529425224,-0.13276783100614808,33.6,23.030000686645508,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7460654470584039,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,178,209,0.8516746411483254,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SLVR.V,SILVER TIGER,10.64,39.46,71.49,34.3,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,195,209,0.9330143540669856,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SOLB.BR,SOLVAY S.A. A,18.31,40.69,38.77,48.7,LOW,-0.10887423398672702,-0.005574967227023331,100.0,25.479999542236328,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24993381562558153,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,139,209,0.6650717703349283,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,VALE,VALE S.A.,28.23,54.55,34.42,59.6,MED,-0.08398554020933957,-0.06466308563533063,3.6,13.944999694824219,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.32792595009653075,0.21330682049616623,13.27,7.0,14.15,50.201,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,39,209,0.18660287081339713,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,VZLA.TO,VIZSLA SILVER,12.24,41.97,71.6,44.2,LOW,0.08849607084641797,0.006170767385701881,5.0,5.605000019073486,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.6770246525692863,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,184,209,0.8803827751196173,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,WPM.TO,WHEATON PREC.,43.37,78.72,37.15,84.9,HIGH,0.1565139150201078,0.12648294834091467,38.5,205.14999389648438,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5025838642895114,0.35599557018995076,13.05,54.5,54.72,0.099,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,1,209,0.004784688995215311,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NDA.DE,AURUBIS AG,24.35,50.06,38.98,60.0,MED,-0.15064614083124028,-0.013492485541371946,54.1,168.0,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.4089294301396965,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,80,209,0.3827751196172249,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SGM.AX,Sims Limited,22.27,48.16,43.02,61.3,MED,-0.17886386620016992,0.08407638066185208,0.0,24.510000228881836,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.3841535377895449,0.2440813521403804,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,102,209,0.4880382775119617,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TOM.OL,Tomra Systems ASA,18.96,46.1,52.43,54.2,MED,-0.10456767998554584,-0.17395982419507539,0.0,90.94999694824219,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43379706488350417,0.41112167969457847,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,129,209,0.6172248803827751,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,UMI.BR,UMICORE,22.72,52.07,52.98,51.6,MED,-0.028601593903478495,0.0691196962022107,0.0,21.479999542236328,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.4723501825544755,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,98,209,0.4688995215311005,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CPB,CAMPBELLS CO.,14.75,37.54,45.94,48.9,LOW,-0.1280074735674025,-0.1252567808256363,100.0,20.174999237060547,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.32052110387792726,0.3802499923218816,14.82,-3.4,5.69,184.567,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,166,209,0.7942583732057417,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,INGR,INGREDION INC,30.66,55.19,24.86,56.4,MED,-0.04941174443026353,-0.08713502540269569,29.1,97.36499786376953,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.1792232866596533,0.20980565663147532,18.1,-2.4,10.1,41.609,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,23,209,0.11004784688995216,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,KO,Coca-Cola,33.09,59.59,26.86,80.8,HIGH,0.048227809701560265,0.12287171456876478,63.0,88.03099822998047,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.18773933493635975,0.07867634192195805,42.44,5.1,27.34,144.771,bull,bull,0.0769653688946319,0.18721758244010167,R5,github-35886155852-1,v1,19,209,0.09090909090909091,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
