date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-22,3750.HK,CONT.AMPEREX (CATL),25.19,51.65,39.91,65.7,MED,-0.3607677829796958,-0.1486624434669156,82.0,504.0,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.4600912156856707,0.35569726378025535,22.14,12.9,16.52,37.135,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,69,209,0.33014354066985646,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ALB,ALBEMARLE CORP.,11.12,34.52,53.92,38.9,LOW,-0.2863330186581792,-0.26852883650568227,25.2,113.56999969482422,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5786887619926523,0.48929045786294934,0.21,-3.5,-0.43,36.655,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,191,209,0.9138755980861244,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CCJ,CAMECO CORP.,18.62,43.19,45.0,56.0,MED,-0.17109803310967764,-0.10752004678831051,23.1,94.48500061035156,USD,Energy,S3 Energie,Uranium,pillar,0.5502690592781541,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,132,209,0.631578947368421,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CVX,CHEVRON CORP,26.06,47.64,23.35,79.2,HIGH,0.14464853861212368,0.12377806336933972,80.8,204.25999450683594,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2386858009354135,0.2081099638965056,7.16,-6.0,6.61,21.239,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,58,209,0.27751196172248804,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ENR.DE,SIEMENS ENERGY,13.69,36.43,47.6,50.9,MED,-0.14469305271564492,-0.04225895147724612,86.5,145.86000061035156,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5053216264699455,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,175,209,0.8373205741626795,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ETN,Eaton Corporation plc,27.16,53.0,34.75,71.8,MED,0.03574360457177872,0.14959826233785756,0.0,441.07501220703125,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.39446074025404704,0.18325735265737386,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,46,209,0.22009569377990432,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FLNC,FLUENCE ENER.,8.78,39.41,80.2,32.3,LOW,-0.6923063007798649,-0.5899557703401613,3.7,7.204999923706055,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.2662355903723017,0.776450511137484,-14.46,154.4,-2.04,82.778,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,200,209,0.9569377990430622,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FSLR,FIRST SOLAR INC,25.66,54.31,45.9,65.5,MED,-0.24853208290204964,-0.11733114959934532,31.0,200.82000732421875,USD,Technology,S3 Energie,Solar,pillar,0.5375844416174751,0.399622914927828,16.86,79.7,27.73,9.893,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,64,209,0.3062200956937799,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,KEP,KOREA EL. PWR ADR 1/2,27.99,60.91,55.23,37.5,LOW,-0.12995587230521344,-0.2536831157502816,12.6,11.265000343322754,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.4871058558823824,0.5266551968812636,19.12,5.6,8.47,279.916,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,41,209,0.19617224880382775,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NEE,"NextEra Energy, Inc.",24.72,46.23,25.36,58.8,MED,-0.14152899951256936,-0.07909680381588446,0.0,79.625,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.2122637511156037,0.1743831947246508,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,77,209,0.3684210526315789,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,OXY,OCCIDENTAL PET.,18.42,38.69,32.04,75.2,HIGH,0.06810543389673529,0.08056206190697757,75.7,57.224998474121094,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.3558435296064082,0.2729251994841223,5.96,-7.7,8.17,62.221,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,135,209,0.645933014354067,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SU.PA,Schneider Electric S.E.,26.61,51.73,33.4,68.0,MED,-0.005423018864577633,0.12212454323392263,0.0,295.0,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3320839207193431,0.17762918089750324,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,54,209,0.2583732057416268,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,UEC,URANIUM ENERGY CORP,9.78,34.64,60.63,40.3,LOW,-0.12217145050914124,-0.22742393507884195,15.0,10.190899848937988,USD,Energy,S3 Energie,Uranium,pillar,0.7877566170370275,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,199,209,0.9521531100478469,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,XOM,EXXON MOBIL CORP,26.73,48.54,22.99,78.9,HIGH,0.11801127784963938,0.09639347203207094,91.8,159.83999633789062,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.26154912547152054,0.20112264413803926,11.08,-1.3,8.9,16.329,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,53,209,0.2535885167464115,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,XSDG.F,SAMSUNG SDI,15.76,43.02,58.12,66.2,MED,0.13038352908805662,0.23842675744805653,36.7,83.5999984741211,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7504554045428582,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,158,209,0.7559808612440191,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,YCA.L,YELLOW CAKE PLC,16.51,37.33,36.92,55.4,MED,-0.012710621651730536,-0.026379899566094767,8.2,570.5,GBp,Energy,S3 Energie,Uranium,pillar,0.3275054824682321,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,154,209,0.7368421052631579,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,2899.HK,ZIJIN MINING,29.25,60.23,47.12,68.2,MED,0.056442956962578616,-0.025762317695234738,53.8,34.220001220703125,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5048262202737275,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,29,209,0.13875598086124402,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AAGFF,AFTERMATH SILVER,9.93,38.82,72.89,39.8,LOW,0.10172073425756079,-0.18547356611162025,32.9,0.4982999861240387,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8385593041997472,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,197,209,0.9425837320574163,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ABX.TO,BARRICK MINING,34.72,66.99,42.03,77.6,HIGH,0.035828105046547654,0.04028233163510686,31.3,61.060001373291016,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.4720291628157485,0.31061419846456595,20.68,64.5,29.45,14.509,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,10,209,0.04784688995215311,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AEM,AGNICO EAGLE,42.97,78.29,37.71,81.6,HIGH,0.2509424826773319,0.06827400040522558,50.1,200.2899932861328,USD,Basic Materials,S4 Fundament,Gold,pillar,0.4838093505763598,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,1,209,0.004784688995215311,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AG.TO,FIRST MAJESTIC,34.08,69.6,53.13,56.6,MED,0.061993309781010364,-0.002809456464766602,36.4,27.670000076293945,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7411074257354496,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,14,209,0.06698564593301436,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AGI.TO,ALAMOS GOLD,28.47,61.69,55.37,73.2,MED,0.059638088906116105,-0.07927126445205923,100.0,49.72999954223633,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.564938914329577,0.4839532356960978,14.27,28.1,33.46,6.831,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,36,209,0.1722488038277512,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ASM.TO,AVINO SILVER,34.31,71.32,57.37,50.5,MED,-0.07656322160664508,-0.09812409706028136,36.8,8.75,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8513907152123761,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,13,209,0.06220095693779904,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,BTO.TO,B2GOLD CORP.,29.53,63.09,54.62,72.5,MED,0.248674159507295,0.17372706916872205,64.9,7.659999847412109,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6041342733968599,0.3889864586475612,7.23,74.7,8.75,18.916,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,27,209,0.1291866028708134,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CSTM,CONSTELLIUM SE,21.7,49.69,50.48,50.9,MED,-0.2791005029196145,-0.06398842362874668,36.6,25.40999984741211,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.45347797260382083,0.30041494196278673,12.18,20.2,1.42,247.045,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,107,209,0.5119617224880383,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,DSV.TO,DISCOVERY SILVER,23.84,57.78,65.3,62.5,MED,0.4222173070503308,0.31943212333391724,27.9,12.630000114440918,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.787987822686742,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,87,209,0.41626794258373206,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,DV.V,DOLLY VARDEN,5.43,30.33,68.0,26.7,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,206,209,0.9856459330143541,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,EDR.TO,ENDEAVOUR SILVER,21.48,53.58,63.56,64.4,MED,0.14632115145730462,0.04439210635953583,31.0,14.369999885559082,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.772297498780905,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,110,209,0.5263157894736842,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,EQX.TO,EQUINOX GOLD,24.43,57.01,60.13,57.4,MED,0.1596818598416545,-0.04382616155386754,55.9,17.440000534057617,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6150988724629206,0.5266960681996757,1.41,91.2,2.71,34.774,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,81,209,0.3875598086124402,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FCX,FREEPORT-MCMORAN,25.93,53.69,42.71,79.2,HIGH,0.13885830598716153,0.18209354609558948,37.1,73.77999877929688,USD,Basic Materials,S4 Fundament,Copper,pillar,0.5139435538291273,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,60,209,0.28708133971291866,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FRES.L,FRESNILLO PLC,37.58,70.37,38.83,61.6,MED,-0.007093331531622837,-0.08289895633441402,21.4,2994.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5665612783609545,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,5,209,0.023923444976076555,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,GOT.V,GOLIATH RES,11.01,38.39,66.39,44.1,LOW,0.19482893469524765,-0.035961884370027786,50.0,1.7799999713897705,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5773806183486804,0.6246334489232255,-164.74,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,192,209,0.9186602870813397,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,HL,HECLA MNG,28.61,62.6,57.53,66.8,MED,0.2365123855470812,-0.02088754723122066,12.4,18.77989959716797,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7372315820947138,0.5581261930555229,8.88,67.1,16.27,11.711,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,35,209,0.1674641148325359,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,HMY,Harmony Gold Mining Company,29.64,63.78,56.27,70.6,MED,0.26502207641756637,0.05826417077979529,27.3,19.290000915527344,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6522169932330051,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,26,209,0.12440191387559808,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,LGO,LARGO INC,12.92,43.83,74.13,29.6,LOW,-0.1136836319601714,-0.38455428334204955,96.7,0.632099986076355,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.951293053381997,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,180,209,0.861244019138756,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MGMA.V,MAGMA SILVER,6.13,35.67,81.24,32.8,LOW,0.030557561388536936,-0.2533718608838734,23.3,0.1550000011920929,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1037216239809664,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,203,209,0.9712918660287081,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NEM.AX,NEWMONT CORP.,34.42,67.72,45.68,83.5,HIGH,0.18454426550269498,0.09508660238170963,43.9,171.83999633789062,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.4789024435355588,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,12,209,0.05741626794258373,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PAAS.TO,PAN AMER. SILVER,26.04,56.78,51.75,56.2,MED,-0.028394137184604373,-0.037521018231262304,41.7,69.94000244140625,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5718383581745337,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,59,209,0.2822966507177033,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PKX,POSCO HOL.ADR,25.5,53.76,44.96,57.3,MED,0.03070122827101529,-0.04722704629621188,47.7,58.220001220703125,USD,Basic Materials,S4 Fundament,Steel,pillar,0.4544683026722513,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,67,209,0.32057416267942584,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PPTA,Perpetua Resources,13.7,40.67,60.67,49.2,LOW,0.07593278835136386,-0.09902955388491963,33.6,23.93000030517578,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7440414355080468,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,174,209,0.8325358851674641,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SLVR.V,SILVER TIGER,10.42,39.15,71.58,34.0,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,195,209,0.9330143540669856,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SOLB.BR,SOLVAY S.A. A,18.09,40.39,38.89,48.3,LOW,-0.11993973795378143,-0.010053624577160969,100.0,25.360000610351562,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.25004807148284125,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,139,209,0.6650717703349283,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,VALE,VALE S.A.,28.07,54.32,34.44,59.2,MED,-0.08368566810406974,-0.05798732348529567,3.6,14.045000076293945,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.32706806595035137,0.21330682049616623,13.27,7.0,14.15,50.201,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,40,209,0.19138755980861244,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,VZLA.TO,VIZSLA SILVER,12.59,42.48,71.54,44.8,LOW,0.11703462101307704,0.03742263684573777,5.0,5.78000020980835,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.6764279399869404,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,183,209,0.8755980861244019,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,WPM.TO,WHEATON PREC.,42.84,77.93,37.21,85.8,HIGH,0.1899330775722723,0.16404132660773474,38.5,212.02999877929688,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5018202163420227,0.35599557018995076,13.05,54.5,54.72,0.099,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,2,209,0.009569377990430622,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NDA.DE,AURUBIS AG,24.42,50.22,39.15,60.3,MED,-0.14067288359407382,0.006199045216781052,54.1,171.10000610351562,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.408646705274223,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,82,209,0.3923444976076555,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SGM.AX,Sims Limited,22.03,47.78,42.98,55.8,MED,-0.1915403414875111,0.07821981992950744,0.0,24.34000015258789,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.38429856362621906,0.2440813521403804,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,104,209,0.49760765550239233,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TOM.OL,Tomra Systems ASA,18.9,46.03,52.5,54.1,MED,-0.10339832164805263,-0.16843895248914387,0.0,91.69999694824219,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43449277501058625,0.41112167969457847,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,130,209,0.6220095693779905,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,UMI.BR,UMICORE,22.74,52.28,53.51,56.9,MED,-0.024766266964094452,0.0817850677073908,0.0,21.700000762939453,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.47344304102373613,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,96,209,0.45933014354066987,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CPB,CAMPBELLS CO.,15.05,38.01,45.97,49.4,LOW,-0.1186350733223075,-0.11014906019176651,100.0,20.524999618530273,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.32157506839935224,0.3802499550732381,14.82,-3.4,5.69,184.567,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,165,209,0.7894736842105263,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,INGR,INGREDION INC,30.55,55.0,24.77,56.2,MED,-0.05316384595782875,-0.08452185515379218,29.1,97.6449966430664,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.17895742008633822,0.20980565663147532,18.1,-2.4,10.1,41.609,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,23,209,0.11004784688995216,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,KO,Coca-Cola,32.89,59.28,26.88,75.5,HIGH,0.04433021323849351,0.12564945409363126,63.0,88.25,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.1876091039788937,0.07867643728225071,42.44,5.1,27.34,144.771,bull,bull,0.08372663397520097,0.21970878282995687,R5,github-35753072370-1,v1,18,209,0.0861244019138756,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
