date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,3750.HK,CONT.AMPEREX (CATL),25.54,52.38,40.48,62.7,MED,-0.31702023640957755,-0.14294697607083173,82.0,507.0,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.46060601794334016,0.35569726378025535,22.14,12.9,16.52,37.135,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,61,197,0.3096446700507614,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ALB,ALBEMARLE CORP.,10.87,34.31,54.43,36.5,LOW,-0.3110929218233568,-0.2872932263136858,25.2,110.74600219726562,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5789642315107133,0.48929045786294934,0.21,-3.5,-0.43,36.655,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,180,197,0.9137055837563451,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CCJ,CAMECO CORP.,18.43,43.12,45.72,49.7,LOW,-0.16749825655664374,-0.13713569341245946,23.1,91.30500030517578,USD,Energy,S3 Energie,Uranium,pillar,0.5516025021960468,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,132,197,0.6700507614213198,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CVX,CHEVRON CORP,26.76,48.84,23.73,62.9,MED,0.19366022974790975,0.16266224785360106,80.8,210.6699981689453,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2373685665599417,0.2081099056422988,7.16,-6.0,6.61,21.239,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,52,197,0.2639593908629442,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ENR.DE,SIEMENS ENERGY,12.88,35.34,48.06,43.2,LOW,-0.18912724640246914,-0.07684444232167387,86.5,140.1999969482422,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5051467825194523,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,165,197,0.8375634517766497,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ETN,Eaton Corporation plc,25.47,50.59,35.31,56.6,MED,-0.05415528351924337,0.09772509700695964,0.0,419.9750061035156,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.39279430297471574,0.1832572876595594,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,62,197,0.3147208121827411,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,FLNC,FLUENCE ENER.,8.81,39.42,80.07,32.2,LOW,-0.7312545635054457,-0.5886343163616806,3.7,7.28000020980835,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.2855832973255308,0.7741234777162143,-14.46,154.4,-2.04,82.778,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,186,197,0.9441624365482234,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,FSLR,FIRST SOLAR INC,24.95,53.47,46.71,60.3,MED,-0.2866105784985693,-0.15371015058974125,31.0,193.02999877929688,USD,Technology,S3 Energie,Solar,pillar,0.5392035712516056,0.399622914927828,16.86,79.7,27.73,9.893,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,70,197,0.3553299492385787,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,KEP,KOREA EL. PWR ADR 1/2,27.69,60.63,55.8,32.8,LOW,-0.1501949097950318,-0.2732119155197611,12.6,11.015000343322754,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.48680969158367676,0.5264402306563403,19.12,5.6,8.47,279.916,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,42,197,0.2131979695431472,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NEE,"NextEra Energy, Inc.",25.56,47.57,25.53,51.7,MED,-0.07835698369020205,-0.06963938180508156,0.0,80.47370147705078,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21270006255240073,0.16665839990450104,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,60,197,0.30456852791878175,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,OXY,OCCIDENTAL PET.,19.09,39.9,32.59,60.4,MED,0.11639138539851235,0.11431311510285758,75.7,58.83580017089844,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.3559127581164778,0.2729252840000298,5.96,-7.7,8.17,62.221,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,126,197,0.6395939086294417,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SU.PA,Schneider Electric S.E.,26.09,50.99,33.57,54.4,MED,-0.035088644022404636,0.09061899231660364,0.0,285.75,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3310220731356879,0.17762918089750324,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,57,197,0.2893401015228426,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,UEC,URANIUM ENERGY CORP,9.23,34.03,61.38,34.8,LOW,-0.146239011688593,-0.24141678322611904,15.0,10.024999618530273,USD,Energy,S3 Energie,Uranium,pillar,0.7914516291674966,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,185,197,0.9390862944162437,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,XOM,EXXON MOBIL CORP,27.36,49.51,22.97,63.4,MED,0.1615705493865951,0.11876304174448449,91.8,162.59500122070312,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.25969134918511433,0.2011225721014881,11.08,-1.3,8.9,16.329,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,48,197,0.2436548223350254,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,XSDG.F,SAMSUNG SDI,15.22,42.36,58.61,48.7,LOW,0.10400518451523677,0.27328561089781633,36.7,85.19999694824219,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7515017881101139,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,154,197,0.7817258883248731,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,YCA.L,YELLOW CAKE PLC,16.65,37.78,37.65,44.8,LOW,0.008430300097366894,-0.03789515020616541,8.2,563.5,GBp,Energy,S3 Energie,Uranium,pillar,0.33309398930735257,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,146,197,0.7411167512690355,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,2899.HK,ZIJIN MINING,28.54,59.29,47.59,51.1,MED,0.006135761563453412,-0.03479126818528433,53.8,33.86000061035156,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5056999491104676,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,32,197,0.16243654822335024,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AAGFF,AFTERMATH SILVER,8.63,37.06,73.63,25.1,LOW,0.0005752374653211767,-0.20118679366683823,32.9,0.49000000953674316,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8495064304259661,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,188,197,0.9543147208121827,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ABX.TO,BARRICK MINING,34.51,67.08,43.29,64.8,MED,0.01693445406303007,0.03626177995931945,31.3,60.79999923706055,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.48561680453282896,0.310614124061224,20.68,64.5,29.45,14.509,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,11,197,0.05583756345177665,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AEM,AGNICO EAGLE,42.7,78.02,38.16,65.9,MED,0.18000370201471916,0.0674945767120041,50.1,199.82000732421875,USD,Basic Materials,S4 Fundament,Gold,pillar,0.4853626312727826,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,2,197,0.01015228426395939,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AG.TO,FIRST MAJESTIC,33.47,68.98,54.11,38.7,LOW,0.020201266174877164,-0.010116498725625034,36.4,27.40999984741211,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7551692982009438,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,16,197,0.08121827411167512,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AGI.TO,ALAMOS GOLD,26.85,59.24,55.52,50.8,MED,-0.07248718866121906,-0.06864991404424825,100.0,50.310001373291016,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5668251547561555,0.4839531834904772,14.27,28.1,33.46,6.831,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,50,197,0.25380710659898476,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ASM.TO,AVINO SILVER,33.89,70.86,57.93,42.3,LOW,-0.09518916982929304,-0.07449917487548652,36.8,8.970000267028809,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8533464749559287,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,13,197,0.06598984771573604,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,BTO.TO,B2GOLD CORP.,29.41,63.15,55.41,54.9,MED,0.1988224490099073,0.1709739601439333,64.9,7.625,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6074824173490447,0.3889864586475612,7.23,74.7,8.75,18.916,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,29,197,0.14720812182741116,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CSTM,CONSTELLIUM SE,21.57,49.71,51.13,45.0,LOW,-0.28181882167994543,-0.05604264769788536,36.6,25.549999237060547,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.4574891231549571,0.30041494196278673,12.18,20.2,1.42,247.045,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,102,197,0.5177664974619289,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,DSV.TO,DISCOVERY SILVER,23.73,57.77,65.83,43.3,LOW,0.37689810684237623,0.3044322685534224,27.9,12.430000305175781,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7972334710086936,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,85,197,0.43147208121827413,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,DV.V,DOLLY VARDEN,5.39,30.49,68.7,25.5,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,193,197,0.9796954314720813,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,EDR.TO,ENDEAVOUR SILVER,21.06,53.34,64.8,49.6,LOW,0.11649366903398573,0.03978694519426651,31.0,14.289999961853027,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7930236471686072,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,110,197,0.5583756345177665,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,EQX.TO,EQUINOX GOLD,23.28,55.5,60.96,44.1,LOW,0.08565724493453652,-0.05250492677693064,55.9,17.299999237060547,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6151725207152379,0.5266961035807802,1.41,91.2,2.71,34.774,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,87,197,0.4416243654822335,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,FCX,FREEPORT-MCMORAN,24.54,51.76,43.36,57.1,MED,0.013236978539768574,0.14869238110399663,37.1,71.3550033569336,USD,Basic Materials,S4 Fundament,Copper,pillar,0.5134947215765578,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,75,197,0.38071065989847713,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,FRES.L,FRESNILLO PLC,37.13,69.83,39.35,51.9,MED,-0.043251403704522295,-0.06957523231865614,21.4,3035.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5701638150476008,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,6,197,0.030456852791878174,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,GOT.V,GOLIATH RES,8.76,35.13,67.0,25.3,LOW,0.060813728072924844,-0.13709414876739479,50.0,1.600000023841858,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5766304647366834,0.6246334489232255,-164.74,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,187,197,0.949238578680203,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,HL,HECLA MNG,28.23,62.26,58.27,52.6,MED,0.15893477210616558,-0.017156910851575446,12.4,18.83989906311035,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7366910110792025,0.5581261930555229,8.88,67.1,16.27,11.711,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,35,197,0.17766497461928935,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,HMY,Harmony Gold Mining Company,29.67,64.14,57.26,59.6,MED,0.21239373320068533,0.09168762842463063,27.3,19.895000457763672,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6640855304305512,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,26,197,0.1319796954314721,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,LGO,LARGO INC,12.4,43.05,74.22,25.2,LOW,-0.15093382968558777,-0.3762341666169099,96.7,0.6432999968528748,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.9529597154045282,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,172,197,0.8730964467005076,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MGMA.V,MAGMA SILVER,3.74,32.16,81.75,25.0,LOW,-0.15764592893915097,-0.28031662992606365,23.3,0.15000000596046448,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1381114033712316,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,195,197,0.9898477157360406,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NEM.AX,NEWMONT CORP.,34.96,68.57,45.76,67.8,MED,0.1971190951358306,0.12337939530740116,43.9,175.8699951171875,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.4805213980598245,0.3160712644519542,22.88,20.0,33.42,16.914,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,10,197,0.050761421319796954,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PAAS.TO,PAN AMER. SILVER,25.64,56.37,52.37,45.9,LOW,-0.04567737470738742,-0.038720684280740936,41.7,69.77999877929688,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5724289751024295,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,59,197,0.29949238578680204,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PKX,POSCO HOL.ADR,24.84,52.91,45.45,46.2,LOW,-0.010489835904625933,-0.043440718367766085,47.7,58.404998779296875,USD,Basic Materials,S4 Fundament,Steel,pillar,0.454548969013689,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,73,197,0.37055837563451777,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PPTA,Perpetua Resources,12.12,38.48,61.4,33.2,LOW,-0.03622449035816733,-0.11858129750874313,33.6,23.420000076293945,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7459485279715631,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,173,197,0.8781725888324873,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SLVR.V,SILVER TIGER,10.64,39.68,72.17,25.3,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,181,197,0.9187817258883249,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SOLB.BR,SOLVAY S.A. A,17.92,40.02,38.52,39.2,LOW,-0.11273085728356325,-0.01817022060340645,100.0,25.139999389648438,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24828075589986304,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,137,197,0.6954314720812182,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,VALE,VALE S.A.,27.81,53.9,34.4,50.5,MED,-0.09091426329550933,-0.04663940548317069,3.6,14.194999694824219,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.3269594186949565,0.21330682049616623,13.27,7.0,14.15,50.201,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,40,197,0.20304568527918782,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,VZLA.TO,VIZSLA SILVER,11.99,41.69,71.94,30.8,LOW,0.08844979590704893,0.0073469189285837455,5.0,5.625,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.6815194030498346,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,175,197,0.8883248730964467,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,WPM.TO,WHEATON PREC.,42.94,78.25,37.72,68.7,MED,0.1618651391983239,0.16608307871340378,38.5,211.7100067138672,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5016510256377203,0.35599552664080425,13.05,54.5,54.72,0.099,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,1,197,0.005076142131979695,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NDA.DE,AURUBIS AG,24.03,49.77,39.6,51.5,MED,-0.16753033168767062,-0.01285315074709148,54.1,167.10000610351562,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.40876295686763164,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,81,197,0.41116751269035534,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SGM.AX,Sims Limited,22.49,48.64,43.46,51.4,MED,-0.1705154016097271,0.10063295717261234,0.0,24.770000457763672,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.3854503729847915,0.2440813521403804,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,94,197,0.47715736040609136,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TOM.OL,Tomra Systems ASA,19.05,46.43,52.99,47.8,LOW,-0.06366864410668627,-0.17849204590556245,0.0,91.0,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43576371868250163,0.41263161102379287,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,127,197,0.6446700507614214,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,UMI.BR,UMICORE,21.56,50.56,53.86,44.2,LOW,-0.1030507402661911,0.08617328840841165,0.0,21.68000030517578,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.47428821531991433,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,103,197,0.5228426395939086,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CPB,CAMPBELLS CO.,17.1,41.13,45.88,42.3,LOW,0.026299161872534116,-0.09305694883594595,100.0,20.9950008392334,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.3174473708959429,0.3802499550732381,14.82,-3.4,5.69,184.567,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,143,197,0.7258883248730964,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,INGR,INGREDION INC,30.92,55.86,25.66,47.3,LOW,-0.005829017250870372,-0.08232229015162384,29.1,97.95999908447266,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.17870278893996702,0.21985597097180953,18.1,-2.4,10.1,41.609,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,22,197,0.1116751269035533,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,KO,Coca-Cola,33.49,60.24,26.98,65.9,MED,0.09139057187548794,0.12364176641296232,63.0,87.88500213623047,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.1867995922227251,0.07867643728225071,42.44,5.1,27.34,144.771,bull,bull,0.06333571599271459,0.14883763421349894,R5,github-35371295158-1,v1,15,197,0.07614213197969544,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,LC0A.MU,LUCKIN COFFEE,27.9,59.07,49.97,60.0,MED,0.08743025070738941,0.022629135358591013,90.2,29.600000381469727,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.46276809645872213,0.3224043641806166,27.39,50.2,8.48,41.484,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,39,197,0.19796954314720813,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
