date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-25,0857.HK,PETROCHINA CO.,27.11,51.54,30.44,69.3,MED,0.04330500013498062,0.010067111574284526,69.6,9.40999984741211,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2951887634851224,0.27364843468035327,10.21,2.3,5.55,20.439,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,51,212,0.24056603773584906,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,3750.HK,CONT.AMPEREX (CATL),25.18,51.86,40.65,66.0,MED,-0.3392917532299188,-0.17420449252689696,82.0,489.3999938964844,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.4574246025393631,0.3706152591348678,22.14,12.9,16.52,37.135,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,73,212,0.3443396226415094,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ALB,ALBEMARLE CORP.,11.87,35.71,54.04,40.2,LOW,-0.18935709768220998,-0.28840580935923077,25.2,110.37000274658203,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5811586920102237,0.4949821200341753,0.21,-3.5,-0.43,36.655,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,188,212,0.8867924528301887,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CCJ,CAMECO CORP.,17.93,42.27,45.46,54.6,MED,-0.19005612445195008,-0.16596711717712198,23.1,88.25990295410156,USD,Energy,S3 Energie,Uranium,pillar,0.5499917899172216,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,142,212,0.6698113207547169,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CVX,CHEVRON CORP,26.27,47.9,23.15,79.6,HIGH,0.1823316259636425,0.12054936378186865,80.8,204.65499877929688,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.23881980029580044,0.2081099638965056,7.16,-6.0,6.61,21.239,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,59,212,0.2783018867924528,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ENR.DE,SIEMENS ENERGY,14.1,37.2,48.01,51.6,MED,-0.1351227194101019,-0.06605132730738661,86.5,142.60000610351562,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5050355215820393,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,172,212,0.8113207547169812,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ETN,Eaton Corporation plc,27.17,53.06,34.86,71.8,MED,0.03370608912420381,0.13838195754709348,0.0,438.5199890136719,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3931175437474006,0.18325735265737386,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,50,212,0.2358490566037736,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FLNC,FLUENCE ENER.,8.96,39.46,79.45,32.7,LOW,-0.6313066788798776,-0.5451510288590129,3.7,7.885000228881836,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.263125431012561,0.7744337547569796,-14.46,154.4,-2.04,82.778,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,202,212,0.9528301886792453,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FSLR,FIRST SOLAR INC,24.26,52.95,48.37,64.0,MED,-0.2837347320519684,-0.21909304300927546,31.0,176.77000427246094,USD,Technology,S3 Energie,Solar,pillar,0.5491384064866147,0.4590416224285644,16.86,79.7,27.73,9.893,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,83,212,0.3915094339622642,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,KEP,KOREA EL. PWR ADR 1/2,27.8,60.86,55.98,37.4,LOW,-0.1549300540533154,-0.26692303488363334,12.6,10.994999885559082,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.48753559433235794,0.5335339520763491,19.12,5.6,8.47,279.916,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,42,212,0.19811320754716982,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NEE,"NextEra Energy, Inc.",23.94,45.5,26.82,58.0,MED,-0.18042539142353886,-0.1213711415027171,0.0,75.91000366210938,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21385605515552591,0.2159102658392943,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,87,212,0.41037735849056606,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,OXY,OCCIDENTAL PET.,18.75,39.19,32.03,75.8,HIGH,0.11982337113167318,0.06823563624474072,75.7,56.82500076293945,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.35721260855132253,0.2729252840000298,5.96,-7.7,8.17,62.221,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,132,212,0.6226415094339622,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SU.PA,Schneider Electric S.E.,26.8,52.01,33.34,68.3,MED,0.0033301227595141647,0.10317166037485448,0.0,291.0,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.33228592687325403,0.17762918089750324,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,54,212,0.25471698113207547,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,UEC,URANIUM ENERGY CORP,8.98,33.55,61.1,38.9,LOW,-0.16770982200626494,-0.2778821279852971,15.0,9.479999542236328,USD,Energy,S3 Energie,Uranium,pillar,0.7894743492086687,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,201,212,0.9481132075471698,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,XOM,EXXON MOBIL CORP,27.0,48.87,22.69,79.2,HIGH,0.14520741710967777,0.09657794009797316,91.8,160.63499450683594,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2614745701555152,0.2011225721014881,11.08,-1.3,8.9,16.329,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,53,212,0.25,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,XSDG.F,SAMSUNG SDI,14.57,41.27,58.37,59.2,MED,0.03469198548218855,0.18170128679753494,36.7,80.4000015258789,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7512677817562528,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,170,212,0.8018867924528302,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,YCA.L,YELLOW CAKE PLC,16.16,36.66,36.52,54.5,MED,-0.03088413874619067,-0.07251768359798294,8.2,543.5,GBp,Energy,S3 Energie,Uranium,pillar,0.32444308073590516,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,161,212,0.7594339622641509,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,2899.HK,ZIJIN MINING,29.46,60.74,47.75,68.2,MED,0.1406908672936098,-0.07603722178317196,53.8,32.5,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5022024633544714,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,29,212,0.13679245283018868,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AAGFF,AFTERMATH SILVER,8.87,37.27,73.13,33.3,LOW,0.004770007143449995,-0.20957692204336809,32.9,0.4819999933242798,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8402821236778938,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,203,212,0.9575471698113207,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ABX.TO,BARRICK MINING,35.46,68.22,42.3,83.9,HIGH,0.1196960199392243,0.03194757524093128,31.3,60.63999938964844,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.4721721253115745,0.31061419846456595,20.68,64.5,29.45,14.509,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,10,212,0.04716981132075472,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AEM,AGNICO EAGLE,42.72,78.06,38.16,81.1,HIGH,0.22533044256834422,0.03553560060385896,50.1,194.59500122070312,USD,Basic Materials,S4 Fundament,Gold,pillar,0.48532328866994756,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,2,212,0.009433962264150943,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AG.TO,FIRST MAJESTIC,34.16,69.78,53.32,56.7,MED,0.09779448617717401,-0.033258078015972914,36.4,26.920000076293945,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7440920939729141,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,14,212,0.0660377358490566,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AGI.TO,ALAMOS GOLD,28.38,61.67,55.71,66.4,MED,0.056330725216829025,-0.09539433852979362,100.0,48.849998474121094,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5679243830109493,0.4839532356960978,14.27,28.1,33.46,6.831,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,36,212,0.16981132075471697,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ASM.TO,AVINO SILVER,34.49,71.62,57.45,50.7,MED,-0.040539625449762084,-0.13430609573137764,36.8,8.40999984741211,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8518902703300067,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,12,212,0.05660377358490566,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,BTO.TO,B2GOLD CORP.,29.91,63.74,54.87,73.3,MED,0.32703463657866116,0.18807911941501199,64.9,7.78000020980835,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6064103457047261,0.3889864586475612,7.23,74.7,8.75,18.916,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,24,212,0.11320754716981132,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CSTM,CONSTELLIUM SE,21.58,49.8,51.41,51.0,MED,-0.24299184772844884,-0.08520642182712246,36.6,24.93000030517578,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.4538514473682367,0.31867225114403974,12.18,20.2,1.42,247.045,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,108,212,0.5094339622641509,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,DSV.TO,DISCOVERY SILVER,23.89,57.94,65.58,62.6,MED,0.5653024116609628,0.2954549930258237,27.9,12.489999771118164,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7871766032025858,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,89,212,0.419811320754717,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,DV.V,DOLLY VARDEN,5.51,30.51,68.2,26.9,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,207,212,0.9764150943396226,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,EDR.TO,ENDEAVOUR SILVER,20.48,52.24,64.18,62.7,MED,0.11775155405271165,-0.03252614398067688,31.0,13.329999923706055,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7815216684934985,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,122,212,0.5754716981132075,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,EQX.TO,EQUINOX GOLD,24.69,57.45,60.25,57.7,MED,0.21803853932873518,-0.06885227626159829,55.9,16.954999923706055,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6192379521498949,0.5266961035807802,1.41,91.2,2.71,34.774,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,78,212,0.36792452830188677,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FCX,FREEPORT-MCMORAN,26.03,53.08,40.34,78.0,HIGH,0.13262408826707084,0.1501932950505227,37.1,72.2699966430664,USD,Basic Materials,S4 Fundament,Copper,pillar,0.48073859427324883,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,60,212,0.2830188679245283,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FRES.L,FRESNILLO PLC,36.97,69.47,38.96,60.8,MED,-0.05246237115576591,-0.1153471196949436,21.4,2890.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5679345920660565,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,5,212,0.02358490566037736,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,GOT.V,GOLIATH RES,10.51,37.57,66.25,43.1,LOW,0.16481802021663827,-0.08388207570085582,50.0,1.6799999475479126,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5794654942029301,0.6061538549569937,-164.74,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,197,212,0.9292452830188679,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,HL,HECLA MNG,28.15,61.86,57.46,66.1,MED,0.14450873389740493,-0.047964325885283654,12.4,18.28499984741211,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7373776549420352,0.5581261665440812,8.88,67.1,16.27,11.711,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,38,212,0.1792452830188679,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,HMY,Harmony Gold Mining Company,29.21,63.3,56.83,70.0,MED,0.20661450258663572,0.04051196742112828,27.3,18.969999313354492,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6541875333499169,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,32,212,0.1509433962264151,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,LGO,LARGO INC,11.39,41.68,74.75,27.5,LOW,-0.2292681739768443,-0.4741713830757369,96.7,0.5371000170707703,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.9859159495946914,0.7868650709777791,-38.41,11.2,-57.33,77.781,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,193,212,0.910377358490566,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MGMA.V,MAGMA SILVER,4.99,34.0,81.45,31.0,LOW,-0.052573250328931787,-0.31989312110431356,23.3,0.14000000059604645,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1025196388722989,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,208,212,0.9811320754716981,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NEM.AX,NEWMONT CORP.,34.36,67.78,46.17,83.3,HIGH,0.20256551102576315,0.08583112392860626,43.9,171.02000427246094,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.4802906624185138,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,13,212,0.06132075471698113,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PAAS.TO,PAN AMER. SILVER,26.5,57.69,52.4,56.9,MED,0.017390835044936326,-0.06473167318586237,41.7,68.06999969482422,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5747704378026426,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,56,212,0.2641509433962264,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PKX,POSCO HOL.ADR,25.44,53.92,45.74,57.4,MED,0.02747477765561035,-0.06688598452377359,47.7,57.06999969482422,USD,Basic Materials,S4 Fundament,Steel,pillar,0.45676764658352115,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,69,212,0.32547169811320753,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PPTA,Perpetua Resources,13.68,40.74,60.94,49.2,LOW,0.09370436011149041,-0.11649521045798483,33.6,23.440000534057617,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.747670809064753,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,174,212,0.8207547169811321,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SLVR.V,SILVER TIGER,10.82,39.8,71.67,34.7,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,195,212,0.9198113207547169,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SOLB.BR,SOLVAY S.A. A,18.57,41.08,38.73,49.1,LOW,-0.10650016767536419,-0.03234536065168325,100.0,24.799999237060547,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.25086097033824667,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,136,212,0.6415094339622641,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,VALE,VALE S.A.,27.76,53.81,34.36,58.7,MED,-0.11238289278733526,-0.08931920500567259,3.6,13.600000381469727,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.32841932321461875,0.21734704661672344,13.27,7.0,14.15,50.201,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,43,212,0.2028301886792453,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,VZLA.TO,VIZSLA SILVER,13.02,43.23,71.83,45.4,LOW,0.2098141250852803,0.009323416356333825,5.0,5.605000019073486,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.6790697067705747,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,183,212,0.8632075471698113,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,WPM.TO,WHEATON PREC.,43.48,79.04,37.63,85.3,HIGH,0.2141635316124686,0.1083799601359412,38.5,202.83999633789062,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5056890061507782,0.35599552664080425,13.05,54.5,54.72,0.099,bull,bull,0.0785551898927288,0.1846691517715151,R5,github-36178273327-1,v1,1,212,0.0047169811320754715,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NDA.DE,AURUBIS AG,25.31,51.61,39.19,61.7,MED,-0.10506725357471203,-0.016998510159190516,54.1,167.89999389648438,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.4079653331132191,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,71,212,0.33490566037735847,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SGM.AX,Sims Limited,22.25,48.18,43.19,56.2,MED,-0.17841322184704977,0.06756448331497289,0.0,24.209999084472656,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.3841986836785219,0.2440813521403804,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,101,212,0.47641509433962265,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TOM.OL,Tomra Systems ASA,19.53,47.03,52.58,55.2,MED,-0.06486458939630835,-0.16181976069812887,0.0,91.94999694824219,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43320636057396184,0.4003306892225875,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,128,212,0.6037735849056604,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,UMI.BR,UMICORE,22.99,52.59,53.28,52.0,MED,0.0039106395876225,0.06207212964050646,0.0,21.399999618530273,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.4705988048426681,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,96,212,0.4528301886792453,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CPB,CAMPBELLS CO.,13.89,36.03,45.38,47.3,LOW,-0.1894541031062219,-0.15794809698020107,100.0,19.315000534057617,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.3188928149298951,0.36491143988409314,14.82,-3.4,5.69,184.567,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,173,212,0.8160377358490566,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,INGR,INGREDION INC,30.87,55.51,24.83,56.7,MED,-0.021423928930239144,-0.09296047935770513,29.1,96.62999725341797,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.17920713380778924,0.20980565663147532,18.1,-2.4,10.1,41.609,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,23,212,0.10849056603773585,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
