date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-26,0857.HK,PETROCHINA CO.,27.07,51.46,30.37,69.2,MED,0.04280996006216653,0.010067111574284526,69.6,9.40999984741211,HKD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2951887634851224,0.27364843468035327,10.21,2.3,5.55,20.439,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,52,213,0.24413145539906103,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,3750.HK,CONT.AMPEREX (CATL),25.19,51.89,40.63,66.0,MED,-0.33978679330273287,-0.17420449061333,82.0,489.3999938964844,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.4574246133909948,0.3706152591348678,22.14,12.9,16.52,37.135,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,73,213,0.3427230046948357,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ALB,ALBEMARLE CORP.,11.75,35.56,54.11,40.1,LOW,-0.19479443401323826,-0.2925175154515576,25.2,109.7300033569336,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5809877846295362,0.4949821200341753,0.21,-3.5,-0.43,36.655,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,190,213,0.892018779342723,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CCJ,CAMECO CORP.,17.91,42.25,45.49,54.6,MED,-0.19237848708004468,-0.16775418558423405,23.1,88.06999969482422,USD,Energy,S3 Energie,Uranium,pillar,0.5510933941067865,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,144,213,0.676056338028169,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CVX,CHEVRON CORP,26.3,47.91,23.05,79.7,HIGH,0.1806171450401699,0.11943319840170719,80.8,204.4499969482422,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.23927934804156825,0.2081099056422988,7.16,-6.0,6.61,21.239,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,58,213,0.27230046948356806,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ENR.DE,SIEMENS ENERGY,14.1,37.18,47.95,51.6,MED,-0.1356097359761792,-0.06605132730738661,86.5,142.60000610351562,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5050355215820393,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,173,213,0.812206572769953,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ETN,Eaton Corporation plc,27.19,53.07,34.79,71.8,MED,0.036804077612442754,0.14215047684914017,0.0,439.9800109863281,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3938804337454711,0.18325735265737386,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,50,213,0.2347417840375587,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FLNC,FLUENCE ENER.,8.97,39.46,79.41,32.7,LOW,-0.6336213886546482,-0.5471654633165701,3.7,7.849999904632568,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.265382062266861,0.7744337547569796,-14.46,154.4,-2.04,82.778,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,202,213,0.9483568075117371,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FSLR,FIRST SOLAR INC,24.26,52.97,48.45,64.0,MED,-0.28018393749655157,-0.2149567466583232,31.0,177.7100067138672,USD,Technology,S3 Energie,Solar,pillar,0.5503767233349529,0.4590416224285644,16.86,79.7,27.73,9.893,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,82,213,0.38497652582159625,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,KEP,KOREA EL. PWR ADR 1/2,27.86,60.89,55.79,37.4,LOW,-0.1542054112345711,-0.26592657781903295,12.6,11.010000228881836,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.4885373984856286,0.5335339520763491,19.12,5.6,8.47,279.916,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,42,213,0.19718309859154928,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NEE,"NextEra Energy, Inc.",23.95,45.52,26.84,58.0,MED,-0.1789805725960023,-0.1194121428913486,0.0,76.08000183105469,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21374241615538989,0.2159102658392943,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,86,213,0.40375586854460094,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,OXY,OCCIDENTAL PET.,18.81,39.23,31.82,70.8,MED,0.12005259920478784,0.06889007232647915,75.7,56.86000061035156,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.35777368424308276,0.2729252840000298,5.96,-7.7,8.17,62.221,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,133,213,0.6244131455399061,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SU.PA,Schneider Electric S.E.,26.78,51.96,33.27,68.2,MED,0.0028431061934368618,0.10317166037485448,0.0,291.0,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.33228592687325403,0.17762918089750324,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,54,213,0.2535211267605634,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,UEC,URANIUM ENERGY CORP,8.83,33.32,61.06,38.7,LOW,-0.1746603376782836,-0.2831950887149417,15.0,9.40999984741211,USD,Energy,S3 Energie,Uranium,pillar,0.790888974605659,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,204,213,0.9577464788732394,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,XOM,EXXON MOBIL CORP,26.95,48.84,22.82,79.2,HIGH,0.14438753608749688,0.096272437275287,91.8,160.58999633789062,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.26170566442429943,0.20112264413803926,11.08,-1.3,8.9,16.329,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,53,213,0.24882629107981222,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,XSDG.F,SAMSUNG SDI,14.66,41.44,58.44,64.4,MED,0.042247844068839635,0.1904674389814729,36.7,81.0,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7514110302639629,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,169,213,0.7934272300469484,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,YCA.L,YELLOW CAKE PLC,16.17,36.65,36.46,54.5,MED,-0.03137917881900476,-0.07251768359798294,8.2,543.5,GBp,Energy,S3 Energie,Uranium,pillar,0.32444308073590516,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,162,213,0.7605633802816901,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,2899.HK,ZIJIN MINING,29.41,60.75,47.97,68.2,MED,0.1401958272207957,-0.07603721977908895,53.8,32.5,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5022026011499767,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,29,213,0.13615023474178403,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AAGFF,AFTERMATH SILVER,8.89,37.32,73.18,33.3,LOW,0.0064569403808036885,-0.20794350686229812,32.9,0.4830000102519989,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8416747835235882,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,203,213,0.9530516431924883,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ABX.TO,BARRICK MINING,35.56,68.37,42.3,84.1,HIGH,0.11669974847181575,0.032546655475202524,31.3,60.70000076293945,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.47122421228209355,0.31061419846456595,20.68,64.5,29.45,14.509,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,10,213,0.046948356807511735,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AEM,AGNICO EAGLE,42.72,78.07,38.23,81.1,HIGH,0.22409381058173206,0.03492676213343948,50.1,194.47999572753906,USD,Basic Materials,S4 Fundament,Gold,pillar,0.48584504214308893,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,2,213,0.009389671361502348,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AG.TO,FIRST MAJESTIC,34.14,69.78,53.43,56.7,MED,0.09687568784148315,-0.033615463281404634,36.4,26.90999984741211,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7440857145667176,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,15,213,0.07042253521126761,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AGI.TO,ALAMOS GOLD,28.37,61.66,55.75,66.5,MED,0.05538533745729435,-0.09576296626049663,100.0,48.83000183105469,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5679161595591425,0.4839531834904772,14.27,28.1,33.46,6.831,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,36,213,0.16901408450704225,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ASM.TO,AVINO SILVER,34.49,71.62,57.44,50.8,MED,-0.044641161710916144,-0.13738083684985158,36.8,8.380000114440918,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8518773458023641,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,12,213,0.056338028169014086,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,BTO.TO,B2GOLD CORP.,29.79,63.61,55.04,73.1,MED,0.3176767681270829,0.1804886856661403,64.9,7.730000019073486,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.606110777931566,0.3889865283064944,7.23,74.7,8.75,18.916,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,25,213,0.11737089201877934,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CSTM,CONSTELLIUM SE,21.61,49.81,51.29,51.0,MED,-0.244762590729803,-0.08666753190492349,36.6,24.889999389648438,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.4541737231318705,0.31867225114403974,12.18,20.2,1.42,247.045,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,109,213,0.5117370892018779,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,DSV.TO,DISCOVERY SILVER,23.93,57.97,65.48,62.7,MED,0.5686970507993614,0.29854644242297534,27.9,12.520000457763672,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7872104961443349,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,87,213,0.4084507042253521,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,DV.V,DOLLY VARDEN,5.5,30.5,68.22,26.9,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,207,213,0.971830985915493,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,EDR.TO,ENDEAVOUR SILVER,20.46,52.22,64.2,62.7,MED,0.11374824473190825,-0.03541528693901397,31.0,13.289999961853027,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.78141278629,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,123,213,0.5774647887323944,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,EQX.TO,EQUINOX GOLD,24.57,57.29,60.35,57.5,MED,0.21117722713372444,-0.07349869562482969,55.9,16.8700008392334,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6190762491183551,0.5266961035807802,1.41,91.2,2.71,34.774,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,78,213,0.36619718309859156,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FCX,FREEPORT-MCMORAN,26.08,53.13,40.27,78.0,HIGH,0.13278780207229768,0.15082625717321907,37.1,72.30999755859375,USD,Basic Materials,S4 Fundament,Copper,pillar,0.4816307951298218,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,60,213,0.28169014084507044,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FRES.L,FRESNILLO PLC,36.89,69.35,38.97,60.7,MED,-0.05295741122858,-0.1153471196949436,21.4,2890.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5679345920660565,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,5,213,0.023474178403755867,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,GOT.V,GOLIATH RES,10.48,37.56,66.33,43.1,LOW,0.16432655994301038,-0.08388207570085582,50.0,1.6799999475479126,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5794654942029301,0.6061538549569937,-164.74,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,199,213,0.9342723004694836,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,HL,HECLA MNG,28.03,61.73,57.58,66.0,MED,0.13785175071259737,-0.05288718280143234,12.4,18.190000534057617,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.738698820717864,0.5581261665440812,8.88,67.1,16.27,11.711,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,39,213,0.18309859154929578,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,HMY,Harmony Gold Mining Company,29.28,63.41,56.87,70.1,MED,0.20612748602055841,0.04051196742112828,27.3,18.969999313354492,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6532863882462376,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,30,213,0.14084507042253522,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,LGO,LARGO INC,11.3,41.54,74.77,27.3,LOW,-0.240512835086663,-0.48110439525084747,96.7,0.5299999713897705,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.9902209699703847,0.7896825494439454,-38.41,11.2,-57.33,77.781,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,194,213,0.9107981220657277,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MGMA.V,MAGMA SILVER,4.76,33.59,81.29,30.6,LOW,-0.08877896210499592,-0.34410297214480645,23.3,0.13500000536441803,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.101926068977718,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,209,213,0.9812206572769953,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NEM.AX,NEWMONT CORP.,34.38,67.82,46.23,83.3,HIGH,0.20207849445968584,0.08583112866241005,43.9,171.02000427246094,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.48029084114065584,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,13,213,0.06103286384976526,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PAAS.TO,PAN AMER. SILVER,26.38,57.57,52.58,56.8,MED,0.0156418591788825,-0.06582574824935172,41.7,67.98999786376953,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5747468842537323,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,55,213,0.25821596244131456,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PKX,POSCO HOL.ADR,25.34,53.79,45.85,57.3,MED,0.02473679637759263,-0.06883887330459271,47.7,56.95000076293945,USD,Basic Materials,S4 Fundament,Steel,pillar,0.45714286891290057,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,69,213,0.323943661971831,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PPTA,Perpetua Resources,13.72,40.77,60.87,49.3,LOW,0.0956421367086322,-0.11461897292368761,33.6,23.489999771118164,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7406559845231119,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,175,213,0.8215962441314554,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SLVR.V,SILVER TIGER,10.81,39.81,71.73,34.7,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,196,213,0.92018779342723,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SOLB.BR,SOLVAY S.A. A,18.51,40.96,38.66,49.0,LOW,-0.10698718424144149,-0.03234536065168325,100.0,24.799999237060547,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.25086097033824667,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,139,213,0.6525821596244131,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,VALE,VALE S.A.,27.86,53.89,34.12,58.8,MED,-0.11218564047627144,-0.08865268637890888,3.6,13.609999656677246,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.3285324196110573,0.21734704661672344,13.27,7.0,14.15,50.201,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,42,213,0.19718309859154928,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,VZLA.TO,VIZSLA SILVER,13.0,43.18,71.77,45.4,LOW,0.20594431654762424,0.006635902435899954,5.0,5.590000152587891,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.679038892861424,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,184,213,0.863849765258216,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,WPM.TO,WHEATON PREC.,43.45,79.03,37.71,85.3,HIGH,0.20917566014886968,0.104467379180891,38.5,202.1199951171875,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5057375926232394,0.35599552664080425,13.05,54.5,54.72,0.099,bull,bull,0.07905606952472621,0.18521221106837982,R5,github-36253805957-1,v1,1,213,0.004694835680751174,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NDA.DE,AURUBIS AG,25.31,51.57,39.08,61.7,MED,-0.10555427014078933,-0.016998510159190516,54.1,167.89999389648438,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.4079653331132191,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,71,213,0.3333333333333333,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SGM.AX,Sims Limited,22.26,48.16,43.08,56.2,MED,-0.17890023841312708,0.06756448331497289,0.0,24.209999084472656,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.3841986836785219,0.2440813521403804,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,104,213,0.48826291079812206,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TOM.OL,Tomra Systems ASA,19.56,47.08,52.57,55.3,MED,-0.06535160596238565,-0.16181976069812887,0.0,91.94999694824219,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43320636057396184,0.4003306892225875,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,128,213,0.6009389671361502,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,UMI.BR,UMICORE,23.03,52.62,53.18,52.1,MED,0.003423623021545197,0.06207212964050646,0.0,21.399999618530273,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.4705988048426681,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,97,213,0.45539906103286387,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CPB,CAMPBELLS CO.,14.0,36.16,45.28,47.5,LOW,-0.18751045096529584,-0.15556044211689402,100.0,19.3700008392334,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.3193124055630953,0.363102997551491,14.82,-3.4,5.69,184.567,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,174,213,0.8169014084507042,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,INGR,INGREDION INC,30.91,55.51,24.64,56.8,MED,-0.020959367867400713,-0.0921194726362553,29.1,96.72000122070312,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.179577829187949,0.20980565663147532,18.1,-2.4,10.1,41.609,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,23,213,0.107981220657277,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
