date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-24,3750.HK,CONT.AMPEREX (CATL),25.19,51.79,40.35,65.9,MED,-0.3584563973930174,-0.1683361907493991,82.0,492.79998779296875,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.46030931894153027,0.36624275340505685,22.14,12.9,16.52,37.135,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,70,209,0.3349282296650718,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ALB,ALBEMARLE CORP.,11.33,34.85,53.92,39.2,LOW,-0.2746933062729826,-0.2996878556317959,25.2,108.69999694824219,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5812785309872622,0.49288275278436133,0.21,-3.5,-0.43,36.655,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,192,209,0.9186602870813397,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CCJ,CAMECO CORP.,17.91,42.11,45.03,54.4,MED,-0.19651909024125025,-0.1666036426310632,23.1,88.19000244140625,USD,Energy,S3 Energie,Uranium,pillar,0.5508418433810077,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,143,209,0.6842105263157895,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CVX,CHEVRON CORP,26.43,48.18,23.24,80.0,HIGH,0.1589734857459857,0.13194762596526943,80.8,206.0800018310547,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.23896618827386135,0.2081099638965056,7.16,-6.0,6.61,21.239,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,57,209,0.2727272727272727,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ENR.DE,SIEMENS ENERGY,14.08,37.1,47.78,51.6,MED,-0.13236456827173482,-0.06857408798058229,86.5,142.10000610351562,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.505326221637236,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,171,209,0.8181818181818182,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ETN,Eaton Corporation plc,26.81,52.49,34.78,71.3,MED,-0.001570808960265957,0.14077730356455342,0.0,438.260009765625,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3941010922451337,0.18325736724131592,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,54,209,0.2583732057416268,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FLNC,FLUENCE ENER.,8.93,39.46,79.61,32.6,LOW,-0.6697385908677796,-0.5729508784930252,3.7,7.434999942779541,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.2628546718185214,0.7744337547569796,-14.46,154.4,-2.04,82.778,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,198,209,0.9473684210526315,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FSLR,FIRST SOLAR INC,23.81,52.2,48.21,63.0,MED,-0.35219341585917785,-0.23809345607804155,31.0,172.99000549316406,USD,Technology,S3 Energie,Solar,pillar,0.5486952819766898,0.4564336041063187,16.86,79.7,27.73,9.893,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,86,209,0.41148325358851673,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,KEP,KOREA EL. PWR ADR 1/2,27.45,60.19,55.57,36.8,LOW,-0.17514535692718236,-0.277930399404531,12.6,10.875,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.48868362691124245,0.5324591619523475,19.12,5.6,8.47,279.916,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,47,209,0.22488038277511962,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NEE,"NextEra Energy, Inc.",23.92,45.47,26.82,57.9,MED,-0.1756351241633488,-0.12141043715234301,0.0,75.93000030517578,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.21481741184165423,0.2126959588506685,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,85,209,0.40669856459330145,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,OXY,OCCIDENTAL PET.,18.46,38.73,31.95,75.3,HIGH,0.0876921575023073,0.09145093195531229,75.7,57.88999938964844,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.35628470230794385,0.2729251994841223,5.96,-7.7,8.17,62.221,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,136,209,0.6507177033492823,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SU.PA,Schneider Electric S.E.,26.6,51.63,33.14,67.8,MED,-0.005761660350282138,0.09978013632786698,0.0,289.79998779296875,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3323452477510261,0.17762918089750324,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,56,209,0.2679425837320574,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,UEC,URANIUM ENERGY CORP,8.59,32.88,60.89,38.2,LOW,-0.1884418864922095,-0.2877447015125435,15.0,9.364999771118164,USD,Energy,S3 Energie,Uranium,pillar,0.7903824613099658,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,200,209,0.9569377990430622,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,XOM,EXXON MOBIL CORP,27.03,48.95,22.79,79.3,HIGH,0.13550315332330376,0.10755837477290697,91.8,161.735107421875,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.2620057081913428,0.2011225721014881,11.08,-1.3,8.9,16.329,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,52,209,0.24880382775119617,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,XSDG.F,SAMSUNG SDI,15.57,42.72,58.09,65.7,MED,0.1480758345947415,0.1670829075409599,36.7,79.19999694824219,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7516879956293182,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,163,209,0.7799043062200957,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,YCA.L,YELLOW CAKE PLC,16.36,37.07,36.82,54.9,MED,-0.01577178266705692,-0.0691126279863481,8.2,545.5,GBp,Energy,S3 Energie,Uranium,pillar,0.3263546613396573,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,155,209,0.7416267942583732,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,2899.HK,ZIJIN MINING,29.78,61.14,47.45,68.7,MED,0.1361130518508482,-0.06969009212367216,53.8,32.720001220703125,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5047456842983413,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,25,209,0.11961722488038277,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AAGFF,AFTERMATH SILVER,8.92,37.3,72.98,33.3,LOW,0.0008421623039915893,-0.22587826877360961,32.9,0.4729999899864197,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8384380285945036,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,199,209,0.9521531100478469,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ABX.TO,BARRICK MINING,34.38,66.51,42.12,77.0,HIGH,0.012667834383853993,0.009234634476095405,31.3,59.25,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.47151630891634555,0.31061419846456595,20.68,64.5,29.45,14.509,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,12,209,0.05741626794258373,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AEM,AGNICO EAGLE,42.67,77.81,37.64,80.8,HIGH,0.18632402886956778,0.025398659874281027,50.1,192.33999633789062,USD,Basic Materials,S4 Fundament,Gold,pillar,0.4841601108907335,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,2,209,0.009569377990430622,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AG.TO,FIRST MAJESTIC,33.74,69.07,53.1,55.9,MED,0.0700040894264693,-0.05546953085006456,36.4,26.229999542236328,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7417230680153537,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,15,209,0.07177033492822966,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AGI.TO,ALAMOS GOLD,28.16,61.24,55.47,61.0,MED,0.04384446299227518,-0.11304788766483342,100.0,47.88999938964844,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5662273761961899,0.4839532356960978,14.27,28.1,33.46,6.831,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,37,209,0.17703349282296652,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ASM.TO,AVINO SILVER,34.07,70.96,57.38,50.0,MED,-0.0632866031026158,-0.14873880002847018,36.8,8.260000228881836,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8528818503416995,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,14,209,0.06698564593301436,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,BTO.TO,B2GOLD CORP.,29.41,62.91,54.69,72.3,MED,0.25826541473407105,0.1406240745452505,64.9,7.449999809265137,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6040945005008921,0.3889865283064944,7.23,74.7,8.75,18.916,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,28,209,0.1339712918660287,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CSTM,CONSTELLIUM SE,21.34,49.38,51.2,50.6,MED,-0.316541896424973,-0.09225713747270392,36.6,24.670000076293945,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.45480943212121183,0.317565725173392,12.18,20.2,1.42,247.045,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,111,209,0.5311004784688995,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,DSV.TO,DISCOVERY SILVER,23.81,57.74,65.35,62.3,MED,0.49123421851257376,0.2781018447223693,27.9,12.260000228881836,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7860635344585114,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,86,209,0.41148325358851673,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,DV.V,DOLLY VARDEN,5.59,30.53,67.89,26.9,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,203,209,0.9712918660287081,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,EDR.TO,ENDEAVOUR SILVER,19.98,51.34,63.76,61.7,MED,0.08231070057625867,-0.06658572205170799,31.0,12.84000015258789,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7776184908112121,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,122,209,0.583732057416268,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,EQX.TO,EQUINOX GOLD,24.12,56.46,59.93,56.7,MED,0.1428351430443069,-0.09398767458330715,55.9,16.510000228881836,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6161139423893961,0.5266960681996757,1.41,91.2,2.71,34.774,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,82,209,0.3923444976076555,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FCX,FREEPORT-MCMORAN,25.87,52.76,40.13,77.9,HIGH,0.10197979165171223,0.15176618516560136,37.1,72.04000091552734,USD,Basic Materials,S4 Fundament,Copper,pillar,0.4846222701714473,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,59,209,0.2822966507177033,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FRES.L,FRESNILLO PLC,36.76,69.04,38.68,60.2,MED,-0.04570196183940478,-0.13568586216057654,21.4,2823.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5676864268775559,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,5,209,0.023923444976076555,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,GOT.V,GOLIATH RES,10.48,37.45,66.0,42.8,LOW,0.15393172280827616,-0.09858544640244615,50.0,1.659999966621399,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.5757147595829832,0.6061538549569937,-164.74,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,196,209,0.937799043062201,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,HL,HECLA MNG,27.48,60.84,57.46,64.9,MED,0.08782602421437424,-0.07440764789555554,12.4,17.764999389648438,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7392415820223773,0.5581261400326364,8.88,67.1,16.27,11.711,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,46,209,0.22009569377990432,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,HMY,Harmony Gold Mining Company,28.79,62.5,56.33,69.2,MED,0.13631522657622086,0.015454533612521804,27.3,18.510000228881836,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6538964212069517,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,33,209,0.15789473684210525,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,LGO,LARGO INC,14.14,45.75,74.3,31.7,LOW,-0.023311432290134437,-0.3307548023699144,96.7,0.6865000128746033,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.9684607381718418,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,170,209,0.8133971291866029,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MGMA.V,MAGMA SILVER,5.34,34.52,81.41,31.5,LOW,-0.010991612026567177,-0.3453751690465072,23.3,0.13500000536441803,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1032108842731165,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,205,209,0.9808612440191388,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NEM.AX,NEWMONT CORP.,34.91,68.5,45.79,84.2,HIGH,0.22586344592913155,0.10869106070474288,43.9,174.44000244140625,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.47984840380390664,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,10,209,0.04784688995215311,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PAAS.TO,PAN AMER. SILVER,25.62,56.2,51.96,55.3,MED,-0.03067016758750607,-0.08314785945672831,41.7,66.63999938964844,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5719419496392929,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,66,209,0.3157894736842105,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PKX,POSCO HOL.ADR,25.49,53.79,45.13,57.2,MED,0.027009068884672693,-0.08238863994799817,47.7,56.08000183105469,USD,Basic Materials,S4 Fundament,Steel,pillar,0.45595951508640736,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,68,209,0.3253588516746411,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PPTA,Perpetua Resources,13.15,39.84,60.69,43.3,LOW,0.041684328635508194,-0.12974682157207962,33.6,23.100000381469727,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7457367102317577,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,180,209,0.861244019138756,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SLVR.V,SILVER TIGER,10.95,39.89,71.3,34.9,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,193,209,0.9234449760765551,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SOLB.BR,SOLVAY S.A. A,17.97,40.19,38.83,48.1,LOW,-0.12636133087167112,-0.02682802448047783,100.0,24.940000534057617,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.25084413817216217,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,142,209,0.6794258373205742,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,VALE,VALE S.A.,27.54,53.45,34.33,58.4,MED,-0.12450550895245305,-0.08976372295082624,3.6,13.574999809265137,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.3288105129485629,0.21648131533029125,13.27,7.0,14.15,50.201,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,44,209,0.21052631578947367,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,VZLA.TO,VIZSLA SILVER,12.3,42.09,71.72,44.2,LOW,0.11245876528136867,-0.004358184086487582,5.0,5.539999961853027,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.6768728334533297,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,183,209,0.8755980861244019,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,WPM.TO,WHEATON PREC.,43.44,78.81,37.09,84.9,HIGH,0.17158429272131204,0.1054636967418181,38.5,201.60000610351562,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5025527923037855,0.35599557018995076,13.05,54.5,54.72,0.099,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,1,209,0.004784688995215311,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NDA.DE,AURUBIS AG,24.46,50.22,38.96,60.2,MED,-0.14874597386387534,-0.01843585293879557,54.1,167.39999389648438,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.4079650493197871,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,78,209,0.37320574162679426,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SGM.AX,Sims Limited,22.27,48.19,43.1,61.3,MED,-0.17822299314792966,0.09297708106903801,0.0,24.75,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.38375162163285365,0.2440813521403804,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,101,209,0.48325358851674644,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TOM.OL,Tomra Systems ASA,19.19,46.41,52.27,54.6,MED,-0.09105875101302341,-0.17160303787710363,0.0,91.05000305175781,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.433779483477824,0.40731260867503083,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,126,209,0.6028708133971292,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,UMI.BR,UMICORE,22.31,51.44,52.98,50.9,MED,-0.04500465810071019,0.04574965221622995,0.0,21.040000915527344,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.47287852506541284,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,100,209,0.4784688995215311,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CPB,CAMPBELLS CO.,14.56,37.23,45.91,48.6,LOW,-0.14592493103946635,-0.13894650515259888,100.0,19.825000762939453,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.32187420210548356,0.3798825029403131,14.82,-3.4,5.69,184.567,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,169,209,0.8086124401913876,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,INGR,INGREDION INC,30.62,55.08,24.66,56.3,MED,-0.04566429943917516,-0.09763154995179602,29.1,96.19999694824219,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.1792652327533488,0.20980565663147532,18.1,-2.4,10.1,41.609,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,23,209,0.11004784688995216,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,KO,Coca-Cola,33.01,59.49,26.91,80.7,HIGH,0.056536534139730366,0.12485841218961147,63.0,88.29499816894531,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.18770407018244045,0.07867643728225071,42.44,5.1,27.34,144.771,bull,bull,0.0745141231264077,0.19099073315556314,R5,github-36045280392-1,v1,18,209,0.0861244019138756,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
