date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,3750.HK,CONT.AMPEREX (CATL),25.49,52.33,40.57,62.6,MED,-0.31702023640957755,-0.14327838257123549,82.0,507.0,HKD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.4596614272350204,0.35569726378025535,22.14,12.9,16.52,37.135,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,61,197,0.3096446700507614,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ALB,ALBEMARLE CORP.,11.01,34.5,54.38,36.6,LOW,-0.30132875155855,-0.259978866486253,25.2,115.05000305175781,USD,Basic Materials,S3 Energie,Specialty Chemicals,pillar,0.5787669843631534,0.48929045786294934,0.21,-3.5,-0.43,36.655,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,179,197,0.9086294416243654,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CCJ,CAMECO CORP.,18.81,43.74,45.81,49.7,LOW,-0.14979559196682157,-0.12285093076027465,23.1,92.80000305175781,USD,Energy,S3 Energie,Uranium,pillar,0.5524400563493229,0.36930418372360896,8.1,-14.7,15.18,14.854,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,126,197,0.6395939086294417,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CVX,CHEVRON CORP,26.88,49.08,23.91,62.9,MED,0.20790587836143692,0.16963920837206437,80.8,211.57000732421875,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.23777658747875005,0.2081099638965056,7.16,-6.0,6.61,21.239,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,50,197,0.25380710659898476,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ENR.DE,SIEMENS ENERGY,13.16,35.93,48.55,42.9,LOW,-0.17250765551976777,-0.06681265187432839,86.5,141.55999755859375,EUR,Industrials,S3 Energie,Specialty Industrial Machinery,pillar,0.5067210430837197,0.29293248526496385,0.0,0.0,-80.39,72.403,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,165,197,0.8375634517766497,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ETN,Eaton Corporation plc,25.49,50.64,35.36,51.6,MED,-0.048036940591716926,0.07140442768739663,0.0,409.4599914550781,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3927851658054733,0.18325730224349746,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,61,197,0.3096446700507614,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,FLNC,FLUENCE ENER.,8.89,39.42,79.68,32.3,LOW,-0.7123679950268174,-0.5686378389377912,3.7,7.659999847412109,USD,Utilities,S3 Energie,Utilities - Renewable,pillar,1.2870782711568278,0.7623332312687768,-14.46,154.4,-2.04,82.778,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,185,197,0.9390862944162437,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,FSLR,FIRST SOLAR INC,25.68,54.6,46.71,60.3,MED,-0.24064139478185775,-0.1194273271787053,31.0,201.16000366210938,USD,Technology,S3 Energie,Solar,pillar,0.5387282627247598,0.399622914927828,16.86,79.7,27.73,9.893,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,59,197,0.29949238578680204,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,KEP,KOREA EL. PWR ADR 1/2,27.81,60.66,55.32,32.8,LOW,-0.15046975882385483,-0.2546232328713339,12.6,11.319999694824219,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.4870439384144814,0.5193465092363316,19.12,5.6,8.47,279.916,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,43,197,0.2182741116751269,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NEE,"NextEra Energy, Inc.",25.74,47.77,25.28,51.9,MED,-0.07724798431275792,-0.0604463816812536,0.0,81.27999877929688,USD,Utilities,S3 Energie,Utilities - Regulated Electric,pillar,0.2128571629484986,0.16665839990450104,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,58,197,0.29441624365482233,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,OXY,OCCIDENTAL PET.,19.27,40.25,32.82,60.6,MED,0.12816402168289787,0.12476041929762127,75.7,59.290000915527344,USD,Energy,S3 Energie,Oil & Gas E&P,pillar,0.35651491917259265,0.2729251994841223,5.96,-7.7,8.17,62.221,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,120,197,0.6091370558375635,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SU.PA,Schneider Electric S.E.,26.18,51.28,34.07,54.2,MED,-0.03213592859388947,0.09833940304858668,0.0,287.3999938964844,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.3332422022818121,0.17762918089750324,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,56,197,0.28426395939086296,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,UEC,URANIUM ENERGY CORP,8.85,33.42,61.32,34.8,LOW,-0.178607850989289,-0.23473053953536094,15.0,10.119999885559082,USD,Energy,S3 Energie,Uranium,pillar,0.7929775381876333,0.5511419942495426,-7.29,0.0,-156.46,0.147,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,186,197,0.9441624365482234,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,XOM,EXXON MOBIL CORP,27.59,49.88,23.0,63.4,MED,0.17117959217395984,0.12527576741471047,91.8,163.27000427246094,USD,Energy,S3 Energie,Oil & Gas Integrated,pillar,0.26014657022902526,0.2011225721014881,11.08,-1.3,8.9,16.329,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,45,197,0.22842639593908629,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,XSDG.F,SAMSUNG SDI,14.94,41.97,58.76,48.7,LOW,0.05604789452964276,0.27749534042091506,36.7,85.19999694824219,EUR,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,0.7528917128590504,0.4524271696516611,-2.59,2.8,-4.89,46.177,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,156,197,0.7918781725888325,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,YCA.L,YELLOW CAKE PLC,16.18,37.15,37.92,44.6,LOW,-0.029204260036289842,-0.030249224242062,8.2,568.0,GBp,Energy,S3 Energie,Uranium,pillar,0.33302910923218654,0.2832409972299169,-0.45,0.0,-153.91,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,148,197,0.751269035532995,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,2899.HK,ZIJIN MINING,28.7,59.54,47.63,51.1,MED,0.006135761563453412,-0.027376569331435174,53.8,34.13999938964844,HKD,Basic Materials,S4 Fundament,Gold,pillar,0.5047112858490157,0.3978220807776228,28.01,8.1,13.91,74.84,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,32,197,0.16243654822335024,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AAGFF,AFTERMATH SILVER,8.65,37.1,73.63,25.1,LOW,-0.002983441731655656,-0.18272326755725843,32.9,0.5019999742507935,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.8508611060510548,0.5487932811493527,-39.66,0.0,0.0,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,187,197,0.949238578680203,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ABX.TO,BARRICK MINING,34.58,67.11,43.05,64.8,MED,0.004616716724840986,0.04261921106918276,31.3,61.15999984741211,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.4859560240142456,0.310614124061224,20.68,64.5,29.45,14.509,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,10,197,0.050761421319796954,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AEM,AGNICO EAGLE,42.82,78.26,38.34,70.9,MED,0.1897122598419667,0.07660669445068002,50.1,201.3699951171875,USD,Basic Materials,S4 Fundament,Gold,pillar,0.48624742381037467,0.45804423932397453,15.67,41.9,32.62,1.427,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,1,197,0.005076142131979695,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AG.TO,FIRST MAJESTIC,32.91,68.09,54.05,38.7,LOW,-0.017800731303461825,-0.015238338425350606,36.4,27.239999771118164,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7552829177850013,0.5174444496202659,4.21,95.1,7.07,7.886,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,17,197,0.08629441624365482,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AGI.TO,ALAMOS GOLD,26.45,58.61,55.47,50.8,MED,-0.08749760295577957,-0.07357489524890959,100.0,50.04999923706055,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5668585712309288,0.4839532356960978,14.27,28.1,33.46,6.831,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,54,197,0.27411167512690354,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ASM.TO,AVINO SILVER,33.5,70.31,58.11,42.3,LOW,-0.11640696356390323,-0.0914722077293516,36.8,8.800000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.853201253723145,0.5203145437830872,14.34,44.0,24.72,2.563,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,16,197,0.08121827411167512,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,BTO.TO,B2GOLD CORP.,29.13,62.69,55.32,54.9,MED,0.16505014810107865,0.1606343681317004,64.9,7.550000190734863,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6074292045185026,0.3889864586475612,7.23,74.7,8.75,18.916,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,28,197,0.14213197969543148,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CSTM,CONSTELLIUM SE,21.96,50.32,51.17,45.1,LOW,-0.25094483276338964,-0.030847090843926672,36.6,26.190000534057617,USD,Basic Materials,S4 Fundament,Aluminum,pillar,0.45762053380023915,0.30041494196278673,12.18,20.2,1.42,247.045,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,97,197,0.49238578680203043,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,DSV.TO,DISCOVERY SILVER,23.63,57.65,65.9,43.3,LOW,0.32347967983130177,0.2906823115320223,27.9,12.270000457763672,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7995540793861465,0.3848768488073805,11.07,0.0,9.5,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,86,197,0.4365482233502538,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,DV.V,DOLLY VARDEN,5.31,30.42,68.88,25.5,LOW,-0.371490558149511,-0.3537739900194184,32.7,3.7200000286102295,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.6471146101340484,0.5242966819756595,-26.19,0.0,0.0,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,193,197,0.9796954314720813,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,EDR.TO,ENDEAVOUR SILVER,20.61,52.57,64.6,49.6,LOW,0.07389154385234287,0.03657491729628459,31.0,14.239999771118164,CAD,Basic Materials,S4 Fundament,Silver,pillar,0.7947525116736015,0.4640455407362998,-20.46,167.3,-27.97,31.741,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,113,197,0.5736040609137056,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,EQX.TO,EQUINOX GOLD,23.08,55.2,60.97,39.2,LOW,0.03933189848394347,-0.06458253717927731,55.9,17.09000015258789,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.6150784147922369,0.5266961035807802,1.41,91.2,2.71,34.774,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,89,197,0.4517766497461929,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,FCX,FREEPORT-MCMORAN,24.67,51.93,43.24,57.2,MED,0.012860724892046926,0.14319346866643268,37.1,70.8499984741211,USD,Basic Materials,S4 Fundament,Copper,pillar,0.5145029098363403,0.24309796349452595,13.95,-1.5,8.51,33.768,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,76,197,0.38578680203045684,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,FRES.L,FRESNILLO PLC,36.17,68.36,39.35,51.9,MED,-0.12420757333497778,-0.062252170055877354,21.4,3059.0,GBp,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.570336370297522,0.450869549748357,13.85,30.1,11.56,20.456,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,6,197,0.030456852791878174,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,GOT.V,GOLIATH RES,8.35,34.48,66.94,25.4,LOW,0.028326165890980803,-0.16639778568096408,50.0,1.5499999523162842,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.575807933594504,0.6246334489232255,-164.74,0.0,0.0,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,188,197,0.9543147208121827,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,HL,HECLA MNG,28.46,62.63,58.34,52.6,MED,0.16695809709105802,-0.010439683643763797,12.4,18.959999084472656,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7381049119570373,0.5581261930555229,8.88,67.1,16.27,11.711,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,36,197,0.18274111675126903,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,HMY,Harmony Gold Mining Company,29.29,63.54,57.21,59.7,MED,0.15336416576857115,0.09663445799415604,27.3,19.979999542236328,USD,Basic Materials,S4 Fundament,Gold,pillar,0.6653869934365975,0.48847927471409924,32.52,22.7,19.46,4.925,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,27,197,0.13705583756345177,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,LGO,LARGO INC,12.93,43.94,74.41,25.2,LOW,-0.08973213134340285,-0.3417231304072047,96.7,0.6800000071525574,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.953438949248816,0.7698412747219727,-38.41,11.2,-57.33,77.781,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,167,197,0.8477157360406091,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,MGMA.V,MAGMA SILVER,5.05,34.18,81.75,25.0,LOW,-0.05868301048585156,-0.2096754540732092,23.3,0.16500000655651093,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1363502832167929,0.7529411911139434,-2465.46,0.0,0.0,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,194,197,0.9847715736040609,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NEM.AX,NEWMONT CORP.,34.07,67.27,46.0,67.6,MED,0.0968654217324052,0.1233793936650256,43.9,175.8699951171875,AUD,Basic Materials,S4 Fundament,Gold,pillar,0.4805214550803225,0.31607120882560125,22.88,20.0,33.42,16.914,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,13,197,0.06598984771573604,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PAAS.TO,PAN AMER. SILVER,25.28,55.82,52.38,45.9,LOW,-0.060877128665478564,-0.042742150860627715,41.7,69.45999908447266,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5724348838152579,0.37078769663532507,11.29,19.3,19.48,13.316,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,66,197,0.3350253807106599,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PKX,POSCO HOL.ADR,25.1,53.36,45.63,46.2,LOW,-0.031125248663714022,-0.015418391800026132,47.7,60.09000015258789,USD,Basic Materials,S4 Fundament,Steel,pillar,0.45452278366020504,0.4692542558079722,0.81,-5.4,0.95,45.676,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,69,197,0.350253807106599,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,PPTA,Perpetua Resources,11.67,37.79,61.4,33.2,LOW,-0.06030141955189616,-0.12077077134957981,33.6,23.3700008392334,USD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.7474449017789393,0.5459430665163472,-14.54,0.0,0.0,0.009,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,176,197,0.8934010152284264,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SLVR.V,SILVER TIGER,10.69,39.77,72.17,25.3,LOW,-0.1600714771977183,0.0284928553377066,11.8,0.7300000190734863,CAD,Basic Materials,S4 Fundament,Other Precious Metals & Mining,pillar,0.8526655510836472,0.5037593947896938,-4.86,0.0,0.0,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,181,197,0.9187817258883249,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SOLB.BR,SOLVAY S.A. A,18.7,41.19,38.46,39.2,LOW,-0.083240221050086,0.006009532464788192,100.0,25.760000228881836,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24656694814638466,0.14035087843632965,12.58,-3.9,3.14,174.545,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,129,197,0.6548223350253807,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,VALE,VALE S.A.,28.63,55.15,34.35,50.6,MED,-0.056074316718593864,-0.027360802409082896,3.6,14.470000267028809,BRL,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.3269559646508564,0.21330682049616623,13.27,7.0,14.15,50.201,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,34,197,0.17258883248730963,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,VZLA.TO,VIZSLA SILVER,11.87,41.52,72.0,30.7,LOW,0.060179558679400946,-0.0002771745237835077,5.0,5.590000152587891,CAD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.681538244092407,0.5593952675097587,-3.22,0.0,0.0,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,175,197,0.8883248730964467,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,WPM.TO,WHEATON PREC.,42.76,78.01,37.86,68.7,MED,0.16794230174950298,0.17523993981728192,38.5,213.02999877929688,CAD,Basic Materials,S4 Fundament,Gold,pillar,0.5015921673609159,0.35599552664080425,13.05,54.5,54.72,0.099,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,2,197,0.01015228426395939,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,NDA.DE,AURUBIS AG,23.82,49.49,39.75,51.4,MED,-0.21687336555515957,-0.0011503241784310836,54.1,168.8000030517578,EUR,Industrials,S5 Recycling,Metal Fabrication,pillar,0.41054808999358994,0.25547445611152453,11.9,25.3,3.14,10.073,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,84,197,0.4263959390862944,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SGM.AX,Sims Limited,22.34,48.4,43.4,51.5,MED,-0.20996853899594747,0.10063295717261234,0.0,24.770000457763672,AUD,Industrials,S5 Recycling,Waste Management,pillar,0.3854503578947283,0.2440813521403804,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,93,197,0.4720812182741117,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,TOM.OL,Tomra Systems ASA,18.36,45.56,53.6,47.1,LOW,-0.08887998178043244,-0.1772454391005177,0.0,91.25,NOK,Industrials,S5 Recycling,Specialty Industrial Machinery,pillar,0.43409395962676006,0.41263161102379287,,,,,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,133,197,0.6751269035532995,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,UMI.BR,UMICORE,21.84,51.02,53.92,44.2,LOW,-0.10132392845647131,0.10816040493250023,0.0,22.079999923706055,EUR,Industrials,S5 Recycling,Waste Management,pillar,0.474352189495626,0.28724392656859776,7.19,16.8,0.8,142.464,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,99,197,0.5025380710659898,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CPB,CAMPBELLS CO.,16.71,40.51,45.84,42.4,LOW,-0.0028988069662090332,-0.08666786202494792,100.0,21.18000030517578,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.3179987741611903,0.3802500668191552,14.82,-3.4,5.69,184.567,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,144,197,0.7309644670050761,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,INGR,INGREDION INC,30.9,55.8,25.54,47.4,LOW,-0.0013807339549996023,-0.07281874630945617,29.1,99.01000213623047,USD,Consumer Defensive,S11 Konsum,Packaged Foods,pillar,0.17878588327460676,0.21985597097180953,18.1,-2.4,10.1,41.609,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,22,197,0.1116751269035533,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,KO,Coca-Cola,33.59,60.44,27.13,65.9,MED,0.09458745521158107,0.12712609502493155,63.0,88.05999755859375,USD,Consumer Defensive,S11 Konsum,Beverages - Non-Alcoholic,pillar,0.18714531791754296,0.07867634192195805,42.44,5.1,27.34,144.771,bull,bull,0.06835218537384957,0.11097373768680652,R5,github-35335615551-1,v1,15,197,0.07614213197969544,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
