row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
9767.0,2026-04-29,MNSO,,filled,,MNSO,drawdown,0.4412691563725929,dd_calendar_1y
9768.0,2026-04-29,MSFT,,filled,,MSFT,volatility,0.0154366687295785,vol_1y
9768.0,2026-04-29,MSFT,,filled,,MSFT,drawdown,0.3391008625694448,dd_calendar_1y
9769.0,2026-04-29,MU,,filled,,MU,volatility,0.0372445413744434,vol_1y
9769.0,2026-04-29,MU,,filled,,MU,drawdown,0.3027631901775576,dd_calendar_1y
9770.0,2026-04-29,NDA.DE,,filled,,NDA.DE,volatility,0.0215086933384585,vol_1y
9770.0,2026-04-29,NDA.DE,,filled,,NDA.DE,drawdown,0.1527778280615307,dd_calendar_1y
9771.0,2026-04-29,NEE,,filled,,NEE,volatility,0.0153451066803014,vol_1y
9771.0,2026-04-29,NEE,,filled,,NEE,drawdown,0.1074665826382169,dd_calendar_1y
9772.0,2026-04-29,NEM.AX,,filled,,NEM.AX,volatility,0.0279033777091248,vol_1y
9772.0,2026-04-29,NEM.AX,,filled,,NEM.AX,drawdown,0.299444272243242,dd_calendar_1y
9773.0,2026-04-29,NESN.SW,,filled,,NESN.SW,volatility,0.0128360570516777,vol_1y
9773.0,2026-04-29,NESN.SW,,filled,,NESN.SW,drawdown,0.1996392166425109,dd_calendar_1y
9774.0,2026-04-29,NFLX,,filled,,NFLX,volatility,0.0208137552047714,vol_1y
9774.0,2026-04-29,NFLX,,filled,,NFLX,drawdown,0.4335127747768319,dd_calendar_1y
9775.0,2026-04-29,NKE,,filled,,NKE,volatility,0.0245222799012296,vol_1y
9775.0,2026-04-29,NKE,,filled,,NKE,drawdown,0.4522819071201388,dd_calendar_1y
9776.0,2026-04-29,NOVO-B.CO,,filled,,NOVO-B.CO,volatility,0.0343524247882314,vol_1y
9776.0,2026-04-29,NOVO-B.CO,,filled,,NOVO-B.CO,drawdown,0.5494295062478738,dd_calendar_1y
9777.0,2026-04-29,NOW,,filled,,NOW,volatility,0.0269087954743815,vol_1y
9777.0,2026-04-29,NOW,,filled,,NOW,drawdown,0.6027529765110702,dd_calendar_1y
9778.0,2026-04-29,NRDS,,filled,,NRDS,volatility,0.034164488931459,vol_1y
9778.0,2026-04-29,NRDS,,filled,,NRDS,drawdown,0.424356566188229,dd_calendar_1y
9779.0,2026-04-29,NVDA,,filled,,NVDA,volatility,0.021162242393286,vol_1y
9779.0,2026-04-29,NVDA,,filled,,NVDA,drawdown,0.2021437866121676,dd_calendar_1y
9780.0,2026-04-29,NXP,,filled,,NXP,volatility,0.0045091788709976,vol_1y
9780.0,2026-04-29,NXP,,filled,,NXP,drawdown,0.0336313394394554,dd_calendar_1y
9781.0,2026-04-29,OGN,,filled,,OGN,volatility,0.0486911245470365,vol_1y
9781.0,2026-04-29,OGN,,filled,,OGN,drawdown,0.5626950102402046,dd_calendar_1y
9782.0,2026-04-29,ON,,filled,,ON,volatility,0.0330762372120588,vol_1y
9782.0,2026-04-29,ON,,filled,,ON,drawdown,0.2810248042058548,dd_calendar_1y
9783.0,2026-04-29,ORCL,,filled,,ORCL,volatility,0.0388957887293197,vol_1y
9783.0,2026-04-29,ORCL,,filled,,ORCL,drawdown,0.5824985722645646,dd_calendar_1y
9784.0,2026-04-29,OXY,,filled,,OXY,volatility,0.0213655159831188,vol_1y
9784.0,2026-04-29,OXY,,filled,,OXY,drawdown,0.1879528386929162,dd_calendar_1y
9785.0,2026-04-29,PAAS.TO,,filled,,PAAS.TO,volatility,0.0335716687422897,vol_1y
9785.0,2026-04-29,PAAS.TO,,filled,,PAAS.TO,drawdown,0.3101120551743342,dd_calendar_1y
9786.0,2026-04-29,PEP,,filled,,PEP,volatility,0.0133115231227298,vol_1y
9786.0,2026-04-29,PEP,,filled,,PEP,drawdown,0.1120859808553929,dd_calendar_1y
9787.0,2026-04-29,PFE,,filled,,PFE,volatility,0.0159029917549918,vol_1y
9787.0,2026-04-29,PFE,,filled,,PFE,drawdown,0.1147241742618724,dd_calendar_1y
9788.0,2026-04-29,PG,,filled,,PG,volatility,0.0111822377788309,vol_1y
9788.0,2026-04-29,PG,,filled,,PG,drawdown,0.1761970101625429,dd_calendar_1y
9789.0,2026-04-29,PGY,,filled,,PGY,volatility,0.0516019393356048,vol_1y
9789.0,2026-04-29,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
9790.0,2026-04-29,PKX,,filled,,PKX,volatility,0.025034248687578,vol_1y
9790.0,2026-04-29,PKX,,filled,,PKX,drawdown,0.2557348019640375,dd_calendar_1y
9791.0,2026-04-29,PL,,filled,,PL,volatility,0.067289086603798,vol_1y
9791.0,2026-04-29,PL,,filled,,PL,drawdown,0.290132042468793,dd_calendar_1y
9792.0,2026-04-29,PLTR,,filled,,PLTR,volatility,0.0331443100230582,vol_1y
9792.0,2026-04-29,PLTR,,filled,,PLTR,drawdown,0.3818901337688695,dd_calendar_1y
9793.0,2026-04-29,PM,,filled,,PM,volatility,0.0167404797645003,vol_1y
9793.0,2026-04-29,PM,,filled,,PM,drawdown,0.2063634457729916,dd_calendar_1y
9794.0,2026-04-29,PPTA,,filled,,PPTA,volatility,0.0489200327596998,vol_1y
9794.0,2026-04-29,PPTA,,filled,,PPTA,drawdown,0.328586809470124,dd_calendar_1y
9795.0,2026-04-29,PYPL,,filled,,PYPL,volatility,0.0242616914544154,vol_1y
9795.0,2026-04-29,PYPL,,filled,,PYPL,drawdown,0.499228503047376,dd_calendar_1y
9796.0,2026-04-29,QBTS,,filled,,QBTS,volatility,0.0749958416212217,vol_1y
9796.0,2026-04-29,QBTS,,filled,,QBTS,drawdown,0.710138456988137,dd_calendar_1y
9797.0,2026-04-29,QS,,filled,,QS,volatility,0.0646289530316198,vol_1y
9797.0,2026-04-29,QS,,filled,,QS,drawdown,0.6767895951445773,dd_calendar_1y
9798.0,2026-04-29,RACE,,filled,,RACE,volatility,0.0207988041854682,vol_1y
9798.0,2026-04-29,RACE,,filled,,RACE,drawdown,0.3921955538211202,dd_calendar_1y
9799.0,2026-04-29,RCAT,,filled,,RCAT,volatility,0.0734951245435637,vol_1y
9799.0,2026-04-29,RCAT,,filled,,RCAT,drawdown,0.6007802457218128,dd_calendar_1y
9800.0,2026-04-29,RGTI,,filled,,RGTI,volatility,0.0680149187104141,vol_1y
9800.0,2026-04-29,RGTI,,filled,,RGTI,drawdown,0.7710330212354866,dd_calendar_1y
9801.0,2026-04-29,RHM.DE,,filled,,RHM.DE,volatility,0.0277509693527798,vol_1y
9801.0,2026-04-29,RHM.DE,,filled,,RHM.DE,drawdown,0.3365853873274367,dd_calendar_1y
9802.0,2026-04-29,RI.PA,,filled,,RI.PA,volatility,0.0185432681378619,vol_1y
9802.0,2026-04-29,RI.PA,,filled,,RI.PA,drawdown,0.4007188222351013,dd_calendar_1y
9803.0,2026-04-29,RIGD.IL,,filled,,RIGD.IL,volatility,0.0141851404297193,vol_1y
9803.0,2026-04-29,RIGD.IL,,filled,,RIGD.IL,drawdown,0.2041112380111523,dd_calendar_1y
9804.0,2026-04-29,RKLB,,filled,,RKLB,volatility,0.0526284130288817,vol_1y
9804.0,2026-04-29,RKLB,,filled,,RKLB,drawdown,0.4300562804172145,dd_calendar_1y
9805.0,2026-04-29,ROK,,filled,,ROK,volatility,0.0178688816220588,vol_1y
9805.0,2026-04-29,ROK,,filled,,ROK,drawdown,0.1872830884848609,dd_calendar_1y
9806.0,2026-04-29,SAP.DE,,filled,,SAP.DE,volatility,0.0212997122034171,vol_1y
9806.0,2026-04-29,SAP.DE,,filled,,SAP.DE,drawdown,0.4882320826097693,dd_calendar_1y
9807.0,2026-04-29,SGM.AX,,filled,,SGM.AX,volatility,0.0210520854936355,vol_1y
9807.0,2026-04-29,SGM.AX,,filled,,SGM.AX,drawdown,0.2050027429603844,dd_calendar_1y
9809.0,2026-04-29,SMX,,filled,,SMX,volatility,0.3902884139795712,vol_1y
9809.0,2026-04-29,SMX,,filled,,SMX,drawdown,0.9994708841615648,dd_calendar_1y
9810.0,2026-04-29,SN.L,,filled,,SN.L,volatility,0.017642836819526,vol_1y
9810.0,2026-04-29,SN.L,,filled,,SN.L,drawdown,0.2106196864852961,dd_calendar_1y
9811.0,2026-04-29,SNN,,filled,,SNN,volatility,0.0184875724310366,vol_1y
9811.0,2026-04-29,SNN,,filled,,SNN,drawdown,0.1964705658007633,dd_calendar_1y
9812.0,2026-04-29,SNOW,,filled,,SNOW,volatility,0.0328285113273465,vol_1y
9812.0,2026-04-29,SNOW,,filled,,SNOW,drawdown,0.5630006703868291,dd_calendar_1y
9813.0,2026-04-29,SOLB.BR,,filled,,SOLB.BR,volatility,0.0168691171743442,vol_1y
9813.0,2026-04-29,SOLB.BR,,filled,,SOLB.BR,drawdown,0.2199587594126512,dd_calendar_1y
9814.0,2026-04-29,SPOT,,filled,,SPOT,volatility,0.0279824931338795,vol_1y
9814.0,2026-04-29,SPOT,,filled,,SPOT,drawdown,0.4680371349237977,dd_calendar_1y
9815.0,2026-04-29,STLA,,filled,,STLA,volatility,0.0323226119437293,vol_1y
9815.0,2026-04-29,STLA,,filled,,STLA,drawdown,0.477722773640599,dd_calendar_1y
9816.0,2026-04-29,SU.PA,,filled,,SU.PA,volatility,0.0191803175018691,vol_1y
9816.0,2026-04-29,SU.PA,,filled,,SU.PA,drawdown,0.1776291808975032,dd_calendar_1y
9817.0,2026-04-29,SYK,,filled,,SYK,volatility,0.0126228408938399,vol_1y
9817.0,2026-04-29,SYK,,filled,,SYK,drawdown,0.2132161247695785,dd_calendar_1y
9818.0,2026-04-29,SYM,,filled,,SYM,volatility,0.0566817116819104,vol_1y
9818.0,2026-04-29,SYM,,filled,,SYM,drawdown,0.4569301467343134,dd_calendar_1y
9819.0,2026-04-29,TEAM,,filled,,TEAM,volatility,0.0329386877376245,vol_1y
9819.0,2026-04-29,TEAM,,filled,,TEAM,drawdown,0.751002089307925,dd_calendar_1y
9820.0,2026-04-29,TEM,,filled,,TEM,volatility,0.0445634628677647,vol_1y
9820.0,2026-04-29,TEM,,filled,,TEM,drawdown,0.5896368142190338,dd_calendar_1y
9821.0,2026-04-29,TER,,filled,,TER,volatility,0.0389963459772939,vol_1y
9821.0,2026-04-29,TER,,filled,,TER,drawdown,0.2672933400490824,dd_calendar_1y
9822.0,2026-04-29,TME,,filled,,TME,volatility,0.0309448487144115,vol_1y
9822.0,2026-04-29,TME,,filled,,TME,drawdown,0.6513657235971646,dd_calendar_1y
9823.0,2026-04-29,TOM.OL,,filled,,TOM.OL,volatility,0.0285041303137918,vol_1y
9823.0,2026-04-29,TOM.OL,,filled,,TOM.OL,drawdown,0.4590940221041615,dd_calendar_1y
9824.0,2026-04-29,TSLA,,filled,,TSLA,volatility,0.0297757171488396,vol_1y
9824.0,2026-04-29,TSLA,,filled,,TSLA,drawdown,0.2993182073595529,dd_calendar_1y
9825.0,2026-04-29,TSMN.MX,,filled,,TSMN.MX,volatility,0.0214349514373426,vol_1y
9825.0,2026-04-29,TSMN.MX,,filled,,TSMN.MX,drawdown,0.1408740076450808,dd_calendar_1y
9826.0,2026-04-29,TTAN,,filled,,TTAN,volatility,0.0307702643234406,vol_1y
9826.0,2026-04-29,TTAN,,filled,,TTAN,drawdown,0.5726211408955849,dd_calendar_1y
9827.0,2026-04-29,TTK.DE,,filled,,TTK.DE,volatility,0.0223011325948218,vol_1y
9827.0,2026-04-29,TTK.DE,,filled,,TTK.DE,drawdown,0.6989893220708953,dd_calendar_1y
9828.0,2026-04-29,UAA,,filled,,UAA,volatility,0.0327550753762074,vol_1y
9828.0,2026-04-29,UAA,,filled,,UAA,drawdown,0.4341926538608606,dd_calendar_1y
9829.0,2026-04-29,UBER,,filled,,UBER,volatility,0.0204727611529668,vol_1y
9829.0,2026-04-29,UBER,,filled,,UBER,drawdown,0.3088910953074497,dd_calendar_1y
9830.0,2026-04-29,UEC,,filled,,UEC,volatility,0.0479787493884873,vol_1y
9830.0,2026-04-29,UEC,,filled,,UEC,drawdown,0.3997020596335314,dd_calendar_1y
9831.0,2026-04-29,UMI.BR,,filled,,UMI.BR,volatility,0.0274139414923711,vol_1y
9831.0,2026-04-29,UMI.BR,,filled,,UMI.BR,drawdown,0.2872439265685977,dd_calendar_1y
9832.0,2026-04-29,UNH,,filled,,UNH,volatility,0.0293281620631409,vol_1y
9832.0,2026-04-29,UNH,,filled,,UNH,drawdown,0.4180004948269287,dd_calendar_1y
9833.0,2026-04-29,V,,filled,,V,volatility,0.0138428427104428,vol_1y
9833.0,2026-04-29,V,,filled,,V,drawdown,0.2037768575209478,dd_calendar_1y
9834.0,2026-04-29,VALE,,filled,,VALE,volatility,0.0193955959254697,vol_1y
9834.0,2026-04-29,VALE,,filled,,VALE,drawdown,0.198516835157004,dd_calendar_1y
9835.0,2026-04-29,VOW3.DE,,filled,,VOW3.DE,volatility,0.0174511110862492,vol_1y
9835.0,2026-04-29,VOW3.DE,,filled,,VOW3.DE,drawdown,0.2138121674896376,dd_calendar_1y
9836.0,2026-04-29,VZLA.TO,,filled,,VZLA.TO,volatility,0.0410924838379928,vol_1y
9836.0,2026-04-29,VZLA.TO,,filled,,VZLA.TO,drawdown,0.5593952675097587,dd_calendar_1y
9837.0,2026-04-29,WPM.TO,,filled,,WPM.TO,volatility,0.0268086113750777,vol_1y
9837.0,2026-04-29,WPM.TO,,filled,,WPM.TO,drawdown,0.3069184105590535,dd_calendar_1y
9838.0,2026-04-29,XOM,,filled,,XOM,volatility,0.0146187629843614,vol_1y
9838.0,2026-04-29,XOM,,filled,,XOM,drawdown,0.1459730570792908,dd_calendar_1y
9839.0,2026-04-29,XSDG.F,,filled,,XSDG.F,volatility,0.0424554345108963,vol_1y
9839.0,2026-04-29,XSDG.F,,filled,,XSDG.F,drawdown,0.3035714285714286,dd_calendar_1y
9840.0,2026-04-29,XYZ,,filled,,XYZ,volatility,0.0324653118140887,vol_1y
9840.0,2026-04-29,XYZ,,filled,,XYZ,drawdown,0.3947725338036449,dd_calendar_1y
9841.0,2026-04-29,YASKY,,filled,,YASKY,volatility,0.0314875132331926,vol_1y
9841.0,2026-04-29,YASKY,,filled,,YASKY,drawdown,0.2910238839630134,dd_calendar_1y
9842.0,2026-04-29,YCA.L,,filled,,YCA.L,volatility,0.0224948030278987,vol_1y
9842.0,2026-04-29,YCA.L,,filled,,YCA.L,drawdown,0.2236842105263158,dd_calendar_1y
9843.0,2026-04-29,ZETA,,filled,,ZETA,volatility,0.0444151624744172,vol_1y
9843.0,2026-04-29,ZETA,,filled,,ZETA,drawdown,0.4036885074504244,dd_calendar_1y
9844.0,2026-04-30,000660.KS,,filled,,000660.KS,volatility,0.0403921135095957,vol_1y
9844.0,2026-04-30,000660.KS,,filled,,000660.KS,drawdown,0.2656960862132684,dd_calendar_1y
9845.0,2026-04-30,005930.KS,,filled,,005930.KS,volatility,0.031354908214527,vol_1y
9845.0,2026-04-30,005930.KS,,filled,,005930.KS,drawdown,0.2314400420367096,dd_calendar_1y
9846.0,2026-04-30,0700.HK,,filled,,0700.HK,volatility,0.0172502739607695,vol_1y
9846.0,2026-04-30,0700.HK,,filled,,0700.HK,drawdown,0.3095203093748069,dd_calendar_1y
9847.0,2026-04-30,0857.HK,,filled,,0857.HK,volatility,0.0159785742048145,vol_1y
9847.0,2026-04-30,0857.HK,,filled,,0857.HK,drawdown,0.1212789788339188,dd_calendar_1y
9848.0,2026-04-30,1810.HK,,filled,,1810.HK,volatility,0.0226518826975587,vol_1y
9848.0,2026-04-30,1810.HK,,filled,,1810.HK,drawdown,0.517539489250418,dd_calendar_1y
9849.0,2026-04-30,2899.HK,,filled,,2899.HK,volatility,0.0287957449925393,vol_1y
9849.0,2026-04-30,2899.HK,,filled,,2899.HK,drawdown,0.2951885338340587,dd_calendar_1y
9850.0,2026-04-30,3750.HK,,filled,,3750.HK,volatility,0.0289084317522971,vol_1y
9850.0,2026-04-30,3750.HK,,filled,,3750.HK,drawdown,0.2383292884487473,dd_calendar_1y
9851.0,2026-04-30,6503.T,,filled,,6503.T,volatility,0.0218270266764604,vol_1y
9851.0,2026-04-30,6503.T,,filled,,6503.T,drawdown,0.1631285911168496,dd_calendar_1y
9852.0,2026-04-30,6506.T,,filled,,6506.T,volatility,0.033202335402176,vol_1y
9852.0,2026-04-30,6506.T,,filled,,6506.T,drawdown,0.2710788970204567,dd_calendar_1y
9853.0,2026-04-30,6861.T,,filled,,6861.T,volatility,0.0221614166439036,vol_1y
9853.0,2026-04-30,6861.T,,filled,,6861.T,drawdown,0.1827302149955244,dd_calendar_1y
9854.0,2026-04-30,8035.T,,filled,,8035.T,volatility,0.0301953660276684,vol_1y
9854.0,2026-04-30,8035.T,,filled,,8035.T,drawdown,0.2881870225305293,dd_calendar_1y
9855.0,2026-04-30,9880.HK,,filled,,9880.HK,volatility,0.0355577035065167,vol_1y
9855.0,2026-04-30,9880.HK,,filled,,9880.HK,drawdown,0.4584654205547793,dd_calendar_1y
9856.0,2026-04-30,9888.HK,,filled,,9888.HK,volatility,0.0286757433588959,vol_1y
9856.0,2026-04-30,9888.HK,,filled,,9888.HK,drawdown,0.3420560842733888,dd_calendar_1y
9857.0,2026-04-30,9988.HK,,filled,,9988.HK,volatility,0.0290413148801045,vol_1y
9857.0,2026-04-30,9988.HK,,filled,,9988.HK,drawdown,0.3598055131431016,dd_calendar_1y
9858.0,2026-04-30,AAGFF,,filled,,AAGFF,volatility,0.0566009144993875,vol_1y
9858.0,2026-04-30,AAGFF,,filled,,AAGFF,drawdown,0.4900314828853677,dd_calendar_1y
9859.0,2026-04-30,AAPL,,filled,,AAPL,volatility,0.0147683816825583,vol_1y
9859.0,2026-04-30,AAPL,,filled,,AAPL,drawdown,0.1379852395375441,dd_calendar_1y
9860.0,2026-04-30,ABBN.SW,,filled,,ABBN.SW,volatility,0.0169151045003428,vol_1y
9860.0,2026-04-30,ABBN.SW,,filled,,ABBN.SW,drawdown,0.1214122202620329,dd_calendar_1y
9861.0,2026-04-30,ABT,,filled,,ABT,volatility,0.0147812642674789,vol_1y
9861.0,2026-04-30,ABT,,filled,,ABT,drawdown,0.3290507561908229,dd_calendar_1y
9862.0,2026-04-30,ABX.TO,,filled,,ABX.TO,volatility,0.0265869808533925,vol_1y
9862.0,2026-04-30,ABX.TO,,filled,,ABX.TO,drawdown,0.2848735575962631,dd_calendar_1y
9863.0,2026-04-30,ACB.TO,,filled,,ACB.TO,volatility,0.0436053954752215,vol_1y
9863.0,2026-04-30,ACB.TO,,filled,,ACB.TO,drawdown,0.5,dd_calendar_1y
9864.0,2026-04-30,AEM,,filled,,AEM,volatility,0.0273227586866171,vol_1y
9864.0,2026-04-30,AEM,,filled,,AEM,drawdown,0.2897021814745149,dd_calendar_1y
9865.0,2026-04-30,AG.TO,,filled,,AG.TO,volatility,0.0450651101647578,vol_1y
9865.0,2026-04-30,AG.TO,,filled,,AG.TO,drawdown,0.4257561583325044,dd_calendar_1y
9866.0,2026-04-30,AGI.TO,,filled,,AGI.TO,volatility,0.0313356355230133,vol_1y
9866.0,2026-04-30,AGI.TO,,filled,,AGI.TO,drawdown,0.3028097735847109,dd_calendar_1y
9867.0,2026-04-30,ALB,,filled,,ALB,volatility,0.0387257000710647,vol_1y
9867.0,2026-04-30,ALB,,filled,,ALB,drawdown,0.200522466203434,dd_calendar_1y
9868.0,2026-04-30,ALV.DE,,filled,,ALV.DE,volatility,0.0118373696746995,vol_1y
9868.0,2026-04-30,ALV.DE,,filled,,ALV.DE,drawdown,0.1235039804843075,dd_calendar_1y
9869.0,2026-04-30,AMAT,,filled,,AMAT,volatility,0.0284463104270563,vol_1y
9869.0,2026-04-30,AMAT,,filled,,AMAT,drawdown,0.2137196278451945,dd_calendar_1y
9870.0,2026-04-30,AMKR,,filled,,AMKR,volatility,0.039195185170885,vol_1y
9870.0,2026-04-30,AMKR,,filled,,AMKR,drawdown,0.2642149383507781,dd_calendar_1y
9871.0,2026-04-30,AMZN,,filled,,AMZN,volatility,0.0194203169786107,vol_1y
9871.0,2026-04-30,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
9872.0,2026-04-30,APLD,,filled,,APLD,volatility,0.0751751311157998,vol_1y
9872.0,2026-04-30,APLD,,filled,,APLD,drawdown,0.5031438734114576,dd_calendar_1y
9873.0,2026-04-30,ASM.TO,,filled,,ASM.TO,volatility,0.0506377828469912,vol_1y
9873.0,2026-04-30,ASM.TO,,filled,,ASM.TO,drawdown,0.5203145437830872,dd_calendar_1y
9874.0,2026-04-30,ASML,,filled,,ASML,volatility,0.0244341980257971,vol_1y
9874.0,2026-04-30,ASML,,filled,,ASML,drawdown,0.1785445263561064,dd_calendar_1y
9875.0,2026-04-30,ASTS,,filled,,ASTS,volatility,0.0624065863730709,vol_1y
9875.0,2026-04-30,ASTS,,filled,,ASTS,drawdown,0.4701640770258677,dd_calendar_1y
9876.0,2026-04-30,ASX,,filled,,ASX,volatility,0.0255729061892934,vol_1y
9876.0,2026-04-30,ASX,,filled,,ASX,drawdown,0.168060585442817,dd_calendar_1y
9877.0,2026-04-30,AUTO.OL,,filled,,AUTO.OL,volatility,0.0404997796064002,vol_1y
9877.0,2026-04-30,AUTO.OL,,filled,,AUTO.OL,drawdown,0.3009188498396024,dd_calendar_1y
9878.0,2026-04-30,BAYN.DE,,filled,,BAYN.DE,volatility,0.0250239434635521,vol_1y
9878.0,2026-04-30,BAYN.DE,,filled,,BAYN.DE,drawdown,0.2620906785863757,dd_calendar_1y
9879.0,2026-04-30,BIDU,,filled,,BIDU,volatility,0.0297891639065715,vol_1y
9879.0,2026-04-30,BIDU,,filled,,BIDU,drawdown,0.3440807551579391,dd_calendar_1y
9880.0,2026-04-30,BLK,,filled,,BLK,volatility,0.0157734905195424,vol_1y
9880.0,2026-04-30,BLK,,filled,,BLK,drawdown,0.2245443387150902,dd_calendar_1y
9881.0,2026-04-30,BTO.TO,,filled,,BTO.TO,volatility,0.0326276476289538,vol_1y
9881.0,2026-04-30,BTO.TO,,filled,,BTO.TO,drawdown,0.3612175131217534,dd_calendar_1y
9882.0,2026-04-30,CCJ,,filled,,CCJ,volatility,0.0343088173779325,vol_1y
9882.0,2026-04-30,CCJ,,filled,,CCJ,drawdown,0.2569450874634099,dd_calendar_1y
9883.0,2026-04-30,CDNL,,filled,,CDNL,volatility,0.0534350332326182,vol_1y
9883.0,2026-04-30,CDNL,,filled,,CDNL,drawdown,0.2569982809417143,dd_calendar_1y
9884.0,2026-04-30,CGNX,,filled,,CGNX,volatility,0.0358935338823584,vol_1y
9884.0,2026-04-30,CGNX,,filled,,CGNX,drawdown,0.2786422320334081,dd_calendar_1y
9885.0,2026-04-30,CME,,filled,,CME,volatility,0.0119951429082547,vol_1y
9885.0,2026-04-30,CME,,filled,,CME,drawdown,0.1157263151403057,dd_calendar_1y
9886.0,2026-04-30,CNC,,filled,,CNC,volatility,0.040593127759749,vol_1y
9886.0,2026-04-30,CNC,,filled,,CNC,drawdown,0.5993324885868281,dd_calendar_1y
9887.0,2026-04-30,COIN,,filled,,COIN,volatility,0.046246916394321,vol_1y
9887.0,2026-04-30,COIN,,filled,,COIN,drawdown,0.6638953815137105,dd_calendar_1y
9888.0,2026-04-30,CPB,,filled,,CPB,volatility,0.0183286171956026,vol_1y
9888.0,2026-04-30,CPB,,filled,,CPB,drawdown,0.4192232661271063,dd_calendar_1y
9895.0,2026-04-30,CSTM,,filled,,CSTM,volatility,0.0285060274576377,vol_1y
9895.0,2026-04-30,CSTM,,filled,,CSTM,drawdown,0.1595944473877953,dd_calendar_1y
9896.0,2026-04-30,CVX,,filled,,CVX,volatility,0.013331671183929,vol_1y
9896.0,2026-04-30,CVX,,filled,,CVX,drawdown,0.1321335174676911,dd_calendar_1y
9897.0,2026-04-30,DB1.DE,,filled,,DB1.DE,volatility,0.0134618639345554,vol_1y
9897.0,2026-04-30,DB1.DE,,filled,,DB1.DE,drawdown,0.2961453914619113,dd_calendar_1y
9898.0,2026-04-30,DIS,,filled,,DIS,volatility,0.0161583464428574,vol_1y
9898.0,2026-04-30,DIS,,filled,,DIS,drawdown,0.2496952048010283,dd_calendar_1y
9899.0,2026-04-30,DSV.TO,,filled,,DSV.TO,volatility,0.048091283842444,vol_1y
9899.0,2026-04-30,DSV.TO,,filled,,DSV.TO,drawdown,0.3695837053770375,dd_calendar_1y
9901.0,2026-04-30,DVLT,,filled,,DVLT,volatility,0.1306248629029817,vol_1y
9901.0,2026-04-30,DVLT,,filled,,DVLT,drawdown,0.8479532253431973,dd_calendar_1y
9902.0,2026-04-30,EDR.TO,,filled,,EDR.TO,volatility,0.0458346759445505,vol_1y
9902.0,2026-04-30,EDR.TO,,filled,,EDR.TO,drawdown,0.4159337813546951,dd_calendar_1y
9903.0,2026-04-30,ENR.DE,,filled,,ENR.DE,volatility,0.0298053843551737,vol_1y
9903.0,2026-04-30,ENR.DE,,filled,,ENR.DE,drawdown,0.1861138058805492,dd_calendar_1y
9904.0,2026-04-30,EQX.TO,,filled,,EQX.TO,volatility,0.0361706458279617,vol_1y
9904.0,2026-04-30,EQX.TO,,filled,,EQX.TO,drawdown,0.3585059384523357,dd_calendar_1y
9905.0,2026-04-30,ETN,,filled,,ETN,volatility,0.0191181985727591,vol_1y
9905.0,2026-04-30,ETN,,filled,,ETN,drawdown,0.1913274924389885,dd_calendar_1y
9906.0,2026-04-30,FANUY,,filled,,FANUY,volatility,0.0261250189702424,vol_1y
9906.0,2026-04-30,FANUY,,filled,,FANUY,drawdown,0.2498896221959132,dd_calendar_1y
9907.0,2026-04-30,FCX,,filled,,FCX,volatility,0.028957282145636,vol_1y
9907.0,2026-04-30,FCX,,filled,,FCX,drawdown,0.2489608889456283,dd_calendar_1y
9908.0,2026-04-30,FIGR,,filled,,FIGR,volatility,0.0685784808892862,vol_1y
9908.0,2026-04-30,FIGR,,filled,,FIGR,drawdown,0.6579623943435748,dd_calendar_1y
9909.0,2026-04-30,FLNC,,filled,,FLNC,volatility,0.0685514363550114,vol_1y
9909.0,2026-04-30,FLNC,,filled,,FLNC,drawdown,0.6329506642343188,dd_calendar_1y
9910.0,2026-04-30,FME.DE,,filled,,FME.DE,volatility,0.0161725943579101,vol_1y
9910.0,2026-04-30,FME.DE,,filled,,FME.DE,drawdown,0.3144054786149312,dd_calendar_1y
9911.0,2026-04-30,FRES.L,,filled,,FRES.L,volatility,0.0332667517129172,vol_1y
9911.0,2026-04-30,FRES.L,,filled,,FRES.L,drawdown,0.3102517835510081,dd_calendar_1y
9912.0,2026-04-30,FSLR,,filled,,FSLR,volatility,0.038294316209945,vol_1y
9912.0,2026-04-30,FSLR,,filled,,FSLR,drawdown,0.3509961723006247,dd_calendar_1y
9913.0,2026-04-30,GMED,,filled,,GMED,volatility,0.0331460929274853,vol_1y
9913.0,2026-04-30,GMED,,filled,,GMED,drawdown,0.2838807611747835,dd_calendar_1y
9914.0,2026-04-30,GOOGL,,filled,,GOOGL,volatility,0.0188770604077696,vol_1y
9914.0,2026-04-30,GOOGL,,filled,,GOOGL,drawdown,0.2036644825949221,dd_calendar_1y
9915.0,2026-04-30,GOT.V,,filled,,GOT.V,volatility,0.0394836182046464,vol_1y
9915.0,2026-04-30,GOT.V,,filled,,GOT.V,drawdown,0.5601173131247607,dd_calendar_1y
9916.0,2026-04-30,HL,,filled,,HL,volatility,0.045267182965567,vol_1y
9916.0,2026-04-30,HL,,filled,,HL,drawdown,0.4594978774889998,dd_calendar_1y
9917.0,2026-04-30,HMY,,filled,,HMY,volatility,0.0402492086654716,vol_1y
9917.0,2026-04-30,HMY,,filled,,HMY,drawdown,0.4884792747140992,dd_calendar_1y
9918.0,2026-04-30,ICE,,filled,,ICE,volatility,0.0134157843581208,vol_1y
